"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"196","RSV185",0.00767742713916952,0.0160109626404071,"Clostridium_sensu_stricto_1 (RSV185)",8,1,111,0.0720720720720721,0.00900900900900901,0.000185585585585586,0.00165709750889082,0,0,49,0,0,0,0,0.10764308504853,1,0.863532748933347,0,NA,NA,0.0720720720720721,0.00900900900900901,TRUE,TRUE,232,0,49,"ns","ns",0.439298245614035,0.110216748035618
"170","RSV168",0.00767738661748112,0.014685295041416,"Bacteroides (RSV168)",3,1,111,0.027027027027027,0.00900900900900901,0.00119387387387387,0.0125132298839829,2,2,49,0.0408163265306122,0.0408163265306122,0.000510204081632653,0.00327628377497274,0.642287960816868,0.222354908048722,NA,NA,NA,NA,-0.0137892995035852,-0.0318073175216032,FALSE,FALSE,233,0,49,"ns","ns",0.439298245614035,0.110216748035618
"232","RSV2044",0.00763090312388729,0.0147863866237862,"Tyzzerella_3 (RSV2044)",2,0,111,0.018018018018018,0,1.8018018018018e-06,1.36313941258738e-05,3,1,49,0.0612244897959184,0.0204081632653061,7.6734693877551e-05,0.000458972528930572,0.168096445836235,0.30625,0.863532748933347,0,NA,NA,-0.0432064717779004,-0.0204081632653061,FALSE,FALSE,234,0,49,"ns","ns",0.439298245614035,0.110216748035618
"753","RSV9445",0.00761940332021339,0.0148261008547236,"Escherichia/Shigella (RSV9445)",3,1,111,0.027027027027027,0.00900900900900901,1.8018018018018e-05,0.000122250263578967,2,1,49,0.0408163265306122,0.0204081632653061,3.75510204081633e-05,0.000201230906053271,0.642287960816868,0.520047169811321,NA,NA,NA,NA,-0.0137892995035852,-0.0113991542562971,FALSE,FALSE,235,0,49,"ns","ns",0.439298245614035,0.110216748035618
"70","RSV1236",0.00759502804112598,0.0142719581651768,"Lactobacillus (RSV1236)",6,1,111,0.0540540540540541,0.00900900900900901,3.0990990990991e-05,0.000186970853124491,2,2,49,0.0408163265306122,0.0408163265306122,8.89795918367347e-05,0.000463987449982752,1,0.222354908048722,1,0,NA,NA,0.0132377275234418,-0.0318073175216032,TRUE,FALSE,236,0,49,"ns","ns",0.439298245614035,0.110216748035618
"24","RSV107",0.00755930478225984,0.0152242012188707,"Acinetobacter (RSV107)",5,0,111,0.045045045045045,0,1.76576576576577e-05,0.000103843894685988,1,0,49,0.0204081632653061,0,4.08163265306123e-06,2.85714285714286e-05,0.667673976500832,1,NA,NA,NA,NA,0.0246368817797389,0,TRUE,FALSE,237,0,49,"ns","ns",0.439298245614035,0.110216748035618
"99","RSV1363",0.00753802738257259,0.0144598649811334,"Megasphaera (RSV1363)",4,0,111,0.036036036036036,0,8.64864864864865e-06,4.77586067728585e-05,2,0,49,0.0408163265306122,0,2.44897959183674e-06,1.26706044720477e-05,1,1,NA,NA,NA,NA,-0.00478029049457621,0,FALSE,FALSE,238,0,49,"ns","ns",0.439298245614035,0.110216748035618
"218","RSV1986",0.00750203451025034,0.0153517189669555,"Prevotella (RSV1986)",3,0,111,0.027027027027027,0,8.64864864864865e-06,6.20628198827093e-05,1,0,49,0.0204081632653061,0,4.89795918367347e-06,3.42857142857143e-05,1,1,NA,NA,NA,NA,0.00661886376172091,0,TRUE,FALSE,239,0,49,"ns","ns",0.439298245614035,0.110216748035618
"38","RSV11219",0.00747216197758139,0.016676957212877,"Aggregatibacter (RSV11219)",2,0,111,0.018018018018018,0,7.20720720720721e-06,5.98660804124304e-05,0,0,49,0,0,0,0,1,1,NA,NA,NA,NA,0.018018018018018,0,TRUE,FALSE,240,0,49,"ns","ns",0.439298245614035,0.110216748035618
"50","RSV1178",0.00745166818678935,0.0155326310545878,"Veillonella (RSV1178)",4,2,111,0.036036036036036,0.018018018018018,9.8018018018018e-05,0.000685681903217281,2,1,49,0.0408163265306122,0.0204081632653061,7.91836734693878e-05,0.000456544250934369,1,1,NA,NA,NA,NA,-0.00478029049457621,-0.0023901452472881,FALSE,FALSE,241,0,49,"ns","ns",0.439298245614035,0.110216748035618
"457","RSV3936",0.00743778779471131,0.0142405219897384,"Actinomyces (RSV3936)",3,1,111,0.027027027027027,0.00900900900900901,1.2972972972973e-05,9.90371334821127e-05,2,1,49,0.0408163265306122,0.0204081632653061,9.87755102040816e-05,0.00059537674575663,0.642287960816868,0.520047169811321,NA,NA,NA,NA,-0.0137892995035852,-0.0113991542562971,FALSE,FALSE,242,0,49,"ns","ns",0.439298245614035,0.110216748035618
"52","RSV1182",0.00743757774919129,0.0142334229650578,"Veillonella (RSV1182)",1,0,111,0.00900900900900901,0,2.16216216216216e-06,2.277979189806e-05,1,1,49,0.0204081632653061,0.0204081632653061,4.08163265306122e-05,0.000285714285714286,0.520047169811321,0.30625,NA,NA,NA,NA,-0.0113991542562971,-0.0204081632653061,FALSE,FALSE,243,0,49,"ns","ns",0.439298245614035,0.110216748035618
"151","RSV161",0.00740763707311727,0.0143839016603538,"Lactobacillus (RSV161)",3,3,111,0.027027027027027,0.027027027027027,8.46846846846847e-05,0.000530378629453988,1,1,49,0.0204081632653061,0.0204081632653061,0.000215510204081633,0.00150857142857143,1,1,NA,NA,NA,NA,0.00661886376172091,0.00661886376172091,TRUE,TRUE,244,0,49,"ns","ns",0.439298245614035,0.110216748035618
"551","RSV5214",0.00740067899408268,0.0146966874091745,"unassigned Proteobacteria (RSV5214)",2,2,111,0.018018018018018,0.018018018018018,2.84684684684685e-05,0.000216039551085184,2,1,49,0.0408163265306122,0.0204081632653061,4.3265306122449e-05,0.000291414565489771,0.586643865832825,1,NA,NA,NA,NA,-0.0227983085125942,-0.0023901452472881,FALSE,FALSE,245,0,49,"ns","ns",0.439298245614035,0.110216748035618
"634","RSV680",0.00735880551481542,0.0144020735790866,"Enterobacter (RSV680)",8,4,111,0.0720720720720721,0.036036036036036,0.000701261261261261,0.00485160088239244,2,1,49,0.0408163265306122,0.0204081632653061,4.24489795918367e-05,0.000209349494588245,0.724831668150356,1,1,0,NA,NA,0.0312557455414598,0.0156278727707299,TRUE,TRUE,246,0,49,"ns","ns",0.439298245614035,0.110216748035618
"234","RSV2051",0.0073378990379215,0.0147967048781258,"Lactobacillus (RSV2051)",5,2,111,0.045045045045045,0.018018018018018,6.41441441441441e-05,0.000412576094289325,1,0,49,0.0204081632653061,0,8.97959183673469e-06,6.28571428571429e-05,0.667673976500832,1,NA,NA,NA,NA,0.0246368817797389,0.018018018018018,TRUE,TRUE,247,0,49,"ns","ns",0.439298245614035,0.110216748035618
"323","RSV2578",0.00729128258496352,0.0146122010625725,"Escherichia/Shigella (RSV2578)",1,1,111,0.00900900900900901,0.00900900900900901,1.36936936936937e-05,0.00014427201535438,2,2,49,0.0408163265306122,0.0408163265306122,0.00123265306122449,0.00787366781734912,0.222354908048722,0.222354908048722,NA,NA,NA,NA,-0.0318073175216032,-0.0318073175216032,FALSE,FALSE,248,0,49,"ns","ns",0.439298245614035,0.110216748035618
"418","RSV344",0.00727057744457547,0.0144858953928219,"Megamonas (RSV344)",4,4,111,0.036036036036036,0.036036036036036,0.000313873873873874,0.00183622694733777,2,2,49,0.0408163265306122,0.0408163265306122,0.00249061224489796,0.0158660450344128,1,1,NA,NA,NA,NA,-0.00478029049457621,-0.00478029049457621,FALSE,FALSE,249,0,49,"ns","ns",0.439298245614035,0.110216748035618
"153","RSV162",0.00723194283852662,0.0199079189310058,"Parabacteroides (RSV162)",4,2,111,0.036036036036036,0.018018018018018,0.000134054054054054,0.000965343441831953,0,0,49,0,0,0,0,0.313601281795792,1,NA,NA,NA,NA,0.036036036036036,0.018018018018018,TRUE,TRUE,250,0,49,"ns","ns",0.439298245614035,0.110216748035618
"136","RSV151",0.00722304386722715,0.0144183458930749,"Streptococcus (RSV151)",0,0,111,0,0,0,0,2,0,49,0.0408163265306122,0,1.87755102040816e-05,9.41990944104831e-05,0.0924528301886793,1,NA,NA,NA,NA,-0.0408163265306122,0,FALSE,FALSE,251,0,49,"ns","ns",0.439298245614035,0.110216748035618
"230","RSV2035",0.00720726473399928,0.0139861826725307,"Lactobacillus (RSV2035)",2,1,111,0.018018018018018,0.00900900900900901,1.33333333333333e-05,0.000116722930156171,2,1,49,0.0408163265306122,0.0204081632653061,0.000106938775510204,0.000661583340938088,0.586643865832825,0.520047169811321,NA,NA,NA,NA,-0.0227983085125942,-0.0113991542562971,FALSE,FALSE,252,0,49,"ns","ns",0.439298245614035,0.110216748035618
"288","RSV2376",0.00720395503947518,0.014660062012278,"Escherichia/Shigella (RSV2376)",1,1,111,0.00900900900900901,0.00900900900900901,7.6036036036036e-05,0.000801089348415109,2,2,49,0.0408163265306122,0.0408163265306122,0.000630204081632653,0.00389525806258708,0.222354908048722,0.222354908048722,NA,NA,NA,NA,-0.0318073175216032,-0.0318073175216032,FALSE,FALSE,253,0,49,"ns","ns",0.439298245614035,0.110216748035618
"80","RSV127",0.00719994045385831,0.0165168320440932,"Collinsella (RSV127)",5,5,111,0.045045045045045,0.045045045045045,0.00280216216216216,0.0209347647100313,2,2,49,0.0408163265306122,0.0408163265306122,0.00179510204081633,0.0096412227186288,1,1,NA,NA,NA,NA,0.0042287185144328,0.0042287185144328,TRUE,TRUE,254,0,49,"ns","ns",0.439298245614035,0.110216748035618
"670","RSV750",0.00719418368700367,0.015982548861959,"Veillonella (RSV750)",4,1,111,0.036036036036036,0.00900900900900901,5.62162162162162e-05,0.000525851783566528,2,0,49,0.0408163265306122,0,8.16326530612245e-06,5.1626602855979e-05,1,1,NA,NA,NA,NA,-0.00478029049457621,0.00900900900900901,FALSE,TRUE,255,0,49,"ns","ns",0.439298245614035,0.110216748035618
"320","RSV2568",0.00716643608110506,0.0179640003126405,"Atopobium (RSV2568)",3,0,111,0.027027027027027,0,5.40540540540541e-06,4.33124752925819e-05,0,0,49,0,0,0,0,0.553461607356102,1,NA,NA,NA,NA,0.027027027027027,0,TRUE,FALSE,256,0,49,"ns","ns",0.439298245614035,0.110216748035618
"85","RSV130",0.00713263915066875,0.013839372253602,"Staphylococcus (RSV130)",2,1,111,0.018018018018018,0.00900900900900901,1.76576576576577e-05,0.000158326216487323,2,0,49,0.0408163265306122,0,1.38775510204082e-05,7.37342165746511e-05,0.586643865832825,1,NA,NA,NA,NA,-0.0227983085125942,0.00900900900900901,FALSE,TRUE,257,0,49,"ns","ns",0.439298245614035,0.110216748035618
"716","RSV856",0.00707993790462135,0.0141837158352876,"Megasphaera (RSV856)",2,1,111,0.018018018018018,0.00900900900900901,1.08108108108108e-05,9.66261317481422e-05,3,1,49,0.0612244897959184,0.0204081632653061,0.000417959183673469,0.00278299672085673,0.168096445836235,0.520047169811321,0.863532748933347,0,NA,NA,-0.0432064717779004,-0.0113991542562971,FALSE,FALSE,258,0,49,"ns","ns",0.439298245614035,0.110216748035618
"331","RSV265",0.0069978357006749,0.0156402442915682,"Morganella (RSV265)",5,1,111,0.045045045045045,0.00900900900900901,6.66666666666667e-05,0.000627452762920819,1,0,49,0.0204081632653061,0,4.89795918367347e-06,3.42857142857143e-05,0.667673976500832,1,NA,NA,NA,NA,0.0246368817797389,0.00900900900900901,TRUE,TRUE,259,0,49,"ns","ns",0.439298245614035,0.110216748035618
"611","RSV628",0.00699314993473463,0.0135045788585472,"unassigned Proteobacteria (RSV628)",4,1,111,0.036036036036036,0.00900900900900901,3.38738738738739e-05,0.000206526120607149,2,1,49,0.0408163265306122,0.0204081632653061,0.0015469387755102,0.0106952119746957,1,0.520047169811321,NA,NA,NA,NA,-0.00478029049457621,-0.0113991542562971,FALSE,FALSE,260,0,49,"ns","ns",0.439298245614035,0.110216748035618
"401","RSV325",0.00696848702691548,0.0165492880109501,"Bacteroides (RSV325)",5,1,111,0.045045045045045,0.00900900900900901,2.77477477477477e-05,0.000186901455243543,0,0,49,0,0,0,0,0.324321703765195,1,NA,NA,NA,NA,0.045045045045045,0.00900900900900901,TRUE,TRUE,261,0,49,"ns","ns",0.439298245614035,0.110216748035618
"419","RSV3443",0.00691599167334019,0.0139890674154609,"Lactobacillus (RSV3443)",0,0,111,0,0,0,0,2,1,49,0.0408163265306122,0.0204081632653061,3.10204081632653e-05,0.000162329973843906,0.0924528301886793,0.30625,NA,NA,NA,NA,-0.0408163265306122,-0.0204081632653061,FALSE,FALSE,262,0,49,"ns","ns",0.439298245614035,0.110216748035618
"157","RSV1634",0.00684310354979807,0.0169169279687387,"Veillonella (RSV1634)",4,4,111,0.036036036036036,0.036036036036036,0.00050954954954955,0.00326435609337289,0,0,49,0,0,0,0,0.313601281795792,0.313601281795792,NA,NA,NA,NA,0.036036036036036,0.036036036036036,TRUE,TRUE,263,0,49,"ns","ns",0.439298245614035,0.110216748035618
"126","RSV1479",0.00683265628149548,0.0133935193879178,"Fusobacterium (RSV1479)",1,0,111,0.00900900900900901,0,3.6036036036036e-07,3.79663198301e-06,2,0,49,0.0408163265306122,0,4.08163265306123e-06,2.04040812244081e-05,0.222354908048722,1,NA,NA,NA,NA,-0.0318073175216032,0,FALSE,FALSE,264,0,49,"ns","ns",0.439298245614035,0.110216748035618
"416","RSV3417",0.00682916654310485,0.0133245148393222,"Lactobacillus (RSV3417)",0,0,111,0,0,0,0,2,1,49,0.0408163265306122,0.0204081632653061,0.000101224489795918,0.000607514172170292,0.0924528301886793,0.30625,NA,NA,NA,NA,-0.0408163265306122,-0.0204081632653061,FALSE,FALSE,265,0,49,"ns","ns",0.439298245614035,0.110216748035618
"86","RSV1301",0.00682020038045319,0.0139189075576598,"Veillonella (RSV1301)",4,2,111,0.036036036036036,0.018018018018018,6.7027027027027e-05,0.000477056494833578,2,1,49,0.0408163265306122,0.0204081632653061,0.000194285714285714,0.00131977270770387,1,1,NA,NA,NA,NA,-0.00478029049457621,-0.0023901452472881,FALSE,FALSE,266,0,49,"ns","ns",0.439298245614035,0.110216748035618
"98","RSV1358",0.00673783234248149,0.0156405938011881,"Prevotella_7 (RSV1358)",3,0,111,0.027027027027027,0,8.28828828828829e-06,5.60823075954015e-05,0,0,49,0,0,0,0,0.553461607356102,1,NA,NA,NA,NA,0.027027027027027,0,TRUE,FALSE,267,0,49,"ns","ns",0.439298245614035,0.110216748035618
"330","RSV2645",0.0066715379980671,0.0132103664499215,"Actinomyces (RSV2645)",2,1,111,0.018018018018018,0.00900900900900901,1.15315315315315e-05,0.000101104789907197,2,1,49,0.0408163265306122,0.0204081632653061,0.000165714285714286,0.00107591821250502,0.586643865832825,0.520047169811321,NA,NA,NA,NA,-0.0227983085125942,-0.0113991542562971,FALSE,FALSE,268,0,49,"ns","ns",0.439298245614035,0.110216748035618
"448","RSV3832",0.00666573912806235,0.0193680582578207,"Dermabacter (RSV3832)",4,1,111,0.036036036036036,0.00900900900900901,3.53153153153153e-05,0.000238464099908407,1,0,49,0.0204081632653061,0,8.16326530612245e-07,5.71428571428571e-06,1,1,NA,NA,NA,NA,0.0156278727707299,0.00900900900900901,TRUE,TRUE,269,0,49,"ns","ns",0.439298245614035,0.110216748035618
"19","RSV105",0.00664562686207613,0.0160631536021999,"Staphylococcus (RSV105)",3,0,111,0.027027027027027,0,3.24324324324324e-06,2.16653121229709e-05,1,0,49,0.0204081632653061,0,1.63265306122449e-06,1.14285714285714e-05,1,1,NA,NA,NA,NA,0.00661886376172091,0,TRUE,FALSE,270,0,49,"ns","ns",0.439298245614035,0.110216748035618
"291","RSV2389",0.00656203913727865,0.0139067138347214,"Lawsonella (RSV2389)",6,0,111,0.0540540540540541,0,4.32432432432432e-06,1.89555279354609e-05,2,0,49,0.0408163265306122,0,1.87755102040816e-05,0.000125725107759303,1,1,1,0,NA,NA,0.0132377275234418,0,TRUE,FALSE,271,0,49,"ns","ns",0.439298245614035,0.110216748035618
"669","RSV75",0.0065392311445233,0.01461152575499,"Bacteroides (RSV75)",6,4,111,0.0540540540540541,0.036036036036036,0.000275675675675676,0.00225821394494194,1,1,49,0.0204081632653061,0.0204081632653061,0.000196734693877551,0.00137714285714286,0.676737413505355,1,1,0,NA,NA,0.0336458907887479,0.0156278727707299,TRUE,TRUE,272,0,49,"ns","ns",0.439298245614035,0.110216748035618
"322","RSV2573",0.00651804036536317,0.0127653113801339,"Enterobacter (RSV2573)",2,0,111,0.018018018018018,0,1.2972972972973e-05,9.68090397224876e-05,3,0,49,0.0612244897959184,0,3.83673469387755e-05,0.000156622515127609,0.168096445836235,1,0.863532748933347,0,NA,NA,-0.0432064717779004,0,FALSE,FALSE,273,0,49,"ns","ns",0.439298245614035,0.110216748035618
"660","RSV735",0.00648013835531997,0.0124985511700544,"Megasphaera (RSV735)",2,0,111,0.018018018018018,0,7.56756756756757e-06,5.67004283488103e-05,3,1,49,0.0612244897959184,0.0204081632653061,0.000790204081632653,0.00548490978723895,0.168096445836235,0.30625,0.863532748933347,0,NA,NA,-0.0432064717779004,-0.0204081632653061,FALSE,FALSE,274,0,49,"ns","ns",0.439298245614035,0.110216748035618
"599","RSV593",0.00644467072243269,0.0149766595990033,"Parabacteroides (RSV593)",4,1,111,0.036036036036036,0.00900900900900901,3.81981981981982e-05,0.00037971807292492,0,0,49,0,0,0,0,0.313601281795792,1,NA,NA,NA,NA,0.036036036036036,0.00900900900900901,TRUE,TRUE,275,0,49,"ns","ns",0.439298245614035,0.110216748035618
"700","RSV82",0.00638046571644517,0.0121677842466459,"Bacteroides (RSV82)",3,2,111,0.027027027027027,0.018018018018018,0.000160720720720721,0.00155615359823316,2,2,49,0.0408163265306122,0.0408163265306122,0.000189387755102041,0.000955362950583148,0.642287960816868,0.586643865832825,NA,NA,NA,NA,-0.0137892995035852,-0.0227983085125942,FALSE,FALSE,276,0,49,"ns","ns",0.439298245614035,0.110216748035618
"233","RSV205",0.00632300293651722,0.0169961345301466,"Streptococcus (RSV205)",4,2,111,0.036036036036036,0.018018018018018,3.17117117117117e-05,0.000191614546201833,0,0,49,0,0,0,0,0.313601281795792,1,NA,NA,NA,NA,0.036036036036036,0.018018018018018,TRUE,TRUE,277,0,49,"ns","ns",0.439298245614035,0.110216748035618
"343","RSV276",0.00631216399522747,0.0178566392337641,"Acinetobacter (RSV276)",2,0,111,0.018018018018018,0,5.04504504504505e-06,4.61198808220859e-05,0,0,49,0,0,0,0,1,1,NA,NA,NA,NA,0.018018018018018,0,TRUE,FALSE,278,0,49,"ns","ns",0.439298245614035,0.110216748035618
"731","RSV901",0.00628720433693784,0.0122402400804364,"Veillonella (RSV901)",5,3,111,0.045045045045045,0.027027027027027,8.72072072072072e-05,0.000526814045459153,2,1,49,0.0408163265306122,0.0204081632653061,2.44897959183673e-05,0.000160169977738362,1,1,NA,NA,NA,NA,0.0042287185144328,0.00661886376172091,TRUE,TRUE,279,0,49,"ns","ns",0.439298245614035,0.110216748035618
"724","RSV88",0.00627642957599162,0.0144415423599398,"Bacteroides (RSV88)",5,1,111,0.045045045045045,0.00900900900900901,7.0990990990991e-05,0.000633941429693419,1,1,49,0.0204081632653061,0.0204081632653061,0.000256326530612245,0.00179428571428571,0.667673976500832,0.520047169811321,NA,NA,NA,NA,0.0246368817797389,-0.0113991542562971,TRUE,FALSE,280,0,49,"ns","ns",0.439298245614035,0.110216748035618
"666","RSV744",0.00624331972853421,0.0129509994700162,"Psychrobacter (RSV744)",0,0,111,0,0,0,0,1,1,49,0.0204081632653061,0.0204081632653061,0.0100987755102041,0.0706914285714286,0.30625,0.30625,NA,NA,NA,NA,-0.0204081632653061,-0.0204081632653061,FALSE,FALSE,281,0,49,"ns","ns",0.439298245614035,0.110216748035618
"399","RSV3240",0.00619125810683989,0.0118422829121587,"Lachnoanaerobaculum (RSV3240)",2,0,111,0.018018018018018,0,4.68468468468468e-06,3.72661147527255e-05,2,0,49,0.0408163265306122,0,3.26530612244898e-06,1.59931958321397e-05,0.586643865832825,1,NA,NA,NA,NA,-0.0227983085125942,0,FALSE,FALSE,282,0,49,"ns","ns",0.439298245614035,0.110216748035618
"662","RSV7383",0.00611579618759598,0.0149313564968582,"unassigned Firmicutes (RSV7383)",2,0,111,0.018018018018018,0,5.40540540540541e-06,4.01765147088736e-05,0,0,49,0,0,0,0,1,1,NA,NA,NA,NA,0.018018018018018,0,TRUE,FALSE,283,0,49,"ns","ns",0.439298245614035,0.110216748035618
"102","RSV1373",0.00610144190453375,0.012604376322325,"Escherichia/Shigella (RSV1373)",2,1,111,0.018018018018018,0.00900900900900901,2.81081081081081e-05,0.000248257613683534,2,2,49,0.0408163265306122,0.0408163265306122,0.000366530612244898,0.00179913584698832,0.586643865832825,0.222354908048722,NA,NA,NA,NA,-0.0227983085125942,-0.0318073175216032,FALSE,FALSE,284,0,49,"ns","ns",0.439298245614035,0.110216748035618
"160","RSV164",0.00608617570130981,0.0118278540261734,"Bacteroides (RSV164)",5,5,111,0.045045045045045,0.045045045045045,0.00144468468468468,0.00844984129165855,2,2,49,0.0408163265306122,0.0408163265306122,0.00346775510204082,0.0202480257541019,1,1,NA,NA,NA,NA,0.0042287185144328,0.0042287185144328,TRUE,TRUE,285,0,49,"ns","ns",0.439298245614035,0.110216748035618
"725","RSV881",0.00590417893080419,0.0113875181868903,"Lactobacillus (RSV881)",2,1,111,0.018018018018018,0.00900900900900901,9.08108108108108e-05,0.000901085340661356,2,0,49,0.0408163265306122,0,1.87755102040816e-05,9.20514496776401e-05,0.586643865832825,1,NA,NA,NA,NA,-0.0227983085125942,0.00900900900900901,FALSE,TRUE,286,0,49,"ns","ns",0.439298245614035,0.110216748035618
"249","RSV214",0.00587683607210927,0.0123625769346419,"Serratia (RSV214)",3,2,111,0.027027027027027,0.018018018018018,7.78378378378378e-05,0.000575495684219511,1,1,49,0.0204081632653061,0.0204081632653061,0.000222040816326531,0.00155428571428571,1,1,NA,NA,NA,NA,0.00661886376172091,-0.0023901452472881,TRUE,FALSE,287,0,49,"ns","ns",0.439298245614035,0.110216748035618
