"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"336","RSV2997",0.00708942178641336,0.0142923005209678,"Staphylococcus (RSV2997)",0,0,108,0,0,0,0,2,2,47,0.0425531914893617,0.0425531914893617,0.000117446808510638,0.000606481183926578,0.0905739421868454,0.0905739421868454,NA,NA,NA,NA,-0.0425531914893617,-0.0425531914893617,FALSE,FALSE,213,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"717","RSV915",0.00705477938448308,0.0135813741557206,"Cutibacterium (RSV915)",2,1,108,0.0185185185185185,0.00925925925925926,1.33333333333333e-05,0.000114581726128632,2,1,47,0.0425531914893617,0.0212765957446809,4.85106382978723e-05,0.000304166564233168,0.585156958291883,0.51587767071638,NA,NA,NA,NA,-0.0240346729708432,-0.0120173364854216,FALSE,FALSE,214,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"133","RSV1486",0.00703812441301801,0.0158429019307378,"unassigned Proteobacteria (RSV1486)",5,3,108,0.0462962962962963,0.0277777777777778,0.000156666666666667,0.00105119958178629,1,0,47,0.0212765957446809,0,1.1063829787234e-05,7.58497955789052e-05,0.668262931879105,0.553848049483723,NA,NA,NA,NA,0.0250197005516154,0.0277777777777778,TRUE,TRUE,215,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"46","RSV115",0.00703207224139075,0.0136876155517936,"Citrobacter (RSV115)",4,2,108,0.037037037037037,0.0185185185185185,8e-05,0.000599663457017553,2,1,47,0.0425531914893617,0.0212765957446809,0.000160851063829787,0.00106754458167214,1,1,NA,NA,NA,NA,-0.00551615445232467,-0.00275807722616233,FALSE,FALSE,216,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"209","RSV191",0.00699844503665382,0.0211527327185203,"Lactobacillus (RSV191)",4,4,108,0.037037037037037,0.037037037037037,0.00329740740740741,0.0312041637639322,0,0,47,0,0,0,0,0.315117619821505,0.315117619821505,NA,NA,NA,NA,0.037037037037037,0.037037037037037,TRUE,TRUE,217,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"404","RSV356",0.00697619840395894,0.0175026561126324,"Lactobacillus (RSV356)",4,3,108,0.037037037037037,0.0277777777777778,0.000298518518518518,0.00225002712956222,0,0,47,0,0,0,0,0.315117619821505,0.553848049483723,NA,NA,NA,NA,0.037037037037037,0.0277777777777778,TRUE,TRUE,218,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"359","RSV317",0.00686701895800972,0.0142525282955911,"Clostridium_sensu_stricto_1 (RSV317)",1,0,108,0.00925925925925926,0,8.88888888888889e-06,9.23760430703401e-05,3,0,47,0.0638297872340425,0,2.80851063829787e-05,0.000125639897738707,0.0834233678036734,1,0.985306051828279,0,NA,NA,-0.0545705279747833,0,FALSE,FALSE,219,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"394","RSV346",0.00675044824887368,0.0240302736133253,"Haemophilus (RSV346)",4,0,108,0.037037037037037,0,5.55555555555556e-06,3.72747649179505e-05,0,0,47,0,0,0,0,0.315117619821505,1,NA,NA,NA,NA,0.037037037037037,0,TRUE,FALSE,220,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"287","RSV252",0.00662973710126385,0.0127383891138548,"unassigned Proteobacteria (RSV252)",4,2,108,0.037037037037037,0.0185185185185185,4.81481481481481e-05,0.000315328483669587,3,0,47,0.0638297872340425,0,2.21276595744681e-05,0.000109324729097444,0.433881868226099,1,0.985306051828279,0,NA,NA,-0.0267927501970055,0.0185185185185185,FALSE,TRUE,221,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"464","RSV4309",0.00662623439236372,0.0134848717177857,"Klebsiella (RSV4309)",0,0,108,0,0,0,0,2,1,47,0.0425531914893617,0.0212765957446809,5.02127659574468e-05,0.00026942361474324,0.0905739421868454,0.303225806451613,NA,NA,NA,NA,-0.0425531914893617,-0.0212765957446809,FALSE,FALSE,222,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"398","RSV350",0.00657511697884913,0.0158966603697277,"Klebsiella (RSV350)",6,3,108,0.0555555555555556,0.0277777777777778,0.000165555555555556,0.00112652914421802,1,1,47,0.0212765957446809,0.0212765957446809,0.000102127659574468,0.000700151959189894,0.675832771017434,1,0.985306051828279,0,NA,NA,0.0342789598108747,0.00650118203309693,TRUE,TRUE,223,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"575","RSV611",0.00656926576650358,0.0140637816819909,"Eggerthella (RSV611)",4,1,108,0.037037037037037,0.00925925925925926,5.25925925925926e-05,0.000475764746645046,1,0,47,0.0212765957446809,0,2.5531914893617e-06,1.75037989797473e-05,1,1,NA,NA,NA,NA,0.0157604412923562,0.00925925925925926,TRUE,TRUE,224,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"314","RSV278",0.00656084356631618,0.0131332896111903,"Enterococcus (RSV278)",4,3,108,0.037037037037037,0.0277777777777778,0.000368888888888889,0.00235474678017699,2,2,47,0.0425531914893617,0.0425531914893617,4.51063829787234e-05,0.000216633053205139,1,0.639416230303375,NA,NA,NA,NA,-0.00551615445232467,-0.0147754137115839,FALSE,FALSE,225,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"437","RSV397",0.00652421670676294,0.0127283872930394,"Lactobacillus (RSV397)",2,1,108,0.0185185185185185,0.00925925925925926,7.14814814814815e-05,0.000719917979251888,2,1,47,0.0425531914893617,0.0212765957446809,3.91489361702128e-05,0.000216773070957446,0.585156958291883,0.51587767071638,NA,NA,NA,NA,-0.0240346729708432,-0.0120173364854216,FALSE,FALSE,226,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"242","RSV2147",0.00651987481596594,0.0164871713674581,"Clostridium_sensu_stricto_1 (RSV2147)",3,0,108,0.0277777777777778,0,1.88888888888889e-05,0.000113987483599935,0,0,47,0,0,0,0,0.553848049483723,1,NA,NA,NA,NA,0.0277777777777778,0,TRUE,FALSE,227,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"705","RSV8929",0.00649098099901985,0.0147777518160371,"Bifidobacterium (RSV8929)",3,1,108,0.0277777777777778,0.00925925925925926,2.66666666666667e-05,0.000159156655913271,0,0,47,0,0,0,0,0.553848049483723,1,NA,NA,NA,NA,0.0277777777777778,0.00925925925925926,TRUE,TRUE,228,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"218","RSV1995",0.00648238893433485,0.0131994489435693,"Staphylococcus (RSV1995)",3,3,108,0.0277777777777778,0.0277777777777778,0.000246296296296296,0.00219717515863965,1,1,47,0.0212765957446809,0.0212765957446809,0.000247659574468085,0.00169786850103549,1,1,NA,NA,NA,NA,0.00650118203309693,0.00650118203309693,TRUE,TRUE,229,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"323","RSV286",0.0063927518992515,0.0130852908585966,"Raoultella (RSV286)",7,1,108,0.0648148148148148,0.00925925925925926,3.81481481481481e-05,0.00025832728696907,2,1,47,0.0425531914893617,0.0212765957446809,4.17021276595745e-05,0.00021828699844706,0.723751589201288,0.51587767071638,0.985306051828279,0,NA,NA,0.0222616233254531,-0.0120173364854216,TRUE,FALSE,230,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"677","RSV83",0.00638815132325719,0.018204508434265,"unassigned Proteobacteria (RSV83)",5,4,108,0.0462962962962963,0.037037037037037,0.000235925925925926,0.00135943847467415,1,1,47,0.0212765957446809,0.0212765957446809,2.12765957446809e-05,0.000145864991497895,0.668262931879105,1,NA,NA,NA,NA,0.0250197005516154,0.0157604412923562,TRUE,TRUE,231,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"740","RSV981",0.00637455666569018,0.0140793624509524,"Lactobacillus (RSV981)",3,1,108,0.0277777777777778,0.00925925925925926,2.07407407407407e-05,0.000196605319822796,2,0,47,0.0425531914893617,0,1.02127659574468e-05,6.43188173730684e-05,0.639416230303375,1,NA,NA,NA,NA,-0.0147754137115839,0.00925925925925926,FALSE,TRUE,232,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"546","RSV563",0.00636955522185047,0.0127669523302933,"Enterococcus (RSV563)",4,3,108,0.037037037037037,0.0277777777777778,7.92592592592593e-05,0.000461026290538479,2,1,47,0.0425531914893617,0.0212765957446809,6.8936170212766e-05,0.000412053363167997,1,1,NA,NA,NA,NA,-0.00551615445232467,0.00650118203309693,FALSE,TRUE,233,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"595","RSV66",0.00633022205110175,0.0212321103888046,"Veillonella (RSV66)",3,0,108,0.0277777777777778,0,5.18518518518518e-06,3.37522995127042e-05,0,0,47,0,0,0,0,0.553848049483723,1,NA,NA,NA,NA,0.0277777777777778,0,TRUE,FALSE,234,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"532","RSV5342",0.0062951947998517,0.014903699924074,"Citrobacter (RSV5342)",6,0,108,0.0555555555555556,0,8.88888888888889e-06,4.2477775020786e-05,1,1,47,0.0212765957446809,0.0212765957446809,3.57446808510638e-05,0.000245053185716463,0.675832771017434,0.303225806451613,0.985306051828279,0,NA,NA,0.0342789598108747,-0.0212765957446809,TRUE,FALSE,235,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"592","RSV6553",0.00628566391659801,0.0124819571955846,"Klebsiella (RSV6553)",2,1,108,0.0185185185185185,0.00925925925925926,1.77777777777778e-05,0.000134103693547392,1,0,47,0.0212765957446809,0,1.70212765957447e-05,0.000116691993198316,1,1,NA,NA,NA,NA,-0.00275807722616233,0.00925925925925926,FALSE,TRUE,236,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"240","RSV2131",0.00628133146777209,0.013825349911644,"Lactobacillus (RSV2131)",2,1,108,0.0185185185185185,0.00925925925925926,3.37037037037037e-05,0.000283221100488391,1,0,47,0.0212765957446809,0,8.51063829787234e-07,5.83459965991578e-06,1,1,NA,NA,NA,NA,-0.00275807722616233,0.00925925925925926,FALSE,TRUE,237,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"687","RSV855",0.00626860749862987,0.0123285065008883,"Corynebacterium_1 (RSV855)",1,0,108,0.00925925925925926,0,7.40740740740741e-07,7.69800358919501e-06,1,0,47,0.0212765957446809,0,5.1063829787234e-06,3.50075979594947e-05,0.51587767071638,1,NA,NA,NA,NA,-0.0120173364854216,0,FALSE,FALSE,238,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"644","RSV750",0.00623304767485293,0.0141580870178835,"Veillonella (RSV750)",4,3,108,0.037037037037037,0.0277777777777778,0.000102592592592593,0.000690361371400651,1,0,47,0.0212765957446809,0,8.51063829787234e-07,5.83459965991578e-06,1,0.553848049483723,NA,NA,NA,NA,0.0157604412923562,0.0277777777777778,TRUE,TRUE,239,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"650","RSV763",0.00621644560347863,0.0124560321446478,"Escherichia/Shigella (RSV763)",0,0,108,0,0,0,0,2,2,47,0.0425531914893617,0.0425531914893617,0.000154042553191489,0.00074282556784,0.0905739421868454,0.0905739421868454,NA,NA,NA,NA,-0.0425531914893617,-0.0425531914893617,FALSE,FALSE,240,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"529","RSV531",0.0062023924085999,0.0127759339981975,"unassigned Proteobacteria (RSV531)",7,1,108,0.0648148148148148,0.00925925925925926,0.00121777777777778,0.0125354284720624,2,1,47,0.0425531914893617,0.0212765957446809,0.000117446808510638,0.000775915919036017,0.723751589201288,0.51587767071638,0.985306051828279,0,NA,NA,0.0222616233254531,-0.0120173364854216,TRUE,FALSE,241,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"3","RSV100",0.00616598345368686,0.0133842508835907,"Megamonas (RSV100)",5,4,108,0.0462962962962963,0.037037037037037,0.0011337037037037,0.0103151639209043,1,0,47,0.0212765957446809,0,4.25531914893617e-06,2.91729982995789e-05,0.668262931879105,0.315117619821505,NA,NA,NA,NA,0.0250197005516154,0.037037037037037,TRUE,TRUE,242,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"610","RSV6850",0.00607009855410718,0.0121856466903696,"Actinomyces (RSV6850)",0,0,108,0,0,0,0,2,0,47,0.0425531914893617,0,9.36170212765958e-06,4.9493269429074e-05,0.0905739421868454,1,NA,NA,NA,NA,-0.0425531914893617,0,FALSE,FALSE,243,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"132","RSV1485",0.00606681308407524,0.0135895860061699,"Klebsiella (RSV1485)",4,2,108,0.037037037037037,0.0185185185185185,7.2962962962963e-05,0.000506845216394308,1,1,47,0.0212765957446809,0.0212765957446809,3.31914893617021e-05,0.000227549386736716,1,1,NA,NA,NA,NA,0.0157604412923562,-0.00275807722616233,TRUE,FALSE,244,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"577","RSV6167",0.00596938253442645,0.0140734917505992,"Enterobacter (RSV6167)",3,1,108,0.0277777777777778,0.00925925925925926,3.25925925925926e-05,0.000257385744074975,1,0,47,0.0212765957446809,0,5.95744680851064e-06,4.08421976194105e-05,1,1,NA,NA,NA,NA,0.00650118203309693,0.00925925925925926,TRUE,TRUE,245,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"86","RSV1275",0.00590550499978169,0.0114774298632736,"Staphylococcus (RSV1275)",2,1,108,0.0185185185185185,0.00925925925925926,3.25925925925926e-05,0.000262277481549208,1,1,47,0.0212765957446809,0.0212765957446809,0.000211914893617021,0.00145281531531903,1,0.51587767071638,NA,NA,NA,NA,-0.00275807722616233,-0.0120173364854216,FALSE,FALSE,246,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"118","RSV1412",0.00587946295462714,0.0108632357666834,"Macrococcus (RSV1412)",2,0,108,0.0185185185185185,0,8.14814814814815e-06,7.08314855296216e-05,2,1,47,0.0425531914893617,0.0212765957446809,0.000234042553191489,0.00153457494408694,0.585156958291883,0.303225806451613,NA,NA,NA,NA,-0.0240346729708432,-0.0212765957446809,FALSE,FALSE,247,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"158","RSV166",0.00584998771566375,0.0125387212101662,"Prevotella_9 (RSV166)",3,0,108,0.0277777777777778,0,1.33333333333333e-05,9.00259567968942e-05,1,0,47,0.0212765957446809,0,1.70212765957447e-06,1.16691993198316e-05,1,1,NA,NA,NA,NA,0.00650118203309693,0,TRUE,FALSE,248,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"25","RSV108",0.0058338300764307,0.0116844781133922,"Lactobacillus (RSV108)",3,1,108,0.0277777777777778,0.00925925925925926,0.000275555555555556,0.00276012370484433,2,0,47,0.0425531914893617,0,5.95744680851064e-06,3.11838569210086e-05,0.639416230303375,1,NA,NA,NA,NA,-0.0147754137115839,0.00925925925925926,FALSE,TRUE,249,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"365","RSV322",0.00582880503726638,0.0110563352246789,"Senegalimassilia (RSV322)",4,2,108,0.037037037037037,0.0185185185185185,4.66666666666667e-05,0.000289143110444909,1,0,47,0.0212765957446809,0,3.40425531914894e-06,2.33383986396631e-05,1,1,NA,NA,NA,NA,0.0157604412923562,0.0185185185185185,TRUE,TRUE,250,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"285","RSV2497",0.00580866287651159,0.0112938438207715,"Lactobacillus (RSV2497)",3,2,108,0.0277777777777778,0.0185185185185185,5.37037037037037e-05,0.000445258703741075,1,0,47,0.0212765957446809,0,2.5531914893617e-06,1.75037989797473e-05,1,1,NA,NA,NA,NA,0.00650118203309693,0.0185185185185185,TRUE,TRUE,251,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"49","RSV1166",0.00580641251790332,0.0125691409526832,"Streptococcus (RSV1166)",2,1,108,0.0185185185185185,0.00925925925925926,2.62962962962963e-05,0.000231317205814398,1,1,47,0.0212765957446809,0.0212765957446809,0.000231489361702128,0.00158701110749709,1,0.51587767071638,NA,NA,NA,NA,-0.00275807722616233,-0.0120173364854216,FALSE,FALSE,252,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"227","RSV204",0.00570812549975035,0.0116925295483211,"Bilophila (RSV204)",1,1,108,0.00925925925925926,0.00925925925925926,1e-05,0.000103923048454133,3,1,47,0.0638297872340425,0.0212765957446809,0.000173617021276596,0.00112577012390536,0.0834233678036734,0.51587767071638,0.985306051828279,0,NA,NA,-0.0545705279747833,-0.0120173364854216,FALSE,FALSE,253,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"400","RSV351",0.00564829157372113,0.0110700161640194,"Megamonas (RSV351)",5,3,108,0.0462962962962963,0.0277777777777778,0.00023037037037037,0.00206294133807715,1,1,47,0.0212765957446809,0.0212765957446809,0.000337021276595745,0.00231050146532665,0.668262931879105,1,NA,NA,NA,NA,0.0250197005516154,0.00650118203309693,TRUE,TRUE,254,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"593","RSV656",0.00562808164474226,0.0114133183833504,"Corynebacterium_1 (RSV656)",3,0,108,0.0277777777777778,0,2.59259259259259e-06,1.66531617143654e-05,1,0,47,0.0212765957446809,0,2.5531914893617e-06,1.75037989797473e-05,1,1,NA,NA,NA,NA,0.00650118203309693,0,TRUE,FALSE,255,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"151","RSV162",0.00562783602215785,0.0128789461925117,"Parabacteroides (RSV162)",3,2,108,0.0277777777777778,0.0185185185185185,0.000234074074074074,0.00217012383342649,0,0,47,0,0,0,0,0.553848049483723,1,NA,NA,NA,NA,0.0277777777777778,0.0185185185185185,TRUE,TRUE,256,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"353","RSV313",0.00561358376423317,0.0145547080606325,"Holdemanella (RSV313)",4,1,108,0.037037037037037,0.00925925925925926,2.59259259259259e-05,0.000173652553724449,1,0,47,0.0212765957446809,0,3.40425531914894e-06,2.33383986396631e-05,1,1,NA,NA,NA,NA,0.0157604412923562,0.00925925925925926,TRUE,TRUE,257,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"722","RSV93",0.00560189435533791,0.0112346370116785,"Bacteroides (RSV93)",0,0,108,0,0,0,0,2,1,47,0.0425531914893617,0.0212765957446809,0.000122553191489362,0.000788279546765162,0.0905739421868454,0.303225806451613,NA,NA,NA,NA,-0.0425531914893617,-0.0212765957446809,FALSE,FALSE,258,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"312","RSV272",0.00559162650571905,0.0124438482795479,"Sutterella (RSV272)",3,2,108,0.0277777777777778,0.0185185185185185,8.40740740740741e-05,0.000755034240774632,0,0,47,0,0,0,0,0.553848049483723,1,NA,NA,NA,NA,0.0277777777777778,0.0185185185185185,TRUE,TRUE,259,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"733","RSV964",0.00559038699289104,0.0106622535011376,"Veillonella (RSV964)",1,0,108,0.00925925925925926,0,8.88888888888889e-06,9.23760430703401e-05,2,1,47,0.0425531914893617,0.0212765957446809,0.000911489361702128,0.00611321554137584,0.218443037038862,0.303225806451613,NA,NA,NA,NA,-0.0332939322301024,-0.0212765957446809,FALSE,FALSE,260,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"653","RSV779",0.00556862139899355,0.0109084148743035,"Escherichia/Shigella (RSV779)",1,1,108,0.00925925925925926,0.00925925925925926,0.000344074074074074,0.00357572266718108,1,1,47,0.0212765957446809,0.0212765957446809,0.00113617021276596,0.00778919054598757,0.51587767071638,0.51587767071638,NA,NA,NA,NA,-0.0120173364854216,-0.0120173364854216,FALSE,FALSE,261,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"578","RSV628",0.00552473469093594,0.0123846302780727,"unassigned Proteobacteria (RSV628)",4,3,108,0.037037037037037,0.0277777777777778,0.000448148148148148,0.00431445736251816,2,0,47,0.0425531914893617,0,5.95744680851064e-06,2.88669793654848e-05,1,0.553848049483723,NA,NA,NA,NA,-0.00551615445232467,0.0277777777777778,FALSE,TRUE,262,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"614","RSV69",0.00544989798861117,0.0109997995294033,"Enhydrobacter (RSV69)",2,0,108,0.0185185185185185,0,3.33333333333333e-06,2.79518945907957e-05,1,0,47,0.0212765957446809,0,1.70212765957447e-06,1.16691993198316e-05,1,1,NA,NA,NA,NA,-0.00275807722616233,0,FALSE,FALSE,263,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"590","RSV65",0.00543754187758881,0.0133486925041955,"Parabacteroides (RSV65)",4,4,108,0.037037037037037,0.037037037037037,0.00142037037037037,0.0133899038493631,2,1,47,0.0425531914893617,0.0212765957446809,0.000525106382978723,0.00359399128518724,1,1,NA,NA,NA,NA,-0.00551615445232467,0.0157604412923562,FALSE,TRUE,264,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"742","RSV986",0.00543002765937462,0.0122801782754646,"Staphylococcus (RSV986)",2,2,108,0.0185185185185185,0.0185185185185185,8.74074074074074e-05,0.00078404936232449,0,0,47,0,0,0,0,1,1,NA,NA,NA,NA,0.0185185185185185,0.0185185185185185,TRUE,TRUE,265,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"485","RSV4602",0.00540077341259081,0.0104035272197406,"Streptococcus (RSV4602)",2,0,108,0.0185185185185185,0,1.48148148148148e-06,1.2137438398147e-05,2,0,47,0.0425531914893617,0,1.02127659574468e-05,5.92522009021469e-05,0.585156958291883,1,NA,NA,NA,NA,-0.0240346729708432,0,FALSE,FALSE,266,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"609","RSV685",0.00539835974239393,0.0115007533090904,"Proteus (RSV685)",2,1,108,0.0185185185185185,0.00925925925925926,4.18518518518519e-05,0.000427236606617366,1,0,47,0.0212765957446809,0,1.70212765957447e-05,0.000116691993198316,1,1,NA,NA,NA,NA,-0.00275807722616233,0.00925925925925926,FALSE,TRUE,267,0,47,"ns","ns",0.43769298245614,0.0979291497470829
"173","RSV173",0.00534880570059039,0.0122053206036834,"Granulicatella (RSV173)",4,0,108,0.037037037037037,0,4.81481481481481e-06,3.89459601993998e-05,1,0,47,0.0212765957446809,0,1.70212765957447e-06,1.16691993198316e-05,1,1,NA,NA,NA,NA,0.0157604412923562,0,TRUE,FALSE,268,0,47,"ns","ns",0.43769298245614,0.0979291497470829
