"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"668","RSV466",0.00127743333888334,0.00274330928068166,"Bacteroides (RSV466)",0,0,44,0,0,0,0,1,1,9,0.111111111111111,0.111111111111111,0.00229777777777778,0.00689333333333333,0.169811320754717,0.169811320754717,0.601811320754717,0,0.438863023768684,0,-0.111111111111111,-0.111111111111111,FALSE,FALSE,279,0,9,"ns","ns",0.525833333333333,0.227431061569335
"1020","RSV988",0.00127723228993229,0.00355405462741066,"Lactobacillus (RSV988)",6,3,44,0.136363636363636,0.0681818181818182,0.000434545454545455,0.00177006826112685,1,1,9,0.111111111111111,0.111111111111111,0.000253333333333333,0.00076,1,0.536409118073935,1,0,0.779163609465059,0,0.0252525252525252,-0.0429292929292929,TRUE,FALSE,280,0,9,"ns","ns",0.525833333333333,0.227431061569335
"144","RSV1378",0.00127541472971473,0.0027158630510454,"Clostridioides (RSV1378)",2,1,44,0.0454545454545455,0.0227272727272727,4.45454545454545e-05,0.000266340004291197,1,1,9,0.111111111111111,0.111111111111111,0.000942222222222222,0.00282666666666667,0.434645265943823,0.313497822931785,0.822854071850913,0,0.567146061485684,0,-0.0656565656565656,-0.0883838383838384,FALSE,FALSE,281,0,9,"ns","ns",0.525833333333333,0.227431061569335
"120","RSV1315",0.00127254856809857,0.0028878469713852,"Holdemanella (RSV1315)",4,3,44,0.0909090909090909,0.0681818181818182,9.09090909090909e-05,0.000336699563698118,1,1,9,0.111111111111111,0.111111111111111,0.000217777777777778,0.000653333333333333,1,0.536409118073935,1,0,0.779163609465059,0,-0.0202020202020202,-0.0429292929292929,FALSE,FALSE,282,0,9,"ns","ns",0.525833333333333,0.227431061569335
"740","RSV545",0.00127020432345432,0.00316868044389077,"Streptococcus (RSV545)",3,0,44,0.0681818181818182,0,8.18181818181818e-06,4.27688610520213e-05,1,0,9,0.111111111111111,0,4.44444444444444e-06,1.33333333333333e-05,0.536409118073935,1,0.913958612718281,0,NA,NA,-0.0429292929292929,0,FALSE,FALSE,283,0,9,"ns","ns",0.525833333333333,0.227431061569335
"246","RSV1754",0.00126929973914974,0.00274936290126354,"Enterococcus (RSV1754)",1,0,44,0.0227272727272727,0,4.54545454545455e-06,3.01511344577764e-05,1,0,9,0.111111111111111,0,3.11111111111111e-05,9.33333333333333e-05,0.313497822931785,1,0.732933816432046,0,NA,NA,-0.0883838383838384,0,FALSE,FALSE,284,0,9,"ns","ns",0.525833333333333,0.227431061569335
"886","RSV745",0.00126458184038184,0.00359284445215602,"Collinsella (RSV745)",4,3,44,0.0909090909090909,0.0681818181818182,0.000472727272727273,0.00217692375616812,0,0,9,0,0,0,0,1,1,1,0,1,0,0.0909090909090909,0.0681818181818182,TRUE,TRUE,285,0,9,"ns","ns",0.525833333333333,0.227431061569335
"948","RSV855",0.00125290866355866,0.00490049507099367,"Corynebacterium_1 (RSV855)",2,0,44,0.0454545454545455,0,1.72727272727273e-05,8.11075552459227e-05,0,0,9,0,0,0,0,1,1,NA,NA,NA,NA,0.0454545454545455,0,TRUE,FALSE,286,0,9,"ns","ns",0.525833333333333,0.227431061569335
"109","RSV12976",0.00125127588522589,0.0026543952949299,"Lactobacillus (RSV12976)",0,0,44,0,0,0,0,1,1,9,0.111111111111111,0.111111111111111,0.000337777777777778,0.00101333333333333,0.169811320754717,0.169811320754717,0.601811320754717,0,0.438863023768684,0,-0.111111111111111,-0.111111111111111,FALSE,FALSE,287,0,9,"ns","ns",0.525833333333333,0.227431061569335
"864","RSV712",0.00123424014874015,0.00261781797958661,"Enterococcus (RSV712)",2,1,44,0.0454545454545455,0.0227272727272727,7.63636363636364e-05,0.000454256821679414,1,1,9,0.111111111111111,0.111111111111111,0.000586666666666667,0.00176,0.434645265943823,0.313497822931785,0.822854071850913,0,0.567146061485684,0,-0.0656565656565656,-0.0883838383838384,FALSE,FALSE,288,0,9,"ns","ns",0.525833333333333,0.227431061569335
"587","RSV3832",0.00123419873459873,0.00349947412308299,"Dermabacter (RSV3832)",2,1,44,0.0454545454545455,0.0227272727272727,5.63636363636364e-05,0.000355822603495846,0,0,9,0,0,0,0,1,1,NA,NA,NA,NA,0.0454545454545455,0.0227272727272727,TRUE,TRUE,289,0,9,"ns","ns",0.525833333333333,0.227431061569335
"223","RSV1662",0.00122760808635809,0.00260808685243685,"Ruminiclostridium_9 (RSV1662)",0,0,44,0,0,0,0,1,1,9,0.111111111111111,0.111111111111111,0.00397333333333333,0.01192,0.169811320754717,0.169811320754717,0.601811320754717,0,0.438863023768684,0,-0.111111111111111,-0.111111111111111,FALSE,FALSE,290,0,9,"ns","ns",0.525833333333333,0.227431061569335
"335","RSV2255",0.0012208474969475,0.0026496698042477,"Actinomyces (RSV2255)",2,1,44,0.0454545454545455,0.0227272727272727,6.36363636363636e-05,0.000337467248430442,1,0,9,0.111111111111111,0,8.88888888888889e-06,2.66666666666667e-05,0.434645265943823,1,0.822854071850913,0,NA,NA,-0.0656565656565656,0.0227272727272727,FALSE,TRUE,291,0,9,"ns","ns",0.525833333333333,0.227431061569335
"477","RSV306",0.00121805266400266,0.00260832197281934,"Enterococcus (RSV306)",2,1,44,0.0454545454545455,0.0227272727272727,6.18181818181818e-05,0.000386127299934564,1,1,9,0.111111111111111,0.111111111111111,2e-04,6e-04,0.434645265943823,0.313497822931785,0.822854071850913,0,0.567146061485684,0,-0.0656565656565656,-0.0883838383838384,FALSE,FALSE,292,0,9,"ns","ns",0.525833333333333,0.227431061569335
"549","RSV353",0.00121660786990787,0.00254471615317335,"Olsenella (RSV353)",2,1,44,0.0454545454545455,0.0227272727272727,9.18181818181818e-05,0.000483135460456077,1,1,9,0.111111111111111,0.111111111111111,0.00459111111111111,0.0137733333333333,0.434645265943823,0.313497822931785,0.822854071850913,0,0.567146061485684,0,-0.0656565656565656,-0.0883838383838384,FALSE,FALSE,293,0,9,"ns","ns",0.525833333333333,0.227431061569335
"693","RSV494",0.00120960490620491,0.00341495881021298,"Gemella (RSV494)",3,2,44,0.0681818181818182,0.0454545454545455,7.63636363636364e-05,0.000303139317952645,0,0,9,0,0,0,0,1,1,1,0,NA,NA,0.0681818181818182,0.0454545454545455,TRUE,TRUE,294,0,9,"ns","ns",0.525833333333333,0.227431061569335
"765","RSV571",0.00120570586080586,0.00251868903376934,"Lachnoclostridium (RSV571)",1,1,44,0.0227272727272727,0.0227272727272727,8.45454545454546e-05,0.00056081110091464,1,0,9,0.111111111111111,0,2.22222222222222e-05,6.66666666666667e-05,0.313497822931785,1,0.732933816432046,0,NA,NA,-0.0883838383838384,0.0227272727272727,FALSE,TRUE,295,0,9,"ns","ns",0.525833333333333,0.227431061569335
"270","RSV1863",0.00120167334887335,0.00258263227543314,"Dialister (RSV1863)",0,0,44,0,0,0,0,1,1,9,0.111111111111111,0.111111111111111,0.00012,0.00036,0.169811320754717,0.169811320754717,0.601811320754717,0,0.438863023768684,0,-0.111111111111111,-0.111111111111111,FALSE,FALSE,296,0,9,"ns","ns",0.525833333333333,0.227431061569335
"679","RSV4804",0.00119928976023976,0.00254453995808763,"unassigned Proteobacteria (RSV4804)",0,0,44,0,0,0,0,1,0,9,0.111111111111111,0,1.77777777777778e-05,5.33333333333333e-05,0.169811320754717,1,0.601811320754717,0,NA,NA,-0.111111111111111,0,FALSE,FALSE,297,0,9,"ns","ns",0.525833333333333,0.227431061569335
"658","RSV4560",0.00119466645021645,0.00329419170716586,"Sphingobacterium (RSV4560)",4,0,44,0.0909090909090909,0,1.90909090909091e-05,7.44536122733456e-05,1,0,9,0.111111111111111,0,8.88888888888889e-06,2.66666666666667e-05,1,1,1,0,NA,NA,-0.0202020202020202,0,FALSE,FALSE,298,0,9,"ns","ns",0.525833333333333,0.227431061569335
"540","RSV3443",0.00118304571539572,0.00255189866753229,"Lactobacillus (RSV3443)",0,0,44,0,0,0,0,1,1,9,0.111111111111111,0.111111111111111,0.000146666666666667,0.00044,0.169811320754717,0.169811320754717,0.601811320754717,0,0.438863023768684,0,-0.111111111111111,-0.111111111111111,FALSE,FALSE,299,0,9,"ns","ns",0.525833333333333,0.227431061569335
"727","RSV5309",0.00118218864468864,0.00486703744972704,"Actinomyces (RSV5309)",3,0,44,0.0681818181818182,0,3.63636363636364e-06,1.44818907108971e-05,0,0,9,0,0,0,0,1,1,1,0,NA,NA,0.0681818181818182,0,TRUE,FALSE,300,0,9,"ns","ns",0.525833333333333,0.227431061569335
"508","RSV3224",0.00117851500721501,0.0025956193707034,"Caproiciproducens (RSV3224)",0,0,44,0,0,0,0,1,1,9,0.111111111111111,0.111111111111111,0.00148,0.00444,0.169811320754717,0.169811320754717,0.601811320754717,0,0.438863023768684,0,-0.111111111111111,-0.111111111111111,FALSE,FALSE,301,0,9,"ns","ns",0.525833333333333,0.227431061569335
"396","RSV262",0.00117797387057387,0.00279875738775112,"Prevotella_9 (RSV262)",1,0,44,0.0227272727272727,0,6.36363636363636e-06,4.22115882408869e-05,1,0,9,0.111111111111111,0,8.88888888888889e-06,2.66666666666667e-05,0.313497822931785,1,0.732933816432046,0,NA,NA,-0.0883838383838384,0,FALSE,FALSE,302,0,9,"ns","ns",0.525833333333333,0.227431061569335
"438","RSV2880",0.00117536194916195,0.00261190400714558,"Porphyromonas (RSV2880)",2,0,44,0.0454545454545455,0,4.54545454545455e-06,2.15076563387072e-05,1,0,9,0.111111111111111,0,4.44444444444444e-06,1.33333333333333e-05,0.434645265943823,1,0.822854071850913,0,NA,NA,-0.0656565656565656,0,FALSE,FALSE,303,0,9,"ns","ns",0.525833333333333,0.227431061569335
"976","RSV903",0.00117342128982129,0.00404498639615669,"Klebsiella (RSV903)",1,1,44,0.0227272727272727,0.0227272727272727,0.00113181818181818,0.00750763247998631,0,0,9,0,0,0,0,1,1,NA,NA,NA,NA,0.0227272727272727,0.0227272727272727,TRUE,TRUE,304,0,9,"ns","ns",0.525833333333333,0.227431061569335
"499","RSV3179",0.00116685677655678,0.00254004064237106,"Lachnoclostridium (RSV3179)",0,0,44,0,0,0,0,1,0,9,0.111111111111111,0,3.11111111111111e-05,9.33333333333333e-05,0.169811320754717,1,0.601811320754717,0,NA,NA,-0.111111111111111,0,FALSE,FALSE,305,0,9,"ns","ns",0.525833333333333,0.227431061569335
"219","RSV1657",0.0011565643023643,0.00241513567277724,"Prevotella_9 (RSV1657)",0,0,44,0,0,0,0,1,0,9,0.111111111111111,0,8.88888888888889e-05,0.000266666666666667,0.169811320754717,1,0.601811320754717,0,NA,NA,-0.111111111111111,0,FALSE,FALSE,306,0,9,"ns","ns",0.525833333333333,0.227431061569335
"493","RSV314",0.0011492861027861,0.00353987702001528,"Streptococcus (RSV314)",2,2,44,0.0454545454545455,0.0454545454545455,0.000182727272727273,0.000990424770598779,0,0,9,0,0,0,0,1,1,NA,NA,NA,NA,0.0454545454545455,0.0454545454545455,TRUE,TRUE,307,0,9,"ns","ns",0.525833333333333,0.227431061569335
"840","RSV6770",0.00114920228660229,0.00443520336707338,"Lachnoanaerobaculum (RSV6770)",2,0,44,0.0454545454545455,0,3.63636363636364e-06,1.89357431294548e-05,0,0,9,0,0,0,0,1,1,NA,NA,NA,NA,0.0454545454545455,0,TRUE,FALSE,308,0,9,"ns","ns",0.525833333333333,0.227431061569335
"842","RSV682",0.00114209569319569,0.00321883686797848,"Lactococcus (RSV682)",2,1,44,0.0454545454545455,0.0227272727272727,5.63636363636364e-05,0.000361734136657959,0,0,9,0,0,0,0,1,1,NA,NA,NA,NA,0.0454545454545455,0.0227272727272727,TRUE,TRUE,309,0,9,"ns","ns",0.525833333333333,0.227431061569335
"160","RSV1420",0.00113987386502387,0.00247044836251036,"Lachnoclostridium (RSV1420)",0,0,44,0,0,0,0,1,0,9,0.111111111111111,0,4e-05,0.00012,0.169811320754717,1,0.601811320754717,0,NA,NA,-0.111111111111111,0,FALSE,FALSE,310,0,9,"ns","ns",0.525833333333333,0.227431061569335
"941","RSV840",0.00113628291153291,0.002439963096603,"Bacteroides (RSV840)",0,0,44,0,0,0,0,1,1,9,0.111111111111111,0.111111111111111,0.00612888888888889,0.0183866666666667,0.169811320754717,0.169811320754717,0.601811320754717,0,0.438863023768684,0,-0.111111111111111,-0.111111111111111,FALSE,FALSE,311,0,9,"ns","ns",0.525833333333333,0.227431061569335
"686","RSV488",0.00113134966699967,0.00257695693482282,"Bacteroides (RSV488)",1,0,44,0.0227272727272727,0,3.63636363636364e-06,2.41209075662211e-05,1,1,9,0.111111111111111,0.111111111111111,0.000577777777777778,0.00173333333333333,0.313497822931785,0.169811320754717,0.732933816432046,0,0.438863023768684,0,-0.0883838383838384,-0.111111111111111,FALSE,FALSE,312,0,9,"ns","ns",0.525833333333333,0.227431061569335
"336","RSV2268",0.0011232377955378,0.00234027860836826,"Actinomyces (RSV2268)",3,2,44,0.0681818181818182,0.0454545454545455,6.72727272727273e-05,0.000303746862449973,1,0,9,0.111111111111111,0,4.44444444444444e-06,1.33333333333333e-05,0.536409118073935,1,0.913958612718281,0,NA,NA,-0.0429292929292929,0.0454545454545455,FALSE,TRUE,313,0,9,"ns","ns",0.525833333333333,0.227431061569335
"393","RSV2607",0.00111810857475857,0.00237997170205585,"Prevotella_9 (RSV2607)",0,0,44,0,0,0,0,1,0,9,0.111111111111111,0,3.11111111111111e-05,9.33333333333333e-05,0.169811320754717,1,0.601811320754717,0,NA,NA,-0.111111111111111,0,FALSE,FALSE,314,0,9,"ns","ns",0.525833333333333,0.227431061569335
"106","RSV1289",0.00110542967587968,0.00236607335568582,"Lachnoclostridium (RSV1289)",1,1,44,0.0227272727272727,0.0227272727272727,0.000382727272727273,0.00253872552134477,1,0,9,0.111111111111111,0,3.11111111111111e-05,9.33333333333333e-05,0.313497822931785,1,0.732933816432046,0,NA,NA,-0.0883838383838384,0.0227272727272727,FALSE,TRUE,315,0,9,"ns","ns",0.525833333333333,0.227431061569335
"624","RSV419",0.00110141864801865,0.00237856857512747,"Desulfovibrio (RSV419)",0,0,44,0,0,0,0,1,0,9,0.111111111111111,0,3.11111111111111e-05,9.33333333333333e-05,0.169811320754717,1,0.601811320754717,0,NA,NA,-0.111111111111111,0,FALSE,FALSE,316,0,9,"ns","ns",0.525833333333333,0.227431061569335
"810","RSV6327",0.00109321086136086,0.00228562226526851,"Parabacteroides (RSV6327)",0,0,44,0,0,0,0,1,1,9,0.111111111111111,0.111111111111111,0.00114666666666667,0.00344,0.169811320754717,0.169811320754717,0.601811320754717,0,0.438863023768684,0,-0.111111111111111,-0.111111111111111,FALSE,FALSE,317,0,9,"ns","ns",0.525833333333333,0.227431061569335
"656","RSV455",0.00109303152403152,0.00231678695469469,"Senegalimassilia (RSV455)",2,1,44,0.0454545454545455,0.0227272727272727,9e-05,0.00055540473404955,1,1,9,0.111111111111111,0.111111111111111,0.00032,0.00096,0.434645265943823,0.313497822931785,0.822854071850913,0,0.567146061485684,0,-0.0656565656565656,-0.0883838383838384,FALSE,FALSE,318,0,9,"ns","ns",0.525833333333333,0.227431061569335
"403","RSV266",0.00109071757131757,0.00516185880394045,"Prevotella_9 (RSV266)",2,2,44,0.0454545454545455,0.0454545454545455,0.00032,0.00173358614733522,0,0,9,0,0,0,0,1,1,NA,NA,NA,NA,0.0454545454545455,0.0454545454545455,TRUE,TRUE,319,0,9,"ns","ns",0.525833333333333,0.227431061569335
"472","RSV3033",0.00108773376623377,0.00273581252592076,"Actinomyces (RSV3033)",1,1,44,0.0227272727272727,0.0227272727272727,3.09090909090909e-05,0.000205027714312879,1,0,9,0.111111111111111,0,4.44444444444444e-06,1.33333333333333e-05,0.313497822931785,1,0.732933816432046,0,NA,NA,-0.0883838383838384,0.0227272727272727,FALSE,TRUE,320,0,9,"ns","ns",0.525833333333333,0.227431061569335
"346","RSV230",0.00108684670884671,0.00238227975709915,"Prevotella_9 (RSV230)",1,1,44,0.0227272727272727,0.0227272727272727,0.000928181818181818,0.00615686165627793,1,1,9,0.111111111111111,0.111111111111111,0.00201333333333333,0.00604,0.313497822931785,0.313497822931785,0.732933816432046,0,0.567146061485684,0,-0.0883838383838384,-0.0883838383838384,FALSE,FALSE,321,0,9,"ns","ns",0.525833333333333,0.227431061569335
"356","RSV238",0.00108066887556888,0.00313240550065452,"Klebsiella (RSV238)",2,0,44,0.0454545454545455,0,5.45454545454545e-06,3.061042119663e-05,0,0,9,0,0,0,0,1,1,NA,NA,NA,NA,0.0454545454545455,0,TRUE,FALSE,322,0,9,"ns","ns",0.525833333333333,0.227431061569335
"820","RSV65",0.00107987508047508,0.00402593409874985,"Parabacteroides (RSV65)",2,1,44,0.0454545454545455,0.0227272727272727,0.00397363636363636,0.0262595714634891,0,0,9,0,0,0,0,1,1,NA,NA,NA,NA,0.0454545454545455,0.0227272727272727,TRUE,TRUE,323,0,9,"ns","ns",0.525833333333333,0.227431061569335
"531","RSV3380",0.00107840767010767,0.00250245780146557,"Peptoniphilus (RSV3380)",5,0,44,0.113636363636364,0,1.90909090909091e-05,9.14945209140628e-05,1,0,9,0.111111111111111,0,8.88888888888889e-06,2.66666666666667e-05,1,1,1,0,NA,NA,0.00252525252525253,0,TRUE,FALSE,324,0,9,"ns","ns",0.525833333333333,0.227431061569335
"80","RSV123",0.00107509298479298,0.00236754709179296,"Dialister (RSV123)",1,0,44,0.0227272727272727,0,1.27272727272727e-05,8.44231764817738e-05,1,1,9,0.111111111111111,0.111111111111111,0.00227555555555556,0.00682666666666667,0.313497822931785,0.169811320754717,0.732933816432046,0,0.438863023768684,0,-0.0883838383838384,-0.111111111111111,FALSE,FALSE,325,0,9,"ns","ns",0.525833333333333,0.227431061569335
"409","RSV270",0.00107266309246309,0.00459811049447125,"Veillonella (RSV270)",3,2,44,0.0681818181818182,0.0454545454545455,0.000498181818181818,0.00236256785085514,0,0,9,0,0,0,0,1,1,1,0,NA,NA,0.0681818181818182,0.0454545454545455,TRUE,TRUE,326,0,9,"ns","ns",0.525833333333333,0.227431061569335
"777","RSV586",0.00106841855921856,0.00238592526768844,"Lactobacillus (RSV586)",3,1,44,0.0681818181818182,0.0227272727272727,5.18181818181818e-05,0.000313845412452608,1,0,9,0.111111111111111,0,1.33333333333333e-05,4e-05,0.536409118073935,1,0.913958612718281,0,NA,NA,-0.0429292929292929,0.0227272727272727,FALSE,TRUE,327,0,9,"ns","ns",0.525833333333333,0.227431061569335
"385","RSV2556",0.00105530519480519,0.00229470693898627,"Dialister (RSV2556)",0,0,44,0,0,0,0,1,1,9,0.111111111111111,0.111111111111111,0.000168888888888889,0.000506666666666667,0.169811320754717,0.169811320754717,0.601811320754717,0,0.438863023768684,0,-0.111111111111111,-0.111111111111111,FALSE,FALSE,328,0,9,"ns","ns",0.525833333333333,0.227431061569335
"819","RSV646",0.00105441183261183,0.00495735381308801,"Klebsiella (RSV646)",2,1,44,0.0454545454545455,0.0227272727272727,2.90909090909091e-05,0.000160084544259533,0,0,9,0,0,0,0,1,1,NA,NA,NA,NA,0.0454545454545455,0.0227272727272727,TRUE,TRUE,329,0,9,"ns","ns",0.525833333333333,0.227431061569335
"206","RSV1612",0.00105050005550006,0.00397093707391757,"Parabacteroides (RSV1612)",2,1,44,0.0454545454545455,0.0227272727272727,0.000364545454545455,0.00241195805292062,0,0,9,0,0,0,0,1,1,NA,NA,NA,NA,0.0454545454545455,0.0227272727272727,TRUE,TRUE,330,0,9,"ns","ns",0.525833333333333,0.227431061569335
"526","RSV335",0.00104323304473304,0.00345464320824484,"Streptococcus (RSV335)",2,2,44,0.0454545454545455,0.0454545454545455,0.00160363636363636,0.0101199496944492,0,0,9,0,0,0,0,1,1,NA,NA,NA,NA,0.0454545454545455,0.0454545454545455,TRUE,TRUE,331,0,9,"ns","ns",0.525833333333333,0.227431061569335
"199","RSV1586",0.00104275727605728,0.004049854365556,"Veillonella (RSV1586)",4,3,44,0.0909090909090909,0.0681818181818182,0.000996363636363636,0.00475206936118684,0,0,9,0,0,0,0,1,1,1,0,1,0,0.0909090909090909,0.0681818181818182,TRUE,TRUE,332,0,9,"ns","ns",0.525833333333333,0.227431061569335
"123","RSV1328",0.00102961466311466,0.00364328737584287,"Veillonella (RSV1328)",1,0,44,0.0227272727272727,0,1.90909090909091e-05,0.000126634764722661,0,0,9,0,0,0,0,1,1,NA,NA,NA,NA,0.0227272727272727,0,TRUE,FALSE,333,0,9,"ns","ns",0.525833333333333,0.227431061569335
"26","RSV106",0.00102926651681652,0.00369936510120058,"Streptococcus (RSV106)",2,0,44,0.0454545454545455,0,3e-05,0.00014230658027898,0,0,9,0,0,0,0,1,1,NA,NA,NA,NA,0.0454545454545455,0,TRUE,FALSE,334,0,9,"ns","ns",0.525833333333333,0.227431061569335
"331","RSV2235",0.00102882278832279,0.00430348952258622,"Brevundimonas (RSV2235)",6,0,44,0.136363636363636,0,2.54545454545455e-05,7.86352943260345e-05,0,0,9,0,0,0,0,0.574253271700553,1,0.918390611420017,0,NA,NA,0.136363636363636,0,TRUE,FALSE,335,0,9,"ns","ns",0.525833333333333,0.227431061569335
"857","RSV7008",0.00102685626595627,0.00498758750306666,"Gemella (RSV7008)",2,0,44,0.0454545454545455,0,7.27272727272727e-06,3.47993341531887e-05,0,0,9,0,0,0,0,1,1,NA,NA,NA,NA,0.0454545454545455,0,TRUE,FALSE,336,0,9,"ns","ns",0.525833333333333,0.227431061569335
"685","RSV4879",0.00102612288822289,0.00319062020552479,"Pseudoclavibacter (RSV4879)",3,0,44,0.0681818181818182,0,1.09090909090909e-05,5.54817456599909e-05,0,0,9,0,0,0,0,1,1,1,0,NA,NA,0.0681818181818182,0,TRUE,FALSE,337,0,9,"ns","ns",0.525833333333333,0.227431061569335
"152","RSV14090",0.00101645034965035,0.00350681393245444,"Streptococcus (RSV14090)",2,0,44,0.0454545454545455,0,2.72727272727273e-06,1.33579758186037e-05,0,0,9,0,0,0,0,1,1,NA,NA,NA,NA,0.0454545454545455,0,TRUE,FALSE,338,0,9,"ns","ns",0.525833333333333,0.227431061569335
"406","RSV268",0.001013061000111,0.00256673280580687,"Parabacteroides (RSV268)",3,2,44,0.0681818181818182,0.0454545454545455,0.00104090909090909,0.00663136725815073,0,0,9,0,0,0,0,1,1,1,0,NA,NA,0.0681818181818182,0.0454545454545455,TRUE,TRUE,339,0,9,"ns","ns",0.525833333333333,0.227431061569335
