"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"1000","RSV700",0.00619065637281525,0.0122134824964549,"unassigned Firmicutes (RSV700)",2,1,32,0.0625,0.03125,0.00234625,0.0131488573648055,1,0,32,0.03125,0,2.5e-06,1.4142135623731e-05,1,1,1,0,NA,NA,0.03125,0.03125,TRUE,TRUE,241,0,32,"ns","ns",0.552197802197802,0.125585791214377
"23","RSV103",0.00618637249611387,0.0114473326711772,"Succinivibrio (RSV103)",3,0,32,0.09375,0,7.5e-06,2.36915664864239e-05,4,2,32,0.125,0.0625,0.00126875,0.00593515265993843,1,0.492063492063492,1,0,0.941338854382333,0,-0.03125,-0.0625,FALSE,FALSE,242,0,32,"ns","ns",0.552197802197802,0.125585791214377
"603","RSV325",0.00611791080417338,0.0125250735746178,"Bacteroides (RSV325)",3,2,32,0.09375,0.0625,0.0002575,0.00114582833821003,0,0,32,0,0,0,0,0.238095238095238,0.492063492063492,1,0,0.941338854382333,0,0.09375,0.0625,TRUE,TRUE,243,0,32,"ns","ns",0.552197802197802,0.125585791214377
"398","RSV222",0.00607884206390741,0.0118013928296339,"Fusobacterium (RSV222)",0,0,32,0,0,0,0,2,2,32,0.0625,0.0625,0.0190775,0.0761222886693383,0.492063492063492,0.492063492063492,1,0,0.941338854382333,0,-0.0625,-0.0625,FALSE,FALSE,244,0,32,"ns","ns",0.552197802197802,0.125585791214377
"1024","RSV723",0.00606019037564081,0.011878374776666,"Enterobacter (RSV723)",3,0,32,0.09375,0,4e-05,0.00014041413401883,1,1,32,0.03125,0.03125,3.25e-05,0.000183847763108502,0.6128024980484,1,1,0,NA,NA,0.0625,-0.03125,TRUE,FALSE,245,0,32,"ns","ns",0.552197802197802,0.125585791214377
"1180","RSV95",0.00606008076015192,0.0116121806086901,"Bacteroides (RSV95)",3,2,32,0.09375,0.0625,0.0009775,0.00530726039527229,3,3,32,0.09375,0.09375,0.00143125,0.00545232696697829,1,1,1,0,1,0,0,-0.03125,FALSE,FALSE,246,0,32,"ns","ns",0.552197802197802,0.125585791214377
"151","RSV131",0.00603169700046866,0.0113930149014773,"Veillonella (RSV131)",2,1,32,0.0625,0.03125,0.000205,0.00111666554325092,1,0,32,0.03125,0,2.375e-05,0.000134350288425444,1,1,1,0,NA,NA,0.03125,0.03125,TRUE,TRUE,247,0,32,"ns","ns",0.552197802197802,0.125585791214377
"285","RSV173",0.00600916790766374,0.0116791252875044,"Granulicatella (RSV173)",3,0,32,0.09375,0,2e-05,8.06425806038696e-05,0,0,32,0,0,0,0,0.238095238095238,1,1,0,NA,NA,0.09375,0,TRUE,FALSE,248,0,32,"ns","ns",0.552197802197802,0.125585791214377
"598","RSV322",0.00599738865232841,0.0112870626229258,"Senegalimassilia (RSV322)",1,1,32,0.03125,0.03125,0.000225,0.00127279220613579,3,1,32,0.09375,0.03125,8.5e-05,0.000392806280746055,0.6128024980484,1,1,0,NA,NA,-0.0625,0,FALSE,FALSE,249,0,32,"ns","ns",0.552197802197802,0.125585791214377
"309","RSV1829",0.00596423070033109,0.0118425807874344,"Veillonella (RSV1829)",0,0,32,0,0,0,0,2,1,32,0.0625,0.03125,6.875e-05,0.000281055039954581,0.492063492063492,1,1,0,NA,NA,-0.0625,-0.03125,FALSE,FALSE,250,0,32,"ns","ns",0.552197802197802,0.125585791214377
"389","RSV2187",0.0059522356757072,0.0111801694174821,"Actinomyces (RSV2187)",2,2,32,0.0625,0.0625,0.0001275,0.000567001166295666,2,0,32,0.0625,0,1.125e-05,4.68181106396976e-05,1,0.492063492063492,1,0,0.941338854382333,0,0,0.0625,FALSE,TRUE,251,0,32,"ns","ns",0.552197802197802,0.125585791214377
"372","RSV2088",0.00594331643397734,0.0116212897890809,"Brevibacterium (RSV2088)",3,0,32,0.09375,0,3.125e-05,0.000142506366581037,1,0,32,0.03125,0,1.25e-06,7.07106781186548e-06,0.6128024980484,1,1,0,NA,NA,0.0625,0,TRUE,FALSE,252,0,32,"ns","ns",0.552197802197802,0.125585791214377
"1050","RSV747",0.00593391302229263,0.0115299493411373,"Tyzzerella_4 (RSV747)",2,1,32,0.0625,0.03125,8e-05,0.000410946978763488,1,1,32,0.03125,0.03125,0.00011375,0.000643467170879758,1,1,1,0,NA,NA,0.03125,0,TRUE,FALSE,253,0,32,"ns","ns",0.552197802197802,0.125585791214377
"1198","RSV977",0.00580570237221931,0.0108344211689167,"Sutterella (RSV977)",3,0,32,0.09375,0,1.875e-05,6.88968373261675e-05,2,1,32,0.0625,0.03125,0.0002675,0.00144891282936441,1,1,1,0,NA,NA,0.03125,-0.03125,TRUE,FALSE,254,0,32,"ns","ns",0.552197802197802,0.125585791214377
"159","RSV133",0.00579257902204781,0.0108270549272194,"Blautia (RSV133)",4,0,32,0.125,0,1e-05,2.8736848324284e-05,4,1,32,0.125,0.03125,0.00014625,0.000791086431393867,1,1,1,0,NA,NA,0,-0.03125,FALSE,FALSE,255,0,32,"ns","ns",0.552197802197802,0.125585791214377
"379","RSV2127",0.00577285981735316,0.0113398091560509,"Enterorhabdus (RSV2127)",0,0,32,0,0,0,0,3,3,32,0.09375,0.09375,0.00207625,0.00769988259231814,0.238095238095238,0.238095238095238,1,0,0.941338854382333,0,-0.09375,-0.09375,FALSE,FALSE,256,0,32,"ns","ns",0.552197802197802,0.125585791214377
"376","RSV211",0.00575432085155362,0.0111558839752814,"Bifidobacterium (RSV211)",2,1,32,0.0625,0.03125,0.00213375,0.0119902739482815,1,1,32,0.03125,0.03125,8e-05,0.00045254833995939,1,1,1,0,NA,NA,0.03125,0,TRUE,FALSE,257,0,32,"ns","ns",0.552197802197802,0.125585791214377
"546","RSV2919",0.00572926655495847,0.0104055532406695,"Acinetobacter (RSV2919)",3,2,32,0.09375,0.0625,0.0001075,0.000398375734459884,2,1,32,0.0625,0.03125,0.00067125,0.00369629958812341,1,1,1,0,1,0,0.03125,0.03125,TRUE,TRUE,258,0,32,"ns","ns",0.552197802197802,0.125585791214377
"1161","RSV911",0.00568830658868399,0.0115362143034945,"Mitsuokella (RSV911)",3,1,32,0.09375,0.03125,0.0002925,0.00157592983305402,1,0,32,0.03125,0,1.25e-06,7.07106781186548e-06,0.6128024980484,1,1,0,NA,NA,0.0625,0.03125,TRUE,TRUE,259,0,32,"ns","ns",0.552197802197802,0.125585791214377
"916","RSV5956",0.00557026744280161,0.0109528158645336,"Prevotella (RSV5956)",2,0,32,0.0625,0,8.75e-06,4.27860393269852e-05,3,0,32,0.09375,0,1.125e-05,4.4558768732627e-05,1,1,1,0,NA,NA,-0.03125,0,FALSE,FALSE,260,0,32,"ns","ns",0.552197802197802,0.125585791214377
"482","RSV262",0.00554584840554628,0.0104321374184922,"Prevotella_9 (RSV262)",4,0,32,0.125,0,3.375e-05,0.000149358844787073,3,1,32,0.09375,0.03125,0.0002225,0.00122961048120284,1,1,1,0,NA,NA,0.03125,-0.03125,TRUE,FALSE,261,0,32,"ns","ns",0.552197802197802,0.125585791214377
"208","RSV148",0.00552364422959971,0.0109220870187128,"Ruminococcaceae_UCG-002 (RSV148)",2,0,32,0.0625,0,5e-06,2.21432287764265e-05,2,0,32,0.0625,0,2.5e-06,9.8373875367593e-06,1,1,1,0,NA,NA,0,0,FALSE,FALSE,262,0,32,"ns","ns",0.552197802197802,0.125585791214377
"450","RSV2430",0.00552206231287034,0.0109488957166874,"Brevundimonas (RSV2430)",1,0,32,0.03125,0,1.5e-05,8.48528137423857e-05,3,0,32,0.09375,0,1.625e-05,6.57340683507075e-05,0.6128024980484,1,1,0,NA,NA,-0.0625,0,FALSE,FALSE,263,0,32,"ns","ns",0.552197802197802,0.125585791214377
"570","RSV3033",0.00548435995572104,0.0107303949256319,"Actinomyces (RSV3033)",1,0,32,0.03125,0,2.5e-06,1.4142135623731e-05,2,0,32,0.0625,0,1e-05,4.0640040640061e-05,1,1,1,0,NA,NA,-0.03125,0,FALSE,FALSE,264,0,32,"ns","ns",0.552197802197802,0.125585791214377
"883","RSV548",0.00542145856184006,0.0101358833977544,"Bacteroides (RSV548)",2,2,32,0.0625,0.0625,0.00258,0.0112539896868163,3,1,32,0.09375,0.03125,0.00098125,0.00538438348224483,1,1,1,0,1,0,-0.03125,0.03125,FALSE,TRUE,265,0,32,"ns","ns",0.552197802197802,0.125585791214377
"1143","RSV89",0.00541994237502648,0.0101679861078975,"Prevotella_9 (RSV89)",3,3,32,0.09375,0.09375,0.00152375,0.00606329078646986,3,1,32,0.09375,0.03125,0.00398375,0.0224552724967484,1,0.6128024980484,1,0,0.956145741635801,0,0,0.0625,FALSE,TRUE,266,0,32,"ns","ns",0.552197802197802,0.125585791214377
"1090","RSV807",0.00535232772662824,0.0104220549413803,"Corynebacterium_1 (RSV807)",2,0,32,0.0625,0,1.25e-05,5.02252988558684e-05,1,0,32,0.03125,0,2.5e-06,1.4142135623731e-05,1,1,1,0,NA,NA,0.03125,0,TRUE,FALSE,267,0,32,"ns","ns",0.552197802197802,0.125585791214377
"737","RSV423",0.00528855112104511,0.0107585218909349,"Bacteroides (RSV423)",0,0,32,0,0,0,0,2,2,32,0.0625,0.0625,0.0035025,0.0195592253623244,0.492063492063492,0.492063492063492,1,0,0.941338854382333,0,-0.0625,-0.0625,FALSE,FALSE,268,0,32,"ns","ns",0.552197802197802,0.125585791214377
"812","RSV4879",0.00527905604788319,0.0100330165912899,"Pseudoclavibacter (RSV4879)",3,2,32,0.09375,0.0625,7.75e-05,0.000299149331573121,2,0,32,0.0625,0,2.625e-05,0.000103417412897068,1,0.492063492063492,1,0,0.941338854382333,0,0.03125,0.0625,TRUE,TRUE,269,0,32,"ns","ns",0.552197802197802,0.125585791214377
"345","RSV1980",0.00527496442145625,0.0101511245461543,"Gardnerella (RSV1980)",3,0,32,0.09375,0,3.75e-06,1.1845783243212e-05,1,0,32,0.03125,0,2.5e-05,0.00014142135623731,0.6128024980484,1,1,0,NA,NA,0.0625,0,TRUE,FALSE,270,0,32,"ns","ns",0.552197802197802,0.125585791214377
"48","RSV1066",0.00523292386542091,0.00992258565298309,"Acinetobacter (RSV1066)",3,1,32,0.09375,0.03125,5.625e-05,0.000276169069301234,1,0,32,0.03125,0,2e-05,0.000113137084989848,0.6128024980484,1,1,0,NA,NA,0.0625,0.03125,TRUE,TRUE,271,0,32,"ns","ns",0.552197802197802,0.125585791214377
"955","RSV632",0.00523209300288199,0.00985641847808548,"Veillonella (RSV632)",1,1,32,0.03125,0.03125,4.75e-05,0.000268700576850888,2,2,32,0.0625,0.0625,0.00013,0.000533763267569483,1,1,1,0,1,0,-0.03125,-0.03125,FALSE,FALSE,272,0,32,"ns","ns",0.552197802197802,0.125585791214377
"522","RSV280",0.00520876296083388,0.00977807806162441,"Klebsiella (RSV280)",2,1,32,0.0625,0.03125,5.5e-05,0.000296865343646012,2,2,32,0.0625,0.0625,0.00015875,0.000672442586588673,1,1,1,0,1,0,0,-0.03125,FALSE,FALSE,273,0,32,"ns","ns",0.552197802197802,0.125585791214377
"840","RSV5106",0.00515556615465387,0.00980779673683061,"unassigned Bacteroidetes (RSV5106)",2,0,32,0.0625,0,1.375e-05,5.62110079909161e-05,2,0,32,0.0625,0,2.5e-06,9.8373875367593e-06,1,1,1,0,NA,NA,0,0,FALSE,FALSE,274,0,32,"ns","ns",0.552197802197802,0.125585791214377
"304","RSV180",0.00510147204546221,0.00954695676974469,"Catenibacterium (RSV180)",2,1,32,0.0625,0.03125,0.000155,0.000820369704226639,2,1,32,0.0625,0.03125,0.0002375,0.00130748465728369,1,1,1,0,NA,NA,0,0,FALSE,FALSE,275,0,32,"ns","ns",0.552197802197802,0.125585791214377
"166","RSV1350",0.00507360932948758,0.0101578284662102,"Flavonifractor (RSV1350)",0,0,32,0,0,0,0,2,2,32,0.0625,0.0625,0.00034,0.00135479078256243,0.492063492063492,0.492063492063492,1,0,0.941338854382333,0,-0.0625,-0.0625,FALSE,FALSE,276,0,32,"ns","ns",0.552197802197802,0.125585791214377
"745","RSV4318",0.00504226655588156,0.0103629320233049,"Anaerococcus (RSV4318)",0,0,32,0,0,0,0,2,0,32,0.0625,0,3.75e-06,1.56060368798992e-05,0.492063492063492,1,1,0,NA,NA,-0.0625,0,FALSE,FALSE,277,0,32,"ns","ns",0.552197802197802,0.125585791214377
"980","RSV675",0.00502998218314253,0.0101482185486483,"Bacteroides (RSV675)",0,0,32,0,0,0,0,2,2,32,0.0625,0.0625,0.0018475,0.00954646058376713,0.492063492063492,0.492063492063492,1,0,0.941338854382333,0,-0.0625,-0.0625,FALSE,FALSE,278,0,32,"ns","ns",0.552197802197802,0.125585791214377
"66","RSV110",0.00501052042347841,0.00949823224804707,"Enterobacter (RSV110)",2,1,32,0.0625,0.03125,3.5e-05,0.000190821652927037,3,1,32,0.09375,0.03125,8.25e-05,0.000404227658628155,1,1,1,0,NA,NA,-0.03125,0,FALSE,FALSE,279,0,32,"ns","ns",0.552197802197802,0.125585791214377
"222","RSV1534",0.00499270945546904,0.00950045519137377,"Streptococcus (RSV1534)",2,1,32,0.0625,0.03125,8.125e-05,0.000340395879585388,0,0,32,0,0,0,0,0.492063492063492,1,1,0,NA,NA,0.0625,0.03125,TRUE,TRUE,280,0,32,"ns","ns",0.552197802197802,0.125585791214377
"1002","RSV7008",0.0049898435797517,0.0100211396425067,"Gemella (RSV7008)",2,0,32,0.0625,0,1e-05,4.42864575528529e-05,0,0,32,0,0,0,0,0.492063492063492,1,1,0,NA,NA,0.0625,0,TRUE,FALSE,281,0,32,"ns","ns",0.552197802197802,0.125585791214377
"740","RSV4285",0.00497991179709331,0.00977360289633973,"Escherichia/Shigella (RSV4285)",2,0,32,0.0625,0,4.5e-05,0.000181676777858105,0,0,32,0,0,0,0,0.492063492063492,1,1,0,NA,NA,0.0625,0,TRUE,FALSE,282,0,32,"ns","ns",0.552197802197802,0.125585791214377
"380","RSV213",0.0049559033611517,0.00968853630332897,"Veillonella (RSV213)",1,1,32,0.03125,0.03125,0.0077475,0.0438264782979422,3,2,32,0.09375,0.0625,0.0004775,0.00205729386926519,0.6128024980484,1,1,0,1,0,-0.0625,-0.03125,FALSE,FALSE,283,0,32,"ns","ns",0.552197802197802,0.125585791214377
"886","RSV557",0.00494389577020489,0.0100483555199273,"Klebsiella (RSV557)",0,0,32,0,0,0,0,2,0,32,0.0625,0,1.375e-05,5.43435902977675e-05,0.492063492063492,1,1,0,NA,NA,-0.0625,0,FALSE,FALSE,284,0,32,"ns","ns",0.552197802197802,0.125585791214377
"793","RSV4701",0.00493405788487542,0.00897419223484578,"Prevotella (RSV4701)",1,0,32,0.03125,0,2.5e-06,1.4142135623731e-05,2,0,32,0.0625,0,8.75e-06,3.76529140370818e-05,1,1,1,0,NA,NA,-0.03125,0,FALSE,FALSE,285,0,32,"ns","ns",0.552197802197802,0.125585791214377
"315","RSV185",0.00489753573970036,0.00926001707487458,"Clostridium_sensu_stricto_1 (RSV185)",2,1,32,0.0625,0.03125,6e-05,0.000292530671124221,1,1,32,0.03125,0.03125,0.00294625,0.0166665068325669,1,1,1,0,NA,NA,0.03125,0,TRUE,FALSE,286,0,32,"ns","ns",0.552197802197802,0.125585791214377
"1186","RSV9563",0.00488937430774633,0.00978165174284379,"Acinetobacter (RSV9563)",0,0,32,0,0,0,0,2,1,32,0.0625,0.03125,7.5e-05,0.00030135179313521,0.492063492063492,1,1,0,NA,NA,-0.0625,-0.03125,FALSE,FALSE,287,0,32,"ns","ns",0.552197802197802,0.125585791214377
"373","RSV2091",0.00487314741480191,0.00918397712000605,"Brachybacterium (RSV2091)",3,0,32,0.09375,0,1.75e-05,8.4966786679912e-05,3,0,32,0.09375,0,1.875e-05,6.96419413859206e-05,1,1,1,0,NA,NA,0,0,FALSE,FALSE,288,0,32,"ns","ns",0.552197802197802,0.125585791214377
"1202","RSV98",0.00477427436183067,0.00931497663895858,"Lactobacillus (RSV98)",2,1,32,0.0625,0.03125,0.0001625,0.000862700187146859,2,1,32,0.0625,0.03125,0.0012675,0.00710465499378015,1,1,1,0,NA,NA,0,0,FALSE,FALSE,289,0,32,"ns","ns",0.552197802197802,0.125585791214377
"338","RSV1939",0.00477221952384831,0.00966653970430861,"Corynebacterium_1 (RSV1939)",2,0,32,0.0625,0,6.25e-06,2.89326247373713e-05,0,0,32,0,0,0,0,0.492063492063492,1,1,0,NA,NA,0.0625,0,TRUE,FALSE,290,0,32,"ns","ns",0.552197802197802,0.125585791214377
"343","RSV1968",0.00477081685787578,0.00911257740368707,"unassigned Patescibacteria (RSV1968)",2,1,32,0.0625,0.03125,4.25e-05,0.000213103034295165,2,0,32,0.0625,0,3.75e-06,1.56060368798992e-05,1,1,1,0,NA,NA,0,0.03125,FALSE,TRUE,291,0,32,"ns","ns",0.552197802197802,0.125585791214377
"400","RSV2235",0.00475259321915892,0.0088275299978628,"Brevundimonas (RSV2235)",2,0,32,0.0625,0,1.625e-05,8.4919316545652e-05,3,0,32,0.09375,0,7.5e-06,2.95121626102779e-05,1,1,1,0,NA,NA,-0.03125,0,FALSE,FALSE,292,0,32,"ns","ns",0.552197802197802,0.125585791214377
"766","RSV4467",0.00473277959728764,0.00927949838828811,"Streptococcus (RSV4467)",1,0,32,0.03125,0,1.25e-06,7.07106781186548e-06,3,0,32,0.09375,0,5e-06,1.68484707834846e-05,0.6128024980484,1,1,0,NA,NA,-0.0625,0,FALSE,FALSE,293,0,32,"ns","ns",0.552197802197802,0.125585791214377
"317","RSV1865",0.00469986152552598,0.00955353434418588,"Staphylococcus (RSV1865)",1,1,32,0.03125,0.03125,0.00020625,0.0011667261889578,1,1,32,0.03125,0.03125,6.875e-05,0.000388908729652601,1,1,NA,NA,NA,NA,0,0,FALSE,FALSE,294,0,32,"ns","ns",0.552197802197802,0.125585791214377
"774","RSV4528",0.00469450303369564,0.00937950093064376,"Acinetobacter (RSV4528)",0,0,32,0,0,0,0,2,1,32,0.0625,0.03125,0.00010625,0.000508570101743208,0.492063492063492,1,1,0,NA,NA,-0.0625,-0.03125,FALSE,FALSE,295,0,32,"ns","ns",0.552197802197802,0.125585791214377
"972","RSV6653",0.00467817025095992,0.00930353806077357,"Varibaculum (RSV6653)",0,0,32,0,0,0,0,3,0,32,0.09375,0,3.125e-05,0.00010297979758029,0.238095238095238,1,1,0,NA,NA,-0.09375,0,FALSE,FALSE,296,0,32,"ns","ns",0.552197802197802,0.125585791214377
"814","RSV4882",0.00467181835050379,0.00883857048503042,"Psychrobacter (RSV4882)",2,1,32,0.0625,0.03125,4.375e-05,0.000233317587794391,1,0,32,0.03125,0,5e-06,2.82842712474619e-05,1,1,1,0,NA,NA,0.03125,0.03125,TRUE,TRUE,297,0,32,"ns","ns",0.552197802197802,0.125585791214377
"714","RSV401",0.00466218761115889,0.00883569860936245,"Clostridium_sensu_stricto_1 (RSV401)",2,2,32,0.0625,0.0625,0.010125,0.0399128970990419,1,1,32,0.03125,0.03125,5e-05,0.000282842712474619,1,1,1,0,1,0,0.03125,0.03125,TRUE,TRUE,298,0,32,"ns","ns",0.552197802197802,0.125585791214377
"993","RSV6966",0.00464684788433574,0.00922646100785963,"Prevotella (RSV6966)",2,0,32,0.0625,0,3.75e-06,1.56060368798992e-05,3,1,32,0.09375,0.03125,7e-05,0.000278243337456101,1,1,1,0,NA,NA,-0.03125,-0.03125,FALSE,FALSE,299,0,32,"ns","ns",0.552197802197802,0.125585791214377
"965","RSV6606",0.00462907172475634,0.00921730042853425,"Phascolarctobacterium (RSV6606)",0,0,32,0,0,0,0,2,1,32,0.0625,0.03125,8.125e-05,0.00042459658272826,0.492063492063492,1,1,0,NA,NA,-0.0625,-0.03125,FALSE,FALSE,300,0,32,"ns","ns",0.552197802197802,0.125585791214377
"24","RSV1031",0.004618138596149,0.00907519954431762,"Holdemanella (RSV1031)",1,0,32,0.03125,0,1.375e-05,7.77817459305202e-05,2,0,32,0.0625,0,1.375e-05,5.9771068629909e-05,1,1,1,0,NA,NA,-0.03125,0,FALSE,FALSE,301,0,32,"ns","ns",0.552197802197802,0.125585791214377
"1183","RSV954",0.00459859925674201,0.00913763195894545,"Alistipes (RSV954)",1,0,32,0.03125,0,3.75e-06,2.12132034355964e-05,2,1,32,0.0625,0.03125,0.0001425,0.000692517613610867,1,1,1,0,NA,NA,-0.03125,-0.03125,FALSE,FALSE,302,0,32,"ns","ns",0.552197802197802,0.125585791214377
"210","RSV149",0.00459147363798512,0.00863897234544095,"Streptococcus (RSV149)",3,2,32,0.09375,0.0625,0.000205,0.000925160840419201,2,1,32,0.0625,0.03125,7.25e-05,0.000362420180311161,1,1,1,0,1,0,0.03125,0.03125,TRUE,TRUE,303,0,32,"ns","ns",0.552197802197802,0.125585791214377
"209","RSV1486",0.00459020865117772,0.00952070288347086,"unassigned Proteobacteria (RSV1486)",0,0,32,0,0,0,0,1,0,32,0.03125,0,2.5e-06,1.4142135623731e-05,1,1,NA,NA,NA,NA,-0.03125,0,FALSE,FALSE,304,0,32,"ns","ns",0.552197802197802,0.125585791214377
"666","RSV3649",0.0045827362181018,0.00908631282678975,"Prevotella (RSV3649)",2,0,32,0.0625,0,5e-06,1.96747750735186e-05,0,0,32,0,0,0,0,0.492063492063492,1,1,0,NA,NA,0.0625,0,TRUE,FALSE,305,0,32,"ns","ns",0.552197802197802,0.125585791214377
"913","RSV5916",0.00455992876257386,0.00938149449669972,"Variovorax (RSV5916)",0,0,32,0,0,0,0,3,1,32,0.09375,0.03125,4.625e-05,0.000188196019977798,0.238095238095238,1,1,0,NA,NA,-0.09375,-0.03125,FALSE,FALSE,306,0,32,"ns","ns",0.552197802197802,0.125585791214377
"958","RSV636",0.0045093930773562,0.00904938917828072,"Delftia (RSV636)",0,0,32,0,0,0,0,3,1,32,0.09375,0.03125,5.125e-05,0.000221253758852707,0.238095238095238,1,1,0,NA,NA,-0.09375,-0.03125,FALSE,FALSE,307,0,32,"ns","ns",0.552197802197802,0.125585791214377
"480","RSV2605",0.00449924414208622,0.00912134695073498,"Actinomyces (RSV2605)",0,0,32,0,0,0,0,2,0,32,0.0625,0,6.25e-06,2.51126494279342e-05,0.492063492063492,1,1,0,NA,NA,-0.0625,0,FALSE,FALSE,308,0,32,"ns","ns",0.552197802197802,0.125585791214377
"825","RSV50",0.0044917482006575,0.00857748304015908,"Cutibacterium (RSV50)",3,0,32,0.09375,0,3.75e-06,1.1845783243212e-05,2,0,32,0.0625,0,5e-06,2.21432287764265e-05,1,1,1,0,NA,NA,0.03125,0,TRUE,FALSE,309,0,32,"ns","ns",0.552197802197802,0.125585791214377
"562","RSV299",0.00448304552472601,0.00917423104087607,"Bacteroides (RSV299)",2,1,32,0.0625,0.03125,0.00124625,0.00689102724211804,0,0,32,0,0,0,0,0.492063492063492,1,1,0,NA,NA,0.0625,0.03125,TRUE,TRUE,310,0,32,"ns","ns",0.552197802197802,0.125585791214377
"888","RSV561",0.0044444970065546,0.00888791042462543,"Haemophilus (RSV561)",2,2,32,0.0625,0.0625,0.00196,0.00835017480983714,0,0,32,0,0,0,0,0.492063492063492,0.492063492063492,1,0,0.941338854382333,0,0.0625,0.0625,TRUE,TRUE,311,0,32,"ns","ns",0.552197802197802,0.125585791214377
"3","RSV100",0.00442987259092485,0.00818182387646828,"Megamonas (RSV100)",1,1,32,0.03125,0.03125,0.00610125,0.0345138819897154,2,2,32,0.0625,0.0625,0.00057,0.00227093841623294,1,1,1,0,1,0,-0.03125,-0.03125,FALSE,FALSE,312,0,32,"ns","ns",0.552197802197802,0.125585791214377
"810","RSV484",0.00441249924356863,0.00823787972027618,"Staphylococcus (RSV484)",2,2,32,0.0625,0.0625,0.000405,0.002069844937312,2,1,32,0.0625,0.03125,0.0001075,0.000515507892370984,1,1,1,0,1,0,0,0.03125,FALSE,TRUE,313,0,32,"ns","ns",0.552197802197802,0.125585791214377
"286","RSV1732",0.00440506629251703,0.00903036643164416,"Anaerococcus (RSV1732)",0,0,32,0,0,0,0,2,0,32,0.0625,0,6.25e-06,2.89326247373713e-05,0.492063492063492,1,1,0,NA,NA,-0.0625,0,FALSE,FALSE,314,0,32,"ns","ns",0.552197802197802,0.125585791214377
"169","RSV1354",0.00440200871461073,0.00897086789375482,"Parabacteroides (RSV1354)",0,0,32,0,0,0,0,2,1,32,0.0625,0.03125,0.0009975,0.00563541737870923,0.492063492063492,1,1,0,NA,NA,-0.0625,-0.03125,FALSE,FALSE,315,0,32,"ns","ns",0.552197802197802,0.125585791214377
"173","RSV1364",0.00440178983669955,0.0082366342614826,"Negativicoccus (RSV1364)",2,0,32,0.0625,0,2.5e-05,0.000100450597711737,2,0,32,0.0625,0,2e-05,0.000106073620204204,1,1,1,0,NA,NA,0,0,FALSE,FALSE,316,0,32,"ns","ns",0.552197802197802,0.125585791214377
"1091","RSV808",0.00439374142640556,0.00894550100028982,"Prevotella_9 (RSV808)",0,0,32,0,0,0,0,2,0,32,0.0625,0,3.75e-06,1.56060368798992e-05,0.492063492063492,1,1,0,NA,NA,-0.0625,0,FALSE,FALSE,317,0,32,"ns","ns",0.552197802197802,0.125585791214377
"1157","RSV904",0.00437785101111908,0.00906321003257823,"Klebsiella (RSV904)",0,0,32,0,0,0,0,1,0,32,0.03125,0,6.25e-06,3.53553390593274e-05,1,1,NA,NA,NA,NA,-0.03125,0,FALSE,FALSE,318,0,32,"ns","ns",0.552197802197802,0.125585791214377
"251","RSV163",0.00436837167037513,0.00902693162051444,"Veillonella (RSV163)",0,0,32,0,0,0,0,1,1,32,0.03125,0.03125,0.0087475,0.0494833325474346,1,1,NA,NA,NA,NA,-0.03125,-0.03125,FALSE,FALSE,319,0,32,"ns","ns",0.552197802197802,0.125585791214377
"847","RSV515",0.00435547332598385,0.00809403630019419,"Veillonella (RSV515)",2,1,32,0.0625,0.03125,3.875e-05,0.000198441508405032,2,2,32,0.0625,0.0625,0.00010125,0.000424778879858914,1,1,1,0,1,0,0,-0.03125,FALSE,FALSE,320,0,32,"ns","ns",0.552197802197802,0.125585791214377
"417","RSV230",0.00435444406464818,0.00864377007988324,"Prevotella_9 (RSV230)",3,3,32,0.09375,0.09375,0.00026625,0.000916183352546787,1,1,32,0.03125,0.03125,0.00214875,0.0121551655685968,0.6128024980484,0.6128024980484,1,0,0.956145741635801,0,0.0625,0.0625,TRUE,TRUE,321,0,32,"ns","ns",0.552197802197802,0.125585791214377
"901","RSV577",0.00435436893340449,0.00844332808876347,"Rothia (RSV577)",2,0,32,0.0625,0,1.625e-05,6.41444941443321e-05,1,0,32,0.03125,0,6.25e-06,3.53553390593274e-05,1,1,1,0,NA,NA,0.03125,0,TRUE,FALSE,322,0,32,"ns","ns",0.552197802197802,0.125585791214377
