"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_n","nonresponder_prev","nonresponder_mean","nonresponder_sd","responder_present","responder_n","responder_prev","responder_mean","responder_sd","fisher_p","fisher_padj","prev_diff","enriched_nonresponder","rf_rank","rf_top20","rf_n","fisher_col","rab.all","rab.win.0","rab.win.1","diff.btw","diff.win","effect","overlap","we.ep","we.eBH","wi.ep","wi.eBH","mean_rabund_nonresponders","mean_rabund_responders","crossval_median","crossval_quartile_1","crossval_quartile_3"
"175","RSV2659",0.0100491188423997,0.0211430862483555,"Anaerococcus (RSV2659)",1,29,3.4,0,0,4,39,10.3,0,0,0.384308404501557,0.953409399284569,-6.9,FALSE,155,0,29,"ns",-0.0787091997311009,-0.101416725250486,-0.0571556845661654,0.104189807357127,4.70084331661547,0.0180496245586153,0.488422186601958,0.509439508753135,0.947093338821921,0.526722585037662,0.962442560271685,0,0.001,0.454545454545455,0.356060606060606,0.545454545454545
"176","RSV266",0.0015357700878924,0.00381910692138756,"Prevotella_9 (RSV266)",1,29,3.4,0,0,2,39,5.1,0,0,1,1,-1.7,FALSE,445,0,29,"ns",-0.0495872330786025,-0.000926040199228595,-0.081484873531668,-0.118092826407706,5.06398310104958,-0.01596975482146,0.491114701345641,0.565991784580178,0.956816889731137,0.577990934581515,0.966043031869097,0.006,0.016,0.454545454545455,0.356060606060606,0.545454545454545
"177","RSV268",0.0123658224242078,0.0259236012020586,"Parabacteroides (RSV268)",3,29,10.3,0,0.1,4,39,10.3,0.4,1.4,1,1,0,FALSE,127,0,29,"ns",0.105755401385396,0.169461588100717,0.0470791207941748,-0.0846558844587371,5.73642250921315,-0.0103690598598966,0.493534482915057,0.591040748692429,0.958438724787774,0.52008930706768,0.95574078616064,0.014,0.382,0.454545454545455,0.356060606060606,0.545454545454545
"178","RSV271",0.0185888921829813,0.040867098180006,"Lactobacillus (RSV271)",5,29,17.2,0,0,2,39,5.1,0,0,0.127356468477004,0.953409399284569,12.1,TRUE,79,0,29,"ns",0.149019387896283,0.549804888553988,-0.0947987245592614,-0.954921766643134,5.58308519779015,-0.156880409833766,0.418955306265498,0.318574941964514,0.903697272994058,0.325297126386839,0.924316895065195,0.01,0.007,0.454545454545455,0.356060606060606,0.545454545454545
"179","RSV272",0.0344371469330066,0.0682363053884102,"Sutterella (RSV272)",8,29,27.6,0.4,1.3,6,39,15.4,0.2,0.6,0.241308179811891,0.953409399284569,12.2,TRUE,41,0,29,"ns",0.540166941506323,1.00347072016951,0.23583515226273,-1.15413166585039,9.41106179459559,-0.114921255525204,0.423491381205578,0.279295162184303,0.912113931220363,0.369611068760381,0.935215505776256,0.451,0.18,0.454545454545455,0.356060606060606,0.545454545454545
"180","RSV275",0.00306885020350417,0.00681321551950846,"Acinetobacter (RSV275)",1,29,3.4,0,0,2,39,5.1,0,0,1,1,-1.7,FALSE,366,0,29,"ns",-0.114609446610253,-0.0695701800057655,-0.137764233540663,-0.0243241439564876,4.79338170396016,-0.00402709932083079,0.498115239679365,0.533717224024699,0.946078494849599,0.525875616254574,0.954016525897462,0.002,0.002,0.454545454545455,0.356060606060606,0.545454545454545
"181","RSV276",0.00746735155525297,0.0178223615022838,"Acinetobacter (RSV276)",1,29,3.4,0,0,3,39,7.7,0,0,0.630585042700934,0.978875705383378,-4.3,FALSE,196,0,29,"ns",-0.0328349657795606,-0.0298243338752542,-0.0375925710928904,0.17566202336428,4.89759331218014,0.0292423708981766,0.485729671858323,0.550196397084332,0.947088485262721,0.509141966320591,0.95706153733385,0.002,0.004,0.454545454545455,0.356060606060606,0.545454545454545
"182","RSV2778",0.00148547051868695,0.00386453084528713,"Christensenellaceae_R-7_group (RSV2778)",0,29,0,0,0,2,39,5.1,0,0,0.503511852502195,0.953409399284569,-5.1,FALSE,450,0,29,"ns",-0.239284673446244,-0.204235820738379,-0.263270130282518,0.042196752613048,4.36720101996172,0.00649954965221294,0.497576736730612,0.515565387229539,0.943860654487691,0.51449086072244,0.951587015249926,0,0.001,0.454545454545455,0.356060606060606,0.545454545454545
"183","RSV2780",0.00541755656764712,0.0127258706667841,"Campylobacter (RSV2780)",0,29,0,0,0,2,39,5.1,0,0,0.503511852502195,0.953409399284569,-5.1,FALSE,255,0,29,"ns",-0.0762307721835693,-0.0591353900565696,-0.0917145350443995,0.00383049032287097,4.51715490528601,0.000629589757429824,0.499461206909586,0.511304517539541,0.946717943316162,0.516784796813925,0.965056867902059,0,0,0.454545454545455,0.356060606060606,0.545454545454545
"184","RSV2785",0.00211609473097332,0.00460497207552363,"Shewanella (RSV2785)",1,29,3.4,0,0,2,39,5.1,0,0.2,1,1,-1.7,FALSE,405,0,29,"ns",-0.191784935877774,-0.128315097285105,-0.223703774067056,-0.0274388409964441,4.78358250497829,-0.0066221356368366,0.495961227884358,0.58042063608629,0.955572105213181,0.546457745124086,0.960900358447418,0.002,0.039,0.454545454545455,0.356060606060606,0.545454545454545
"185","RSV28",0.0352773422406061,0.0682889733179836,"Bacteroides (RSV28)",10,29,34.5,2.2,7.1,13,39,33.3,0.5,1.4,1,1,1.2,TRUE,40,0,29,"ns",1.5109742797726,1.8174806094893,1.31959904302746,-0.667068085595036,10.6071727020772,-0.0639363269110697,0.468750000758949,0.573246410081736,0.961627300934301,0.597480480035294,0.969324803175511,2.261,0.531,0.454545454545455,0.356060606060606,0.545454545454545
"186","RSV283",0.00483816552228877,0.0102954708430131,"Bacteroides (RSV283)",2,29,6.9,0,0,2,39,5.1,0.2,0.9,1,1,1.8,TRUE,277,0,29,"ns",-0.0259222152597616,0.0940432836128178,-0.108078158555958,-0.124057181428875,5.14572317976195,-0.0159046347988223,0.48680667775577,0.625986050135096,0.959164099515814,0.530044392786668,0.959112809358316,0.01,0.171,0.454545454545455,0.356060606060606,0.545454545454545
"187","RSV284",0.00710743711314315,0.0142156213931814,"Haemophilus (RSV284)",2,29,6.9,0,0,3,39,7.7,0,0,1,1,-0.8,FALSE,210,0,29,"ns",-0.0251694406137712,0.128485704439333,-0.149234507196141,-0.291977839761975,5.01071114339922,-0.0465633011037816,0.476575121730484,0.558115786983899,0.955192454989821,0.528887494294399,0.961697295589286,0.001,0.008,0.454545454545455,0.356060606060606,0.545454545454545
"188","RSV2844",0.0305263571807884,0.0600182726085145,"Holdemanella (RSV2844)",5,29,17.2,0,0.1,0,39,0,0,0,0.0113923198180222,0.953409399284569,17.2,TRUE,48,0,29,"ns",-0.123860978251916,0.338334378522195,-0.369032153872427,-1.07936458012385,5.34620378487765,-0.186506330226962,0.406788795439554,0.207979808804648,0.86202794928288,0.317172990256021,0.895824550486844,0.014,0,0.454545454545455,0.356060606060606,0.545454545454545
"189","RSV2847",0.00679455517657072,0.0139787387814987,"Parabacteroides (RSV2847)",1,29,3.4,0,0,2,39,5.1,0,0,1,1,-1.7,FALSE,221,0,29,"ns",-0.0456513398056391,-0.0516104675082971,-0.0413719072096672,0.135531861973394,4.82743628297573,0.0231242252410735,0.485729671858323,0.506820647211073,0.943334098530057,0.541229477193079,0.958446550462517,0.001,0.005,0.454545454545455,0.356060606060606,0.545454545454545
"190","RSV285",0.0078877723343155,0.0180772710844945,"Aerococcus (RSV285)",1,29,3.4,0,0,3,39,7.7,0,0,0.630585042700934,0.978875705383378,-4.3,FALSE,186,0,29,"ns",0.0450659892005039,-0.145255980827718,0.190019830535995,0.514333243504728,4.62215334235745,0.0978142631656349,0.459590518225372,0.477982333392052,0.926804485431327,0.456400352838877,0.92565034664106,0,0.001,0.454545454545455,0.356060606060606,0.545454545454545
"191","RSV2857",0.012698150924989,0.0249345090666767,"Klebsiella (RSV2857)",4,29,13.8,0,0.1,1,39,2.6,0,0,0.155485523585282,0.953409399284569,11.2,TRUE,122,0,29,"ns",-0.0318682165495776,0.270477418140947,-0.261042980185758,-0.633720297705919,5.51638443737643,-0.10857214239628,0.436422415356417,0.299924816968871,0.898108399080523,0.36821877147333,0.92149253178286,0.023,0.003,0.454545454545455,0.356060606060606,0.545454545454545
"192","RSV2862",0.00150721445864474,0.00453898142762774,"unassigned Firmicutes (RSV2862)",0,29,0,0,0,2,39,5.1,0,0,0.503511852502195,0.953409399284569,-5.1,FALSE,447,0,29,"ns",-0.193047234987514,-0.215143314512767,-0.179535597518962,0.135245981104497,4.25484901352573,0.0271021335014618,0.483297414197616,0.547791742879284,0.952119638263825,0.561648058202498,0.966882783330633,0,0.001,0.454545454545455,0.356060606060606,0.545454545454545
"193","RSV289",0.0224572271695716,0.0446337087712094,"Streptococcus (RSV289)",5,29,17.2,0,0,5,39,12.8,0,0,0.733482636491247,1,4.4,TRUE,62,0,29,"ns",0.33876951861391,0.641780536864776,0.130644337345258,-0.651005707725151,5.62617949451988,-0.098094574077008,0.451265483149138,0.446860856687035,0.934062229300822,0.467485558719155,0.94981815633145,0.01,0.003,0.454545454545455,0.356060606060606,0.545454545454545
"194","RSV29",0.0491484150825935,0.0898805282325552,"Klebsiella (RSV29)",12,29,41.4,0.7,1.8,16,39,41,0.9,3.3,1,1,0.399999999999999,TRUE,19,1,29,"ns",2.1382905768427,2.04608827795553,2.25351854830048,-0.285046921628497,10.3902222270744,-0.02882937525671,0.48221982801688,0.720753525203085,0.97248991643741,0.697929456191065,0.979504060127096,0.744,1.12,0.454545454545455,0.356060606060606,0.545454545454545
"195","RSV2901",0.0125015466825452,0.0296820157548497,"Sphingomonas (RSV2901)",0,29,0,0,0,3,39,7.7,0,0.1,0.255267778753292,0.953409399284569,-7.7,FALSE,126,0,29,"ns",-0.0662582302138333,-0.0592424463653227,-0.0745109005295408,0.110081508429333,4.78788608301204,0.0148471440321957,0.489499192499426,0.543623107328531,0.952089232854338,0.60713198322451,0.967949365474665,0,0.013,0.454545454545455,0.356060606060606,0.545454545454545
"196","RSV2909",0.00341166304614696,0.00792437557529468,"Hydrotalea (RSV2909)",2,29,6.9,0,0,0,39,0,0,0,0.178226514486392,0.953409399284569,6.9,TRUE,348,0,29,"ns",-0.204383275686288,-0.00152703144413557,-0.323336438224905,-0.574201192489927,4.48050892683451,-0.10217094916084,0.450726980200766,0.411893971593576,0.906742385065507,0.435606526121957,0.925649617914484,0.001,0,0.454545454545455,0.356060606060606,0.545454545454545
"197","RSV291",0.0135282843593883,0.0299937369660328,"Rothia (RSV291)",1,29,3.4,0,0,5,39,12.8,0,0,0.229011194029851,0.953409399284569,-9.4,FALSE,114,0,29,"ns",0.0188583411723684,-0.0723434486539372,0.0943081141781725,0.340998950258259,5.2017565560129,0.0540434721180067,0.468750000758949,0.496536311624633,0.937851120436083,0.535834252857813,0.953318895109692,0.001,0.009,0.454545454545455,0.356060606060606,0.545454545454545
"198","RSV294",0.00214278976857161,0.00590121393483788,"Ruminococcaceae_UCG-005 (RSV294)",0,29,0,0,0,2,39,5.1,0,0.1,0.503511852502195,0.953409399284569,-5.1,FALSE,404,0,29,"ns",-0.259573782621898,-0.348531772034521,-0.189849078962055,0.129878838572623,4.39821748406855,0.0219596082166667,0.486268174807046,0.512916593061346,0.939576728287294,0.543324562799009,0.950476161197046,0,0.042,0.454545454545455,0.356060606060606,0.545454545454545
"199","RSV2945",0.0017928953130378,0.00439931386908422,"Ruminococcaceae_NK4A214_group (RSV2945)",0,29,0,0,0,2,39,5.1,0,0,0.503511852502195,0.953409399284569,-5.1,FALSE,425,0,29,"ns",-0.141064824863815,-0.172706690735289,-0.107018924271253,0.136253651034409,4.45739246400439,0.0249966120483937,0.481142241836158,0.495840324519296,0.93720216049362,0.521168237361623,0.957446839208725,0,0.003,0.454545454545455,0.356060606060606,0.545454545454545
"200","RSV2961",0.00136638212348232,0.00418457003098387,"Enterorhabdus (RSV2961)",0,29,0,0,0,2,39,5.1,0,0,0.503511852502195,0.953409399284569,-5.1,FALSE,454,0,29,"ns",-0.167341398727894,-0.163340613029094,-0.169756911215044,0.110097112915192,4.39283992986485,0.0206812782164346,0.487883683653227,0.480761281394128,0.941968674616225,0.52668685576127,0.961003047437735,0,0.005,0.454545454545455,0.356060606060606,0.545454545454545
"201","RSV2962",0.00223395223362367,0.0055600346128728,"Bacteroides (RSV2962)",0,29,0,0,0,2,39,5.1,0,0.3,0.503511852502195,0.953409399284569,-5.1,FALSE,397,0,29,"ns",-0.186750027827037,-0.208373826073473,-0.168597761298708,0.171567380538415,4.60211258514532,0.0316601163990596,0.48088314531994,0.455937759016107,0.939659109963331,0.507962093613576,0.954649090911862,0,0.047,0.454545454545455,0.356060606060606,0.545454545454545
"202","RSV297",0.00215008813466931,0.0057223647939055,"Clostridium_sensu_stricto_1 (RSV297)",0,29,0,0,0,2,39,5.1,0,0.1,0.503511852502195,0.953409399284569,-5.1,FALSE,402,0,29,"ns",-0.125252232164314,-0.0884046346497698,-0.149834523489426,0.0109904857570822,4.57446021524538,0.00256144683944241,0.498653742628117,0.502578669781772,0.938375735542083,0.525113717929958,0.956244687826993,0,0.038,0.454545454545455,0.356060606060606,0.545454545454545
"203","RSV2975",0.00184459717592046,0.00547564619285615,"Collinsella (RSV2975)",0,29,0,0,0,2,39,5.1,0,0,0.503511852502195,0.953409399284569,-5.1,FALSE,420,0,29,"ns",-0.143653377074376,-0.251229261649135,-0.0608990835895185,0.334109569437441,4.49190904261562,0.0584309096198247,0.464978449127263,0.472456644707801,0.931030663405618,0.468688979909094,0.946433539129504,0,0.001,0.454545454545455,0.356060606060606,0.545454545454545
"204","RSV298",0.0106650316952396,0.0239045453550518,"Parabacteroides (RSV298)",0,29,0,0,0,4,39,10.3,0.1,0.3,0.130162024104078,0.953409399284569,-10.3,FALSE,143,0,29,"ns",0.00580599884921007,-0.148330827629243,0.107029875875172,0.405141515456775,4.89209559191597,0.0667459041513182,0.465517242217486,0.388224733232107,0.919835875380726,0.487638781860025,0.951036663594925,0,0.06,0.454545454545455,0.356060606060606,0.545454545454545
"205","RSV3",0.0949218462430687,0.170217086739593,"Streptococcus (RSV3)",25,29,86.2,1.9,3.9,35,39,89.7,2.2,3.9,0.715393222678436,1,-3.5,FALSE,4,1,29,"ns",9.77925084384954,10.2864675706134,9.71642922617796,0.0590521820275569,7.26965594922921,0.00744183232447999,0.496767241457519,0.786541839761094,0.978128802022589,0.888845769986938,0.990870502302471,2.091,2.281,0.454545454545455,0.356060606060606,0.545454545454545
"206","RSV30",0.0483416226644462,0.0938567411969281,"Rothia (RSV30)",9,29,31,0.1,0.3,6,39,15.4,0,0.1,0.147937017109648,0.953409399284569,15.6,TRUE,21,0,29,"ns",0.538794795608364,1.17484694331183,0.162038019281612,-1.2710099066409,7.74232974745552,-0.160594812877194,0.416801294474896,0.26501268836603,0.912809519188617,0.291944017371964,0.92479734481985,0.106,0.042,0.454545454545455,0.356060606060606,0.545454545454545
"207","RSV303",0.0025071498066793,0.00577966915423887,"Shewanella (RSV303)",1,29,3.4,0,0.1,2,39,5.1,0.3,1.5,1,1,-1.7,FALSE,381,0,29,"ns",-0.107701669504413,-0.0491372404164387,-0.145749831878382,-0.0694815743695489,4.98672049875249,-0.0108036311407373,0.492456896734244,0.57330095832788,0.955625569854867,0.504312772504006,0.959296634954198,0.018,0.303,0.454545454545455,0.356060606060606,0.545454545454545
"208","RSV3033",0.00594251926035619,0.0150005593629871,"Actinomyces (RSV3033)",0,29,0,0,0,3,39,7.7,0,0,0.255267778753292,0.953409399284569,-7.7,FALSE,244,0,29,"ns",-0.153717533984445,-0.248632237240498,-0.0961985421535108,0.204495925134103,4.60167956046262,0.0386552360732598,0.477652127627827,0.488898091864262,0.940580000948074,0.527581854311488,0.95958458505215,0,0.002,0.454545454545455,0.356060606060606,0.545454545454545
"209","RSV305",0.0158919778352868,0.0339536244887593,"Staphylococcus (RSV305)",2,29,6.9,0,0,5,39,12.8,0,0,0.689981903274725,1,-5.9,FALSE,94,0,29,"ns",0.00174402138411089,-0.00639877028439528,0.0106468918805511,-0.0263286834776792,5.86510996607332,-0.00295029763018577,0.497576736730612,0.587051522624876,0.95679082234684,0.563855811059259,0.964112710086576,0.006,0.005,0.454545454545455,0.356060606060606,0.545454545454545
"210","RSV307",0.0049018809447944,0.0100752028344359,"Prevotella_9 (RSV307)",2,29,6.9,0,0,2,39,5.1,0.1,0.8,1,1,1.8,TRUE,272,0,29,"ns",-0.151153616817172,-0.0122280872931562,-0.241510778065791,-0.201282833418102,5.25522311231198,-0.0423211136621646,0.480064655655448,0.593576838142916,0.956630160669607,0.522203155475015,0.957332553082819,0.007,0.149,0.454545454545455,0.356060606060606,0.545454545454545
"211","RSV31",0.0356530216937328,0.068151477293153,"Bacteroides (RSV31)",9,29,31,3.2,9.6,8,39,20.5,0.8,3.2,0.399800147657707,0.953409399284569,10.5,TRUE,39,0,29,"ns",0.886211118516741,1.2843707394236,0.597818162330594,-1.05199202920897,9.1514110347742,-0.10072316400458,0.43726440649451,0.341109280420316,0.931562993637687,0.428988376523966,0.952058703994489,3.339,0.828,0.454545454545455,0.356060606060606,0.545454545454545
"212","RSV3119",0.00214981737430377,0.00546670085941586,"Dermabacter (RSV3119)",1,29,3.4,0,0,2,39,5.1,0,0,1,1,-1.7,FALSE,403,0,29,"ns",-0.169572581646969,-0.132901946902454,-0.20267430903165,0.0171975712547443,4.42505827348609,0.00272650408570877,0.498653742628117,0.4654020406589,0.936193060251205,0.47780996106331,0.949330815110093,0,0,0.454545454545455,0.356060606060606,0.545454545454545
"213","RSV312",0.004089506106355,0.010118210681801,"Weissella (RSV312)",0,29,0,0,0,2,39,5.1,0,0,0.503511852502195,0.953409399284569,-5.1,FALSE,311,0,29,"ns",-0.178011130087825,-0.301327749469248,-0.0924799230225055,0.257690704853093,4.43289952225872,0.0510998417486394,0.473599138571496,0.484251337106612,0.938441176919719,0.458205212956697,0.946509539136237,0,0,0.454545454545455,0.356060606060606,0.545454545454545
"214","RSV3121",0.00354573650037147,0.00785118418875931,"Sutterella (RSV3121)",1,29,3.4,0,0,2,39,5.1,0,0,1,1,-1.7,FALSE,335,0,29,"ns",-0.0687714550685197,0.0641065105445211,-0.169614053652923,-0.20246172332045,4.89600383700867,-0.0365605863304498,0.479806139422555,0.530881058981202,0.952188173044693,0.513817553030889,0.965094150278159,0.001,0.003,0.454545454545455,0.356060606060606,0.545454545454545
"215","RSV313",0.026965597998699,0.0550842165558145,"Holdemanella (RSV313)",6,29,20.7,0,0,3,39,7.7,0.1,0.3,0.155666560612694,0.953409399284569,13,TRUE,55,0,29,"ns",0.274569661668254,0.780612236706855,-0.0748457009368337,-1.08693790920084,5.98503157195628,-0.15624443816176,0.420258622669065,0.301605172353742,0.90054354083761,0.310652298125246,0.913057092511218,0.011,0.053,0.454545454545455,0.356060606060606,0.545454545454545
"216","RSV317",0.00157968359614172,0.0039606550734361,"Clostridium_sensu_stricto_1 (RSV317)",0,29,0,0,0,2,39,5.1,0,0,0.503511852502195,0.953409399284569,-5.1,FALSE,442,0,29,"ns",-0.242831240417866,-0.295878845023189,-0.192012981526837,0.245859065702581,4.53752045526333,0.0450467331469924,0.471443966210315,0.521367016081676,0.943968331713554,0.52217767362212,0.955152895881708,0,0.01,0.454545454545455,0.356060606060606,0.545454545454545
"217","RSV319",0.00414031726218333,0.0100980712162852,"Prevotella_9 (RSV319)",0,29,0,0,0,2,39,5.1,0,0,0.503511852502195,0.953409399284569,-5.1,FALSE,306,0,29,"ns",-0.237167198997442,-0.295224711312914,-0.199315843823889,0.219199752369521,4.29021841544279,0.0480680784541875,0.474676724752115,0.506108793161481,0.945734309269108,0.495587020640093,0.95191618395731,0,0,0.454545454545455,0.356060606060606,0.545454545454545
"218","RSV32",0.0206819123693403,0.0461040097307124,"Haemophilus (RSV32)",1,29,3.4,0,0,5,39,12.8,0.1,0.2,0.229011194029851,0.953409399284569,-9.4,FALSE,68,0,29,"ns",0.0148355060240259,-0.184574656228813,0.176898391962443,0.619991341642947,5.48637879460119,0.0948613211939539,0.447737070243802,0.329267964638696,0.913841925800937,0.465615065147174,0.945403554960284,0.001,0.055,0.454545454545455,0.356060606060606,0.545454545454545
"219","RSV320",0.0494670981395879,0.0895086943091023,"Staphylococcus (RSV320)",6,29,20.7,0.2,0.7,14,39,35.9,0.1,0.2,0.192423934500432,0.953409399284569,-15.2,FALSE,18,1,29,"ns",0.998877832526366,0.572045372471095,1.33809358714443,0.796456933582888,8.69482187663791,0.09601295081648,0.457435345864806,0.50661328082757,0.95002106968174,0.474949659892338,0.960418004623512,0.187,0.051,0.454545454545455,0.356060606060606,0.545454545454545
"220","RSV322",0.0116775859884973,0.0280730922279268,"Senegalimassilia (RSV322)",1,29,3.4,0,0,4,39,10.3,0,0.1,0.384308404501557,0.953409399284569,-6.9,FALSE,132,0,29,"ns",-0.0267410743486973,-0.100053316660079,0.00590346005886921,0.220926376194603,5.40668712933425,0.0320197934819814,0.476575121730484,0.489048656072689,0.942281975539033,0.51350822449116,0.953351838212986,0.003,0.023,0.454545454545455,0.356060606060606,0.545454545454545
