"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"608","RSV32",0.00349774162126171,0.00774815140169655,"Haemophilus (RSV32)",3,1,99,0.0303030303030303,0.0101010101010101,5.8989898989899e-05,0.000535418003687249,1,1,33,0.0303030303030303,0.0303030303030303,4.36363636363636e-05,0.000250671824576205,1,0.438931297709924,NA,NA,NA,NA,0,-0.0202020202020202,FALSE,FALSE,308,0,33,"ns","ns",0.514679487179487,0.129685532175368
"499","RSV2545",0.0034855375491395,0.00727192431995724,"Escherichia/Shigella (RSV2545)",0,0,99,0,0,0,0,1,1,33,0.0303030303030303,0.0303030303030303,0.00118909090909091,0.00683080721970158,0.25,0.25,NA,NA,NA,NA,-0.0303030303030303,-0.0303030303030303,FALSE,FALSE,309,0,33,"ns","ns",0.514679487179487,0.129685532175368
"22","RSV1031",0.00344515469790089,0.0111225720391539,"Holdemanella (RSV1031)",3,3,99,0.0303030303030303,0.0303030303030303,8.48484848484848e-05,0.000533919591202767,0,0,33,0,0,0,0,0.572724603640634,0.572724603640634,NA,NA,NA,NA,0.0303030303030303,0.0303030303030303,TRUE,TRUE,310,0,33,"ns","ns",0.514679487179487,0.129685532175368
"83","RSV114",0.00341333640504369,0.00689095307819883,"Bacillus (RSV114)",2,1,99,0.0202020202020202,0.0101010101010101,1.4949494949495e-05,0.000137093545728289,1,1,33,0.0303030303030303,0.0303030303030303,9.57575757575758e-05,0.000550085392820005,1,0.438931297709924,NA,NA,NA,NA,-0.0101010101010101,-0.0202020202020202,FALSE,FALSE,311,0,33,"ns","ns",0.514679487179487,0.129685532175368
"706","RSV401",0.00340641035498988,0.00872989727491805,"Clostridium_sensu_stricto_1 (RSV401)",2,2,99,0.0202020202020202,0.0202020202020202,7.87878787878788e-05,0.000686343866822635,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0202020202020202,0.0202020202020202,TRUE,TRUE,312,0,33,"ns","ns",0.514679487179487,0.129685532175368
"1037","RSV735",0.00339611851065545,0.0095321989502576,"Megasphaera (RSV735)",5,2,99,0.0505050505050505,0.0202020202020202,0.000482424242424242,0.00334035470770454,0,0,33,0,0,0,0,0.330657082576575,1,0.778205319775196,0,NA,NA,0.0505050505050505,0.0202020202020202,TRUE,TRUE,313,0,33,"ns","ns",0.514679487179487,0.129685532175368
"269","RSV1637",0.00339339368115138,0.00804087166787013,"Enterococcus (RSV1637)",6,2,99,0.0606060606060606,0.0202020202020202,6.3030303030303e-05,0.000368520080989848,1,1,33,0.0303030303030303,0.0303030303030303,8.60606060606061e-05,0.000494380542914182,0.679558666304376,1,0.994209870390885,0,NA,NA,0.0303030303030303,-0.0101010101010101,TRUE,FALSE,314,0,33,"ns","ns",0.514679487179487,0.129685532175368
"980","RSV664",0.00338858268604187,0.00646037687073842,"Citrobacter (RSV664)",3,2,99,0.0303030303030303,0.0202020202020202,3.55555555555556e-05,0.000209636333421116,1,1,33,0.0303030303030303,0.0303030303030303,5.21212121212121e-05,0.0002994135682438,1,1,NA,NA,NA,NA,0,-0.0101010101010101,FALSE,FALSE,315,0,33,"ns","ns",0.514679487179487,0.129685532175368
"1084","RSV8003",0.0033876231932789,0.00722874631044942,"Escherichia/Shigella (RSV8003)",0,0,99,0,0,0,0,1,0,33,0.0303030303030303,0,1.33333333333333e-05,7.6594168620507e-05,0.25,1,NA,NA,NA,NA,-0.0303030303030303,0,FALSE,FALSE,316,0,33,"ns","ns",0.514679487179487,0.129685532175368
"593","RSV310",0.00337631282659997,0.00709411134056837,"Enterobacter (RSV310)",2,0,99,0.0202020202020202,0,2.42424242424242e-06,2.04585648493665e-05,1,0,33,0.0303030303030303,0,2.42424242424242e-06,1.39262124764558e-05,1,1,NA,NA,NA,NA,-0.0101010101010101,0,FALSE,FALSE,317,0,33,"ns","ns",0.514679487179487,0.129685532175368
"18","RSV10262",0.00336060926596311,0.00689477154359751,"Klebsiella (RSV10262)",0,0,99,0,0,0,0,1,0,33,0.0303030303030303,0,6.06060606060606e-06,3.48155311911396e-05,0.25,1,NA,NA,NA,NA,-0.0303030303030303,0,FALSE,FALSE,318,0,33,"ns","ns",0.514679487179487,0.129685532175368
"197","RSV1404",0.00334869800558373,0.00706869114767339,"Klebsiella (RSV1404)",0,0,99,0,0,0,0,1,0,33,0.0303030303030303,0,4.84848484848485e-06,2.78524249529117e-05,0.25,1,NA,NA,NA,NA,-0.0303030303030303,0,FALSE,FALSE,319,0,33,"ns","ns",0.514679487179487,0.129685532175368
"158","RSV1308",0.00330607301840567,0.00673514280304957,"Salmonella (RSV1308)",4,2,99,0.0404040404040404,0.0202020202020202,0.000103030303030303,0.000834033051938242,1,1,33,0.0303030303030303,0.0303030303030303,7.63636363636364e-05,0.000438675693008359,1,1,NA,NA,NA,NA,0.0101010101010101,-0.0101010101010101,TRUE,FALSE,320,0,33,"ns","ns",0.514679487179487,0.129685532175368
"433","RSV225",0.00330513782752017,0.0069310043345376,"Citrobacter (RSV225)",2,1,99,0.0202020202020202,0.0101010101010101,8.76767676767677e-05,0.00082505018806258,1,1,33,0.0303030303030303,0.0303030303030303,5.45454545454545e-05,0.000313339780720256,1,0.438931297709924,NA,NA,NA,NA,-0.0101010101010101,-0.0202020202020202,FALSE,FALSE,321,0,33,"ns","ns",0.514679487179487,0.129685532175368
"640","RSV346",0.00330041959097075,0.00847679919710037,"Haemophilus (RSV346)",2,0,99,0.0202020202020202,0,8.08080808080808e-07,5.65627115880903e-06,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0202020202020202,0,TRUE,FALSE,322,0,33,"ns","ns",0.514679487179487,0.129685532175368
"764","RSV4552",0.00328636158468253,0.00829821383760903,"Bifidobacterium (RSV4552)",3,2,99,0.0303030303030303,0.0202020202020202,3.43434343434343e-05,0.000216842657224464,0,0,33,0,0,0,0,0.572724603640634,1,NA,NA,NA,NA,0.0303030303030303,0.0202020202020202,TRUE,TRUE,323,0,33,"ns","ns",0.514679487179487,0.129685532175368
"469","RSV2414",0.0032740214728705,0.00681131800148862,"Streptococcus (RSV2414)",1,0,99,0.0101010101010101,0,4.04040404040404e-06,4.02015126103685e-05,1,1,33,0.0303030303030303,0.0303030303030303,3.63636363636364e-05,0.000208893187146837,0.438931297709924,0.25,NA,NA,NA,NA,-0.0202020202020202,-0.0303030303030303,FALSE,FALSE,324,0,33,"ns","ns",0.514679487179487,0.129685532175368
"271","RSV1642",0.00326954802423354,0.00967674793745547,"Granulicatella (RSV1642)",1,0,99,0.0101010101010101,0,5.65656565656566e-06,5.62821176545159e-05,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0,TRUE,FALSE,325,0,33,"ns","ns",0.514679487179487,0.129685532175368
"200","RSV14142",0.00326020160923091,0.00687102741681934,"Lactobacillus (RSV14142)",0,0,99,0,0,0,0,1,1,33,0.0303030303030303,0.0303030303030303,7.15151515151515e-05,0.000410823268055447,0.25,0.25,NA,NA,NA,NA,-0.0303030303030303,-0.0303030303030303,FALSE,FALSE,326,0,33,"ns","ns",0.514679487179487,0.129685532175368
"944","RSV621",0.00323596520572692,0.0116338367258607,"Staphylococcus (RSV621)",2,0,99,0.0202020202020202,0,8.88888888888889e-06,6.84655266880435e-05,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0202020202020202,0,TRUE,FALSE,327,0,33,"ns","ns",0.514679487179487,0.129685532175368
"497","RSV254",0.00322286846355076,0.00757833882687576,"Rothia (RSV254)",3,1,99,0.0303030303030303,0.0101010101010101,3.75757575757576e-05,0.000316140923462845,0,0,33,0,0,0,0,0.572724603640634,1,NA,NA,NA,NA,0.0303030303030303,0.0101010101010101,TRUE,TRUE,328,0,33,"ns","ns",0.514679487179487,0.129685532175368
"737","RSV4318",0.00321042511328098,0.00683393185048718,"Anaerococcus (RSV4318)",0,0,99,0,0,0,0,1,0,33,0.0303030303030303,0,4.84848484848485e-06,2.78524249529117e-05,0.25,1,NA,NA,NA,NA,-0.0303030303030303,0,FALSE,FALSE,329,0,33,"ns","ns",0.514679487179487,0.129685532175368
"666","RSV367",0.00319860840226296,0.00751092868458591,"Kocuria (RSV367)",4,0,99,0.0404040404040404,0,3.23232323232323e-06,1.86716134447227e-05,1,0,33,0.0303030303030303,0,2.42424242424242e-06,1.39262124764558e-05,1,1,NA,NA,NA,NA,0.0101010101010101,0,TRUE,FALSE,330,0,33,"ns","ns",0.514679487179487,0.129685532175368
"711","RSV4047",0.0031815767819669,0.00672731607485624,"Staphylococcus (RSV4047)",1,0,99,0.0101010101010101,0,1.21212121212121e-06,1.20604537831105e-05,1,1,33,0.0303030303030303,0.0303030303030303,3.63636363636364e-05,0.000208893187146837,0.438931297709924,0.25,NA,NA,NA,NA,-0.0202020202020202,-0.0303030303030303,FALSE,FALSE,331,0,33,"ns","ns",0.514679487179487,0.129685532175368
"1136","RSV8830",0.00317426034312819,0.00681071724414443,"Lactobacillus (RSV8830)",1,0,99,0.0101010101010101,0,1.21212121212121e-06,1.20604537831105e-05,1,0,33,0.0303030303030303,0,8.48484848484848e-06,4.87417436675954e-05,0.438931297709924,1,NA,NA,NA,NA,-0.0202020202020202,0,FALSE,FALSE,332,0,33,"ns","ns",0.514679487179487,0.129685532175368
"1063","RSV768",0.0031630286792329,0.00647964307253323,"Streptococcus (RSV768)",2,0,99,0.0202020202020202,0,8.48484848484848e-06,7.3239384358078e-05,1,0,33,0.0303030303030303,0,2.78787878787879e-05,0.000160151443479242,1,1,NA,NA,NA,NA,-0.0101010101010101,0,FALSE,FALSE,333,0,33,"ns","ns",0.514679487179487,0.129685532175368
"87","RSV115",0.00316149707168161,0.00669222817434586,"Citrobacter (RSV115)",2,1,99,0.0202020202020202,0.0101010101010101,2.94949494949495e-05,0.000246284113921606,1,1,33,0.0303030303030303,0.0303030303030303,4.96969696969697e-05,0.000285487355767344,1,0.438931297709924,NA,NA,NA,NA,-0.0101010101010101,-0.0202020202020202,FALSE,FALSE,334,0,33,"ns","ns",0.514679487179487,0.129685532175368
"947","RSV6273",0.00315858114510748,0.00744455545079938,"Collinsella (RSV6273)",3,2,99,0.0303030303030303,0.0202020202020202,3.19191919191919e-05,0.000193103951954808,0,0,33,0,0,0,0,0.572724603640634,1,NA,NA,NA,NA,0.0303030303030303,0.0202020202020202,TRUE,TRUE,335,0,33,"ns","ns",0.514679487179487,0.129685532175368
"359","RSV1986",0.00315486927663448,0.00831421230777552,"Prevotella (RSV1986)",2,0,99,0.0202020202020202,0,4.04040404040404e-06,2.88528706851478e-05,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0202020202020202,0,TRUE,FALSE,336,0,33,"ns","ns",0.514679487179487,0.129685532175368
"1070","RSV782",0.00313046746591285,0.00645904453181811,"Veillonella (RSV782)",1,1,99,0.0101010101010101,0.0101010101010101,3.11111111111111e-05,0.000309551647099837,1,0,33,0.0303030303030303,0,9.6969696969697e-06,5.57048499058233e-05,0.438931297709924,1,NA,NA,NA,NA,-0.0202020202020202,0.0101010101010101,FALSE,TRUE,337,0,33,"ns","ns",0.514679487179487,0.129685532175368
"72","RSV11229",0.00309222393712646,0.00661571982131087,"Bifidobacterium (RSV11229)",0,0,99,0,0,0,0,1,1,33,0.0303030303030303,0.0303030303030303,0.00023030303030303,0.0013229901852633,0.25,0.25,NA,NA,NA,NA,-0.0303030303030303,-0.0303030303030303,FALSE,FALSE,338,0,33,"ns","ns",0.514679487179487,0.129685532175368
"623","RSV331",0.00307325062404502,0.00669016827423919,"Haemophilus (RSV331)",1,0,99,0.0101010101010101,0,2.82828282828283e-06,2.81410588272579e-05,1,0,33,0.0303030303030303,0,1.33333333333333e-05,7.6594168620507e-05,0.438931297709924,1,NA,NA,NA,NA,-0.0202020202020202,0,FALSE,FALSE,339,0,33,"ns","ns",0.514679487179487,0.129685532175368
"920","RSV599",0.00304294804274894,0.0064596938823714,"Acidaminococcus (RSV599)",0,0,99,0,0,0,0,1,0,33,0.0303030303030303,0,1.6969696969697e-05,9.74834873351908e-05,0.25,1,NA,NA,NA,NA,-0.0303030303030303,0,FALSE,FALSE,340,0,33,"ns","ns",0.514679487179487,0.129685532175368
"300","RSV1739",0.00303891627736822,0.00745726266170816,"Scardovia (RSV1739)",2,0,99,0.0202020202020202,0,2.82828282828283e-06,2.00020613244064e-05,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0202020202020202,0,TRUE,FALSE,341,0,33,"ns","ns",0.514679487179487,0.129685532175368
"569","RSV2931",0.00300575411158247,0.00612017189471103,"Flavonifractor (RSV2931)",1,0,99,0.0101010101010101,0,9.6969696969697e-06,9.64836302648844e-05,1,0,33,0.0303030303030303,0,3.63636363636364e-06,2.08893187146837e-05,0.438931297709924,1,NA,NA,NA,NA,-0.0202020202020202,0,FALSE,FALSE,342,0,33,"ns","ns",0.514679487179487,0.129685532175368
"222","RSV1485",0.00298768857750353,0.00953419133184512,"Klebsiella (RSV1485)",4,3,99,0.0404040404040404,0.0303030303030303,0.000136161616161616,0.00110641792586478,1,1,33,0.0303030303030303,0.0303030303030303,5.93939393939394e-05,0.000341192205673168,1,1,NA,NA,NA,NA,0.0101010101010101,0,TRUE,FALSE,343,0,33,"ns","ns",0.514679487179487,0.129685532175368
"1056","RSV753",0.0029418198138294,0.010926183352312,"Megasphaera (RSV753)",2,2,99,0.0202020202020202,0.0202020202020202,0.00012,0.000880982753659172,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0202020202020202,0.0202020202020202,TRUE,TRUE,344,0,33,"ns","ns",0.514679487179487,0.129685532175368
"319","RSV180",0.00292861435847661,0.0102015354651957,"Catenibacterium (RSV180)",5,3,99,0.0505050505050505,0.0303030303030303,0.000176969696969697,0.00122620490892191,0,0,33,0,0,0,0,0.330657082576575,0.572724603640634,0.778205319775196,0,NA,NA,0.0505050505050505,0.0303030303030303,TRUE,TRUE,345,0,33,"ns","ns",0.514679487179487,0.129685532175368
"1097","RSV824",0.0029172381749545,0.00641944003901251,"Negativicoccus (RSV824)",5,0,99,0.0505050505050505,0,1.29292929292929e-05,7.74761651992711e-05,1,1,33,0.0303030303030303,0.0303030303030303,8.48484848484848e-05,0.000487417436675954,1,0.25,1,0,NA,NA,0.0202020202020202,-0.0303030303030303,TRUE,FALSE,346,0,33,"ns","ns",0.514679487179487,0.129685532175368
"61","RSV1106",0.00291676508223914,0.00618056939309764,"Bifidobacterium (RSV1106)",0,0,99,0,0,0,0,1,1,33,0.0303030303030303,0.0303030303030303,4.48484848484848e-05,0.000257634930814433,0.25,0.25,NA,NA,NA,NA,-0.0303030303030303,-0.0303030303030303,FALSE,FALSE,347,0,33,"ns","ns",0.514679487179487,0.129685532175368
"262","RSV1612",0.0029160223306173,0.0100049065870534,"Parabacteroides (RSV1612)",5,2,99,0.0505050505050505,0.0202020202020202,6.5050505050505e-05,0.000424575114715237,0,0,33,0,0,0,0,0.330657082576575,1,0.778205319775196,0,NA,NA,0.0505050505050505,0.0202020202020202,TRUE,TRUE,348,0,33,"ns","ns",0.514679487179487,0.129685532175368
"710","RSV4042",0.00290983892779876,0.00603906986146183,"Veillonella (RSV4042)",1,1,99,0.0101010101010101,0.0101010101010101,4.12121212121212e-05,0.000410055428625759,1,1,33,0.0303030303030303,0.0303030303030303,9.45454545454545e-05,0.000543122286581777,0.438931297709924,0.438931297709924,NA,NA,NA,NA,-0.0202020202020202,-0.0202020202020202,FALSE,FALSE,349,0,33,"ns","ns",0.514679487179487,0.129685532175368
"312","RSV17724",0.00290832280001931,0.00615668790126704,"Bifidobacterium (RSV17724)",0,0,99,0,0,0,0,1,1,33,0.0303030303030303,0.0303030303030303,6.18181818181818e-05,0.000355118418149624,0.25,0.25,NA,NA,NA,NA,-0.0303030303030303,-0.0303030303030303,FALSE,FALSE,350,0,33,"ns","ns",0.514679487179487,0.129685532175368
"906","RSV583",0.00290371526285519,0.00647654903638098,"Clostridium_sensu_stricto_1 (RSV583)",2,0,99,0.0202020202020202,0,8.48484848484849e-06,6.71939567916159e-05,1,1,33,0.0303030303030303,0.0303030303030303,4.60606060606061e-05,0.000264598037052661,1,0.25,NA,NA,NA,NA,-0.0101010101010101,-0.0303030303030303,FALSE,FALSE,351,0,33,"ns","ns",0.514679487179487,0.129685532175368
"462","RSV2391",0.00290034670615065,0.0059216613197968,"Enterobacter (RSV2391)",2,1,99,0.0202020202020202,0.0101010101010101,4.96969696969697e-05,0.000444764222210005,1,1,33,0.0303030303030303,0.0303030303030303,3.15151515151515e-05,0.000181040762193926,1,0.438931297709924,NA,NA,NA,NA,-0.0101010101010101,-0.0202020202020202,FALSE,FALSE,352,0,33,"ns","ns",0.514679487179487,0.129685532175368
"903","RSV5802",0.00289708082770904,0.0101301673969387,"Streptococcus (RSV5802)",2,0,99,0.0202020202020202,0,2.82828282828283e-06,2.00020613244064e-05,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0202020202020202,0,TRUE,FALSE,353,0,33,"ns","ns",0.514679487179487,0.129685532175368
"496","RSV2534",0.00288312862844372,0.00982421836389958,"Enterococcus (RSV2534)",2,1,99,0.0202020202020202,0.0101010101010101,5.41414141414141e-05,0.000492335148212401,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0202020202020202,0.0101010101010101,TRUE,TRUE,354,0,33,"ns","ns",0.514679487179487,0.129685532175368
"1101","RSV83",0.00286825901750891,0.00698132995472777,"unassigned Proteobacteria (RSV83)",2,1,99,0.0202020202020202,0.0101010101010101,2.14141414141414e-05,0.000150570412716891,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0202020202020202,0.0101010101010101,TRUE,TRUE,355,0,33,"ns","ns",0.514679487179487,0.129685532175368
"724","RSV4213",0.00283702021935576,0.00558292435242649,"Prevotella_6 (RSV4213)",1,0,99,0.0101010101010101,0,8.08080808080808e-07,8.0403025220737e-06,1,0,33,0.0303030303030303,0,1.21212121212121e-06,6.96310623822791e-06,0.438931297709924,1,NA,NA,NA,NA,-0.0202020202020202,0,FALSE,FALSE,356,0,33,"ns","ns",0.514679487179487,0.129685532175368
"1006","RSV6925",0.00282262924004965,0.0058199611579407,"Enterococcus (RSV6925)",3,0,99,0.0303030303030303,0,3.23232323232323e-06,2.18915827095052e-05,1,0,33,0.0303030303030303,0,1.6969696969697e-05,9.74834873351908e-05,1,1,NA,NA,NA,NA,0,0,FALSE,FALSE,357,0,33,"ns","ns",0.514679487179487,0.129685532175368
"38","RSV1061",0.00281457266626706,0.0055399062837066,"Staphylococcus (RSV1061)",1,1,99,0.0101010101010101,0.0101010101010101,1.85858585858586e-05,0.000184926958007695,1,0,33,0.0303030303030303,0,2.18181818181818e-05,0.000125335912288102,0.438931297709924,1,NA,NA,NA,NA,-0.0202020202020202,0.0101010101010101,FALSE,TRUE,358,0,33,"ns","ns",0.514679487179487,0.129685532175368
"223","RSV1486",0.002794963491844,0.0063118855625895,"unassigned Proteobacteria (RSV1486)",4,1,99,0.0404040404040404,0.0101010101010101,6.1010101010101e-05,0.000574885072719499,1,0,33,0.0303030303030303,0,7.27272727272727e-06,4.17786374293675e-05,1,1,NA,NA,NA,NA,0.0101010101010101,0.0101010101010101,TRUE,TRUE,359,0,33,"ns","ns",0.514679487179487,0.129685532175368
"175","RSV1353",0.00278943542819765,0.00573082509939438,"Peptoniphilus (RSV1353)",3,0,99,0.0303030303030303,0,2.02020202020202e-06,1.19505612522796e-05,1,0,33,0.0303030303030303,0,1.21212121212121e-06,6.96310623822791e-06,1,1,NA,NA,NA,NA,0,0,FALSE,FALSE,360,0,33,"ns","ns",0.514679487179487,0.129685532175368
"719","RSV412",0.00277248602799967,0.00663669210889366,"Escherichia/Shigella (RSV412)",3,3,99,0.0303030303030303,0.0303030303030303,9.25252525252525e-05,0.000694647676713862,1,1,33,0.0303030303030303,0.0303030303030303,8.48484848484848e-05,0.000487417436675954,1,1,NA,NA,NA,NA,0,0,FALSE,FALSE,361,0,33,"ns","ns",0.514679487179487,0.129685532175368
"714","RSV409",0.0027682908472461,0.00778481159749021,"Streptococcus (RSV409)",1,1,99,0.0101010101010101,0.0101010101010101,1.81818181818182e-05,0.000180906806746658,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0.0101010101010101,TRUE,TRUE,362,0,33,"ns","ns",0.514679487179487,0.129685532175368
"211","RSV14502",0.00274930589550572,0.00855700862863833,"Escherichia/Shigella (RSV14502)",2,1,99,0.0202020202020202,0.0101010101010101,3.15151515151515e-05,0.000286528709379534,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0202020202020202,0.0101010101010101,TRUE,TRUE,363,0,33,"ns","ns",0.514679487179487,0.129685532175368
"40","RSV1067",0.00273982384245458,0.00637110704341036,"Sutterella (RSV1067)",6,2,99,0.0606060606060606,0.0202020202020202,8.68686868686869e-05,0.000666934269111736,0,0,33,0,0,0,0,0.3359274992492,1,0.778205319775196,0,NA,NA,0.0606060606060606,0.0202020202020202,TRUE,TRUE,364,0,33,"ns","ns",0.514679487179487,0.129685532175368
"715","RSV41",0.00271215217709123,0.00829470485292754,"Dialister (RSV41)",4,2,99,0.0404040404040404,0.0202020202020202,0.00152565656565657,0.0144005249451947,0,0,33,0,0,0,0,0.571620532849008,1,NA,NA,NA,NA,0.0404040404040404,0.0202020202020202,TRUE,TRUE,365,0,33,"ns","ns",0.514679487179487,0.129685532175368
"798","RSV488",0.00270842385748789,0.00612204148467852,"Bacteroides (RSV488)",2,1,99,0.0202020202020202,0.0101010101010101,0.000147070707070707,0.00142724313427574,1,1,33,0.0303030303030303,0.0303030303030303,0.000538181818181818,0.00309161916977319,1,0.438931297709924,NA,NA,NA,NA,-0.0101010101010101,-0.0202020202020202,FALSE,FALSE,366,0,33,"ns","ns",0.514679487179487,0.129685532175368
"879","RSV556",0.00270050185984447,0.00567649991064365,"Atopobium (RSV556)",2,1,99,0.0202020202020202,0.0101010101010101,1.45454545454545e-05,0.000116752596678484,1,0,33,0.0303030303030303,0,1.09090909090909e-05,6.26679561440512e-05,1,1,NA,NA,NA,NA,-0.0101010101010101,0.0101010101010101,FALSE,TRUE,367,0,33,"ns","ns",0.514679487179487,0.129685532175368
"185","RSV1370",0.00269672058855263,0.00783792125850382,"Lachnoclostridium (RSV1370)",2,1,99,0.0202020202020202,0.0101010101010101,2.78787878787879e-05,0.000273358823494303,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0202020202020202,0.0101010101010101,TRUE,TRUE,368,0,33,"ns","ns",0.514679487179487,0.129685532175368
"644","RSV349",0.00267852913873563,0.00542779819382155,"Veillonella (RSV349)",1,1,99,0.0101010101010101,0.0101010101010101,1.77777777777778e-05,0.000176886655485621,1,1,33,0.0303030303030303,0.0303030303030303,0.00122787878787879,0.00705362661932488,0.438931297709924,0.438931297709924,NA,NA,NA,NA,-0.0202020202020202,-0.0202020202020202,FALSE,FALSE,369,0,33,"ns","ns",0.514679487179487,0.129685532175368
"166","RSV133",0.00267628292605436,0.00836593248348013,"Blautia (RSV133)",5,4,99,0.0505050505050505,0.0404040404040404,0.000133737373737374,0.000658214321926339,0,0,33,0,0,0,0,0.330657082576575,0.571620532849008,0.778205319775196,0,NA,NA,0.0505050505050505,0.0404040404040404,TRUE,TRUE,370,0,33,"ns","ns",0.514679487179487,0.129685532175368
