"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"330","RSV2268",0.00593593701226594,0.0115444847156506,"Actinomyces (RSV2268)",2,1,85,0.0235294117647059,0.0117647058823529,1.78823529411765e-05,0.000160535518378533,1,0,46,0.0217391304347826,0,1.73913043478261e-06,1.17953564923918e-05,1,1,NA,NA,NA,NA,0.00179028132992327,0.0117647058823529,TRUE,TRUE,239,0,46,"ns","ns",0.517014619883041,0.117677270142961
"772","RSV716",0.00593024915909773,0.0126264532137215,"unassigned Proteobacteria (RSV716)",2,0,85,0.0235294117647059,0,1.45882352941176e-05,0.000105261046713312,1,0,46,0.0217391304347826,0,1.1304347826087e-05,7.66698172005465e-05,1,1,NA,NA,NA,NA,0.00179028132992327,0,TRUE,FALSE,240,0,46,"ns","ns",0.517014619883041,0.117677270142961
"860","RSV8745",0.00582910920405178,0.0146359585343217,"Klebsiella (RSV8745)",2,2,85,0.0235294117647059,0.0235294117647059,2.91764705882353e-05,0.000189976262707099,1,0,46,0.0217391304347826,0,1.65217391304348e-05,0.000112055886677722,1,0.540810334703465,NA,NA,NA,NA,0.00179028132992327,0.0235294117647059,TRUE,TRUE,241,0,46,"ns","ns",0.517014619883041,0.117677270142961
"661","RSV5334",0.00578096366429051,0.0119542314550911,"Rothia (RSV5334)",0,0,85,0,0,0,0,1,1,46,0.0217391304347826,0.0217391304347826,4.78260869565217e-05,0.000324372303540774,0.351145038167939,0.351145038167939,NA,NA,NA,NA,-0.0217391304347826,-0.0217391304347826,FALSE,FALSE,242,0,46,"ns","ns",0.517014619883041,0.117677270142961
"725","RSV6268",0.00577167606679346,0.0114828595704956,"Corynebacterium (RSV6268)",1,0,85,0.0117647058823529,0,1.41176470588235e-06,1.30158274691194e-05,1,0,46,0.0217391304347826,0,8.69565217391304e-07,5.89767824619589e-06,1,1,NA,NA,NA,NA,-0.00997442455242967,0,FALSE,FALSE,243,0,46,"ns","ns",0.517014619883041,0.117677270142961
"866","RSV8929",0.00572812610002612,0.0117844283882136,"Bifidobacterium (RSV8929)",0,0,85,0,0,0,0,1,1,46,0.0217391304347826,0.0217391304347826,3.21739130434783e-05,0.000218214095109248,0.351145038167939,0.351145038167939,NA,NA,NA,NA,-0.0217391304347826,-0.0217391304347826,FALSE,FALSE,244,0,46,"ns","ns",0.517014619883041,0.117677270142961
"887","RSV927",0.00571172459703758,0.0117046217008188,"Bergeyella (RSV927)",0,0,85,0,0,0,0,1,0,46,0.0217391304347826,0,8.69565217391304e-07,5.89767824619589e-06,0.351145038167939,1,NA,NA,NA,NA,-0.0217391304347826,0,FALSE,FALSE,245,0,46,"ns","ns",0.517014619883041,0.117677270142961
"30","RSV10603",0.00569560427769031,0.0115443074851499,"Staphylococcus (RSV10603)",1,0,85,0.0117647058823529,0,9.88235294117647e-06,9.11107922838356e-05,1,1,46,0.0217391304347826,0.0217391304347826,3.39130434782609e-05,0.00023000945160164,1,0.351145038167939,NA,NA,NA,NA,-0.00997442455242967,-0.0217391304347826,FALSE,FALSE,246,0,46,"ns","ns",0.517014619883041,0.117677270142961
"722","RSV621",0.00566540437592544,0.0126219247612236,"Staphylococcus (RSV621)",3,3,85,0.0352941176470588,0.0352941176470588,0.000121882352941176,0.000774102389741772,1,1,46,0.0217391304347826,0.0217391304347826,0.000118260869565217,0.00080208424148264,1,1,NA,NA,NA,NA,0.0135549872122762,0.0135549872122762,TRUE,TRUE,247,0,46,"ns","ns",0.517014619883041,0.117677270142961
"243","RSV1822",0.00562841541759842,0.0111288128227489,"Haemophilus (RSV1822)",1,0,85,0.0117647058823529,0,1.41176470588235e-06,1.30158274691194e-05,1,0,46,0.0217391304347826,0,2.60869565217391e-06,1.76930347385877e-05,1,1,NA,NA,NA,NA,-0.00997442455242967,0,FALSE,FALSE,248,0,46,"ns","ns",0.517014619883041,0.117677270142961
"261","RSV1894",0.00562538757573704,0.0115288210798079,"Pediococcus (RSV1894)",0,0,85,0,0,0,0,2,1,46,0.0434782608695652,0.0217391304347826,0.000613913043478261,0.00413971307554353,0.121550205519671,0.351145038167939,NA,NA,NA,NA,-0.0434782608695652,-0.0217391304347826,FALSE,FALSE,249,0,46,"ns","ns",0.517014619883041,0.117677270142961
"434","RSV286",0.00555042247984379,0.0129703875353185,"Raoultella (RSV286)",4,2,85,0.0470588235294118,0.0235294117647059,0.000200470588235294,0.00167686208215733,1,0,46,0.0217391304347826,0,4.34782608695652e-06,2.94883912309794e-05,0.656498529367964,0.540810334703465,NA,NA,NA,NA,0.0253196930946292,0.0235294117647059,TRUE,TRUE,250,0,46,"ns","ns",0.517014619883041,0.117677270142961
"814","RSV793",0.0055042499001566,0.0109385750925858,"Libanicoccus (RSV793)",1,0,85,0.0117647058823529,0,7.52941176470588e-06,6.941774650197e-05,2,0,46,0.0434782608695652,0,1.73913043478261e-06,8.24738283769449e-06,0.281732646902184,1,NA,NA,NA,NA,-0.0317135549872123,0,FALSE,FALSE,251,0,46,"ns","ns",0.517014619883041,0.117677270142961
"876","RSV91",0.00550374431258221,0.0117201876921251,"Streptococcus (RSV91)",2,0,85,0.0235294117647059,0,2.35294117647059e-06,1.78383654776206e-05,1,0,46,0.0217391304347826,0,3.47826086956522e-06,2.35907129847835e-05,1,1,NA,NA,NA,NA,0.00179028132992327,0,TRUE,FALSE,252,0,46,"ns","ns",0.517014619883041,0.117677270142961
"382","RSV2545",0.00547741966902929,0.011295724960858,"Escherichia/Shigella (RSV2545)",0,0,85,0,0,0,0,1,1,46,0.0217391304347826,0.0217391304347826,0.00048695652173913,0.0033026998178697,0.351145038167939,0.351145038167939,NA,NA,NA,NA,-0.0217391304347826,-0.0217391304347826,FALSE,FALSE,253,0,46,"ns","ns",0.517014619883041,0.117677270142961
"203","RSV1637",0.00537837315906968,0.0125621524582917,"Enterococcus (RSV1637)",2,0,85,0.0235294117647059,0,1.88235294117647e-06,1.21981768394823e-05,0,0,46,0,0,0,0,0.540810334703465,1,NA,NA,NA,NA,0.0235294117647059,0,TRUE,FALSE,254,0,46,"ns","ns",0.517014619883041,0.117677270142961
"571","RSV4238",0.00535263891544041,0.0113289230831556,"Sutterella (RSV4238)",2,2,85,0.0235294117647059,0.0235294117647059,9.36470588235294e-05,0.00061099615589708,1,1,46,0.0217391304347826,0.0217391304347826,8.69565217391304e-05,0.000589767824619589,1,1,NA,NA,NA,NA,0.00179028132992327,0.00179028132992327,TRUE,TRUE,255,0,46,"ns","ns",0.517014619883041,0.117677270142961
"460","RSV310",0.00532309961529469,0.010951799452478,"Enterobacter (RSV310)",1,0,85,0.0117647058823529,0,4.70588235294118e-06,4.33860915637312e-05,1,1,46,0.0217391304347826,0.0217391304347826,0.000230434782608696,0.00156288473524191,1,0.351145038167939,NA,NA,NA,NA,-0.00997442455242967,-0.0217391304347826,FALSE,FALSE,256,0,46,"ns","ns",0.517014619883041,0.117677270142961
"659","RSV531",0.00527952288080343,0.0110045014109269,"unassigned Proteobacteria (RSV531)",2,0,85,0.0235294117647059,0,1.17647058823529e-05,9.61791046333206e-05,2,0,46,0.0434782608695652,0,9.56521739130435e-06,5.9140379953656e-05,0.612225006486501,1,NA,NA,NA,NA,-0.0199488491048593,0,FALSE,FALSE,257,0,46,"ns","ns",0.517014619883041,0.117677270142961
"538","RSV3797",0.00527078585647701,0.0105634918679824,"Escherichia/Shigella (RSV3797)",0,0,85,0,0,0,0,2,2,46,0.0434782608695652,0.0434782608695652,0.000736521739130435,0.00478301123997625,0.121550205519671,0.121550205519671,NA,NA,NA,NA,-0.0434782608695652,-0.0434782608695652,FALSE,FALSE,258,0,46,"ns","ns",0.517014619883041,0.117677270142961
"220","RSV1706",0.00521313699035569,0.0105777045907548,"Prevotella_2 (RSV1706)",2,1,85,0.0235294117647059,0.0117647058823529,0.000177411764705882,0.00162253707341985,1,0,46,0.0217391304347826,0,8.69565217391304e-07,5.89767824619589e-06,1,1,NA,NA,NA,NA,0.00179028132992327,0.0117647058823529,TRUE,TRUE,259,0,46,"ns","ns",0.517014619883041,0.117677270142961
"456","RSV306",0.00511559957706845,0.0105821946340751,"Enterococcus (RSV306)",2,2,85,0.0235294117647059,0.0235294117647059,0.000174588235294118,0.00139963052347428,2,0,46,0.0434782608695652,0,3.47826086956522e-06,1.85253449575737e-05,0.612225006486501,0.540810334703465,NA,NA,NA,NA,-0.0199488491048593,0.0235294117647059,FALSE,TRUE,260,0,46,"ns","ns",0.517014619883041,0.117677270142961
"902","RSV9521",0.00510579079422098,0.0101632654495071,"Haemophilus (RSV9521)",0,0,85,0,0,0,0,2,1,46,0.0434782608695652,0.0217391304347826,0.000108695652173913,0.000679485454657999,0.121550205519671,0.351145038167939,NA,NA,NA,NA,-0.0434782608695652,-0.0217391304347826,FALSE,FALSE,261,0,46,"ns","ns",0.517014619883041,0.117677270142961
"57","RSV1131",0.00509634491269647,0.0108774139129373,"Lactobacillus (RSV1131)",2,0,85,0.0235294117647059,0,1.03529411764706e-05,7.97980644654805e-05,1,0,46,0.0217391304347826,0,4.34782608695652e-06,2.94883912309794e-05,1,1,NA,NA,NA,NA,0.00179028132992327,0,TRUE,FALSE,262,0,46,"ns","ns",0.517014619883041,0.117677270142961
"427","RSV284",0.00509197167608176,0.0103486568276181,"Haemophilus (RSV284)",2,0,85,0.0235294117647059,0,3.29411764705882e-06,2.15687293096653e-05,1,0,46,0.0217391304347826,0,5.21739130434783e-06,3.53860694771753e-05,1,1,NA,NA,NA,NA,0.00179028132992327,0,TRUE,FALSE,263,0,46,"ns","ns",0.517014619883041,0.117677270142961
"28","RSV10561",0.00508873571324925,0.0102039155388594,"Staphylococcus (RSV10561)",0,0,85,0,0,0,0,2,2,46,0.0434782608695652,0.0434782608695652,0.000215652173913043,0.00108226850678237,0.121550205519671,0.121550205519671,NA,NA,NA,NA,-0.0434782608695652,-0.0434782608695652,FALSE,FALSE,264,0,46,"ns","ns",0.517014619883041,0.117677270142961
"603","RSV4602",0.00508806083140211,0.0105209111796995,"Streptococcus (RSV4602)",2,0,85,0.0235294117647059,0,4.23529411764706e-06,3.49276964254878e-05,2,0,46,0.0434782608695652,0,2.08695652173913e-05,0.000115235528606156,0.612225006486501,1,NA,NA,NA,NA,-0.0199488491048593,0,FALSE,FALSE,265,0,46,"ns","ns",0.517014619883041,0.117677270142961
"663","RSV538",0.00507605447809102,0.0101983404564069,"Stenotrophomonas (RSV538)",2,0,85,0.0235294117647059,0,3.29411764705882e-06,2.15687293096653e-05,0,0,46,0,0,0,0,0.540810334703465,1,NA,NA,NA,NA,0.0235294117647059,0,TRUE,FALSE,266,0,46,"ns","ns",0.517014619883041,0.117677270142961
"578","RSV430",0.00500237385140427,0.013746781391382,"Bacteroides (RSV430)",2,0,85,0.0235294117647059,0,6.58823529411765e-06,4.26936189381881e-05,0,0,46,0,0,0,0,0.540810334703465,1,NA,NA,NA,NA,0.0235294117647059,0,TRUE,FALSE,267,0,46,"ns","ns",0.517014619883041,0.117677270142961
"512","RSV353",0.0049861492388565,0.0113807624596933,"Olsenella (RSV353)",2,1,85,0.0235294117647059,0.0117647058823529,2.72941176470588e-05,0.000230710023288843,1,0,46,0.0217391304347826,0,1.73913043478261e-06,1.17953564923918e-05,1,1,NA,NA,NA,NA,0.00179028132992327,0.0117647058823529,TRUE,TRUE,268,0,46,"ns","ns",0.517014619883041,0.117677270142961
"510","RSV351",0.00495726583997855,0.0111315701231932,"Megamonas (RSV351)",2,1,85,0.0235294117647059,0.0117647058823529,8.42352941176471e-05,0.000729879925660621,1,0,46,0.0217391304347826,0,8.69565217391304e-07,5.89767824619589e-06,1,1,NA,NA,NA,NA,0.00179028132992327,0.0117647058823529,TRUE,TRUE,269,0,46,"ns","ns",0.517014619883041,0.117677270142961
"254","RSV1872",0.00494771295942589,0.00972658563641039,"Streptococcus (RSV1872)",1,0,85,0.0117647058823529,0,4.70588235294118e-07,4.33860915637312e-06,1,1,46,0.0217391304347826,0.0217391304347826,3.04347826086957e-05,0.000206418738616856,1,0.351145038167939,NA,NA,NA,NA,-0.00997442455242967,-0.0217391304347826,FALSE,FALSE,270,0,46,"ns","ns",0.517014619883041,0.117677270142961
"248","RSV186",0.00492059998104062,0.0122868434201673,"Collinsella (RSV186)",3,2,85,0.0352941176470588,0.0235294117647059,0.00143717647058824,0.00971265995293486,1,1,46,0.0217391304347826,0.0217391304347826,0.000478260869565217,0.00324372303540774,1,1,NA,NA,NA,NA,0.0135549872122762,0.00179028132992327,TRUE,TRUE,271,0,46,"ns","ns",0.517014619883041,0.117677270142961
"694","RSV583",0.00491308972972029,0.00973124447427403,"Clostridium_sensu_stricto_1 (RSV583)",4,1,85,0.0470588235294118,0.0117647058823529,3.24705882352941e-05,0.000181579746893184,2,1,46,0.0434782608695652,0.0217391304347826,0.000123478260869565,0.000716675092636682,1,1,NA,NA,NA,NA,0.00358056265984655,-0.00997442455242967,TRUE,FALSE,272,0,46,"ns","ns",0.517014619883041,0.117677270142961
"202","RSV163",0.0048598269876219,0.0131001770376146,"Veillonella (RSV163)",3,2,85,0.0352941176470588,0.0235294117647059,0.00171905882352941,0.013197939199119,0,0,46,0,0,0,0,0.551489164128965,0.540810334703465,NA,NA,NA,NA,0.0352941176470588,0.0235294117647059,TRUE,TRUE,273,0,46,"ns","ns",0.517014619883041,0.117677270142961
"35","RSV107",0.0048403114247532,0.00992109237521016,"Acinetobacter (RSV107)",1,0,85,0.0117647058823529,0,4.70588235294118e-07,4.33860915637312e-06,1,0,46,0.0217391304347826,0,2.60869565217391e-06,1.76930347385877e-05,1,1,NA,NA,NA,NA,-0.00997442455242967,0,FALSE,FALSE,274,0,46,"ns","ns",0.517014619883041,0.117677270142961
"564","RSV412",0.00482281141813883,0.0130153827104167,"Escherichia/Shigella (RSV412)",2,2,85,0.0235294117647059,0.0235294117647059,9.41176470588235e-05,0.000657982656663979,0,0,46,0,0,0,0,0.540810334703465,0.540810334703465,NA,NA,NA,NA,0.0235294117647059,0.0235294117647059,TRUE,TRUE,275,0,46,"ns","ns",0.517014619883041,0.117677270142961
"742","RSV664",0.00481795810337234,0.0106990752821113,"Citrobacter (RSV664)",4,1,85,0.0470588235294118,0.0117647058823529,0.000504941176470588,0.00458093763107859,1,0,46,0.0217391304347826,0,6.95652173913044e-06,4.71814259695671e-05,0.656498529367964,1,NA,NA,NA,NA,0.0253196930946292,0.0117647058823529,TRUE,TRUE,276,0,46,"ns","ns",0.517014619883041,0.117677270142961
"324","RSV221",0.00477399380313912,0.00990654589420079,"Streptococcus (RSV221)",0,0,85,0,0,0,0,1,0,46,0.0217391304347826,0,2.60869565217391e-06,1.76930347385877e-05,0.351145038167939,1,NA,NA,NA,NA,-0.0217391304347826,0,FALSE,FALSE,277,0,46,"ns","ns",0.517014619883041,0.117677270142961
"365","RSV245",0.00475836576341901,0.0107277134191749,"Slackia (RSV245)",3,1,85,0.0352941176470588,0.0117647058823529,4.28235294117647e-05,0.000336128560172422,1,0,46,0.0217391304347826,0,2.60869565217391e-06,1.76930347385877e-05,1,1,NA,NA,NA,NA,0.0135549872122762,0.0117647058823529,TRUE,TRUE,278,0,46,"ns","ns",0.517014619883041,0.117677270142961
"376","RSV252",0.00474171335751764,0.00896160692131286,"unassigned Proteobacteria (RSV252)",1,1,85,0.0117647058823529,0.0117647058823529,2.4e-05,0.000221269066975029,2,0,46,0.0434782608695652,0,6.95652173913043e-06,4.15729380576351e-05,0.281732646902184,1,NA,NA,NA,NA,-0.0317135549872123,0.0117647058823529,FALSE,TRUE,279,0,46,"ns","ns",0.517014619883041,0.117677270142961
"158","RSV1469",0.00473452714329862,0.0106588777101332,"Robinsoniella (RSV1469)",3,2,85,0.0352941176470588,0.0235294117647059,5.03529411764706e-05,0.000298450151611955,1,0,46,0.0217391304347826,0,9.56521739130435e-06,6.48744607081547e-05,1,0.540810334703465,NA,NA,NA,NA,0.0135549872122762,0.0235294117647059,TRUE,TRUE,280,0,46,"ns","ns",0.517014619883041,0.117677270142961
"293","RSV2053",0.00470649102568885,0.00932522512618728,"Escherichia/Shigella (RSV2053)",2,2,85,0.0235294117647059,0.0235294117647059,0.000118117647058824,0.000773018964403676,1,1,46,0.0217391304347826,0.0217391304347826,9.56521739130435e-05,0.000648744607081547,1,1,NA,NA,NA,NA,0.00179028132992327,0.00179028132992327,TRUE,TRUE,281,0,46,"ns","ns",0.517014619883041,0.117677270142961
"172","RSV15013",0.00469236362545564,0.0112786192858965,"Klebsiella (RSV15013)",1,0,85,0.0117647058823529,0,9.88235294117647e-06,9.11107922838356e-05,1,0,46,0.0217391304347826,0,1.73913043478261e-05,0.000117953564923918,1,1,NA,NA,NA,NA,-0.00997442455242967,0,FALSE,FALSE,282,0,46,"ns","ns",0.517014619883041,0.117677270142961
"647","RSV515",0.00457230159766715,0.0092267083588629,"Veillonella (RSV515)",2,2,85,0.0235294117647059,0.0235294117647059,9.12941176470588e-05,0.000661646194181233,1,0,46,0.0217391304347826,0,1.21739130434783e-05,8.25674954467424e-05,1,0.540810334703465,NA,NA,NA,NA,0.00179028132992327,0.0235294117647059,TRUE,TRUE,283,0,46,"ns","ns",0.517014619883041,0.117677270142961
"22","RSV1046",0.00456196119459809,0.0110370181243536,"Streptococcus (RSV1046)",3,2,85,0.0352941176470588,0.0235294117647059,0.000223058823529412,0.00148696400789808,0,0,46,0,0,0,0,0.551489164128965,0.540810334703465,NA,NA,NA,NA,0.0352941176470588,0.0235294117647059,TRUE,TRUE,284,0,46,"ns","ns",0.517014619883041,0.117677270142961
"314","RSV2167",0.00455016780984816,0.00944608879585124,"Staphylococcus (RSV2167)",2,2,85,0.0235294117647059,0.0235294117647059,8.14117647058824e-05,0.000556124243015415,1,1,46,0.0217391304347826,0.0217391304347826,9.56521739130435e-05,0.000648744607081547,1,1,NA,NA,NA,NA,0.00179028132992327,0.00179028132992327,TRUE,TRUE,285,0,46,"ns","ns",0.517014619883041,0.117677270142961
"784","RSV747",0.00454185467296323,0.0111949307898849,"Tyzzerella_4 (RSV747)",3,2,85,0.0352941176470588,0.0235294117647059,0.000115294117647059,0.000886328150876646,1,0,46,0.0217391304347826,0,8.69565217391304e-07,5.89767824619589e-06,1,0.540810334703465,NA,NA,NA,NA,0.0135549872122762,0.0235294117647059,TRUE,TRUE,286,0,46,"ns","ns",0.517014619883041,0.117677270142961
"316","RSV2174",0.00453160246249727,0.0113080371749268,"Paeniclostridium (RSV2174)",2,0,85,0.0235294117647059,0,6.11764705882353e-06,4.25411318509471e-05,1,0,46,0.0217391304347826,0,8.69565217391304e-07,5.89767824619589e-06,1,1,NA,NA,NA,NA,0.00179028132992327,0,TRUE,FALSE,287,0,46,"ns","ns",0.517014619883041,0.117677270142961
"886","RSV926",0.00448295914705023,0.0108927300960834,"Sutterella (RSV926)",1,1,85,0.0117647058823529,0.0117647058823529,2.11764705882353e-05,0.000195237412036791,1,0,46,0.0217391304347826,0,1.30434782608696e-05,8.84651736929383e-05,1,1,NA,NA,NA,NA,-0.00997442455242967,0.0117647058823529,FALSE,TRUE,288,0,46,"ns","ns",0.517014619883041,0.117677270142961
"141","RSV139",0.00446702306145613,0.00914177339459214,"Megasphaera (RSV139)",2,2,85,0.0235294117647059,0.0235294117647059,0.00268423529411765,0.0233055783418636,1,0,46,0.0217391304347826,0,1.04347826086957e-05,7.07721389543506e-05,1,0.540810334703465,NA,NA,NA,NA,0.00179028132992327,0.0235294117647059,TRUE,TRUE,289,0,46,"ns","ns",0.517014619883041,0.117677270142961
"544","RSV387",0.00445461398623456,0.00931929189499422,"Senegalimassilia (RSV387)",2,2,85,0.0235294117647059,0.0235294117647059,0.000144470588235294,0.00093682532025574,1,0,46,0.0217391304347826,0,1.30434782608696e-05,8.84651736929383e-05,1,0.540810334703465,NA,NA,NA,NA,0.00179028132992327,0.0235294117647059,TRUE,TRUE,290,0,46,"ns","ns",0.517014619883041,0.117677270142961
"204","RSV164",0.00443536483287754,0.00913509099302088,"Bacteroides (RSV164)",2,1,85,0.0235294117647059,0.0117647058823529,2.72941176470588e-05,0.00020257501982096,1,0,46,0.0217391304347826,0,1.04347826086957e-05,7.07721389543506e-05,1,1,NA,NA,NA,NA,0.00179028132992327,0.0117647058823529,TRUE,TRUE,291,0,46,"ns","ns",0.517014619883041,0.117677270142961
"580","RSV4309",0.00443228160182902,0.00849804773976488,"Klebsiella (RSV4309)",2,1,85,0.0235294117647059,0.0117647058823529,1.6e-05,0.000114841505687497,1,0,46,0.0217391304347826,0,1.47826086956522e-05,0.00010026053018533,1,1,NA,NA,NA,NA,0.00179028132992327,0.0117647058823529,TRUE,TRUE,292,0,46,"ns","ns",0.517014619883041,0.117677270142961
"88","RSV12233",0.00437034279697842,0.0100668916593622,"Klebsiella (RSV12233)",1,0,85,0.0117647058823529,0,9.88235294117647e-06,9.11107922838356e-05,1,1,46,0.0217391304347826,0.0217391304347826,2.34782608695652e-05,0.000159237312647289,1,0.351145038167939,NA,NA,NA,NA,-0.00997442455242967,-0.0217391304347826,FALSE,FALSE,293,0,46,"ns","ns",0.517014619883041,0.117677270142961
"418","RSV2793",0.00435674337587579,0.00979904686432592,"Cutibacterium (RSV2793)",3,1,85,0.0352941176470588,0.0117647058823529,3.34117647058824e-05,0.000262068479514767,0,0,46,0,0,0,0,0.551489164128965,1,NA,NA,NA,NA,0.0352941176470588,0.0117647058823529,TRUE,TRUE,294,0,46,"ns","ns",0.517014619883041,0.117677270142961
"696","RSV59",0.00435280513881577,0.00820819467506569,"Bacteroides (RSV59)",3,2,85,0.0352941176470588,0.0235294117647059,0.000873882352941176,0.00714982652039255,2,0,46,0.0434782608695652,0,7.82608695652174e-06,3.73519622259073e-05,1,0.540810334703465,NA,NA,NA,NA,-0.00818414322250639,0.0235294117647059,FALSE,TRUE,295,0,46,"ns","ns",0.517014619883041,0.117677270142961
"880","RSV9153",0.00435139841738212,0.00865696468418023,"Enterococcus (RSV9153)",1,0,85,0.0117647058823529,0,7.05882352941176e-06,6.50791373455968e-05,1,1,46,0.0217391304347826,0.0217391304347826,5.39130434782609e-05,0.000365656051264145,1,0.351145038167939,NA,NA,NA,NA,-0.00997442455242967,-0.0217391304347826,FALSE,FALSE,296,0,46,"ns","ns",0.517014619883041,0.117677270142961
