"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"872","RSV545",0.00838094793138303,0.0189170685311391,"Streptococcus (RSV545)",4,0,83,0.0481927710843374,0,4.33734939759036e-06,2.42040498064884e-05,0,0,49,0,0,0,0,0.296180723235579,1,NA,NA,NA,NA,0.0481927710843374,0,TRUE,FALSE,207,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"684","RSV3832",0.0083103727238517,0.0160452621388184,"Dermabacter (RSV3832)",2,0,83,0.0240963855421687,0,5.30120481927711e-06,4.40713764028638e-05,2,1,49,0.0408163265306122,0.0204081632653061,7.02040816326531e-05,0.000404106472128728,0.62738979465413,0.371212121212121,NA,NA,NA,NA,-0.0167199409884436,-0.0204081632653061,FALSE,FALSE,208,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"808","RSV494",0.0083008660590024,0.0203468015015714,"Gemella (RSV494)",4,1,83,0.0481927710843374,0.0120481927710843,2.8433734939759e-05,0.00020034410597593,1,0,49,0.0204081632653061,0,2.44897959183673e-06,1.71428571428571e-05,0.650677932488247,1,NA,NA,NA,NA,0.0277846078190312,0.0120481927710843,TRUE,TRUE,209,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"965","RSV65",0.00827381634600783,0.0163284006131886,"Parabacteroides (RSV65)",3,1,83,0.036144578313253,0.0120481927710843,1.63855421686747e-05,0.000136297543177516,4,2,49,0.0816326530612245,0.0408163265306122,0.000118367346938776,0.000573001406843734,0.422992070461776,0.554937810281322,0.941687198498213,0,NA,NA,-0.0454880747479715,-0.0287681337595279,FALSE,FALSE,210,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"549","RSV2828",0.00825817289647939,0.0168734639239903,"Prevotella (RSV2828)",4,0,83,0.0481927710843374,0,9.63855421686747e-06,4.86261443061173e-05,1,0,49,0.0204081632653061,0,1.22448979591837e-05,8.57142857142857e-05,0.650677932488247,1,NA,NA,NA,NA,0.0277846078190312,0,TRUE,FALSE,211,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"136","RSV1256",0.00824147287575428,0.0165658931299025,"Veillonella (RSV1256)",1,1,83,0.0120481927710843,0.0120481927710843,0.000828915662650602,0.0075517810872907,1,1,49,0.0204081632653061,0.0204081632653061,0.000121632653061224,0.000851428571428571,1,1,NA,NA,NA,NA,-0.00835997049422178,-0.00835997049422178,FALSE,FALSE,212,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"794","RSV483",0.00822490225189514,0.0172968530541724,"Rothia (RSV483)",2,0,83,0.0240963855421687,0,3.85542168674699e-06,2.54630926263975e-05,1,1,49,0.0204081632653061,0.0204081632653061,4.16326530612245e-05,0.000291428571428571,1,0.371212121212121,NA,NA,NA,NA,0.00368822227686256,-0.0204081632653061,TRUE,FALSE,213,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"100","RSV118",0.00822068182182955,0.0162215471141995,"Clostridium_sensu_stricto_1 (RSV118)",2,1,83,0.0240963855421687,0.0120481927710843,5.06024096385542e-05,0.000407255386398044,3,1,49,0.0612244897959184,0.0204081632653061,5.30612244897959e-05,0.00028952694233894,0.359576209561786,1,0.941687198498213,0,NA,NA,-0.0371281042537497,-0.00835997049422178,FALSE,FALSE,214,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"106","RSV1190",0.00816219830345493,0.0181823620206844,"Klebsiella (RSV1190)",4,4,83,0.0481927710843374,0.0481927710843374,0.000156626506024096,0.000947380569869845,1,1,49,0.0204081632653061,0.0204081632653061,0.000188571428571429,0.00132,0.650677932488247,0.650677932488247,NA,NA,NA,NA,0.0277846078190312,0.0277846078190312,TRUE,TRUE,215,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"686","RSV387",0.00814121512271495,0.0161604783078132,"Senegalimassilia (RSV387)",3,3,83,0.036144578313253,0.036144578313253,0.000490120481927711,0.00299673216084515,1,1,49,0.0204081632653061,0.0204081632653061,7.3469387755102e-05,0.000514285714285714,1,1,NA,NA,NA,NA,0.0157364150479469,0.0157364150479469,TRUE,TRUE,216,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"698","RSV397",0.00811482024913439,0.0152002999187556,"Lactobacillus (RSV397)",2,0,83,0.0240963855421687,0,6.26506024096386e-06,4.56847854102888e-05,2,1,49,0.0408163265306122,0.0204081632653061,0.000147755102040816,0.000999873461381744,0.62738979465413,0.371212121212121,NA,NA,NA,NA,-0.0167199409884436,-0.0204081632653061,FALSE,FALSE,217,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"1032","RSV723",0.00809684096856747,0.0165723547297351,"Enterobacter (RSV723)",2,0,83,0.0240963855421687,0,1.20481927710843e-05,8.21028361137032e-05,1,1,49,0.0204081632653061,0.0204081632653061,7.59183673469388e-05,0.000531428571428571,1,0.371212121212121,NA,NA,NA,NA,0.00368822227686256,-0.0204081632653061,TRUE,FALSE,218,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"121","RSV1228",0.00804845806524999,0.0154971389234616,"Eggerthella (RSV1228)",3,2,83,0.036144578313253,0.0240963855421687,0.000127710843373494,0.000870849494573006,2,1,49,0.0408163265306122,0.0204081632653061,9.55102040816327e-05,0.000623581928673937,1,1,NA,NA,NA,NA,-0.00467174821735923,0.00368822227686256,FALSE,TRUE,219,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"937","RSV615",0.00803611187717581,0.0160092646272238,"Streptococcus (RSV615)",4,4,83,0.0481927710843374,0.0481927710843374,0.000106024096385542,0.000551731066865,2,2,49,0.0408163265306122,0.0408163265306122,0.000186122448979592,0.00113591522630896,1,1,NA,NA,NA,NA,0.00737644455372511,0.00737644455372511,TRUE,TRUE,220,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"389","RSV208",0.00799162724750862,0.0156207731606636,"Holdemanella (RSV208)",5,2,83,0.0602409638554217,0.0240963855421687,9.63855421686747e-05,0.00058022825263363,2,1,49,0.0408163265306122,0.0204081632653061,4.16326530612245e-05,0.00025870951324777,1,1,1,0,NA,NA,0.0194246373248094,0.00368822227686256,TRUE,TRUE,221,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"483","RSV248",0.0078219847148212,0.0171928517472419,"Streptococcus (RSV248)",3,3,83,0.036144578313253,0.036144578313253,0.000520481927710843,0.0029236161636286,0,0,49,0,0,0,0,0.29441360166551,0.29441360166551,NA,NA,NA,NA,0.036144578313253,0.036144578313253,TRUE,TRUE,222,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"163","RSV13159",0.00781517980368298,0.0181763173135597,"Lactobacillus (RSV13159)",2,0,83,0.0240963855421687,0,4.81927710843373e-06,3.32896177246231e-05,0,0,49,0,0,0,0,0.529609067777007,1,NA,NA,NA,NA,0.0240963855421687,0,TRUE,FALSE,223,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"53","RSV10952",0.00780600303669337,0.0180134145940581,"Lactobacillus (RSV10952)",2,0,83,0.0240963855421687,0,6.26506024096386e-06,4.1192908558939e-05,0,0,49,0,0,0,0,0.529609067777007,1,NA,NA,NA,NA,0.0240963855421687,0,TRUE,FALSE,224,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"720","RSV417",0.00776889205873886,0.0150328303727103,"Megasphaera (RSV417)",2,2,83,0.0240963855421687,0.0240963855421687,0.000146987951807229,0.00122089305072823,3,2,49,0.0612244897959184,0.0408163265306122,0.000543673469387755,0.00316016791080629,0.359576209561786,0.62738979465413,0.941687198498213,0,NA,NA,-0.0371281042537497,-0.0167199409884436,FALSE,FALSE,225,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"156","RSV130",0.00769595190094933,0.0164190360254007,"Staphylococcus (RSV130)",2,2,83,0.0240963855421687,0.0240963855421687,0.000225542168674699,0.00172827931700589,2,0,49,0.0408163265306122,0,8.97959183673469e-06,4.41703566678294e-05,0.62738979465413,0.529609067777007,NA,NA,NA,NA,-0.0167199409884436,0.0240963855421687,FALSE,TRUE,226,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"980","RSV664",0.00768886269587286,0.0181181775217801,"Citrobacter (RSV664)",4,3,83,0.0481927710843374,0.036144578313253,6.31325301204819e-05,0.000293415246045282,0,0,49,0,0,0,0,0.296180723235579,0.29441360166551,NA,NA,NA,NA,0.0481927710843374,0.036144578313253,TRUE,TRUE,227,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"1074","RSV786",0.00766440670117589,0.0168636489877908,"Tyzzerella_3 (RSV786)",3,1,83,0.036144578313253,0.0120481927710843,2.07228915662651e-05,0.000131980995791339,0,0,49,0,0,0,0,0.29441360166551,1,NA,NA,NA,NA,0.036144578313253,0.0120481927710843,TRUE,TRUE,228,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"277","RSV168",0.00765986721806734,0.01514072676851,"Bacteroides (RSV168)",4,2,83,0.0481927710843374,0.0240963855421687,0.00212674698795181,0.0186816898167916,1,1,49,0.0204081632653061,0.0204081632653061,0.000384489795918367,0.00269142857142857,0.650677932488247,1,NA,NA,NA,NA,0.0277846078190312,0.00368822227686256,TRUE,TRUE,229,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"355","RSV1965",0.00759589283254268,0.0146686497107058,"Megasphaera (RSV1965)",2,2,83,0.0240963855421687,0.0240963855421687,0.00104240963855422,0.0074461195640318,0,0,49,0,0,0,0,0.529609067777007,0.529609067777007,NA,NA,NA,NA,0.0240963855421687,0.0240963855421687,TRUE,TRUE,230,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"178","RSV1357",0.00757939318630249,0.0212341206578005,"Gemella (RSV1357)",3,0,83,0.036144578313253,0,1.30120481927711e-05,9.76021658566043e-05,0,0,49,0,0,0,0,0.29441360166551,1,NA,NA,NA,NA,0.036144578313253,0,TRUE,FALSE,231,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"1026","RSV716",0.0074745710264361,0.0144225847600836,"unassigned Proteobacteria (RSV716)",3,2,83,0.036144578313253,0.0240963855421687,4.81927710843373e-05,0.000305510945787358,2,1,49,0.0408163265306122,0.0204081632653061,7.10204081632653e-05,0.000447605876199323,1,1,NA,NA,NA,NA,-0.00467174821735923,0.00368822227686256,FALSE,TRUE,232,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"678","RSV377",0.00733009700817632,0.0143485175851064,"Veillonella (RSV377)",1,1,83,0.0120481927710843,0.0120481927710843,0.000629397590361446,0.00573408494186142,2,1,49,0.0408163265306122,0.0204081632653061,4.16326530612245e-05,0.000212909868829272,0.554937810281322,1,NA,NA,NA,NA,-0.0287681337595279,-0.00835997049422178,FALSE,FALSE,233,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"775","RSV465",0.00730931428095285,0.0152751443561528,"Hungatella (RSV465)",4,2,83,0.0481927710843374,0.0240963855421687,0.000298313253012048,0.00215970459773006,0,0,49,0,0,0,0,0.296180723235579,0.529609067777007,NA,NA,NA,NA,0.0481927710843374,0.0240963855421687,TRUE,TRUE,234,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"148","RSV1289",0.00730413659318413,0.0138307979013349,"Lachnoclostridium (RSV1289)",1,1,83,0.0120481927710843,0.0120481927710843,0.00136578313253012,0.0124428765124313,3,1,49,0.0612244897959184,0.0204081632653061,6.04081632653061e-05,0.000399926864062218,0.144094925135223,1,0.941687198498213,0,NA,NA,-0.049176297024834,-0.00835997049422178,FALSE,FALSE,235,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"215","RSV147",0.00729757153158274,0.0162452273781258,"Bacteroides (RSV147)",4,0,83,0.0481927710843374,0,1.30120481927711e-05,7.18014698497393e-05,0,0,49,0,0,0,0,0.296180723235579,1,NA,NA,NA,NA,0.0481927710843374,0,TRUE,FALSE,236,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"510","RSV263",0.0070674385032372,0.0141168287989672,"Acinetobacter (RSV263)",4,1,83,0.0481927710843374,0.0120481927710843,2.21686746987952e-05,0.00014303375171165,3,0,49,0.0612244897959184,0,1.79591836734694e-05,0.000114327373359663,0.7102735608039,1,1,0,NA,NA,-0.013031718711581,0.0120481927710843,FALSE,TRUE,237,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"1121","RSV856",0.00701588503152705,0.0138391651185807,"Megasphaera (RSV856)",0,0,83,0,0,0,0,3,2,49,0.0612244897959184,0.0408163265306122,0.000982040816326531,0.0056093675295556,0.0491752522286873,0.136016655100625,0.941687198498213,0,NA,NA,-0.0612244897959184,-0.0408163265306122,FALSE,FALSE,238,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"506","RSV260",0.00701275161413009,0.0135276086082462,"Klebsiella (RSV260)",0,0,83,0,0,0,0,3,2,49,0.0612244897959184,0.0408163265306122,0.000122448979591837,0.00064106204396898,0.0491752522286873,0.136016655100625,0.941687198498213,0,NA,NA,-0.0612244897959184,-0.0408163265306122,FALSE,FALSE,239,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"166","RSV133",0.00696139298452832,0.0137570877082489,"Blautia (RSV133)",2,1,83,0.0240963855421687,0.0120481927710843,3.66265060240964e-05,0.00032926850600226,3,3,49,0.0612244897959184,0.0612244897959184,0.000208163265306122,0.000830460899815548,0.359576209561786,0.144094925135223,0.941687198498213,0,0.944406882253552,0,-0.0371281042537497,-0.049176297024834,FALSE,FALSE,240,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"715","RSV41",0.00692845208781072,0.0138071787628123,"Dialister (RSV41)",1,1,83,0.0120481927710843,0.0120481927710843,9.20481927710843e-05,0.000838598946321234,3,1,49,0.0612244897959184,0.0204081632653061,0.0029265306122449,0.0204507348636323,0.144094925135223,1,0.941687198498213,0,NA,NA,-0.049176297024834,-0.00835997049422178,FALSE,FALSE,241,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"925","RSV603",0.00688411055901579,0.0129585270696047,"Staphylococcus (RSV603)",2,1,83,0.0240963855421687,0.0120481927710843,1.87951807228916e-05,0.000158448249537095,2,0,49,0.0408163265306122,0,3.10204081632653e-05,0.000153897218108375,0.62738979465413,1,NA,NA,NA,NA,-0.0167199409884436,0.0120481927710843,FALSE,TRUE,242,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"1089","RSV807",0.00687704539415577,0.0129287536548534,"Corynebacterium_1 (RSV807)",1,0,83,0.0120481927710843,0,4.81927710843374e-07,4.39057039958761e-06,2,0,49,0.0408163265306122,0,3.26530612244898e-06,1.59931958321397e-05,0.554937810281322,1,NA,NA,NA,NA,-0.0287681337595279,0,FALSE,FALSE,243,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"417","RSV2170",0.00687398815404045,0.0132488276828811,"Enterococcus (RSV2170)",2,0,83,0.0240963855421687,0,3.85542168674699e-06,2.54630926263975e-05,3,1,49,0.0612244897959184,0.0204081632653061,3.91836734693878e-05,0.000219619336719754,0.359576209561786,0.371212121212121,0.941687198498213,0,NA,NA,-0.0371281042537497,-0.0204081632653061,FALSE,FALSE,244,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"949","RSV63",0.00686279668525833,0.0162168179178103,"Bifidobacterium (RSV63)",5,3,83,0.0602409638554217,0.036144578313253,0.00107566265060241,0.00702850783747111,0,0,49,0,0,0,0,0.15688315804262,0.29441360166551,0.941687198498213,0,NA,NA,0.0602409638554217,0.036144578313253,TRUE,TRUE,245,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"911","RSV5890",0.00686011799628168,0.0125759952279721,"Varibaculum (RSV5890)",1,0,83,0.0120481927710843,0,3.37349397590361e-06,3.07339927971133e-05,2,0,49,0.0408163265306122,0,1.63265306122449e-06,7.99659791606984e-06,0.554937810281322,1,NA,NA,NA,NA,-0.0287681337595279,0,FALSE,FALSE,246,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"397","RSV2102",0.00682396441889364,0.0144463414154282,"Veillonella (RSV2102)",2,2,83,0.0240963855421687,0.0240963855421687,7.13253012048193e-05,0.000501044691751674,1,1,49,0.0204081632653061,0.0204081632653061,4.08163265306122e-05,0.000285714285714286,1,1,NA,NA,NA,NA,0.00368822227686256,0.00368822227686256,TRUE,TRUE,247,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"844","RSV524",0.00680180122631687,0.0163158369975512,"Enterobacter (RSV524)",6,2,83,0.072289156626506,0.0240963855421687,8.43373493975904e-05,0.000457608291251543,1,0,49,0.0204081632653061,0,1.14285714285714e-05,8e-05,0.257805213515054,0.529609067777007,0.941687198498213,0,NA,NA,0.0518809933611999,0.0240963855421687,TRUE,TRUE,248,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"127","RSV124",0.00678193031657466,0.0139372020096723,"Collinsella (RSV124)",3,2,83,0.036144578313253,0.0240963855421687,0.00257879518072289,0.0200375192830478,1,1,49,0.0204081632653061,0.0204081632653061,0.00167673469387755,0.0117371428571429,1,1,NA,NA,NA,NA,0.0157364150479469,0.00368822227686256,TRUE,TRUE,249,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"31","RSV1046",0.00678083559621179,0.0200784881938989,"Streptococcus (RSV1046)",3,3,83,0.036144578313253,0.036144578313253,0.000100722891566265,0.000557743238269582,0,0,49,0,0,0,0,0.29441360166551,0.29441360166551,NA,NA,NA,NA,0.036144578313253,0.036144578313253,TRUE,TRUE,250,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"390","RSV2082",0.00675775782429149,0.0126330369488494,"Corynebacterium_1 (RSV2082)",2,0,83,0.0240963855421687,0,9.63855421686747e-07,6.17122706526322e-06,3,0,49,0.0612244897959184,0,2.44897959183674e-06,9.6890428330361e-06,0.359576209561786,1,0.941687198498213,0,NA,NA,-0.0371281042537497,0,FALSE,FALSE,251,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"997","RSV6816",0.00675576605236498,0.0139586063863695,"Enterococcus (RSV6816)",2,1,83,0.0240963855421687,0.0120481927710843,4.04819277108434e-05,0.000290499584880514,0,0,49,0,0,0,0,0.529609067777007,1,NA,NA,NA,NA,0.0240963855421687,0.0120481927710843,TRUE,TRUE,252,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"1147","RSV9",0.00675165538467852,0.0126780776569042,"Bacteroides (RSV9)",2,1,83,0.0240963855421687,0.0120481927710843,6.79518072289157e-05,0.000572226628812662,2,0,49,0.0408163265306122,0,2.44897959183674e-06,1.26706044720477e-05,0.62738979465413,1,NA,NA,NA,NA,-0.0167199409884436,0.0120481927710843,FALSE,TRUE,253,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"583","RSV302",0.00669490719373137,0.0129734343693047,"Parabacteroides (RSV302)",2,2,83,0.0240963855421687,0.0240963855421687,0.000534939759036145,0.00458937781358639,2,1,49,0.0408163265306122,0.0204081632653061,0.000224489795918367,0.00154252641957992,0.62738979465413,1,NA,NA,NA,NA,-0.0167199409884436,0.00368822227686256,FALSE,TRUE,254,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"3","RSV100",0.00667225526453054,0.0130513516110311,"Megamonas (RSV100)",3,2,83,0.036144578313253,0.0240963855421687,0.000104578313253012,0.000667396289933224,1,1,49,0.0204081632653061,0.0204081632653061,3.02040816326531e-05,0.000211428571428571,1,1,NA,NA,NA,NA,0.0157364150479469,0.00368822227686256,TRUE,TRUE,255,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"235","RSV151",0.00666138555802189,0.0146066422844545,"Streptococcus (RSV151)",3,1,83,0.036144578313253,0.0120481927710843,2.02409638554217e-05,0.000126085297334533,0,0,49,0,0,0,0,0.29441360166551,1,NA,NA,NA,NA,0.036144578313253,0.0120481927710843,TRUE,TRUE,256,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"648","RSV351",0.00661689753520994,0.0128096049267436,"Megamonas (RSV351)",3,1,83,0.036144578313253,0.0120481927710843,7.95180722891566e-05,0.000681160959478881,1,0,49,0.0204081632653061,0,4.08163265306123e-06,2.85714285714286e-05,1,1,NA,NA,NA,NA,0.0157364150479469,0.0120481927710843,TRUE,TRUE,257,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"1140","RSV89",0.00653932836020655,0.0129180290099717,"Prevotella_9 (RSV89)",4,3,83,0.0481927710843374,0.036144578313253,0.000286265060240964,0.00179137752611821,2,2,49,0.0408163265306122,0.0408163265306122,0.00253877551020408,0.0135424741758189,1,1,NA,NA,NA,NA,0.00737644455372511,-0.00467174821735923,TRUE,FALSE,258,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"1008","RSV696",0.00651440571317372,0.0160690698306107,"Haemophilus (RSV696)",2,0,83,0.0240963855421687,0,2.40963855421687e-06,1.57410726883513e-05,0,0,49,0,0,0,0,0.529609067777007,1,NA,NA,NA,NA,0.0240963855421687,0,TRUE,FALSE,259,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"990","RSV677",0.00650287859970776,0.0119967212691179,"Eubacterium (RSV677)",2,1,83,0.0240963855421687,0.0120481927710843,0.000170120481927711,0.00145945988503925,3,2,49,0.0612244897959184,0.0408163265306122,0.00137061224489796,0.00841443115728451,0.359576209561786,0.554937810281322,0.941687198498213,0,NA,NA,-0.0371281042537497,-0.0287681337595279,FALSE,FALSE,260,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"1118","RSV853",0.00640900653656302,0.0137546735966172,"Bifidobacterium (RSV853)",4,2,83,0.0481927710843374,0.0240963855421687,8.04819277108434e-05,0.000547508555706528,2,0,49,0.0408163265306122,0,1.06122448979592e-05,6.36529707105027e-05,1,0.529609067777007,NA,NA,NA,NA,0.00737644455372511,0.0240963855421687,TRUE,TRUE,261,0,49,"ns","ns",0.578520467836257,0.0980645835083138
"649","RSV352",0.00640581779659233,0.0136924962347196,"Bifidobacterium (RSV352)",3,1,83,0.036144578313253,0.0120481927710843,0.000301204819277108,0.00272193143297735,2,2,49,0.0408163265306122,0.0408163265306122,0.000142040816326531,0.000837020956507454,1,0.554937810281322,NA,NA,NA,NA,-0.00467174821735923,-0.0287681337595279,FALSE,FALSE,262,0,49,"ns","ns",0.578520467836257,0.0980645835083138
