"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"555","RSV417",0.00541050345795562,0.0128640523188411,"Megasphaera (RSV417)",8,3,208,0.0384615384615385,0.0144230769230769,0.000190192307692308,0.00171700783483014,1,1,79,0.0126582278481013,0.0126582278481013,1.41772151898734e-05,0.000126009844903715,0.452260368094475,1,NA,NA,NA,NA,0.0258033106134372,0.00176484907497566,TRUE,TRUE,297,0,50,"ns","ns",0.539,0.117546466204526
"143","RSV1412",0.00540582382178837,0.0151288623262522,"Macrococcus (RSV1412)",8,2,208,0.0384615384615385,0.00961538461538462,0.000274230769230769,0.00352936355946707,1,1,79,0.0126582278481013,0.0126582278481013,4.20253164556962e-05,0.00037352918310744,0.452260368094475,1,NA,NA,NA,NA,0.0258033106134372,-0.00304284323271665,TRUE,FALSE,298,0,50,"ns","ns",0.539,0.117546466204526
"670","RSV5548",0.00538874649924842,0.011561430514584,"Veillonella (RSV5548)",0,0,208,0,0,0,0,3,1,79,0.0379746835443038,0.0126582278481013,1.51898734177215e-05,0.000117460967433853,0.0202824133504493,0.275261324041812,NA,NA,NA,NA,-0.0379746835443038,-0.0126582278481013,FALSE,FALSE,299,0,50,"ns","ns",0.539,0.117546466204526
"507","RSV367",0.00538548384490645,0.0130754588854365,"Kocuria (RSV367)",8,0,208,0.0384615384615385,0,3.46153846153846e-06,2.36630628311138e-05,1,0,79,0.0126582278481013,0,1.0126582278481e-06,9.00070320740819e-06,0.452260368094475,1,NA,NA,NA,NA,0.0258033106134372,0,TRUE,FALSE,300,0,50,"ns","ns",0.539,0.117546466204526
"190","RSV1612",0.0053716530776328,0.0167204971900298,"Parabacteroides (RSV1612)",9,4,208,0.0432692307692308,0.0192307692307692,6.71153846153846e-05,0.000469806565348225,0,0,79,0,0,0,0,0.0674665972296208,0.578131738264809,NA,NA,NA,NA,0.0432692307692308,0.0192307692307692,TRUE,TRUE,301,0,50,"ns","ns",0.539,0.117546466204526
"636","RSV506",0.00536884954976137,0.0154564196922498,"Senegalimassilia (RSV506)",8,4,208,0.0384615384615385,0.0192307692307692,6.25e-05,0.000450143831012971,0,0,79,0,0,0,0,0.111877661021723,0.578131738264809,NA,NA,NA,NA,0.0384615384615385,0.0192307692307692,TRUE,TRUE,302,0,50,"ns","ns",0.539,0.117546466204526
"35","RSV1067",0.00534095254666032,0.0116184846494857,"Sutterella (RSV1067)",8,3,208,0.0384615384615385,0.0144230769230769,0.000270384615384615,0.0033103672382868,0,0,79,0,0,0,0,0.111877661021723,0.563796408982545,NA,NA,NA,NA,0.0384615384615385,0.0144230769230769,TRUE,TRUE,303,0,50,"ns","ns",0.539,0.117546466204526
"123","RSV1350",0.00533900269643842,0.0117013446307589,"Flavonifractor (RSV1350)",4,2,208,0.0192307692307692,0.00961538461538462,6.17307692307692e-05,0.000677509566123444,0,0,79,0,0,0,0,0.578131738264809,1,NA,NA,NA,NA,0.0192307692307692,0.00961538461538462,TRUE,TRUE,304,0,50,"ns","ns",0.539,0.117546466204526
"778","RSV740",0.0053345085165173,0.0124361967475976,"Streptococcus (RSV740)",2,0,208,0.00961538461538462,0,3.84615384615385e-07,3.9128370233327e-06,3,0,79,0.0379746835443038,0,1.9746835443038e-05,0.00011721090659351,0.130039411729041,1,NA,NA,NA,NA,-0.0283592989289192,0,FALSE,FALSE,305,0,50,"ns","ns",0.539,0.117546466204526
"617","RSV489",0.00528870103397941,0.0112522157514098,"Streptococcus (RSV489)",2,0,208,0.00961538461538462,0,1.53846153846154e-06,1.56513480933308e-05,2,0,79,0.0253164556962025,0,1.26582278481013e-05,8.06497470191638e-05,0.304451378594827,1,NA,NA,NA,NA,-0.0157010710808179,0,FALSE,FALSE,306,0,50,"ns","ns",0.539,0.117546466204526
"903","RSV997",0.00525502163258013,0.01308813696264,"Veillonella (RSV997)",3,3,208,0.0144230769230769,0.0144230769230769,9.67307692307692e-05,0.00107601918190227,3,1,79,0.0379746835443038,0.0126582278481013,6.83544303797468e-05,0.000520400315289294,0.351426312521052,1,NA,NA,NA,NA,-0.0235516066212269,0.00176484907497566,FALSE,TRUE,307,0,50,"ns","ns",0.539,0.117546466204526
"415","RSV2898",0.00524710723724927,0.0131658282851263,"Fusobacterium (RSV2898)",3,1,208,0.0144230769230769,0.00480769230769231,7.11538461538462e-06,9.18060660949593e-05,1,0,79,0.0126582278481013,0,1.0126582278481e-06,9.00070320740819e-06,1,1,NA,NA,NA,NA,0.00176484907497566,0.00480769230769231,TRUE,TRUE,308,0,50,"ns","ns",0.539,0.117546466204526
"99","RSV1264",0.00524124483705899,0.0104440089990272,"Lactobacillus (RSV1264)",5,2,208,0.0240384615384615,0.00961538461538462,4.53846153846154e-05,0.000434264157630756,2,1,79,0.0253164556962025,0.0126582278481013,6.07594936708861e-05,0.000509111272286296,1,1,NA,NA,NA,NA,-0.00127799415774099,-0.00304284323271665,FALSE,FALSE,309,0,50,"ns","ns",0.539,0.117546466204526
"13","RSV1023",0.0052259319998716,0.010808675372927,"Streptococcus (RSV1023)",2,1,208,0.00961538461538462,0.00480769230769231,1.19230769230769e-05,0.000166475698843593,3,2,79,0.0379746835443038,0.0253164556962025,0.000123037974683544,0.000769649194864011,0.130039411729041,0.184648983878766,NA,NA,NA,NA,-0.0283592989289192,-0.0205087633885102,FALSE,FALSE,310,0,50,"ns","ns",0.539,0.117546466204526
"430","RSV302",0.00521534215397881,0.0116037192505563,"Parabacteroides (RSV302)",7,4,208,0.0336538461538462,0.0192307692307692,0.000345576923076923,0.00317403713633702,0,0,79,0,0,0,0,0.195690881288984,0.578131738264809,NA,NA,NA,NA,0.0336538461538462,0.0192307692307692,TRUE,TRUE,311,0,50,"ns","ns",0.539,0.117546466204526
"163","RSV1486",0.00519949688757999,0.0116921178514114,"unassigned Proteobacteria (RSV1486)",8,1,208,0.0384615384615385,0.00480769230769231,3.55769230769231e-05,0.000402105153462037,2,0,79,0.0253164556962025,0,4.55696202531646e-06,3.0034060508902e-05,0.732350782738257,1,NA,NA,NA,NA,0.0131450827653359,0.00480769230769231,TRUE,TRUE,312,0,50,"ns","ns",0.539,0.117546466204526
"530","RSV391",0.00519638953421783,0.0114054646843033,"Clostridium_sensu_stricto_1 (RSV391)",5,3,208,0.0240384615384615,0.0144230769230769,6.88461538461538e-05,0.000605519392481468,2,1,79,0.0253164556962025,0.0126582278481013,1.82278481012658e-05,0.000133865216309606,1,1,NA,NA,NA,NA,-0.00127799415774099,0.00176484907497566,FALSE,TRUE,313,0,50,"ns","ns",0.539,0.117546466204526
"21","RSV104",0.00517103270274414,0.0129311162688696,"Bacteroides (RSV104)",8,6,208,0.0384615384615385,0.0288461538461538,0.000224423076923077,0.00143997707102188,2,0,79,0.0253164556962025,0,4.05063291139241e-06,2.52941154270181e-05,0.732350782738257,0.19268256017276,NA,NA,NA,NA,0.0131450827653359,0.0288461538461538,TRUE,TRUE,314,0,50,"ns","ns",0.539,0.117546466204526
"709","RSV615",0.00516107124180097,0.0109516695060219,"Streptococcus (RSV615)",5,5,208,0.0240384615384615,0.0240384615384615,8.01923076923077e-05,0.000646996749417621,2,1,79,0.0253164556962025,0.0126582278481013,1.67088607594937e-05,0.00013968574178828,1,1,NA,NA,NA,NA,-0.00127799415774099,0.0113802336903603,FALSE,TRUE,315,0,50,"ns","ns",0.539,0.117546466204526
"804","RSV786",0.00510942255014152,0.0101252718312594,"Tyzzerella_3 (RSV786)",4,1,208,0.0192307692307692,0.00480769230769231,1.26923076923077e-05,0.000104878404580284,2,2,79,0.0253164556962025,0.0253164556962025,3.49367088607595e-05,0.000219310536289279,0.668398415424297,0.184648983878766,NA,NA,NA,NA,-0.0060856864654333,-0.0205087633885102,FALSE,FALSE,316,0,50,"ns","ns",0.539,0.117546466204526
"516","RSV376",0.00509056810737674,0.0119791674406977,"Lachnoclostridium (RSV376)",9,6,208,0.0432692307692308,0.0288461538461538,0.000863846153846154,0.00761765560543905,2,0,79,0.0253164556962025,0,7.08860759493671e-06,4.60810851327387e-05,0.732954684401754,0.19268256017276,NA,NA,NA,NA,0.0179527750730282,0.0288461538461538,TRUE,TRUE,317,0,50,"ns","ns",0.539,0.117546466204526
"685","RSV579",0.0050903521148228,0.0123717417934074,"Senegalimassilia (RSV579)",8,4,208,0.0384615384615385,0.0192307692307692,0.000110576923076923,0.000786521513165795,2,1,79,0.0253164556962025,0.0126582278481013,4.25316455696203e-05,0.000292142695878144,0.732350782738257,1,NA,NA,NA,NA,0.0131450827653359,0.00657254138266797,TRUE,TRUE,318,0,50,"ns","ns",0.539,0.117546466204526
"485","RSV3464",0.00507634078268382,0.0111296669910007,"Eggerthella (RSV3464)",1,1,208,0.00480769230769231,0.00480769230769231,0.000100192307692308,0.00144499401116672,2,1,79,0.0253164556962025,0.0126582278481013,0.000143291139240506,0.00123324225739848,0.184648983878766,0.475451377890402,NA,NA,NA,NA,-0.0205087633885102,-0.00785053554040896,FALSE,FALSE,319,0,50,"ns","ns",0.539,0.117546466204526
"301","RSV218",0.0050762956006449,0.0125828009461864,"Bacteroides (RSV218)",9,4,208,0.0432692307692308,0.0192307692307692,0.00104173076923077,0.0101198936850985,0,0,79,0,0,0,0,0.0674665972296208,0.578131738264809,NA,NA,NA,NA,0.0432692307692308,0.0192307692307692,TRUE,TRUE,320,0,50,"ns","ns",0.539,0.117546466204526
"599","RSV466",0.00503669268357999,0.0117097005294466,"Bacteroides (RSV466)",6,5,208,0.0288461538461538,0.0240384615384615,0.000370961538461538,0.00330111663708716,3,2,79,0.0379746835443038,0.0253164556962025,4.50632911392405e-05,0.000278852379923553,0.710104614030788,1,NA,NA,NA,NA,-0.00912852969814995,-0.00127799415774099,FALSE,FALSE,321,0,50,"ns","ns",0.539,0.117546466204526
"335","RSV2391",0.00501034940159216,0.0113692958089643,"Enterobacter (RSV2391)",10,3,208,0.0480769230769231,0.0144230769230769,6.40384615384615e-05,0.000474980842188325,1,1,79,0.0126582278481013,0.0126582278481013,1.31645569620253e-05,0.000117009141696306,0.299801902675427,1,NA,NA,NA,NA,0.0354186952288218,0.00176484907497566,TRUE,TRUE,322,0,50,"ns","ns",0.539,0.117546466204526
"615","RSV4847",0.00499369497122928,0.00966889811730363,"Cronobacter (RSV4847)",3,2,208,0.0144230769230769,0.00961538461538462,1.86538461538462e-05,0.000202625556911358,2,1,79,0.0253164556962025,0.0126582278481013,1.82278481012658e-05,0.000141028815874092,0.618007978552499,1,NA,NA,NA,NA,-0.0108933787731256,-0.00304284323271665,FALSE,FALSE,323,0,50,"ns","ns",0.539,0.117546466204526
"511","RSV3726",0.00497607239455272,0.0113816108421184,"Streptococcus (RSV3726)",0,0,208,0,0,0,0,2,0,79,0.0253164556962025,0,1.21518987341772e-05,9.15629373860343e-05,0.0750712701932214,1,NA,NA,NA,NA,-0.0253164556962025,0,FALSE,FALSE,324,0,50,"ns","ns",0.539,0.117546466204526
"441","RSV310",0.00497184277492848,0.0157644495900445,"Enterobacter (RSV310)",6,1,208,0.0288461538461538,0.00480769230769231,5.51923076923077e-05,0.000759979634572333,2,0,79,0.0253164556962025,0,3.54430379746835e-06,2.41277569001913e-05,1,1,NA,NA,NA,NA,0.00352969814995132,0.00480769230769231,TRUE,TRUE,325,0,50,"ns","ns",0.539,0.117546466204526
"493","RSV353",0.00495952889463989,0.0103954863671299,"Olsenella (RSV353)",6,2,208,0.0288461538461538,0.00961538461538462,1.69230769230769e-05,0.000151380615247172,1,0,79,0.0126582278481013,0,7.08860759493671e-06,6.30049224518573e-05,0.67783902993179,1,NA,NA,NA,NA,0.0161879259980526,0.00961538461538462,TRUE,TRUE,326,0,50,"ns","ns",0.539,0.117546466204526
"656","RSV532",0.00494540325571642,0.010545270180341,"Escherichia/Shigella (RSV532)",5,4,208,0.0240384615384615,0.0192307692307692,0.000443269230769231,0.0037540291893135,1,1,79,0.0126582278481013,0.0126582278481013,4.10126582278481e-05,0.000364528479900032,1,1,NA,NA,NA,NA,0.0113802336903603,0.00657254138266797,TRUE,TRUE,327,0,50,"ns","ns",0.539,0.117546466204526
"499","RSV3603",0.0049118137225477,0.014767862895936,"Staphylococcus (RSV3603)",1,0,208,0.00480769230769231,0,4.61538461538462e-06,6.65640235470275e-05,1,0,79,0.0126582278481013,0,9.62025316455696e-06,8.55066804703778e-05,0.475451377890402,1,NA,NA,NA,NA,-0.00785053554040896,0,FALSE,FALSE,328,0,50,"ns","ns",0.539,0.117546466204526
"633","RSV504",0.00490524578670232,0.0107041879526628,"Granulicatella (RSV504)",4,0,208,0.0192307692307692,0,2.5e-06,2.26184482867095e-05,1,0,79,0.0126582278481013,0,3.54430379746835e-06,3.15024612259287e-05,1,1,NA,NA,NA,NA,0.00657254138266797,0,TRUE,FALSE,329,0,50,"ns","ns",0.539,0.117546466204526
"768","RSV72",0.00489186316078212,0.0115659301308782,"Corynebacterium_1 (RSV72)",2,0,208,0.00961538461538462,0,5.76923076923077e-07,6.18974109592913e-06,3,0,79,0.0379746835443038,0,3.54430379746835e-06,1.94170143921903e-05,0.130039411729041,1,NA,NA,NA,NA,-0.0283592989289192,0,FALSE,FALSE,330,0,50,"ns","ns",0.539,0.117546466204526
"199","RSV16572",0.00486881812892306,0.0114543891532166,"Escherichia/Shigella (RSV16572)",0,0,208,0,0,0,0,1,1,79,0.0126582278481013,0.0126582278481013,1.92405063291139e-05,0.000171013360940756,0.275261324041812,0.275261324041812,NA,NA,NA,NA,-0.0126582278481013,-0.0126582278481013,FALSE,FALSE,331,0,50,"ns","ns",0.539,0.117546466204526
"495","RSV358",0.00485712285329899,0.0134775318837212,"Dorea (RSV358)",6,4,208,0.0288461538461538,0.0192307692307692,4.94230769230769e-05,0.00041266384987233,0,0,79,0,0,0,0,0.19268256017276,0.578131738264809,NA,NA,NA,NA,0.0288461538461538,0.0192307692307692,TRUE,TRUE,332,0,50,"ns","ns",0.539,0.117546466204526
"419","RSV2931",0.00480629738111597,0.00964951135051238,"Flavonifractor (RSV2931)",2,0,208,0.00961538461538462,0,7.69230769230769e-06,7.98214283487482e-05,1,0,79,0.0126582278481013,0,1.51898734177215e-06,1.35010548111123e-05,1,1,NA,NA,NA,NA,-0.00304284323271665,0,FALSE,FALSE,333,0,50,"ns","ns",0.539,0.117546466204526
"325","RSV232",0.00478401049332767,0.0107359188657722,"Streptococcus (RSV232)",5,4,208,0.0240384615384615,0.0192307692307692,0.000225769230769231,0.00256658523955448,2,1,79,0.0253164556962025,0.0126582278481013,5.62025316455696e-05,0.000490505505333772,1,1,NA,NA,NA,NA,-0.00127799415774099,0.00657254138266797,FALSE,TRUE,334,0,50,"ns","ns",0.539,0.117546466204526
"571","RSV4318",0.0047427024057408,0.0115089755198218,"Anaerococcus (RSV4318)",0,0,208,0,0,0,0,1,0,79,0.0126582278481013,0,2.0253164556962e-06,1.80014064148164e-05,0.275261324041812,1,NA,NA,NA,NA,-0.0126582278481013,0,FALSE,FALSE,335,0,50,"ns","ns",0.539,0.117546466204526
"733","RSV656",0.00471957953457409,0.0111754634525576,"Corynebacterium_1 (RSV656)",2,0,208,0.00961538461538462,0,1.15384615384615e-06,1.23794821918583e-05,3,0,79,0.0379746835443038,0,2.0253164556962e-06,1.09051560182873e-05,0.130039411729041,1,NA,NA,NA,NA,-0.0283592989289192,0,FALSE,FALSE,336,0,50,"ns","ns",0.539,0.117546466204526
"422","RSV298",0.0047158105154196,0.0137694073758904,"Parabacteroides (RSV298)",8,2,208,0.0384615384615385,0.00961538461538462,0.000878461538461538,0.0110007928365336,0,0,79,0,0,0,0,0.111877661021723,1,NA,NA,NA,NA,0.0384615384615385,0.00961538461538462,TRUE,TRUE,337,0,50,"ns","ns",0.539,0.117546466204526
"713","RSV62",0.00469031050837062,0.00986752251383144,"Streptococcus (RSV62)",2,1,208,0.00961538461538462,0.00480769230769231,2.48076923076923e-05,0.000318705051260561,3,0,79,0.0379746835443038,0,1.36708860759494e-05,7.78917265477497e-05,0.130039411729041,1,NA,NA,NA,NA,-0.0283592989289192,0.00480769230769231,FALSE,TRUE,338,0,50,"ns","ns",0.539,0.117546466204526
"90","RSV1236",0.00468190820551388,0.0127170860904321,"Lactobacillus (RSV1236)",6,6,208,0.0288461538461538,0.0288461538461538,0.000156346153846154,0.0010148168561762,0,0,79,0,0,0,0,0.19268256017276,0.19268256017276,NA,NA,NA,NA,0.0288461538461538,0.0288461538461538,TRUE,TRUE,339,0,50,"ns","ns",0.539,0.117546466204526
"141","RSV1404",0.00463671279766338,0.0116201699990224,"Klebsiella (RSV1404)",1,0,208,0.00480769230769231,0,4.42307692307692e-06,6.37905225659014e-05,1,0,79,0.0126582278481013,0,2.0253164556962e-06,1.80014064148164e-05,0.475451377890402,1,NA,NA,NA,NA,-0.00785053554040896,0,FALSE,FALSE,340,0,50,"ns","ns",0.539,0.117546466204526
"357","RSV2534",0.00463662130695609,0.0113779836940005,"Enterococcus (RSV2534)",2,1,208,0.00961538461538462,0.00480769230769231,2.57692307692308e-05,0.000339839951837782,3,0,79,0.0379746835443038,0,2.53164556962025e-05,0.000128928875672398,0.130039411729041,1,NA,NA,NA,NA,-0.0283592989289192,0.00480769230769231,FALSE,TRUE,341,0,50,"ns","ns",0.539,0.117546466204526
"425","RSV2997",0.00463247762944089,0.00954528117205421,"Staphylococcus (RSV2997)",0,0,208,0,0,0,0,2,0,79,0.0253164556962025,0,1.16455696202532e-05,7.3352509959098e-05,0.0750712701932214,1,NA,NA,NA,NA,-0.0253164556962025,0,FALSE,FALSE,342,0,50,"ns","ns",0.539,0.117546466204526
"250","RSV1908",0.00462204071482196,0.0110035620951931,"Veillonella (RSV1908)",0,0,208,0,0,0,0,1,1,79,0.0126582278481013,0.0126582278481013,7.79746835443038e-05,0.000693054146970431,0.275261324041812,0.275261324041812,NA,NA,NA,NA,-0.0126582278481013,-0.0126582278481013,FALSE,FALSE,343,0,50,"ns","ns",0.539,0.117546466204526
"444","RSV313",0.00456893630164094,0.0146419925848132,"Holdemanella (RSV313)",6,4,208,0.0288461538461538,0.0192307692307692,0.000411730769230769,0.00496753604730463,0,0,79,0,0,0,0,0.19268256017276,0.578131738264809,NA,NA,NA,NA,0.0288461538461538,0.0192307692307692,TRUE,TRUE,344,0,50,"ns","ns",0.539,0.117546466204526
"155","RSV147",0.00453979248447766,0.0108908137169661,"Bacteroides (RSV147)",6,2,208,0.0288461538461538,0.00961538461538462,8.76923076923077e-05,0.00110990031390231,2,1,79,0.0253164556962025,0.0126582278481013,3.64556962025316e-05,0.000315037799826785,1,1,NA,NA,NA,NA,0.00352969814995132,-0.00304284323271665,TRUE,FALSE,345,0,50,"ns","ns",0.539,0.117546466204526
"886","RSV95",0.00453593757224779,0.00952953299993053,"Bacteroides (RSV95)",6,4,208,0.0288461538461538,0.0192307692307692,0.000155192307692308,0.00140276055009639,2,2,79,0.0253164556962025,0.0253164556962025,0.00129620253164557,0.0111974090757522,1,0.668398415424297,NA,NA,NA,NA,0.00352969814995132,-0.0060856864654333,TRUE,FALSE,346,0,50,"ns","ns",0.539,0.117546466204526
"543","RSV400",0.00449225099514866,0.0120936425294897,"Staphylococcus (RSV400)",1,0,208,0.00480769230769231,0,1.15384615384615e-06,1.66410058867569e-05,2,2,79,0.0253164556962025,0.0253164556962025,6.27848101265823e-05,0.000412456483202217,0.184648983878766,0.0750712701932214,NA,NA,NA,NA,-0.0205087633885102,-0.0253164556962025,FALSE,FALSE,347,0,50,"ns","ns",0.539,0.117546466204526
"613","RSV483",0.00447825905677223,0.0096206080619804,"Rothia (RSV483)",3,1,208,0.0144230769230769,0.00480769230769231,1.42307692307692e-05,0.000151862461977473,1,0,79,0.0126582278481013,0,2.53164556962025e-06,2.25017580185205e-05,1,1,NA,NA,NA,NA,0.00176484907497566,0.00480769230769231,TRUE,TRUE,348,0,50,"ns","ns",0.539,0.117546466204526
"362","RSV2548",0.00444566410876099,0.012026037065312,"Bifidobacterium (RSV2548)",5,5,208,0.0240384615384615,0.0240384615384615,0.000115576923076923,0.000776009645493963,1,1,79,0.0126582278481013,0.0126582278481013,4.75949367088608e-05,0.000423033050748185,1,1,NA,NA,NA,NA,0.0113802336903603,0.0113802336903603,TRUE,TRUE,349,0,50,"ns","ns",0.539,0.117546466204526
"593","RSV4605",0.00444506346524565,0.0106782576511164,"Prevotella (RSV4605)",3,0,208,0.0144230769230769,0,2.88461538461538e-06,2.42241176952273e-05,1,0,79,0.0126582278481013,0,3.0379746835443e-06,2.70021096222246e-05,1,1,NA,NA,NA,NA,0.00176484907497566,0,TRUE,FALSE,350,0,50,"ns","ns",0.539,0.117546466204526
"823","RSV828",0.00442625873707565,0.0107387616400164,"Escherichia/Shigella (RSV828)",6,4,208,0.0288461538461538,0.0192307692307692,0.000183269230769231,0.00168815277504701,0,0,79,0,0,0,0,0.19268256017276,0.578131738264809,NA,NA,NA,NA,0.0288461538461538,0.0192307692307692,TRUE,TRUE,351,0,50,"ns","ns",0.539,0.117546466204526
"423","RSV2987",0.00440074653820168,0.0106892782381474,"Streptococcus (RSV2987)",0,0,208,0,0,0,0,1,1,79,0.0126582278481013,0.0126582278481013,0.000298227848101266,0.00265070709458171,0.275261324041812,0.275261324041812,NA,NA,NA,NA,-0.0126582278481013,-0.0126582278481013,FALSE,FALSE,352,0,50,"ns","ns",0.539,0.117546466204526
"581","RSV445",0.00439912315278135,0.011703984402034,"Dialister (RSV445)",3,1,208,0.0144230769230769,0.00480769230769231,7.5e-06,9.22792443467006e-05,0,0,79,0,0,0,0,0.563796408982545,1,NA,NA,NA,NA,0.0144230769230769,0.00480769230769231,TRUE,TRUE,353,0,50,"ns","ns",0.539,0.117546466204526
"52","RSV1121",0.00436497670871197,0.0102796933617272,"Escherichia/Shigella (RSV1121)",2,2,208,0.00961538461538462,0.00961538461538462,5.55769230769231e-05,0.00067227471225701,2,2,79,0.0253164556962025,0.0253164556962025,8.40506329113924e-05,0.000581266343001214,0.304451378594827,0.304451378594827,NA,NA,NA,NA,-0.0157010710808179,-0.0157010710808179,FALSE,FALSE,354,0,50,"ns","ns",0.539,0.117546466204526
"849","RSV877",0.00433037291853527,0.010387329002716,"Klebsiella (RSV877)",8,3,208,0.0384615384615385,0.0144230769230769,0.000331923076923077,0.00420499405800658,2,0,79,0.0253164556962025,0,2.53164556962025e-06,1.61299494038327e-05,0.732350782738257,0.563796408982545,NA,NA,NA,NA,0.0131450827653359,0.0144230769230769,TRUE,TRUE,355,0,50,"ns","ns",0.539,0.117546466204526
