"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"1476","RSV44",0.00521962232535414,0.0103929922132638,"Streptococcus (RSV44)",11,8,83,0.132530120481928,0.0963855421686747,0.000735903614457831,0.00355161489759805,4,3,46,0.0869565217391304,0.0652173913043478,0.00015304347826087,0.000644721712800586,0.571205621429791,0.74531660932381,1,0,0.966759788701177,0,0.0455735987427973,0.0311681508643269,TRUE,TRUE,496,0,46,"ns","ns",0.538529239766082,0.114425818109401
"2369","RSV92",0.00521426946497757,0.00961576465454491,"Phascolarctobacterium (RSV92)",13,4,83,0.156626506024096,0.0481927710843374,0.000432771084337349,0.0025685994633372,6,2,46,0.130434782608696,0.0434782608695652,0.000145217391304348,0.00068135074710439,0.79866425807598,1,1,0,NA,NA,0.0261917234154007,0.00471451021477214,TRUE,TRUE,497,0,46,"ns","ns",0.538529239766082,0.114425818109401
"1247","RSV3473",0.00513293798773182,0.00977359062412829,"Ruminococcaceae_UCG-009 (RSV3473)",19,2,83,0.228915662650602,0.0240963855421687,9.78313253012048e-05,0.000282860166232195,10,0,46,0.217391304347826,0,5.56521739130435e-05,0.000143722760494147,1,0.537548449612403,1,0,NA,NA,0.0115243583027763,0.0240963855421687,TRUE,TRUE,498,0,46,"ns","ns",0.538529239766082,0.114425818109401
"1298","RSV365",0.00512529996253231,0.0102550847770726,"Bacteroides (RSV365)",9,5,83,0.108433734939759,0.0602409638554217,0.00201879518072289,0.0131528683134962,8,4,46,0.173913043478261,0.0869565217391304,0.000786086956521739,0.0042806455786538,0.293437943245188,0.720401397743148,1,0,0.966759788701177,0,-0.0654793085385018,-0.0267155578837087,FALSE,FALSE,499,0,46,"ns","ns",0.538529239766082,0.114425818109401
"1823","RSV5987",0.00511456633463101,0.0101807155327547,"Ruminococcaceae_UCG-010 (RSV5987)",10,0,83,0.120481927710843,0,1.78313253012048e-05,5.38300893455869e-05,10,0,46,0.217391304347826,0,2.43478260869565e-05,5.43098998101755e-05,0.203335718069518,1,0.954709609602596,0,NA,NA,-0.0969093766369827,0,FALSE,FALSE,500,0,46,"ns","ns",0.538529239766082,0.114425818109401
"1941","RSV659",0.0051142636820847,0.0104295841769607,"Megasphaera (RSV659)",7,5,83,0.0843373493975904,0.0602409638554217,0.000794216867469879,0.0042600681663165,5,4,46,0.108695652173913,0.0869565217391304,0.00235391304347826,0.00814633700322104,0.753949944600969,0.720401397743148,1,0,0.966759788701177,0,-0.0243583027763227,-0.0267155578837087,FALSE,FALSE,501,0,46,"ns","ns",0.538529239766082,0.114425818109401
"1459","RSV4336",0.00508910557199014,0.0114817703482172,"Christensenellaceae_R-7_group (RSV4336)",13,0,83,0.156626506024096,0,4.57831325301205e-05,0.000147715287135361,4,0,46,0.0869565217391304,0,3.30434782608696e-05,0.000137353874923577,0.41530236371327,1,1,0,NA,NA,0.069669984284966,0,TRUE,FALSE,502,0,46,"ns","ns",0.538529239766082,0.114425818109401
"1785","RSV5792",0.00505939324479898,0.0100364848090667,"unassigned Lentisphaerae (RSV5792)",6,0,83,0.072289156626506,0,8.67469879518072e-06,4.05080866463677e-05,7,1,46,0.152173913043478,0.0217391304347826,0.000267826086956522,0.0016613968862155,0.220516904600011,0.356589147286822,0.98602541449264,0,NA,NA,-0.0798847564169722,-0.0217391304347826,FALSE,FALSE,503,0,46,"ns","ns",0.538529239766082,0.114425818109401
"1077","RSV291",0.00505756676773646,0.0101960068623175,"Rothia (RSV291)",6,1,83,0.072289156626506,0.0120481927710843,4e-05,0.000187824515919748,7,0,46,0.152173913043478,0,1.65217391304348e-05,5.50239297964217e-05,0.220516904600011,1,0.98602541449264,0,NA,NA,-0.0798847564169722,0.0120481927710843,FALSE,TRUE,504,0,46,"ns","ns",0.538529239766082,0.114425818109401
"560","RSV164",0.00505203271706544,0.00997426376544461,"Bacteroides (RSV164)",7,2,83,0.0843373493975904,0.0240963855421687,0.000122409638554217,0.000721606592301031,5,3,46,0.108695652173913,0.0652173913043478,0.00326086956521739,0.0157781187198653,0.753949944600969,0.347365899756717,1,0,0.923411504789536,0,-0.0243583027763227,-0.0411210057621791,FALSE,FALSE,505,0,46,"ns","ns",0.538529239766082,0.114425818109401
"2153","RSV7766",0.00504341505915318,0.010930440521714,"Christensenellaceae_R-7_group (RSV7766)",6,1,83,0.072289156626506,0.0120481927710843,3.08433734939759e-05,0.000165670881637743,7,0,46,0.152173913043478,0,5.56521739130435e-05,0.000163403415902185,0.220516904600011,1,0.98602541449264,0,NA,NA,-0.0798847564169722,0.0120481927710843,FALSE,TRUE,506,0,46,"ns","ns",0.538529239766082,0.114425818109401
"1759","RSV5667",0.00503836755850441,0.0107829349785741,"Ruminococcaceae_UCG-010 (RSV5667)",12,3,83,0.144578313253012,0.036144578313253,9.63855421686747e-05,0.000330441605162801,5,0,46,0.108695652173913,0,2.43478260869565e-05,7.9767778900535e-05,0.786537017480557,0.552113852774217,1,0,NA,NA,0.035882661079099,0.036144578313253,TRUE,TRUE,507,0,46,"ns","ns",0.538529239766082,0.114425818109401
"1617","RSV5021",0.00503148652464816,0.0100007127242288,"Butyricimonas (RSV5021)",3,0,83,0.036144578313253,0,7.2289156626506e-06,3.90844380800004e-05,6,0,46,0.130434782608696,0,5.82608695652174e-05,0.000183923949837077,0.0680364213998452,1,0.839212215244465,0,NA,NA,-0.0942902042954426,0,FALSE,FALSE,508,0,46,"ns","ns",0.538529239766082,0.114425818109401
"2482","RSV999",0.00502655972141385,0.00932958201548891,"Agathobacter (RSV999)",15,4,83,0.180722891566265,0.0481927710843374,0.000193253012048193,0.000717633489636691,10,4,46,0.217391304347826,0.0869565217391304,0.000535652173913044,0.00182276914144254,0.646306200407654,0.454543752434817,1,0,0.923411504789536,0,-0.036668412781561,-0.0387637506547931,FALSE,FALSE,509,0,46,"ns","ns",0.538529239766082,0.114425818109401
"1240","RSV344",0.00500224495902081,0.0109813491271922,"Megamonas (RSV344)",13,9,83,0.156626506024096,0.108433734939759,0.00256,0.0111217598186355,4,3,46,0.0869565217391304,0.0652173913043478,0.0019895652173913,0.0100435015931301,0.41530236371327,0.536389895616562,1,0,0.966759788701177,0,0.069669984284966,0.0432163436354112,TRUE,TRUE,510,0,46,"ns","ns",0.538529239766082,0.114425818109401
"2195","RSV808",0.00499116998814049,0.0115628406839182,"Prevotella_9 (RSV808)",15,6,83,0.180722891566265,0.072289156626506,0.00027855421686747,0.00113061944227233,7,2,46,0.152173913043478,0.0434782608695652,0.000147826086956522,0.000570683461760169,0.808746437813001,0.710842471170264,1,0,0.966759788701177,0,0.0285489785227868,0.0288108957569408,TRUE,TRUE,511,0,46,"ns","ns",0.538529239766082,0.114425818109401
"1042","RSV2802",0.00497969943816135,0.00954038281615843,"Lactococcus (RSV2802)",15,1,83,0.180722891566265,0.0120481927710843,6.98795180722892e-05,0.000201636560128,7,1,46,0.152173913043478,0.0217391304347826,7.47826086956522e-05,0.000353633451977451,0.808746437813001,1,1,0,NA,NA,0.0285489785227868,-0.00969093766369827,TRUE,FALSE,512,0,46,"ns","ns",0.538529239766082,0.114425818109401
"1684","RSV5318",0.00497650782045573,0.00954284075465641,"Blautia (RSV5318)",6,4,83,0.072289156626506,0.0481927710843374,8.81927710843373e-05,0.000345098588169905,6,0,46,0.130434782608696,0,8.17391304347826e-05,0.000225952840190908,0.345653418563049,0.296178911502341,1,0,NA,NA,-0.0581456259821896,0.0481927710843374,FALSE,TRUE,513,0,46,"ns","ns",0.538529239766082,0.114425818109401
"574","RSV1666",0.00496737577943674,0.00996381802240329,"Prevotellaceae_UCG-003 (RSV1666)",11,8,83,0.132530120481928,0.0963855421686747,0.000653493975903614,0.00395103334237061,1,1,46,0.0217391304347826,0.0217391304347826,2.52173913043478e-05,0.000171032669139681,0.0548602501463813,0.156575978781181,0.783945023830898,0,0.902323891609278,0,0.110790990047145,0.0746464117338921,TRUE,TRUE,514,0,46,"ns","ns",0.538529239766082,0.114425818109401
"1279","RSV3587",0.00496167499797054,0.0100703655247953,"Butyricicoccus (RSV3587)",6,2,83,0.072289156626506,0.0240963855421687,5.73493975903614e-05,0.000246908121241482,7,3,46,0.152173913043478,0.0652173913043478,0.000209565217391304,0.000750333130524892,0.220516904600011,0.347365899756717,0.98602541449264,0,0.923411504789536,0,-0.0798847564169722,-0.0411210057621791,FALSE,FALSE,515,0,46,"ns","ns",0.538529239766082,0.114425818109401
"2152","RSV7761",0.00495648823575761,0.00922672730638043,"DNF00809 (RSV7761)",14,2,83,0.168674698795181,0.0240963855421687,6.12048192771084e-05,0.000242534370661358,11,0,46,0.239130434782609,0,3.73913043478261e-05,8.40749608017537e-05,0.358611136665828,0.537548449612403,1,0,NA,NA,-0.070455735987428,0.0240963855421687,FALSE,TRUE,516,0,46,"ns","ns",0.538529239766082,0.114425818109401
"816","RSV2118",0.00493236993512121,0.00905759195887227,"Alistipes (RSV2118)",14,1,83,0.168674698795181,0.0120481927710843,5.39759036144578e-05,0.000172943948053642,8,0,46,0.173913043478261,0,5.1304347826087e-05,0.000167313527322571,1,1,1,0,NA,NA,-0.00523834468308015,0.0120481927710843,FALSE,TRUE,517,0,46,"ns","ns",0.538529239766082,0.114425818109401
"2105","RSV7486",0.0049315473912191,0.010276187290016,"GCA-900066225 (RSV7486)",3,0,83,0.036144578313253,0,6.74698795180723e-06,4.58286424905238e-05,6,0,46,0.130434782608696,0,3.21739130434783e-05,0.000104177477699853,0.0680364213998452,1,0.839212215244465,0,NA,NA,-0.0942902042954426,0,FALSE,FALSE,518,0,46,"ns","ns",0.538529239766082,0.114425818109401
"293","RSV126",0.00490607308006172,0.00920315701799646,"Haemophilus (RSV126)",12,4,83,0.144578313253012,0.0481927710843374,0.000168192771084337,0.000547339785174539,7,2,46,0.152173913043478,0.0434782608695652,9.73913043478261e-05,0.000304239925662543,1,1,1,0,NA,NA,-0.00759559979046623,0.00471451021477214,FALSE,TRUE,519,0,46,"ns","ns",0.538529239766082,0.114425818109401
"279","RSV124",0.00486302281367603,0.00905877096854091,"Collinsella (RSV124)",15,9,83,0.180722891566265,0.108433734939759,0.000865542168674699,0.00301719674977597,7,7,46,0.152173913043478,0.152173913043478,0.00114173913043478,0.00384569676065069,0.808746437813001,0.578548950788001,1,0,0.966759788701177,0,0.0285489785227868,-0.0437401781037192,TRUE,FALSE,520,0,46,"ns","ns",0.538529239766082,0.114425818109401
"461","RSV149",0.00485912043639603,0.00920458983261287,"Streptococcus (RSV149)",10,2,83,0.120481927710843,0.0240963855421687,9.73493975903615e-05,0.000424111939714233,5,0,46,0.108695652173913,0,2.95652173913043e-05,0.000119386515556064,1,0.537548449612403,1,0,NA,NA,0.0117862755369303,0.0240963855421687,TRUE,TRUE,521,0,46,"ns","ns",0.538529239766082,0.114425818109401
"1396","RSV4128",0.00485677021285687,0.00941509107718416,"Ruminococcaceae_UCG-010 (RSV4128)",18,1,83,0.216867469879518,0.0120481927710843,3.95180722891566e-05,0.000154603376217022,10,0,46,0.217391304347826,0,3.73913043478261e-05,8.57498890859975e-05,1,1,1,0,NA,NA,-0.000523834468308004,0.0120481927710843,FALSE,TRUE,522,0,46,"ns","ns",0.538529239766082,0.114425818109401
"1468","RSV4361",0.00485640116569875,0.00967125469081956,"FD2005 (RSV4361)",10,4,83,0.120481927710843,0.0481927710843374,9.97590361445783e-05,0.000351074920444217,9,2,46,0.195652173913043,0.0434782608695652,0.000123478260869565,0.000346751383182721,0.301845650442222,1,1,0,NA,NA,-0.0751702462022001,0.00471451021477214,FALSE,TRUE,523,0,46,"ns","ns",0.538529239766082,0.114425818109401
"2087","RSV7393",0.00484792419264868,0.00937870274075143,"unassigned Firmicutes (RSV7393)",3,1,83,0.036144578313253,0.0120481927710843,3.32530120481928e-05,0.000233891304928817,5,0,46,0.108695652173913,0,5.1304347826087e-05,0.000161253543570396,0.132505230347861,1,0.885472595264593,0,NA,NA,-0.07255107386066,0.0120481927710843,FALSE,TRUE,524,0,46,"ns","ns",0.538529239766082,0.114425818109401
"2298","RSV871",0.00484588530934231,0.00964795040451845,"Lachnospiraceae_NK3A20_group (RSV871)",13,9,83,0.156626506024096,0.108433734939759,0.00063710843373494,0.00201938684857466,5,3,46,0.108695652173913,0.0652173913043478,0.000209565217391304,0.000767758516785466,0.598123262501661,0.536389895616562,1,0,0.966759788701177,0,0.0479308538501833,0.0432163436354112,TRUE,TRUE,525,0,46,"ns","ns",0.538529239766082,0.114425818109401
"1626","RSV507",0.0048381519105135,0.0097571730562136,"Dialister (RSV507)",14,13,83,0.168674698795181,0.156626506024096,0.00193734939759036,0.00659961327106764,8,8,46,0.173913043478261,0.173913043478261,0.00250434782608696,0.0076236053448553,1,0.80740900031519,1,0,0.966759788701177,0,-0.00523834468308015,-0.0172865374541645,FALSE,FALSE,526,0,46,"ns","ns",0.538529239766082,0.114425818109401
"1661","RSV5233",0.00483773621625179,0.0094444340245439,"unassigned Firmicutes (RSV5233)",18,0,83,0.216867469879518,0,3.32530120481928e-05,9.47024664697339e-05,10,0,46,0.217391304347826,0,2e-05,5.04204544031708e-05,1,1,1,0,NA,NA,-0.000523834468308004,0,FALSE,FALSE,527,0,46,"ns","ns",0.538529239766082,0.114425818109401
"631","RSV1743",0.00483736678327127,0.00914724973165404,"Prevotella_9 (RSV1743)",11,2,83,0.132530120481928,0.0240963855421687,0.000188915662650602,0.00097842707524933,6,2,46,0.130434782608696,0.0434782608695652,0.000262608695652174,0.00113412214663071,1,0.616097588092186,1,0,NA,NA,0.00209533787323207,-0.0193818753273965,TRUE,FALSE,528,0,46,"ns","ns",0.538529239766082,0.114425818109401
"1858","RSV613",0.00483200480833747,0.00961341384915114,"Megasphaera (RSV613)",15,9,83,0.180722891566265,0.108433734939759,0.000554698795180723,0.00272508685802472,6,4,46,0.130434782608696,0.0869565217391304,0.000393913043478261,0.00155966873727991,0.6196327756225,0.770353281627571,1,0,0.966759788701177,0,0.0502881089575694,0.0214772132006286,TRUE,TRUE,529,0,46,"ns","ns",0.538529239766082,0.114425818109401
"1187","RSV3229",0.00480920821350224,0.00987129663353468,"unassigned Firmicutes (RSV3229)",4,1,83,0.0481927710843374,0.0120481927710843,2.50602409638554e-05,0.000157382348577735,4,2,46,0.0869565217391304,0.0434782608695652,0.00127652173913043,0.00832269540136856,0.454543752434817,0.289224157663432,1,0,NA,NA,-0.0387637506547931,-0.0314300680984809,FALSE,FALSE,530,0,46,"ns","ns",0.538529239766082,0.114425818109401
"292","RSV1257",0.00480681938533377,0.00889866400515917,"Ruminococcus_1 (RSV1257)",13,4,83,0.156626506024096,0.0481927710843374,0.000253012048192771,0.00105379423055019,9,2,46,0.195652173913043,0.0434782608695652,0.000636521739130435,0.0038877021018656,0.628281538108346,1,1,0,NA,NA,-0.0390256678889471,0.00471451021477214,FALSE,TRUE,531,0,46,"ns","ns",0.538529239766082,0.114425818109401
"2258","RSV850",0.00480472170647604,0.00886817045198352,"Prevotella_2 (RSV850)",16,14,83,0.192771084337349,0.168674698795181,0.00105012048192771,0.00402171104648316,10,5,46,0.217391304347826,0.108695652173913,0.000420869565217391,0.0012895956749427,0.819754921184525,0.442648460577641,1,0,0.923411504789536,0,-0.0246202200104767,0.0599790466212677,FALSE,TRUE,532,0,46,"ns","ns",0.538529239766082,0.114425818109401
"1678","RSV5295",0.0048043702471756,0.00970087721796488,"Lachnospiraceae_UCG-001 (RSV5295)",15,0,83,0.180722891566265,0,5.34939759036145e-05,0.000160399149493972,7,0,46,0.152173913043478,0,3.21739130434783e-05,9.74773601858004e-05,0.808746437813001,1,1,0,NA,NA,0.0285489785227868,0,TRUE,FALSE,533,0,46,"ns","ns",0.538529239766082,0.114425818109401
"1894","RSV6344",0.00479351782662945,0.0103211040537002,"Enterococcus (RSV6344)",0,0,83,0,0,0,0,1,0,46,0.0217391304347826,0,2.60869565217391e-06,1.76930347385877e-05,0.356589147286822,1,NA,NA,NA,NA,-0.0217391304347826,0,FALSE,FALSE,534,0,46,"ns","ns",0.538529239766082,0.114425818109401
"1214","RSV3337",0.00476389160794797,0.00891922645297853,"unassigned Firmicutes (RSV3337)",16,2,83,0.192771084337349,0.0240963855421687,9.20481927710843e-05,0.000334590244620901,11,0,46,0.239130434782609,0,5.82608695652174e-05,0.000131374009738542,0.651934503141768,0.537548449612403,1,0,NA,NA,-0.0463593504452593,0.0240963855421687,FALSE,TRUE,535,0,46,"ns","ns",0.538529239766082,0.114425818109401
"848","RSV2208",0.00476038204592987,0.00943284937367305,"Rikenellaceae_RC9_gut_group (RSV2208)",8,1,83,0.0963855421686747,0.0120481927710843,0.000107469879518072,0.000704215258411271,7,3,46,0.152173913043478,0.0652173913043478,0.000220869565217391,0.000817529683013831,0.395078972730296,0.129264819368509,1,0,0.886615879533479,0,-0.0557883708748036,-0.0531691985332635,FALSE,FALSE,536,0,46,"ns","ns",0.538529239766082,0.114425818109401
"414","RSV1411",0.00474949047887023,0.00914228211409436,"Blautia (RSV1411)",12,0,83,0.144578313253012,0,3.37349397590361e-05,0.000107200642100524,10,1,46,0.217391304347826,0.0217391304347826,0.000122608695652174,0.000489200866641409,0.332557760883987,0.356589147286822,1,0,NA,NA,-0.072812991094814,-0.0217391304347826,FALSE,FALSE,537,0,46,"ns","ns",0.538529239766082,0.114425818109401
"746","RSV1982",0.0047478597264739,0.0123749458025841,"unassigned Bacteroidetes (RSV1982)",9,4,83,0.108433734939759,0.0481927710843374,9.10843373493976e-05,0.000315969325649959,2,1,46,0.0434782608695652,0.0217391304347826,2.52173913043478e-05,0.000159411962891884,0.325762068066119,0.654487829282968,1,0,NA,NA,0.0649554740701938,0.0264536406495547,TRUE,TRUE,538,0,46,"ns","ns",0.538529239766082,0.114425818109401
"903","RSV2369",0.00473820822777827,0.00885837170016359,"Erysipelotrichaceae_UCG-006 (RSV2369)",12,2,83,0.144578313253012,0.0240963855421687,7.32530120481928e-05,0.000273000975758709,7,2,46,0.152173913043478,0.0434782608695652,7.65217391304348e-05,0.000253238731382985,1,0.616097588092186,1,0,NA,NA,-0.00759559979046623,-0.0193818753273965,FALSE,FALSE,539,0,46,"ns","ns",0.538529239766082,0.114425818109401
"1221","RSV3378",0.00472880197618437,0.00856728353521801,"Ruminococcaceae_UCG-013 (RSV3378)",12,4,83,0.144578313253012,0.0481927710843374,0.000150843373493976,0.000681442524497377,7,0,46,0.152173913043478,0,3.65217391304348e-05,0.000107934494358679,1,0.296178911502341,1,0,NA,NA,-0.00759559979046623,0.0481927710843374,FALSE,TRUE,540,0,46,"ns","ns",0.538529239766082,0.114425818109401
"1805","RSV5910",0.00471104135975225,0.00924800804174621,"Christensenellaceae_R-7_group (RSV5910)",11,0,83,0.132530120481928,0,5.01204819277108e-05,0.000143250539316259,6,0,46,0.130434782608696,0,2.43478260869565e-05,6.97822700790918e-05,1,1,1,0,NA,NA,0.00209533787323207,0,TRUE,FALSE,541,0,46,"ns","ns",0.538529239766082,0.114425818109401
"2244","RSV841",0.00470613370859863,0.00983781210182318,"Prevotella_9 (RSV841)",10,4,83,0.120481927710843,0.0481927710843374,0.000319518072289157,0.00173921758664458,3,2,46,0.0652173913043478,0.0434782608695652,0.000111304347826087,0.000598956903274915,0.377344674621789,1,1,0,NA,NA,0.0552645364064955,0.00471451021477214,TRUE,TRUE,542,0,46,"ns","ns",0.538529239766082,0.114425818109401
"1499","RSV4469",0.00469101728538084,0.00885862552198737,"unassigned Firmicutes (RSV4469)",8,1,83,0.0963855421686747,0.0120481927710843,4.57831325301205e-05,0.00024082237398045,7,0,46,0.152173913043478,0,2.52173913043478e-05,6.97213224339037e-05,0.395078972730296,1,1,0,NA,NA,-0.0557883708748036,0.0120481927710843,FALSE,TRUE,543,0,46,"ns","ns",0.538529239766082,0.114425818109401
"1166","RSV3151",0.00468399391947607,0.00853759824570881,"Ruminococcaceae_UCG-010 (RSV3151)",12,2,83,0.144578313253012,0.0240963855421687,8.86746987951807e-05,0.000339931022717405,9,0,46,0.195652173913043,0,5.04347826086957e-05,0.000135825975616499,0.464597020876228,0.537548449612403,1,0,NA,NA,-0.0510738606600314,0.0240963855421687,FALSE,TRUE,544,0,46,"ns","ns",0.538529239766082,0.114425818109401
