"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"257","RSV2647",0.00426708963742138,0.00940057272120581,"unassigned Proteobacteria (RSV2647)",3,1,127,0.0236220472440945,0.0078740157480315,7.1496062992126e-05,0.000702695579440578,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.0236220472440945,0.0078740157480315,TRUE,TRUE,209,0,26,"ns","ns",0.501484848484848,0.152570396325847
"442","RSV4939",0.00425456804235948,0.00893688245050246,"Sutterella (RSV4939)",0,0,127,0,0,0,0,2,0,26,0.0769230769230769,0,1.69230769230769e-05,6.21462295409291e-05,0.0279497764017888,1,0.402046783625731,0,NA,NA,-0.0769230769230769,0,FALSE,FALSE,210,0,26,"ns","ns",0.501484848484848,0.152570396325847
"264","RSV271",0.00425155765185077,0.0114403642377317,"Lactobacillus (RSV271)",6,0,127,0.047244094488189,0,2.83464566929134e-06,1.44143688119345e-05,0,0,26,0,0,0,0,0.59028254619961,1,NA,NA,NA,NA,0.047244094488189,0,TRUE,FALSE,211,0,26,"ns","ns",0.501484848484848,0.152570396325847
"109","RSV1485",0.00422258042866645,0.0137956376588753,"Klebsiella (RSV1485)",4,3,127,0.031496062992126,0.0236220472440945,6.89763779527559e-05,0.00048328708259116,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.031496062992126,0.0236220472440945,TRUE,TRUE,212,0,26,"ns","ns",0.501484848484848,0.152570396325847
"393","RSV425",0.0042151214088797,0.0103749237465063,"Haemophilus (RSV425)",4,3,127,0.031496062992126,0.0236220472440945,0.000289133858267717,0.00199222099224452,1,1,26,0.0384615384615385,0.0384615384615385,0.00424461538461538,0.02164337667385,1,0.529128137835825,NA,NA,NA,NA,-0.00696547546941248,-0.014839491217444,FALSE,FALSE,213,0,26,"ns","ns",0.501484848484848,0.152570396325847
"199","RSV2131",0.00413163734284673,0.00854614439154634,"Lactobacillus (RSV2131)",2,1,127,0.015748031496063,0.0078740157480315,2.86614173228346e-05,0.000261273930945332,1,0,26,0.0384615384615385,0,1.53846153846154e-06,7.84464540552736e-06,0.430396940930433,1,NA,NA,NA,NA,-0.0227135069654755,0.0078740157480315,FALSE,TRUE,214,0,26,"ns","ns",0.501484848484848,0.152570396325847
"266","RSV272",0.00413046340755927,0.0087693263402031,"Sutterella (RSV272)",2,1,127,0.015748031496063,0.0078740157480315,1.03937007874016e-05,0.000110204727052731,1,1,26,0.0384615384615385,0.0384615384615385,0.000298461538461538,0.00152186120867231,0.430396940930433,0.311919504643963,NA,NA,NA,NA,-0.0227135069654755,-0.030587522713507,FALSE,FALSE,215,0,26,"ns","ns",0.501484848484848,0.152570396325847
"82","RSV1316",0.0040924768336025,0.0117600953809298,"Sarcina (RSV1316)",3,1,127,0.0236220472440945,0.0078740157480315,2.36220472440945e-05,0.000215663131241128,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.0236220472440945,0.0078740157480315,TRUE,TRUE,216,0,26,"ns","ns",0.501484848484848,0.152570396325847
"42","RSV116",0.00402220243698614,0.00985282160655428,"Veillonella (RSV116)",11,6,127,0.0866141732283465,0.047244094488189,0.00110929133858268,0.00773055853144512,1,0,26,0.0384615384615385,0,2.30769230769231e-05,0.00011766968108291,0.692002275464963,0.59028254619961,1,0,NA,NA,0.048152634766808,0.047244094488189,TRUE,TRUE,217,0,26,"ns","ns",0.501484848484848,0.152570396325847
"611","RSV89",0.00401930308272021,0.00796018888581864,"Prevotella_9 (RSV89)",5,1,127,0.0393700787401575,0.0078740157480315,2.26771653543307e-05,0.000127549858405263,2,2,26,0.0769230769230769,0.0769230769230769,0.00042,0.00165347633790145,0.339542325257927,0.0749646320710229,0.871019220490022,0,0.814515953415283,0,-0.0375529981829194,-0.0690490611750454,FALSE,FALSE,218,0,26,"ns","ns",0.501484848484848,0.152570396325847
"236","RSV245",0.00398529617218226,0.00811336145177794,"Slackia (RSV245)",5,4,127,0.0393700787401575,0.031496062992126,0.000134803149606299,0.000785112316698236,2,2,26,0.0769230769230769,0.0769230769230769,0.000687692307692308,0.00242947287730044,0.339542325257927,0.269862486176228,0.871019220490022,0,0.871769555278155,0,-0.0375529981829194,-0.0454270139309509,FALSE,FALSE,219,0,26,"ns","ns",0.501484848484848,0.152570396325847
"83","RSV133",0.00398119486455963,0.0091468163091901,"Blautia (RSV133)",4,4,127,0.031496062992126,0.031496062992126,0.000268976377952756,0.00151151077300094,1,0,26,0.0384615384615385,0,4.61538461538462e-06,2.35339362165821e-05,1,1,NA,NA,NA,NA,-0.00696547546941248,0.031496062992126,FALSE,TRUE,220,0,26,"ns","ns",0.501484848484848,0.152570396325847
"508","RSV643",0.00397983714145129,0.0129530520001594,"Streptococcus (RSV643)",6,6,127,0.047244094488189,0.047244094488189,0.000414488188976378,0.00263459605308947,0,0,26,0,0,0,0,0.59028254619961,0.59028254619961,NA,NA,NA,NA,0.047244094488189,0.047244094488189,TRUE,TRUE,221,0,26,"ns","ns",0.501484848484848,0.152570396325847
"25","RSV109",0.00397797894993368,0.00832047344291849,"unassigned Proteobacteria (RSV109)",4,4,127,0.031496062992126,0.031496062992126,0.000256692913385827,0.0017259067343698,1,1,26,0.0384615384615385,0.0384615384615385,5.69230769230769e-05,0.000290251880004512,1,1,NA,NA,NA,NA,-0.00696547546941248,-0.00696547546941248,FALSE,FALSE,222,0,26,"ns","ns",0.501484848484848,0.152570396325847
"96","RSV141",0.00397296391004176,0.00998393122243807,"Veillonella (RSV141)",5,1,127,0.0393700787401575,0.0078740157480315,7.40157480314961e-05,0.000706254664086321,0,0,26,0,0,0,0,0.589172200796357,1,NA,NA,NA,NA,0.0393700787401575,0.0078740157480315,TRUE,TRUE,223,0,26,"ns","ns",0.501484848484848,0.152570396325847
"646","RSV986",0.00396345208518904,0.00825439122919955,"Staphylococcus (RSV986)",1,1,127,0.0078740157480315,0.0078740157480315,6.33070866141732e-05,0.000713434633570555,1,1,26,0.0384615384615385,0.0384615384615385,5.38461538461538e-05,0.000274562589193458,0.311919504643963,0.311919504643963,NA,NA,NA,NA,-0.030587522713507,-0.030587522713507,FALSE,FALSE,224,0,26,"ns","ns",0.501484848484848,0.152570396325847
"133","RSV166",0.00394588635474142,0.00791743619012092,"Prevotella_9 (RSV166)",2,0,127,0.015748031496063,0,2.83464566929134e-06,2.57859823429189e-05,2,0,26,0.0769230769230769,0,4.46153846153846e-05,0.000173924829032103,0.134203350214258,1,0.675093827587526,0,NA,NA,-0.0611750454270139,0,FALSE,FALSE,225,0,26,"ns","ns",0.501484848484848,0.152570396325847
"523","RSV680",0.00394430225631085,0.00754723922583345,"Enterobacter (RSV680)",4,2,127,0.031496062992126,0.015748031496063,0.000145511811023622,0.0013848951072889,1,1,26,0.0384615384615385,0.0384615384615385,0.000252307692307692,0.00128652184650649,1,0.430396940930433,NA,NA,NA,NA,-0.00696547546941248,-0.0227135069654755,FALSE,FALSE,226,0,26,"ns","ns",0.501484848484848,0.152570396325847
"129","RSV164",0.00394254662249787,0.00822266819437182,"Bacteroides (RSV164)",1,1,127,0.0078740157480315,0.0078740157480315,0.00111874015748032,0.0126075612857841,1,0,26,0.0384615384615385,0,1.53846153846154e-06,7.84464540552736e-06,0.311919504643963,1,NA,NA,NA,NA,-0.030587522713507,0.0078740157480315,FALSE,TRUE,227,0,26,"ns","ns",0.501484848484848,0.152570396325847
"148","RSV174",0.00393515103927102,0.00817523263592079,"Bifidobacterium (RSV174)",2,2,127,0.015748031496063,0.015748031496063,0.000222677165354331,0.0023572089524996,1,1,26,0.0384615384615385,0.0384615384615385,0.000573846153846154,0.00292605273626171,0.430396940930433,0.430396940930433,NA,NA,NA,NA,-0.0227135069654755,-0.0227135069654755,FALSE,FALSE,228,0,26,"ns","ns",0.501484848484848,0.152570396325847
"311","RSV3177",0.00391485653825887,0.0138498854086395,"Enterococcus (RSV3177)",2,2,127,0.015748031496063,0.015748031496063,0.000331338582677165,0.00282181028301706,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.015748031496063,0.015748031496063,TRUE,TRUE,229,0,26,"ns","ns",0.501484848484848,0.152570396325847
"525","RSV682",0.00391466946167383,0.0129832182653283,"Lactococcus (RSV682)",6,1,127,0.047244094488189,0.0078740157480315,2.45669291338583e-05,0.000208459032195746,0,0,26,0,0,0,0,0.59028254619961,1,NA,NA,NA,NA,0.047244094488189,0.0078740157480315,TRUE,TRUE,230,0,26,"ns","ns",0.501484848484848,0.152570396325847
"441","RSV493",0.003892403749616,0.00767244316145033,"Klebsiella (RSV493)",7,1,127,0.0551181102362205,0.0078740157480315,3.37007874015748e-05,0.000164648751433412,1,0,26,0.0384615384615385,0,7.69230769230769e-06,3.92232270276368e-05,1,1,1,0,NA,NA,0.016656571774682,0.0078740157480315,TRUE,TRUE,231,0,26,"ns","ns",0.501484848484848,0.152570396325847
"213","RSV2268",0.00384721722677795,0.0132489352597313,"Actinomyces (RSV2268)",2,1,127,0.015748031496063,0.0078740157480315,1.00787401574803e-05,0.000106662917069454,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.015748031496063,0.0078740157480315,TRUE,TRUE,232,0,26,"ns","ns",0.501484848484848,0.152570396325847
"128","RSV1637",0.00379004791445524,0.00790797396573891,"Enterococcus (RSV1637)",1,1,127,0.0078740157480315,0.0078740157480315,1.51181102362205e-05,0.000170372449807894,2,0,26,0.0769230769230769,0,3.23076923076923e-05,0.000120807539245121,0.0749646320710229,1,0.539168699895434,0,NA,NA,-0.0690490611750454,0.0078740157480315,FALSE,TRUE,233,0,26,"ns","ns",0.501484848484848,0.152570396325847
"327","RSV332",0.00377301893728878,0.00769777873542348,"Prevotella_9 (RSV332)",1,0,127,0.0078740157480315,0,1.25984251968504e-06,1.41977041506578e-05,2,2,26,0.0769230769230769,0.0769230769230769,0.000584615384615385,0.00212709986746129,0.0749646320710229,0.0279497764017888,0.539168699895434,0,0.447196422428621,0,-0.0690490611750454,-0.0769230769230769,FALSE,FALSE,234,0,26,"ns","ns",0.501484848484848,0.152570396325847
"73","RSV1275",0.00376992369603749,0.0130512730250565,"Staphylococcus (RSV1275)",3,2,127,0.0236220472440945,0.015748031496063,0.000106141732283465,0.000913939707681169,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.0236220472440945,0.015748031496063,TRUE,TRUE,235,0,26,"ns","ns",0.501484848484848,0.152570396325847
"201","RSV2170",0.00376183241520197,0.0150004253267735,"Enterococcus (RSV2170)",7,1,127,0.0551181102362205,0.0078740157480315,8.69291338582677e-05,0.000806278450277928,0,0,26,0,0,0,0,0.603289449494861,1,1,0,NA,NA,0.0551181102362205,0.0078740157480315,TRUE,TRUE,236,0,26,"ns","ns",0.501484848484848,0.152570396325847
"566","RSV779",0.00365828585147684,0.00773973132258964,"Escherichia/Shigella (RSV779)",1,1,127,0.0078740157480315,0.0078740157480315,0.00029259842519685,0.00329741678899028,1,1,26,0.0384615384615385,0.0384615384615385,0.00205384615384615,0.010472601616379,0.311919504643963,0.311919504643963,NA,NA,NA,NA,-0.030587522713507,-0.030587522713507,FALSE,FALSE,237,0,26,"ns","ns",0.501484848484848,0.152570396325847
"394","RSV4256",0.0036577300787502,0.00763463799390605,"Cronobacter (RSV4256)",2,1,127,0.015748031496063,0.0078740157480315,2.58267716535433e-05,0.00024328584319646,1,1,26,0.0384615384615385,0.0384615384615385,0.00018,0.000917823512446701,0.430396940930433,0.311919504643963,NA,NA,NA,NA,-0.0227135069654755,-0.030587522713507,FALSE,FALSE,238,0,26,"ns","ns",0.501484848484848,0.152570396325847
"194","RSV208",0.00364529804927893,0.00754935860457262,"Holdemanella (RSV208)",6,3,127,0.047244094488189,0.0236220472440945,0.000134173228346457,0.000993279353714596,2,0,26,0.0769230769230769,0,2e-05,9.41488183675186e-05,0.624250672319985,1,1,0,NA,NA,-0.029678982434888,0.0236220472440945,FALSE,TRUE,239,0,26,"ns","ns",0.501484848484848,0.152570396325847
"189","RSV203",0.00363843271055478,0.00761205136838937,"Flavonifractor (RSV203)",4,2,127,0.031496062992126,0.015748031496063,0.000101417322834646,0.000951894288856623,1,0,26,0.0384615384615385,0,1.38461538461538e-05,7.06018086497463e-05,1,1,NA,NA,NA,NA,-0.00696547546941248,0.015748031496063,FALSE,TRUE,240,0,26,"ns","ns",0.501484848484848,0.152570396325847
"602","RSV8619",0.00361785675098768,0.00766092028222777,"Staphylococcus (RSV8619)",0,0,127,0,0,0,0,1,1,26,0.0384615384615385,0.0384615384615385,0.000218461538461538,0.00111393964758489,0.169934640522876,0.169934640522876,NA,NA,NA,NA,-0.0384615384615385,-0.0384615384615385,FALSE,FALSE,241,0,26,"ns","ns",0.501484848484848,0.152570396325847
"78","RSV1304",0.00359404151044909,0.00754158497772156,"Prevotella_9 (RSV1304)",0,0,127,0,0,0,0,2,2,26,0.0769230769230769,0.0769230769230769,0.000564615384615385,0.00226845715105087,0.0279497764017888,0.0279497764017888,0.402046783625731,0,0.447196422428621,0,-0.0769230769230769,-0.0769230769230769,FALSE,FALSE,242,0,26,"ns","ns",0.501484848484848,0.152570396325847
"378","RSV4005",0.00357234989475522,0.00786067343367019,"Escherichia/Shigella (RSV4005)",0,0,127,0,0,0,0,1,1,26,0.0384615384615385,0.0384615384615385,7.07692307692308e-05,0.000360853688654259,0.169934640522876,0.169934640522876,NA,NA,NA,NA,-0.0384615384615385,-0.0384615384615385,FALSE,FALSE,243,0,26,"ns","ns",0.501484848484848,0.152570396325847
"519","RSV663",0.00357006615446112,0.00740306606721489,"Prevotella_9 (RSV663)",0,0,127,0,0,0,0,2,2,26,0.0769230769230769,0.0769230769230769,0.00026,0.000953125385245824,0.0279497764017888,0.0279497764017888,0.402046783625731,0,0.447196422428621,0,-0.0769230769230769,-0.0769230769230769,FALSE,FALSE,244,0,26,"ns","ns",0.501484848484848,0.152570396325847
"259","RSV266",0.00351784837573982,0.00725641632725832,"Prevotella_9 (RSV266)",0,0,127,0,0,0,0,2,0,26,0.0769230769230769,0,5.38461538461538e-05,0.000203942676712392,0.0279497764017888,1,0.402046783625731,0,NA,NA,-0.0769230769230769,0,FALSE,FALSE,245,0,26,"ns","ns",0.501484848484848,0.152570396325847
"295","RSV3027",0.00351696368739704,0.00708604004375616,"Citrobacter (RSV3027)",4,1,127,0.031496062992126,0.0078740157480315,1.5748031496063e-05,0.000156562881961208,1,0,26,0.0384615384615385,0,4.61538461538462e-06,2.35339362165821e-05,1,1,NA,NA,NA,NA,-0.00696547546941248,0.0078740157480315,FALSE,TRUE,246,0,26,"ns","ns",0.501484848484848,0.152570396325847
"161","RSV185",0.00350185149728129,0.00694123166252344,"Clostridium_sensu_stricto_1 (RSV185)",4,2,127,0.031496062992126,0.015748031496063,0.000616692913385827,0.00498841181824851,1,1,26,0.0384615384615385,0.0384615384615385,5.84615384615385e-05,0.00029809652541004,1,0.430396940930433,NA,NA,NA,NA,-0.00696547546941248,-0.0227135069654755,FALSE,FALSE,247,0,26,"ns","ns",0.501484848484848,0.152570396325847
"253","RSV262",0.00349031044640069,0.0072104149274041,"Prevotella_9 (RSV262)",0,0,127,0,0,0,0,2,1,26,0.0769230769230769,0.0384615384615385,0.000166153846153846,0.000689643832267508,0.0279497764017888,0.169934640522876,0.402046783625731,0,NA,NA,-0.0769230769230769,-0.0384615384615385,FALSE,FALSE,248,0,26,"ns","ns",0.501484848484848,0.152570396325847
"250","RSV259",0.00348124152629435,0.00795073560502299,"Enterococcus (RSV259)",5,3,127,0.0393700787401575,0.0236220472440945,0.00043496062992126,0.00445566517828454,1,0,26,0.0384615384615385,0,3.07692307692308e-06,1.56892908110547e-05,1,1,NA,NA,NA,NA,0.000908540278619016,0.0236220472440945,TRUE,TRUE,249,0,26,"ns","ns",0.501484848484848,0.152570396325847
"464","RSV532",0.00344729174580376,0.00893022745235291,"Escherichia/Shigella (RSV532)",3,3,127,0.0236220472440945,0.0236220472440945,0.00055748031496063,0.00400795002988682,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.0236220472440945,0.0236220472440945,TRUE,TRUE,250,0,26,"ns","ns",0.501484848484848,0.152570396325847
"139","RSV1680",0.00343178701111374,0.00729503955417644,"Cronobacter (RSV1680)",1,1,127,0.0078740157480315,0.0078740157480315,8.18897637795276e-06,9.22850769792758e-05,1,1,26,0.0384615384615385,0.0384615384615385,5.84615384615385e-05,0.00029809652541004,0.311919504643963,0.311919504643963,NA,NA,NA,NA,-0.030587522713507,-0.030587522713507,FALSE,FALSE,251,0,26,"ns","ns",0.501484848484848,0.152570396325847
"368","RSV3893",0.00341318167470716,0.00705635749970363,"Eggerthella (RSV3893)",1,0,127,0.0078740157480315,0,9.4488188976378e-07,1.06482781129934e-05,1,0,26,0.0384615384615385,0,1.07692307692308e-05,5.49125178386915e-05,0.311919504643963,1,NA,NA,NA,NA,-0.030587522713507,0,FALSE,FALSE,252,0,26,"ns","ns",0.501484848484848,0.152570396325847
"467","RSV535",0.00338683360375724,0.00693247804482942,"Prevotella_9 (RSV535)",0,0,127,0,0,0,0,2,0,26,0.0769230769230769,0,3.53846153846154e-05,0.000139634688218387,0.0279497764017888,1,0.402046783625731,0,NA,NA,-0.0769230769230769,0,FALSE,FALSE,253,0,26,"ns","ns",0.501484848484848,0.152570396325847
"358","RSV3738",0.00336732638975246,0.00703367832398973,"Streptococcus (RSV3738)",1,0,127,0.0078740157480315,0,6.92913385826772e-06,7.8087372828618e-05,1,1,26,0.0384615384615385,0.0384615384615385,0.000176923076923077,0.000902134221635647,0.311919504643963,0.169934640522876,NA,NA,NA,NA,-0.030587522713507,-0.0384615384615385,FALSE,FALSE,254,0,26,"ns","ns",0.501484848484848,0.152570396325847
"110","RSV1486",0.00336390342329198,0.00676937635528883,"unassigned Proteobacteria (RSV1486)",5,2,127,0.0393700787401575,0.015748031496063,9.79527559055118e-05,0.000868038601459231,1,1,26,0.0384615384615385,0.0384615384615385,0.000192307692307692,0.00098058067569092,1,0.430396940930433,NA,NA,NA,NA,0.000908540278619016,-0.0227135069654755,TRUE,FALSE,255,0,26,"ns","ns",0.501484848484848,0.152570396325847
"275","RSV282",0.00335396435837467,0.00685559166480733,"Libanicoccus (RSV282)",4,3,127,0.031496062992126,0.0236220472440945,0.00018740157480315,0.0013312622084385,2,2,26,0.0769230769230769,0.0769230769230769,0.000452307692307692,0.00206057915682423,0.269862486176228,0.20046589847291,0.764610377499312,0,0.852559510956199,0,-0.0454270139309509,-0.0533010296789824,FALSE,FALSE,256,0,26,"ns","ns",0.501484848484848,0.152570396325847
"537","RSV699",0.00334068079806538,0.00815108943702714,"Veillonella (RSV699)",2,0,127,0.015748031496063,0,4.09448818897638e-06,3.48546717669526e-05,1,0,26,0.0384615384615385,0,3.07692307692308e-06,1.56892908110547e-05,0.430396940930433,1,NA,NA,NA,NA,-0.0227135069654755,0,FALSE,FALSE,257,0,26,"ns","ns",0.501484848484848,0.152570396325847
"325","RSV331",0.0033345435885774,0.0111322294227594,"Haemophilus (RSV331)",4,2,127,0.031496062992126,0.015748031496063,5.66929133858268e-05,0.00050363607281277,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.031496062992126,0.015748031496063,TRUE,TRUE,258,0,26,"ns","ns",0.501484848484848,0.152570396325847
"429","RSV471",0.00331652429987325,0.00870624638805036,"Libanicoccus (RSV471)",3,1,127,0.0236220472440945,0.0078740157480315,1.07086614173228e-05,9.80377405654481e-05,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.0236220472440945,0.0078740157480315,TRUE,TRUE,259,0,26,"ns","ns",0.501484848484848,0.152570396325847
"637","RSV964",0.00330815392066233,0.00907345987807177,"Veillonella (RSV964)",3,1,127,0.0236220472440945,0.0078740157480315,0.00034488188976378,0.00372033085790612,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.0236220472440945,0.0078740157480315,TRUE,TRUE,260,0,26,"ns","ns",0.501484848484848,0.152570396325847
"200","RSV2147",0.00327477911292395,0.00698504022873328,"Clostridium_sensu_stricto_1 (RSV2147)",2,0,127,0.015748031496063,0,1.10236220472441e-05,8.92547152786623e-05,1,0,26,0.0384615384615385,0,2.46153846153846e-05,0.000125514326488438,0.430396940930433,1,NA,NA,NA,NA,-0.0227135069654755,0,FALSE,FALSE,261,0,26,"ns","ns",0.501484848484848,0.152570396325847
"255","RSV2638",0.00327387941318615,0.00697076865248702,"Bifidobacterium (RSV2638)",0,0,127,0,0,0,0,1,1,26,0.0384615384615385,0.0384615384615385,0.00267692307692308,0.0136496830056176,0.169934640522876,0.169934640522876,NA,NA,NA,NA,-0.0384615384615385,-0.0384615384615385,FALSE,FALSE,262,0,26,"ns","ns",0.501484848484848,0.152570396325847
"326","RSV3311",0.00324358865367768,0.00681830732726344,"Streptococcus (RSV3311)",0,0,127,0,0,0,0,1,0,26,0.0384615384615385,0,3.07692307692308e-05,0.000156892908110547,0.169934640522876,1,NA,NA,NA,NA,-0.0384615384615385,0,FALSE,FALSE,263,0,26,"ns","ns",0.501484848484848,0.152570396325847
"584","RSV8182",0.00320990095698804,0.00673357617555919,"Staphylococcus (RSV8182)",0,0,127,0,0,0,0,1,0,26,0.0384615384615385,0,1.53846153846154e-05,7.84464540552736e-05,0.169934640522876,1,NA,NA,NA,NA,-0.0384615384615385,0,FALSE,FALSE,264,0,26,"ns","ns",0.501484848484848,0.152570396325847
"484","RSV5799",0.00320194883013257,0.0116145148370918,"unassigned Proteobacteria (RSV5799)",2,1,127,0.015748031496063,0.0078740157480315,3.59055118110236e-05,0.000377084375069771,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.015748031496063,0.0078740157480315,TRUE,TRUE,265,0,26,"ns","ns",0.501484848484848,0.152570396325847
