"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"178","RSV180",0.00474223558255305,0.00934998800213773,"Catenibacterium (RSV180)",5,1,126,0.0396825396825397,0.00793650793650794,2.6031746031746e-05,0.0001769658921491,2,0,26,0.0769230769230769,0,2.30769230769231e-05,9.0631969228048e-05,0.342751611342264,1,0.827895888726889,0,NA,NA,-0.0372405372405372,0.00793650793650794,FALSE,TRUE,188,0,26,"ns","ns",0.524015151515152,0.15201972534086
"67","RSV12162",0.00473632769542041,0.00979229564996247,"Gordonibacter (RSV12162)",0,0,126,0,0,0,0,1,0,26,0.0384615384615385,0,2e-05,0.000101980390271856,0.171052631578947,1,NA,NA,NA,NA,-0.0384615384615385,0,FALSE,FALSE,189,0,26,"ns","ns",0.524015151515152,0.15201972534086
"351","RSV323",0.00471363360890204,0.00940938235940299,"Rothia (RSV323)",7,2,126,0.0555555555555556,0.0158730158730159,0.000144444444444444,0.00126713507128833,1,0,26,0.0384615384615385,0,1.23076923076923e-05,6.27571632442189e-05,1,1,1,0,NA,NA,0.0170940170940171,0.0158730158730159,TRUE,TRUE,190,0,26,"ns","ns",0.524015151515152,0.15201972534086
"400","RSV376",0.00470734048840457,0.00916211413204406,"Lachnoclostridium (RSV376)",5,3,126,0.0396825396825397,0.0238095238095238,0.0012368253968254,0.00969560738898135,2,0,26,0.0769230769230769,0,1.07692307692308e-05,4.16579478057263e-05,0.342751611342264,1,0.827895888726889,0,NA,NA,-0.0372405372405372,0.0238095238095238,FALSE,TRUE,191,0,26,"ns","ns",0.524015151515152,0.15201972534086
"42","RSV112",0.00469003241617745,0.00904940921049014,"Acinetobacter (RSV112)",6,0,126,0.0476190476190476,0,2e-05,0.00010476640682967,1,0,26,0.0384615384615385,0,4.61538461538462e-06,2.35339362165821e-05,1,1,NA,NA,NA,NA,0.00915750915750915,0,TRUE,FALSE,192,0,26,"ns","ns",0.524015151515152,0.15201972534086
"55","RSV1176",0.00462432619890042,0.0107868508259471,"Corynebacterium_1 (RSV1176)",5,0,126,0.0396825396825397,0,4.76190476190476e-06,3.14379206873301e-05,1,0,26,0.0384615384615385,0,3.07692307692308e-06,1.56892908110547e-05,1,1,NA,NA,NA,NA,0.00122100122100122,0,TRUE,FALSE,193,0,26,"ns","ns",0.524015151515152,0.15201972534086
"566","RSV65",0.00459962879163489,0.00879942497842371,"Parabacteroides (RSV65)",5,4,126,0.0396825396825397,0.0317460317460317,0.000464444444444444,0.00391893854109616,1,1,26,0.0384615384615385,0.0384615384615385,0.0214846153846154,0.10955047308819,1,1,NA,NA,NA,NA,0.00122100122100122,-0.00671550671550672,TRUE,FALSE,194,0,26,"ns","ns",0.524015151515152,0.15201972534086
"228","RSV2170",0.00459716919005244,0.00918741947674556,"Enterococcus (RSV2170)",4,1,126,0.0317460317460317,0.00793650793650794,9.80952380952381e-05,0.00100955571557846,2,0,26,0.0769230769230769,0,9.23076923076923e-06,3.96911150685467e-05,0.272605786927476,1,0.827895888726889,0,NA,NA,-0.0451770451770452,0.00793650793650794,FALSE,TRUE,195,0,26,"ns","ns",0.524015151515152,0.15201972534086
"309","RSV282",0.00458728892044062,0.00885331762876869,"Libanicoccus (RSV282)",3,2,126,0.0238095238095238,0.0158730158730159,0.000112063492063492,0.00087536261511245,2,2,26,0.0769230769230769,0.0769230769230769,0.000221538461538462,0.000817898244564407,0.202651617770652,0.135768607259738,0.778817982020546,0,0.531812935107461,0,-0.0531135531135531,-0.0610500610500611,FALSE,FALSE,196,0,26,"ns","ns",0.524015151515152,0.15201972534086
"261","RSV2449",0.00455354530409371,0.00907377330468581,"Klebsiella (RSV2449)",1,0,126,0.00793650793650794,0,5.07936507936508e-06,5.70157316079839e-05,2,1,26,0.0769230769230769,0.0384615384615385,0.000687692307692308,0.00339411291231427,0.0758975252701289,0.171052631578947,0.676177952406603,0,NA,NA,-0.068986568986569,-0.0384615384615385,FALSE,FALSE,197,0,26,"ns","ns",0.524015151515152,0.15201972534086
"184","RSV186",0.00449994872105175,0.0100814668312943,"Collinsella (RSV186)",4,4,126,0.0317460317460317,0.0317460317460317,0.00442634920634921,0.0294730532548815,1,0,26,0.0384615384615385,0,1.53846153846154e-06,7.84464540552736e-06,1,1,NA,NA,NA,NA,-0.00671550671550672,0.0317460317460317,FALSE,TRUE,198,0,26,"ns","ns",0.524015151515152,0.15201972534086
"528","RSV57",0.00447508143545416,0.00890823673419752,"Klebsiella (RSV57)",6,1,126,0.0476190476190476,0.00793650793650794,0.000127301587301587,0.0013404849347596,2,0,26,0.0769230769230769,0,2.61538461538462e-05,0.000105492252723199,0.625372921194403,1,0.955300514193155,0,NA,NA,-0.0293040293040293,0.00793650793650794,FALSE,TRUE,199,0,26,"ns","ns",0.524015151515152,0.15201972534086
"368","RSV344",0.00442686662838736,0.0107812879044135,"Megamonas (RSV344)",3,3,126,0.0238095238095238,0.0238095238095238,0.00216063492063492,0.0202900705467884,1,1,26,0.0384615384615385,0.0384615384615385,0.000896923076923077,0.00457342827142245,0.531716029484351,0.531716029484351,NA,NA,NA,NA,-0.0146520146520147,-0.0146520146520147,FALSE,FALSE,200,0,26,"ns","ns",0.524015151515152,0.15201972534086
"538","RSV59",0.0044068183426835,0.00879734275635937,"Bacteroides (RSV59)",9,7,126,0.0714285714285714,0.0555555555555556,0.00232285714285714,0.0208077648144011,1,1,26,0.0384615384615385,0.0384615384615385,0.00104307692307692,0.00531866958494755,1,1,1,0,1,0,0.032967032967033,0.0170940170940171,TRUE,TRUE,201,0,26,"ns","ns",0.524015151515152,0.15201972534086
"221","RSV2110",0.00438436673820841,0.00890551483536811,"Actinomyces (RSV2110)",5,0,126,0.0396825396825397,0,6.98412698412698e-06,4.93359072687606e-05,1,1,26,0.0384615384615385,0.0384615384615385,5.53846153846154e-05,0.000282407234598985,1,0.171052631578947,NA,NA,NA,NA,0.00122100122100122,-0.0384615384615385,TRUE,FALSE,202,0,26,"ns","ns",0.524015151515152,0.15201972534086
"340","RSV312",0.00436883035458822,0.00855603611179807,"Weissella (RSV312)",10,0,126,0.0793650793650794,0,2.34920634920635e-05,0.000122090572676632,1,0,26,0.0384615384615385,0,1.69230769230769e-05,8.6291099460801e-05,0.69078968599829,1,0.955300514193155,0,NA,NA,0.0409035409035409,0,TRUE,FALSE,203,0,26,"ns","ns",0.524015151515152,0.15201972534086
"455","RSV4602",0.00434372130876881,0.0109702251729762,"Streptococcus (RSV4602)",10,0,126,0.0793650793650794,0,1.23809523809524e-05,6.62531939930877e-05,1,0,26,0.0384615384615385,0,1.53846153846154e-06,7.84464540552736e-06,0.69078968599829,1,0.955300514193155,0,NA,NA,0.0409035409035409,0,TRUE,FALSE,204,0,26,"ns","ns",0.524015151515152,0.15201972534086
"262","RSV245",0.00428865571962961,0.00885141830177963,"Slackia (RSV245)",7,1,126,0.0555555555555556,0.00793650793650794,5.04761904761905e-05,0.000451307180785517,2,1,26,0.0769230769230769,0.0384615384615385,7.53846153846154e-05,0.000353148476074648,0.651713887672921,0.313785291042175,0.955300514193155,0,NA,NA,-0.0213675213675214,-0.0305250305250305,FALSE,FALSE,205,0,26,"ns","ns",0.524015151515152,0.15201972534086
"532","RSV580",0.00428749273798559,0.0102426835093765,"Actinomyces (RSV580)",8,2,126,0.0634920634920635,0.0158730158730159,0.000195555555555556,0.00193034030390729,1,0,26,0.0384615384615385,0,6.15384615384615e-06,3.13785816221094e-05,1,1,1,0,NA,NA,0.025030525030525,0.0158730158730159,TRUE,TRUE,206,0,26,"ns","ns",0.524015151515152,0.15201972534086
"505","RSV524",0.00428099422879182,0.0104566982425561,"Enterobacter (RSV524)",11,6,126,0.0873015873015873,0.0476190476190476,0.000112698412698413,0.000549184723310345,1,0,26,0.0384615384615385,0,1.53846153846154e-06,7.84464540552736e-06,0.69210547456851,0.59034838541764,0.955300514193155,0,NA,NA,0.0488400488400488,0.0476190476190476,TRUE,TRUE,207,0,26,"ns","ns",0.524015151515152,0.15201972534086
"561","RSV6416",0.00426440198329138,0.00855489756606749,"unassigned Proteobacteria (RSV6416)",3,0,126,0.0238095238095238,0,4.12698412698413e-06,2.76338876387624e-05,2,0,26,0.0769230769230769,0,3.07692307692308e-05,0.000148940876240825,0.202651617770652,1,0.778817982020546,0,NA,NA,-0.0531135531135531,0,FALSE,FALSE,208,0,26,"ns","ns",0.524015151515152,0.15201972534086
"462","RSV465",0.00425641346963291,0.00823535777516128,"Hungatella (RSV465)",3,2,126,0.0238095238095238,0.0158730158730159,0.000131111111111111,0.00122095452640774,2,0,26,0.0769230769230769,0,2e-05,8.09938269252664e-05,0.202651617770652,1,0.778817982020546,0,NA,NA,-0.0531135531135531,0.0158730158730159,FALSE,TRUE,209,0,26,"ns","ns",0.524015151515152,0.15201972534086
"140","RSV1580",0.00425619466740159,0.0118321080021853,"Citrobacter (RSV1580)",5,3,126,0.0396825396825397,0.0238095238095238,0.000113650793650794,0.000883489991499261,1,1,26,0.0384615384615385,0.0384615384615385,5.23076923076923e-05,0.00026671794378793,1,0.531716029484351,NA,NA,NA,NA,0.00122100122100122,-0.0146520146520147,TRUE,FALSE,210,0,26,"ns","ns",0.524015151515152,0.15201972534086
"643","RSV828",0.00422932181986038,0.00901930651350726,"Escherichia/Shigella (RSV828)",4,2,126,0.0317460317460317,0.0158730158730159,4.34920634920635e-05,0.000269352757432531,1,1,26,0.0384615384615385,0.0384615384615385,0.000829230769230769,0.00422826387357925,1,0.432729173928198,NA,NA,NA,NA,-0.00671550671550672,-0.0225885225885226,FALSE,FALSE,211,0,26,"ns","ns",0.524015151515152,0.15201972534086
"115","RSV146",0.00416969599600684,0.0118583049115106,"Bacteroides (RSV146)",7,3,126,0.0555555555555556,0.0238095238095238,0.000155555555555556,0.00105115521636383,0,0,26,0,0,0,0,0.603909911471166,1,0.955300514193155,0,NA,NA,0.0555555555555556,0.0238095238095238,TRUE,TRUE,212,0,26,"ns","ns",0.524015151515152,0.15201972534086
"125","RSV1486",0.00411519808482471,0.0093096141718626,"unassigned Proteobacteria (RSV1486)",4,0,126,0.0317460317460317,0,1.07936507936508e-05,8.76958669457408e-05,1,0,26,0.0384615384615385,0,4.61538461538462e-06,2.35339362165821e-05,1,1,NA,NA,NA,NA,-0.00671550671550672,0,FALSE,FALSE,213,0,26,"ns","ns",0.524015151515152,0.15201972534086
"444","RSV4467",0.00406450083973374,0.00827782219175625,"Streptococcus (RSV4467)",2,0,126,0.0158730158730159,0,1.58730158730159e-06,1.28007936261904e-05,1,0,26,0.0384615384615385,0,2.30769230769231e-05,0.00011766968108291,0.432729173928198,1,NA,NA,NA,NA,-0.0225885225885226,0,FALSE,FALSE,214,0,26,"ns","ns",0.524015151515152,0.15201972534086
"95","RSV1358",0.00405751464325547,0.00823052585375115,"Prevotella_7 (RSV1358)",1,0,126,0.00793650793650794,0,1.9047619047619e-06,2.1380899352994e-05,1,0,26,0.0384615384615385,0,4.61538461538462e-06,2.35339362165821e-05,0.313785291042175,1,NA,NA,NA,NA,-0.0305250305250305,0,FALSE,FALSE,215,0,26,"ns","ns",0.524015151515152,0.15201972534086
"524","RSV567",0.00401674605927876,0.00987866539508232,"Ezakiella (RSV567)",6,0,126,0.0476190476190476,0,1.3968253968254e-05,7.71189145678736e-05,0,0,26,0,0,0,0,0.59034838541764,1,NA,NA,NA,NA,0.0476190476190476,0,TRUE,FALSE,216,0,26,"ns","ns",0.524015151515152,0.15201972534086
"79","RSV1276",0.00399101606509686,0.00827519722460057,"Escherichia/Shigella (RSV1276)",0,0,126,0,0,0,0,1,1,26,0.0384615384615385,0.0384615384615385,5.23076923076923e-05,0.00026671794378793,0.171052631578947,0.171052631578947,NA,NA,NA,NA,-0.0384615384615385,-0.0384615384615385,FALSE,FALSE,217,0,26,"ns","ns",0.524015151515152,0.15201972534086
"220","RSV211",0.00398865839903176,0.00842146486541376,"Bifidobacterium (RSV211)",4,3,126,0.0317460317460317,0.0238095238095238,0.00359365079365079,0.039254870792872,1,0,26,0.0384615384615385,0,9.23076923076923e-06,4.70678724331642e-05,1,1,NA,NA,NA,NA,-0.00671550671550672,0.0238095238095238,FALSE,TRUE,218,0,26,"ns","ns",0.524015151515152,0.15201972534086
"217","RSV2082",0.00396747672565399,0.010298872591217,"Corynebacterium_1 (RSV2082)",5,0,126,0.0396825396825397,0,4.76190476190476e-06,2.97647922408818e-05,0,0,26,0,0,0,0,0.588669485357876,1,NA,NA,NA,NA,0.0396825396825397,0,TRUE,FALSE,219,0,26,"ns","ns",0.524015151515152,0.15201972534086
"613","RSV747",0.00393195633435488,0.00900267110741762,"Tyzzerella_4 (RSV747)",4,3,126,0.0317460317460317,0.0238095238095238,0.000321904761904762,0.00318892024717727,1,1,26,0.0384615384615385,0.0384615384615385,0.000341538461538462,0.00174151128002707,1,0.531716029484351,NA,NA,NA,NA,-0.00671550671550672,-0.0146520146520147,FALSE,FALSE,220,0,26,"ns","ns",0.524015151515152,0.15201972534086
"257","RSV240",0.00393183040384782,0.00796693692723917,"Bacteroides (RSV240)",1,1,126,0.00793650793650794,0.00793650793650794,0.00129777777777778,0.0145675194258399,2,1,26,0.0769230769230769,0.0384615384615385,0.000109230769230769,0.000502863186776865,0.0758975252701289,0.313785291042175,0.676177952406603,0,NA,NA,-0.068986568986569,-0.0305250305250305,FALSE,FALSE,221,0,26,"ns","ns",0.524015151515152,0.15201972534086
"155","RSV168",0.00387506414441495,0.00946581891412849,"Bacteroides (RSV168)",4,4,126,0.0317460317460317,0.0317460317460317,0.000328253968253968,0.00245023854491438,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.0317460317460317,0.0317460317460317,TRUE,TRUE,222,0,26,"ns","ns",0.524015151515152,0.15201972534086
"512","RSV533",0.00387036842034152,0.0077652512216511,"Staphylococcus (RSV533)",1,0,126,0.00793650793650794,0,5.3968253968254e-06,6.05792148334829e-05,1,0,26,0.0384615384615385,0,1.07692307692308e-05,5.49125178386915e-05,0.313785291042175,1,NA,NA,NA,NA,-0.0305250305250305,0,FALSE,FALSE,223,0,26,"ns","ns",0.524015151515152,0.15201972534086
"575","RSV67",0.0038661862225632,0.0125097817788625,"Acinetobacter (RSV67)",6,0,126,0.0476190476190476,0,1.33333333333333e-05,7.53870015320944e-05,0,0,26,0,0,0,0,0.59034838541764,1,NA,NA,NA,NA,0.0476190476190476,0,TRUE,FALSE,224,0,26,"ns","ns",0.524015151515152,0.15201972534086
"445","RSV447",0.00386276357766368,0.00886644966173507,"Megasphaera (RSV447)",2,2,126,0.0158730158730159,0.0158730158730159,0.000546984126984127,0.00561360137805901,1,1,26,0.0384615384615385,0.0384615384615385,0.000118461538461538,0.000604037696225607,0.432729173928198,0.432729173928198,NA,NA,NA,NA,-0.0225885225885226,-0.0225885225885226,FALSE,FALSE,225,0,26,"ns","ns",0.524015151515152,0.15201972534086
"141","RSV1595",0.00385276694683927,0.00795039343804313,"Prevotella_2 (RSV1595)",1,0,126,0.00793650793650794,0,3.17460317460317e-07,3.56348322549899e-06,1,0,26,0.0384615384615385,0,9.23076923076923e-06,4.70678724331642e-05,0.313785291042175,1,NA,NA,NA,NA,-0.0305250305250305,0,FALSE,FALSE,226,0,26,"ns","ns",0.524015151515152,0.15201972534086
"500","RSV515",0.00383613033546338,0.0106328532492214,"Veillonella (RSV515)",5,4,126,0.0396825396825397,0.0317460317460317,9.26984126984127e-05,0.00068778881956416,1,1,26,0.0384615384615385,0.0384615384615385,5.38461538461538e-05,0.000274562589193458,1,1,NA,NA,NA,NA,0.00122100122100122,-0.00671550671550672,TRUE,FALSE,227,0,26,"ns","ns",0.524015151515152,0.15201972534086
"546","RSV606",0.0038087095378343,0.00767589030895599,"Sutterella (RSV606)",2,2,126,0.0158730158730159,0.0158730158730159,4.50793650793651e-05,0.000358127901245901,1,0,26,0.0384615384615385,0,7.69230769230769e-06,3.92232270276368e-05,0.432729173928198,1,NA,NA,NA,NA,-0.0225885225885226,0.0158730158730159,FALSE,TRUE,228,0,26,"ns","ns",0.524015151515152,0.15201972534086
"166","RSV174",0.00380703895831558,0.00791290012408129,"Bifidobacterium (RSV174)",0,0,126,0,0,0,0,1,1,26,0.0384615384615385,0.0384615384615385,0.00844307692307692,0.0430514139855342,0.171052631578947,0.171052631578947,NA,NA,NA,NA,-0.0384615384615385,-0.0384615384615385,FALSE,FALSE,229,0,26,"ns","ns",0.524015151515152,0.15201972534086
"673","RSV901",0.00380559764294429,0.00890140543044467,"Veillonella (RSV901)",8,6,126,0.0634920634920635,0.0476190476190476,0.000191111111111111,0.000887111467379131,1,0,26,0.0384615384615385,0,7.69230769230769e-06,3.92232270276368e-05,1,0.59034838541764,1,0,NA,NA,0.025030525030525,0.0476190476190476,TRUE,TRUE,230,0,26,"ns","ns",0.524015151515152,0.15201972534086
"253","RSV2389",0.00380364651740076,0.0137278157104567,"Lawsonella (RSV2389)",6,0,126,0.0476190476190476,0,7.93650793650794e-06,5.90093885454504e-05,0,0,26,0,0,0,0,0.59034838541764,1,NA,NA,NA,NA,0.0476190476190476,0,TRUE,FALSE,231,0,26,"ns","ns",0.524015151515152,0.15201972534086
"563","RSV644",0.00379346835682032,0.00770281878747832,"Veillonella (RSV644)",1,0,126,0.00793650793650794,0,5.07936507936508e-06,5.70157316079839e-05,1,0,26,0.0384615384615385,0,9.23076923076923e-06,4.70678724331642e-05,0.313785291042175,1,NA,NA,NA,NA,-0.0305250305250305,0,FALSE,FALSE,232,0,26,"ns","ns",0.524015151515152,0.15201972534086
"301","RSV274",0.00378130677498997,0.00784389051638941,"Asteroleplasma (RSV274)",0,0,126,0,0,0,0,1,1,26,0.0384615384615385,0.0384615384615385,0.000104615384615385,0.000533435887575861,0.171052631578947,0.171052631578947,NA,NA,NA,NA,-0.0384615384615385,-0.0384615384615385,FALSE,FALSE,233,0,26,"ns","ns",0.524015151515152,0.15201972534086
"64","RSV1208",0.00375251050438078,0.00997158819849427,"Ezakiella (RSV1208)",4,0,126,0.0317460317460317,0,2.85714285714286e-06,1.61422250192292e-05,0,0,26,0,0,0,0,1,1,NA,NA,NA,NA,0.0317460317460317,0,TRUE,FALSE,234,0,26,"ns","ns",0.524015151515152,0.15201972534086
"266","RSV2497",0.00373144651901003,0.00738081147566246,"Lactobacillus (RSV2497)",4,2,126,0.0317460317460317,0.0158730158730159,8.88888888888889e-05,0.000631582421822802,1,0,26,0.0384615384615385,0,1.69230769230769e-05,8.6291099460801e-05,1,1,NA,NA,NA,NA,-0.00671550671550672,0.0158730158730159,FALSE,TRUE,235,0,26,"ns","ns",0.524015151515152,0.15201972534086
"626","RSV785",0.0037014239622932,0.00756916202908971,"Staphylococcus (RSV785)",3,1,126,0.0238095238095238,0.00793650793650794,7.65079365079365e-05,0.000772056285471796,1,1,26,0.0384615384615385,0.0384615384615385,9.38461538461538e-05,0.000478523369737169,0.531716029484351,0.313785291042175,NA,NA,NA,NA,-0.0146520146520147,-0.0305250305250305,FALSE,FALSE,236,0,26,"ns","ns",0.524015151515152,0.15201972534086
"615","RSV75",0.00367763375460238,0.00873885301828783,"Bacteroides (RSV75)",4,2,126,0.0317460317460317,0.0158730158730159,0.000260952380952381,0.00266558134104257,1,1,26,0.0384615384615385,0.0384615384615385,0.000423076923076923,0.00215727748652002,1,0.432729173928198,NA,NA,NA,NA,-0.00671550671550672,-0.0225885225885226,FALSE,FALSE,237,0,26,"ns","ns",0.524015151515152,0.15201972534086
"478","RSV4843",0.00366952848681357,0.00756877761834314,"Megasphaera (RSV4843)",0,0,126,0,0,0,0,1,0,26,0.0384615384615385,0,4.61538461538462e-06,2.35339362165821e-05,0.171052631578947,1,NA,NA,NA,NA,-0.0384615384615385,0,FALSE,FALSE,238,0,26,"ns","ns",0.524015151515152,0.15201972534086
"152","RSV16572",0.00365563169711129,0.00764346777235539,"Escherichia/Shigella (RSV16572)",0,0,126,0,0,0,0,1,1,26,0.0384615384615385,0.0384615384615385,5.84615384615385e-05,0.00029809652541004,0.171052631578947,0.171052631578947,NA,NA,NA,NA,-0.0384615384615385,-0.0384615384615385,FALSE,FALSE,239,0,26,"ns","ns",0.524015151515152,0.15201972534086
"470","RSV4716",0.00363160948402334,0.00762898916563221,"Haemophilus (RSV4716)",0,0,126,0,0,0,0,1,0,26,0.0384615384615385,0,3.07692307692308e-06,1.56892908110547e-05,0.171052631578947,1,NA,NA,NA,NA,-0.0384615384615385,0,FALSE,FALSE,240,0,26,"ns","ns",0.524015151515152,0.15201972534086
"585","RSV6850",0.00362244446549794,0.00762564004427496,"Actinomyces (RSV6850)",1,0,126,0.00793650793650794,0,3.17460317460317e-06,3.56348322549899e-05,1,0,26,0.0384615384615385,0,1.07692307692308e-05,5.49125178386915e-05,0.313785291042175,1,NA,NA,NA,NA,-0.0305250305250305,0,FALSE,FALSE,241,0,26,"ns","ns",0.524015151515152,0.15201972534086
"415","RSV397",0.00359074026272091,0.0153635830888735,"Lactobacillus (RSV397)",5,2,126,0.0396825396825397,0.0158730158730159,0.000133968253968254,0.00113374782336467,0,0,26,0,0,0,0,0.588669485357876,1,NA,NA,NA,NA,0.0396825396825397,0.0158730158730159,TRUE,TRUE,242,0,26,"ns","ns",0.524015151515152,0.15201972534086
"388","RSV365",0.00354053021687577,0.00701645903869307,"Bacteroides (RSV365)",2,1,126,0.0158730158730159,0.00793650793650794,5.04761904761905e-05,0.000506019536607601,2,2,26,0.0769230769230769,0.0769230769230769,0.000636923076923077,0.00227900113072507,0.135768607259738,0.0758975252701289,0.730377724692128,0,0.482172513480819,0,-0.0610500610500611,-0.068986568986569,FALSE,FALSE,243,0,26,"ns","ns",0.524015151515152,0.15201972534086
