"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"1241","RSV3498",0.00162670222255004,0.00353672743617363,"Lachnospiraceae_UCG-010 (RSV3498)",1,0,58,0.0172413793103448,0,1.31034482758621e-05,9.97928889733891e-05,3,1,16,0.1875,0.0625,0.0001475,0.000347399865668752,0.0298098600240217,0.216216216216216,0.915261125787442,0,0.699766859511268,0,-0.170258620689655,-0.0625,FALSE,FALSE,537,0,16,"ns","ns",0.55452380952381,0.180696668767487
"214","RSV119",0.00162591532902015,0.00336826054918107,"Sutterella (RSV119)",20,6,58,0.344827586206897,0.103448275862069,0.000282758620689655,0.000683391421844535,4,2,16,0.25,0.125,0.0002425,0.000578636327929728,0.558389185417633,1,0.99394821986168,0,1,0,0.0948275862068966,-0.021551724137931,TRUE,FALSE,538,0,16,"ns","ns",0.55452380952381,0.180696668767487
"684","RSV1913",0.00161923619310275,0.00357032794729353,"Ruminococcaceae_UCG-002 (RSV1913)",21,3,58,0.362068965517241,0.0517241379310345,0.000262758620689655,0.00065092051716106,4,2,16,0.25,0.125,0.0002025,0.000417348775007187,0.553471470333197,0.294145969237615,0.99394821986168,0,0.797258621816126,0,0.112068965517241,-0.0732758620689655,TRUE,FALSE,539,0,16,"ns","ns",0.55452380952381,0.180696668767487
"2258","RSV884",0.00161693598730744,0.00390093157816643,"Ruminococcus_2 (RSV884)",5,3,58,0.0862068965517241,0.0517241379310345,0.000149655172413793,0.000586805103833511,4,1,16,0.25,0.0625,0.0002175,0.000422303208607275,0.0946347543343422,1,0.915261125787442,0,1,0,-0.163793103448276,-0.0107758620689655,FALSE,FALSE,540,0,16,"ns","ns",0.55452380952381,0.180696668767487
"597","RSV1738",0.0016046946392539,0.00334807486517358,"unassigned Bacteroidetes (RSV1738)",20,9,58,0.344827586206897,0.155172413793103,0.000522068965517241,0.00151384575753822,5,4,16,0.3125,0.25,0.0005175,0.000903382532485547,1,0.459721262024541,1,0,0.847948083757091,0,0.0323275862068966,-0.0948275862068965,TRUE,FALSE,541,0,16,"ns","ns",0.55452380952381,0.180696668767487
"1629","RSV52",0.00159369053519983,0.00375812998613449,"Bacteroides (RSV52)",9,5,58,0.155172413793103,0.0862068965517241,0.00121379310344828,0.00634791769355606,2,2,16,0.125,0.125,0.0020725,0.00781282663317189,1,0.640134884343153,1,0,0.913319208224809,0,0.0301724137931035,-0.0387931034482759,TRUE,FALSE,542,0,16,"ns","ns",0.55452380952381,0.180696668767487
"1509","RSV4601",0.00159307720714293,0.00414162919552845,"Ruminococcaceae_UCG-014 (RSV4601)",13,3,58,0.224137931034483,0.0517241379310345,0.000244827586206897,0.000953959875170951,0,0,16,0,0,0,0,0.0581952208411298,1,0.915261125787442,0,1,0,0.224137931034483,0.0517241379310345,TRUE,TRUE,543,0,16,"ns","ns",0.55452380952381,0.180696668767487
"2314","RSV926",0.00159286943002123,0.0033180329612596,"Sutterella (RSV926)",23,9,58,0.396551724137931,0.155172413793103,0.000533103448275862,0.00117640875891761,6,4,16,0.375,0.25,0.00052,0.000959110699206996,1,0.459721262024541,1,0,0.847948083757091,0,0.021551724137931,-0.0948275862068965,TRUE,FALSE,544,0,16,"ns","ns",0.55452380952381,0.180696668767487
"2069","RSV7502",0.0015919535105023,0.00346065893566224,"Erysipelotrichaceae_UCG-004 (RSV7502)",7,2,58,0.120689655172414,0.0344827586206897,7.10344827586207e-05,0.000357224631550751,4,2,16,0.25,0.125,0.00018,0.000388913015124633,0.237732407600536,0.202202974728539,0.953757660627163,0,0.699766859511268,0,-0.129310344827586,-0.0905172413793103,FALSE,FALSE,545,0,16,"ns","ns",0.55452380952381,0.180696668767487
"1450","RSV4350",0.00157531690168075,0.00337669690774371,"Christensenellaceae_R-7_group (RSV4350)",17,0,58,0.293103448275862,0,4.3448275862069e-05,9.71985077522073e-05,6,1,16,0.375,0.0625,9.75e-05,0.000279416057758557,0.552733813070531,0.216216216216216,0.99394821986168,0,0.699766859511268,0,-0.081896551724138,-0.0625,FALSE,FALSE,546,0,16,"ns","ns",0.55452380952381,0.180696668767487
"1070","RSV2945",0.00155491553301696,0.00526382353714486,"Ruminococcaceae_NK4A214_group (RSV2945)",16,2,58,0.275862068965517,0.0344827586206897,0.000169655172413793,0.000438197926589702,5,0,16,0.3125,0,0.0001075,0.000186886774991348,0.762609547622093,1,1,0,NA,NA,-0.0366379310344828,0.0344827586206897,FALSE,TRUE,547,0,16,"ns","ns",0.55452380952381,0.180696668767487
"795","RSV2136",0.00154566136705654,0.00323562176542946,"Ruminococcaceae_UCG-002 (RSV2136)",9,4,58,0.155172413793103,0.0689655172413793,0.000249655172413793,0.000825465239403819,5,2,16,0.3125,0.125,0.0004325,0.000942984623416522,0.1667173162333,0.604245371460934,0.915261125787442,0,0.88581846785807,0,-0.157327586206897,-0.0560344827586207,FALSE,FALSE,548,0,16,"ns","ns",0.55452380952381,0.180696668767487
"651","RSV1841",0.00154532916328523,0.00356635255049715,"Alloprevotella (RSV1841)",6,4,58,0.103448275862069,0.0689655172413793,0.00153172413793103,0.00987275964156471,4,4,16,0.25,0.25,0.0019375,0.00457429265934454,0.208282794590965,0.0610997956545614,0.915261125787442,0,0.699766859511268,0,-0.146551724137931,-0.181034482758621,FALSE,FALSE,549,0,16,"ns","ns",0.55452380952381,0.180696668767487
"1374","RSV4064",0.0015425730274262,0.00309184013504805,"Ruminococcus_2 (RSV4064)",6,2,58,0.103448275862069,0.0344827586206897,0.000392413793103448,0.00238714048296711,4,1,16,0.25,0.0625,0.0006725,0.00223481393707247,0.208282794590965,0.524003455510305,0.915261125787442,0,0.847948083757091,0,-0.146551724137931,-0.0280172413793103,FALSE,FALSE,550,0,16,"ns","ns",0.55452380952381,0.180696668767487
"1258","RSV3573",0.00154226426892143,0.00327592163804931,"Lachnospiraceae_FCS020_group (RSV3573)",12,0,58,0.206896551724138,0,1.86206896551724e-05,4.31825287876763e-05,5,0,16,0.3125,0,5.75e-05,0.000114978258814438,0.502206033245203,1,0.99394821986168,0,NA,NA,-0.105603448275862,0,FALSE,FALSE,551,0,16,"ns","ns",0.55452380952381,0.180696668767487
"1480","RSV4476",0.00152994335849849,0.00349121323779637,"Lachnospiraceae_UCG-001 (RSV4476)",12,2,58,0.206896551724138,0.0344827586206897,8.27586206896552e-05,0.000268366031156639,4,1,16,0.25,0.0625,0.0002275,0.000766598547698424,0.737270912574004,0.524003455510305,1,0,0.847948083757091,0,-0.0431034482758621,-0.0280172413793103,FALSE,FALSE,552,0,16,"ns","ns",0.55452380952381,0.180696668767487
"766","RSV2075",0.00151294188354652,0.00325249225366265,"Prevotella_6 (RSV2075)",7,0,58,0.120689655172414,0,1.44827586206897e-05,5.83748447924036e-05,3,1,16,0.1875,0.0625,0.00016,0.000521740676326212,0.442658989319984,0.216216216216216,0.99394821986168,0,0.699766859511268,0,-0.0668103448275862,-0.0625,FALSE,FALSE,553,0,16,"ns","ns",0.55452380952381,0.180696668767487
"1079","RSV2965",0.00151131018672956,0.00320477340490429,"Ruminococcaceae_UCG-014 (RSV2965)",10,0,58,0.172413793103448,0,6.3448275862069e-05,0.000167379720880062,2,0,16,0.125,0,2.25e-05,6.52686754883229e-05,1,1,1,0,NA,NA,0.0474137931034483,0,TRUE,FALSE,554,0,16,"ns","ns",0.55452380952381,0.180696668767487
"1735","RSV5690",0.00150526665216822,0.00312119260811107,"unassigned Firmicutes (RSV5690)",3,3,58,0.0517241379310345,0.0517241379310345,6.96551724137931e-05,0.000304958815265053,4,1,16,0.25,0.0625,0.00024,0.000532065158916963,0.0354828133297287,1,0.915261125787442,0,1,0,-0.198275862068966,-0.0107758620689655,FALSE,FALSE,555,0,16,"ns","ns",0.55452380952381,0.180696668767487
"546","RSV1652",0.0015010116500354,0.00353877126802518,"Prevotella_2 (RSV1652)",15,6,58,0.258620689655172,0.103448275862069,0.000537931034482759,0.0019757146240948,4,1,16,0.25,0.0625,0.0021475,0.00832512302211405,1,1,1,0,1,0,0.00862068965517243,0.040948275862069,TRUE,TRUE,556,0,16,"ns","ns",0.55452380952381,0.180696668767487
"2306","RSV92",0.00150049105892761,0.00349351704755302,"Phascolarctobacterium (RSV92)",12,5,58,0.206896551724138,0.0862068965517241,0.00625931034482759,0.0258590090760111,4,2,16,0.25,0.125,0.00259,0.00871650694563673,0.737270912574004,0.640134884343153,1,0,0.913319208224809,0,-0.0431034482758621,-0.0387931034482759,FALSE,FALSE,557,0,16,"ns","ns",0.55452380952381,0.180696668767487
"702","RSV1946",0.00149738140436357,0.0034160714376567,"Ruminiclostridium_6 (RSV1946)",12,2,58,0.206896551724138,0.0344827586206897,0.000233103448275862,0.00118030951470969,4,0,16,0.25,0,5.25e-05,0.000110965460091568,0.737270912574004,1,1,0,NA,NA,-0.0431034482758621,0.0344827586206897,FALSE,TRUE,558,0,16,"ns","ns",0.55452380952381,0.180696668767487
"2113","RSV7841",0.00148731613046337,0.00352093547458722,"Marvinbryantia (RSV7841)",16,0,58,0.275862068965517,0,3.24137931034483e-05,9.25147753932403e-05,6,0,16,0.375,0,4e-05,6.53197264742181e-05,0.539054429785288,1,0.99394821986168,0,NA,NA,-0.0991379310344828,0,FALSE,FALSE,559,0,16,"ns","ns",0.55452380952381,0.180696668767487
"35","RSV10213",0.0014854430167184,0.00377229815244106,"unassigned Firmicutes (RSV10213)",14,1,58,0.241379310344828,0.0172413793103448,5.72413793103448e-05,0.000206845930488051,4,0,16,0.25,0,1.75e-05,4.12310562561766e-05,1,1,1,0,NA,NA,-0.0086206896551724,0.0172413793103448,FALSE,TRUE,560,0,16,"ns","ns",0.55452380952381,0.180696668767487
"299","RSV13",0.00147267227567186,0.00326618309915623,"Bifidobacterium (RSV13)",1,1,58,0.0172413793103448,0.0172413793103448,4.68965517241379e-05,0.000357153497378445,2,1,16,0.125,0.0625,0.0002325,0.000801893592276016,0.11600641737628,0.388004442798963,0.915261125787442,0,0.797258621816126,0,-0.107758620689655,-0.0452586206896552,FALSE,FALSE,561,0,16,"ns","ns",0.55452380952381,0.180696668767487
"2321","RSV9323",0.00147040366919376,0.00391855248455091,"Christensenellaceae_R-7_group (RSV9323)",12,2,58,0.206896551724138,0.0344827586206897,8.41379310344828e-05,0.000339964056318645,3,0,16,0.1875,0,3.75e-05,0.000129383151917087,1,1,1,0,NA,NA,0.0193965517241379,0.0344827586206897,TRUE,TRUE,562,0,16,"ns","ns",0.55452380952381,0.180696668767487
"2107","RSV7791",0.00146698687833696,0.00452890876913049,"unassigned Firmicutes (RSV7791)",10,0,58,0.172413793103448,0,4.75862068965517e-05,0.000144408173273423,3,1,16,0.1875,0.0625,0.0001975,0.000689187927926774,1,0.216216216216216,1,0,0.699766859511268,0,-0.0150862068965517,-0.0625,FALSE,FALSE,563,0,16,"ns","ns",0.55452380952381,0.180696668767487
"2251","RSV8802",0.00145426322920226,0.00466000783425124,"Ruminococcus_1 (RSV8802)",8,3,58,0.137931034482759,0.0517241379310345,0.000113103448275862,0.000345650705428673,1,1,16,0.0625,0.0625,6.5e-05,0.00026,0.67354744305601,1,1,0,1,0,0.0754310344827586,-0.0107758620689655,TRUE,FALSE,564,0,16,"ns","ns",0.55452380952381,0.180696668767487
"889","RSV2388",0.00145003643497885,0.00303528159704513,"Ruminococcaceae_UCG-013 (RSV2388)",19,4,58,0.327586206896552,0.0689655172413793,0.000171034482758621,0.00035547196032817,6,1,16,0.375,0.0625,0.000195,0.000367151195013716,0.769850934048388,1,1,0,1,0,-0.0474137931034483,0.00646551724137931,FALSE,TRUE,565,0,16,"ns","ns",0.55452380952381,0.180696668767487
"2091","RSV7680",0.00144819450906925,0.00336248168229688,"Lachnospiraceae_UCG-003 (RSV7680)",13,2,58,0.224137931034483,0.0344827586206897,0.000137931034482759,0.000445746992278385,2,0,16,0.125,0,2.25e-05,7.99583224769838e-05,0.499013180365588,1,0.99394821986168,0,NA,NA,0.0991379310344828,0.0344827586206897,TRUE,TRUE,566,0,16,"ns","ns",0.55452380952381,0.180696668767487
"1579","RSV4936",0.00144765037400209,0.00285928728631186,"Ruminococcus_1 (RSV4936)",6,0,58,0.103448275862069,0,2.82758620689655e-05,0.00011088381672114,3,2,16,0.1875,0.125,0.0006425,0.00160628557029357,0.396062769653619,0.0444279896334691,0.953757660627163,0,0.699766859511268,0,-0.084051724137931,-0.125,FALSE,FALSE,567,0,16,"ns","ns",0.55452380952381,0.180696668767487
"641","RSV1818",0.00144221577676896,0.00489788618786169,"Prevotella_2 (RSV1818)",8,4,58,0.137931034482759,0.0689655172413793,0.000922068965517241,0.00498429489940986,0,0,16,0,0,0,0,0.188280270963991,0.570932692290979,0.915261125787442,0,0.880093222952182,0,0.137931034482759,0.0689655172413793,TRUE,TRUE,568,0,16,"ns","ns",0.55452380952381,0.180696668767487
"2100","RSV7739",0.00144137942082222,0.00291455540367459,"Ruminococcus_1 (RSV7739)",1,0,58,0.0172413793103448,0,6.20689655172414e-06,4.72703158295001e-05,3,0,16,0.1875,0,9.75e-05,0.0002101269457574,0.0298098600240217,1,0.915261125787442,0,NA,NA,-0.170258620689655,0,FALSE,FALSE,569,0,16,"ns","ns",0.55452380952381,0.180696668767487
"2317","RSV929",0.0014353359079647,0.00357930868992833,"unassigned Firmicutes (RSV929)",16,8,58,0.275862068965517,0.137931034482759,0.000755172413793103,0.00227939145570664,3,3,16,0.1875,0.1875,0.0065725,0.0246389294951438,0.747174098179391,0.694277703583103,1,0,0.960796876679895,0,0.0883620689655172,-0.0495689655172414,TRUE,FALSE,570,0,16,"ns","ns",0.55452380952381,0.180696668767487
"1136","RSV3126",0.00142346676621086,0.00369877213632046,"unassigned Bacteroidetes (RSV3126)",8,3,58,0.137931034482759,0.0517241379310345,0.000320689655172414,0.00148270954209073,2,1,16,0.125,0.0625,0.00015,0.000511937496184837,1,1,1,0,1,0,0.0129310344827586,-0.0107758620689655,TRUE,FALSE,571,0,16,"ns","ns",0.55452380952381,0.180696668767487
"1527","RSV466",0.00141341468735913,0.00292966749469584,"Bacteroides (RSV466)",10,0,58,0.172413793103448,0,2.13793103448276e-05,5.6675384547007e-05,3,1,16,0.1875,0.0625,0.000415,0.00157587647570064,1,0.216216216216216,1,0,0.699766859511268,0,-0.0150862068965517,-0.0625,FALSE,FALSE,572,0,16,"ns","ns",0.55452380952381,0.180696668767487
"157","RSV1130",0.00140445250270078,0.00288867053012478,"Alistipes (RSV1130)",10,1,58,0.172413793103448,0.0172413793103448,0.000113793103448276,0.000433463519929299,5,0,16,0.3125,0,0.00015,0.000278472021335478,0.291410285390582,1,0.953757660627163,0,NA,NA,-0.140086206896552,0.0172413793103448,FALSE,TRUE,573,0,16,"ns","ns",0.55452380952381,0.180696668767487
"2098","RSV7729",0.00140127793408802,0.00300437095443624,"Oxalobacter (RSV7729)",4,0,58,0.0689655172413793,0,1.31034482758621e-05,5.15788239069105e-05,3,0,16,0.1875,0,5.25e-05,0.000139116258335729,0.167508799157712,1,0.915261125787442,0,NA,NA,-0.118534482758621,0,FALSE,FALSE,574,0,16,"ns","ns",0.55452380952381,0.180696668767487
"1090","RSV2996",0.00140108422942383,0.00297127395145569,"Lachnospiraceae_NK4A136_group (RSV2996)",15,3,58,0.258620689655172,0.0517241379310345,0.000416551724137931,0.00226409391018124,4,2,16,0.25,0.125,0.0004575,0.00111579866762184,1,0.294145969237615,1,0,0.797258621816126,0,0.00862068965517243,-0.0732758620689655,TRUE,FALSE,575,0,16,"ns","ns",0.55452380952381,0.180696668767487
"311","RSV1310",0.00138217807863171,0.00285090660611683,"Bacteroides (RSV1310)",0,0,58,0,0,0,0,3,2,16,0.1875,0.125,0.00028,0.000805183208965512,0.00863877576206344,0.0444279896334691,0.915261125787442,0,0.699766859511268,0,-0.1875,-0.125,FALSE,FALSE,576,0,16,"ns","ns",0.55452380952381,0.180696668767487
"1311","RSV3778",0.00138084267792362,0.00297587426042618,"Lachnospiraceae_AC2044_group (RSV3778)",6,3,58,0.103448275862069,0.0517241379310345,0.000108965517241379,0.000467485583435365,4,2,16,0.25,0.125,0.001235,0.00445255582035008,0.208282794590965,0.294145969237615,0.915261125787442,0,0.797258621816126,0,-0.146551724137931,-0.0732758620689655,FALSE,FALSE,577,0,16,"ns","ns",0.55452380952381,0.180696668767487
"930","RSV2513",0.0013801724099167,0.00356849965161183,"Ruminococcaceae_UCG-014 (RSV2513)",8,6,58,0.137931034482759,0.103448275862069,0.000191724137931034,0.000623189695236726,2,0,16,0.125,0,6.25e-05,0.000188732615093417,1,0.329415768308805,1,0,0.797258621816126,0,0.0129310344827586,0.103448275862069,TRUE,TRUE,578,0,16,"ns","ns",0.55452380952381,0.180696668767487
"1294","RSV3690",0.00137893934923679,0.00288394763566738,"Ruminococcaceae_UCG-005 (RSV3690)",23,4,58,0.396551724137931,0.0689655172413793,0.000198620689655172,0.000436121053032024,6,2,16,0.375,0.125,0.0008225,0.0024498367292536,1,0.604245371460934,1,0,0.88581846785807,0,0.021551724137931,-0.0560344827586207,TRUE,FALSE,579,0,16,"ns","ns",0.55452380952381,0.180696668767487
"34","RSV1021",0.00137095525577308,0.00313209679693983,"Mitsuokella (RSV1021)",14,10,58,0.241379310344828,0.172413793103448,0.00109310344827586,0.00322579418041106,3,3,16,0.1875,0.1875,0.002265,0.00624789031060352,0.749727895167478,1,1,0,1,0,0.0538793103448276,-0.0150862068965517,TRUE,FALSE,580,0,16,"ns","ns",0.55452380952381,0.180696668767487
"137","RSV11129",0.00137045877237403,0.00340319834961094,"unassigned Firmicutes (RSV11129)",11,1,58,0.189655172413793,0.0172413793103448,5.58620689655172e-05,0.000210321679128505,3,0,16,0.1875,0,1e-05,2.3094010767585e-05,1,1,1,0,NA,NA,0.00215517241379309,0.0172413793103448,TRUE,TRUE,581,0,16,"ns","ns",0.55452380952381,0.180696668767487
"569","RSV169",0.00136765037852158,0.00276454828695054,"Parabacteroides (RSV169)",8,2,58,0.137931034482759,0.0344827586206897,7.10344827586207e-05,0.000256074890739548,5,1,16,0.3125,0.0625,0.0002375,0.000597143198906259,0.138195842406739,0.524003455510305,0.915261125787442,0,0.847948083757091,0,-0.174568965517241,-0.0280172413793103,FALSE,FALSE,582,0,16,"ns","ns",0.55452380952381,0.180696668767487
"1354","RSV3963",0.00136154547294527,0.00278798183478496,"unassigned Bacteroidetes (RSV3963)",8,5,58,0.137931034482759,0.0862068965517241,0.000471724137931035,0.00188520754865675,4,0,16,0.25,0,8.25e-05,0.000168740431827506,0.276889566373932,0.578594608500069,0.953757660627163,0,0.880093222952182,0,-0.112068965517241,0.0862068965517241,FALSE,TRUE,583,0,16,"ns","ns",0.55452380952381,0.180696668767487
"664","RSV1881",0.00136041186225898,0.00293591056859763,"Bacteroides (RSV1881)",2,1,58,0.0344827586206897,0.0172413793103448,2.3448275862069e-05,0.000154108092893335,3,1,16,0.1875,0.0625,0.00037,0.00127695471076046,0.0642884829649252,0.388004442798963,0.915261125787442,0,0.797258621816126,0,-0.15301724137931,-0.0452586206896552,FALSE,FALSE,584,0,16,"ns","ns",0.55452380952381,0.180696668767487
"1914","RSV663",0.00134984805680716,0.00284582989645057,"Prevotella_9 (RSV663)",15,7,58,0.258620689655172,0.120689655172414,0.000511034482758621,0.0016163904878823,4,3,16,0.25,0.1875,0.000405,0.000867163959890708,1,0.442658989319984,1,0,0.847948083757091,0,0.00862068965517243,-0.0668103448275862,TRUE,FALSE,585,0,16,"ns","ns",0.55452380952381,0.180696668767487
"1605","RSV5068",0.00134882445581475,0.00287015001071197,"Lachnospira (RSV5068)",18,6,58,0.310344827586207,0.103448275862069,0.000257241379310345,0.000672136664005036,4,0,16,0.25,0,4e-05,8.88444333277743e-05,0.763505360649934,0.329415768308805,1,0,0.797258621816126,0,0.0603448275862069,0.103448275862069,TRUE,TRUE,586,0,16,"ns","ns",0.55452380952381,0.180696668767487
"1611","RSV5095",0.0013452850537091,0.00315575415218599,"Christensenellaceae_R-7_group (RSV5095)",7,0,58,0.120689655172414,0,9.6551724137931e-06,2.8344096030643e-05,0,0,16,0,0,0,0,0.334589031426963,1,0.953757660627163,0,NA,NA,0.120689655172414,0,TRUE,FALSE,587,0,16,"ns","ns",0.55452380952381,0.180696668767487
"82","RSV1058",0.00134502490340338,0.00312893992055843,"Prevotella_9 (RSV1058)",13,7,58,0.224137931034483,0.120689655172414,0.00110344827586207,0.00507804650646674,0,0,16,0,0,0,0,0.0581952208411298,0.334589031426963,0.915261125787442,0,0.797258621816126,0,0.224137931034483,0.120689655172414,TRUE,TRUE,588,0,16,"ns","ns",0.55452380952381,0.180696668767487
"677","RSV1904",0.00134322560456235,0.00373911884239746,"unassigned Firmicutes (RSV1904)",8,5,58,0.137931034482759,0.0862068965517241,0.000403448275862069,0.00147463769171925,3,0,16,0.1875,0,8.5e-05,0.000185256578830551,0.694277703583103,0.578594608500069,1,0,0.880093222952182,0,-0.0495689655172414,0.0862068965517241,FALSE,TRUE,589,0,16,"ns","ns",0.55452380952381,0.180696668767487
"713","RSV1970",0.00134254176510676,0.00316080658491976,"Ruminococcus_1 (RSV1970)",9,5,58,0.155172413793103,0.0862068965517241,0.00070551724137931,0.00376974994396822,3,1,16,0.1875,0.0625,0.00039,0.00132974182957946,0.714659190010896,1,1,0,1,0,-0.0323275862068965,0.0237068965517241,FALSE,TRUE,590,0,16,"ns","ns",0.55452380952381,0.180696668767487
"836","RSV2226",0.0013419765241725,0.00335485704201073,"unassigned Firmicutes (RSV2226)",19,3,58,0.327586206896552,0.0517241379310345,0.000268965517241379,0.00108878282218163,4,1,16,0.25,0.0625,0.0001325,0.000338378486313773,0.761736704159068,1,1,0,1,0,0.0775862068965517,-0.0107758620689655,TRUE,FALSE,591,0,16,"ns","ns",0.55452380952381,0.180696668767487
