"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"1257","RSV479",0.00822085373431693,0.0156748219092483,"Christensenellaceae_R-7_group (RSV479)",61,18,128,0.4765625,0.140625,0.0007590625,0.00221895323179239,13,7,26,0.5,0.269230769230769,0.000904615384615385,0.00148636800495498,0.833422888833566,0.141172006743348,1,0,0.679663166486015,0,-0.0234375,-0.128605769230769,FALSE,FALSE,190,0,26,"ns","ns",0.499848484848485,0.147047619127432
"1129","RSV420",0.0081283109375788,0.0197211394144301,"unassigned Bacteroidetes (RSV420)",48,30,128,0.375,0.234375,0.00167375,0.00497813660866073,9,3,26,0.346153846153846,0.115384615384615,0.00128923076923077,0.00536538604245914,0.827624284449854,0.292699245168412,1,0,0.869018628267465,0,0.0288461538461539,0.118990384615385,TRUE,TRUE,191,0,26,"ns","ns",0.499848484848485,0.147047619127432
"694","RSV233",0.00808974635248784,0.0155881817777814,"Prevotella_9 (RSV233)",47,26,128,0.3671875,0.203125,0.001394375,0.00398238874028392,12,3,26,0.461538461538462,0.115384615384615,0.00124615384615385,0.00469095732397819,0.383753638579219,0.412841481150995,0.930611969444758,0,0.913729723684904,0,-0.0943509615384616,0.0877403846153846,FALSE,TRUE,192,0,26,"ns","ns",0.499848484848485,0.147047619127432
"1715","RSV784",0.00802065047982531,0.0162520708937505,"Blautia (RSV784)",36,13,128,0.28125,0.1015625,0.000299375,0.000868268028939647,6,5,26,0.230769230769231,0.192307692307692,0.000495384615384615,0.00100914708846325,0.809460895451771,0.191096369364837,1,0,0.758833501350497,0,0.0504807692307692,-0.0907451923076923,TRUE,FALSE,193,0,26,"ns","ns",0.499848484848485,0.147047619127432
"46","RSV104",0.00797942044488877,0.0160280533515063,"Bacteroides (RSV104)",51,15,128,0.3984375,0.1171875,0.000790625,0.00420641125774589,7,6,26,0.269230769230769,0.230769230769231,0.00102461538461538,0.00268099269789268,0.269735083379997,0.128422614867812,0.928630110631822,0,0.659779922145261,0,0.129206730769231,-0.113581730769231,TRUE,FALSE,194,0,26,"ns","ns",0.499848484848485,0.147047619127432
"648","RSV2172",0.00795179687250898,0.0162863891959935,"unassigned Firmicutes (RSV2172)",46,0,128,0.359375,0,0.0001059375,0.000188794090642206,6,0,26,0.230769230769231,0,5.69230769230769e-05,0.000118212325271749,0.258716954375846,1,0.928630110631822,0,NA,NA,0.128605769230769,0,TRUE,FALSE,195,0,26,"ns","ns",0.499848484848485,0.147047619127432
"278","RSV1340",0.00794162222531264,0.0151288547152433,"Subdoligranulum (RSV1340)",49,17,128,0.3828125,0.1328125,0.0004578125,0.00131261411202478,13,5,26,0.5,0.192307692307692,0.000530769230769231,0.000916938048406426,0.280892476628988,0.537150653276084,0.928630110631822,0,1,0,-0.1171875,-0.0594951923076923,FALSE,FALSE,196,0,26,"ns","ns",0.499848484848485,0.147047619127432
"34","RSV1031",0.00793496861731164,0.0172154238590126,"Holdemanella (RSV1031)",21,12,128,0.1640625,0.09375,0.000536875,0.00202389884515829,5,1,26,0.192307692307692,0.0384615384615385,0.000153846153846154,0.000439591418688554,0.774785272132744,0.697456780622018,1,0,1,0,-0.0282451923076923,0.0552884615384615,FALSE,TRUE,197,0,26,"ns","ns",0.499848484848485,0.147047619127432
"31","RSV1025",0.00791597742392417,0.024134955423309,"unassigned Actinobacteria (RSV1025)",37,26,128,0.2890625,0.203125,0.001093125,0.00286470615222272,4,4,26,0.153846153846154,0.153846153846154,0.000673846153846154,0.00183657741883772,0.223477387390866,0.786476499423599,0.928630110631822,0,1,0,0.135216346153846,0.0492788461538461,TRUE,TRUE,198,0,26,"ns","ns",0.499848484848485,0.147047619127432
"300","RSV138",0.00785196893677731,0.0160126408364685,"Prevotella_9 (RSV138)",42,25,128,0.328125,0.1953125,0.0018703125,0.00826962908816989,12,6,26,0.461538461538462,0.230769230769231,0.00125076923076923,0.00282386532692609,0.259269924864994,0.788529610006064,0.928630110631822,0,1,0,-0.133413461538462,-0.0354567307692308,FALSE,FALSE,199,0,26,"ns","ns",0.499848484848485,0.147047619127432
"1180","RSV440",0.00775753589217114,0.0147072010785714,"unassigned Firmicutes (RSV440)",68,34,128,0.53125,0.265625,0.001338125,0.00350243239437471,13,9,26,0.5,0.346153846153846,0.00128,0.00224345447914594,0.831272639718065,0.472817671505235,1,0,0.964217696912423,0,0.03125,-0.0805288461538461,TRUE,FALSE,200,0,26,"ns","ns",0.499848484848485,0.147047619127432
"1419","RSV575",0.00774551766822307,0.0161072569847826,"Solobacterium (RSV575)",44,21,128,0.34375,0.1640625,0.0007578125,0.00204492725069376,9,4,26,0.346153846153846,0.153846153846154,0.00109538461538462,0.00412938080662874,1,1,1,0,1,0,-0.00240384615384615,0.0102163461538461,FALSE,TRUE,201,0,26,"ns","ns",0.499848484848485,0.147047619127432
"1059","RSV3823",0.00765051645876023,0.0161110601697675,"unassigned Firmicutes (RSV3823)",66,0,128,0.515625,0,0.000110625,0.000170408263819431,14,0,26,0.538461538461538,0,0.000129230769230769,0.000201849906156492,1,1,1,0,NA,NA,-0.0228365384615384,0,FALSE,FALSE,202,0,26,"ns","ns",0.499848484848485,0.147047619127432
"385","RSV1535",0.00757465999262507,0.0198771488093136,"Ruminococcaceae_UCG-005 (RSV1535)",26,3,128,0.203125,0.0234375,9.03125e-05,0.000302566287394542,5,0,26,0.192307692307692,0,3.23076923076923e-05,9.19263919582485e-05,1,1,1,0,NA,NA,0.0108173076923077,0.0234375,TRUE,TRUE,203,0,26,"ns","ns",0.499848484848485,0.147047619127432
"717","RSV240",0.00753922285594977,0.0159025758727434,"Bacteroides (RSV240)",13,2,128,0.1015625,0.015625,0.0003303125,0.00281452809641542,6,1,26,0.230769230769231,0.0384615384615385,0.000118461538461538,0.000318090456413798,0.0963151388783512,0.428088938924852,0.898262893420264,0,NA,NA,-0.129206730769231,-0.0228365384615385,FALSE,FALSE,204,0,26,"ns","ns",0.499848484848485,0.147047619127432
"937","RSV324",0.00752299076286292,0.0167160713061765,"Enterococcus (RSV324)",20,9,128,0.15625,0.0703125,0.00029875,0.00139737380228309,8,2,26,0.307692307692308,0.0769230769230769,0.00111846153846154,0.00364209136876899,0.091928773241282,1,0.898262893420264,0,1,0,-0.151442307692308,-0.00661057692307693,FALSE,FALSE,205,0,26,"ns","ns",0.499848484848485,0.147047619127432
"359","RSV1494",0.00752139667524171,0.0164809008729772,"unassigned Bacteroidetes (RSV1494)",12,5,128,0.09375,0.0390625,0.0001196875,0.00052309186423151,7,4,26,0.269230769230769,0.153846153846154,0.000567692307692308,0.00160084054844274,0.021429367950103,0.044813093077366,0.898262893420264,0,0.659779922145261,0,-0.175480769230769,-0.114783653846154,FALSE,FALSE,206,0,26,"ns","ns",0.499848484848485,0.147047619127432
"595","RSV2024",0.00742073060132038,0.0146529237893446,"Howardella (RSV2024)",59,7,128,0.4609375,0.0546875,0.000241875,0.000376769839306471,14,4,26,0.538461538461538,0.153846153846154,0.000333846153846154,0.000456202384238197,0.522403796701888,0.0915432562646266,1,0,0.659779922145261,0,-0.0775240384615384,-0.0991586538461539,FALSE,FALSE,207,0,26,"ns","ns",0.499848484848485,0.147047619127432
"1137","RSV4234",0.00741207466087535,0.0154515096891173,"Ruminococcaceae_UCG-005 (RSV4234)",41,0,128,0.3203125,0,5.65625e-05,0.000111400798001072,12,0,26,0.461538461538462,0,8e-05,0.000119197315406011,0.180383368556677,1,0.928630110631822,0,NA,NA,-0.141225961538462,0,FALSE,FALSE,208,0,26,"ns","ns",0.499848484848485,0.147047619127432
"721","RSV243",0.00740219648398889,0.0145355408019525,"Granulicatella (RSV243)",55,7,128,0.4296875,0.0546875,0.0001721875,0.000417070657168382,11,0,26,0.423076923076923,0,0.000116923076923077,0.000214639590584202,1,0.602698226617804,1,0,1,0,0.00661057692307693,0.0546875,TRUE,TRUE,209,0,26,"ns","ns",0.499848484848485,0.147047619127432
"486","RSV1759",0.00739074516773923,0.0153576237809568,"GCA-900066575 (RSV1759)",67,3,128,0.5234375,0.0234375,0.000149375,0.000378625258816911,13,0,26,0.5,0,8.61538461538462e-05,0.00011239490817922,0.833422888833566,1,1,0,NA,NA,0.0234375,0.0234375,TRUE,TRUE,210,0,26,"ns","ns",0.499848484848485,0.147047619127432
"334","RSV146",0.00738985474594127,0.0147655406943539,"Bacteroides (RSV146)",56,7,128,0.4375,0.0546875,0.000333125,0.000748703603981023,12,2,26,0.461538461538462,0.0769230769230769,0.000627692307692308,0.0018319045994643,0.831906868003711,0.648649979312194,1,0,1,0,-0.0240384615384616,-0.0222355769230769,FALSE,FALSE,211,0,26,"ns","ns",0.499848484848485,0.147047619127432
"1","RSV1",0.00738496958276627,0.0141745392147393,"Bifidobacterium (RSV1)",38,28,128,0.296875,0.21875,0.0081365625,0.037082115315601,8,6,26,0.307692307692308,0.230769230769231,0.0281523076923077,0.116620510316417,1,1,1,0,1,0,-0.0108173076923077,-0.0120192307692308,FALSE,FALSE,212,0,26,"ns","ns",0.499848484848485,0.147047619127432
"567","RSV1964",0.00738263709211691,0.0157059342671871,"Christensenellaceae_R-7_group (RSV1964)",34,4,128,0.265625,0.03125,0.000129375,0.000320766184130886,10,3,26,0.384615384615385,0.115384615384615,0.000230769230769231,0.00050676166450846,0.23902751122536,0.0941178809535394,0.928630110631822,0,0.659779922145261,0,-0.118990384615385,-0.0841346153846154,FALSE,FALSE,213,0,26,"ns","ns",0.499848484848485,0.147047619127432
"1424","RSV579",0.00735308552769474,0.016251793712398,"Senegalimassilia (RSV579)",38,23,128,0.296875,0.1796875,0.000981875,0.00359475333991126,7,3,26,0.269230769230769,0.115384615384615,0.000346153846153846,0.000818110393152792,1,0.571039611781806,1,0,1,0,0.0276442307692308,0.0643028846153846,TRUE,TRUE,214,0,26,"ns","ns",0.499848484848485,0.147047619127432
"1041","RSV370",0.00733826388485346,0.0155034814272566,"Prevotella_9 (RSV370)",46,23,128,0.359375,0.1796875,0.001025,0.00311278390224044,9,6,26,0.346153846153846,0.230769230769231,0.00105230769230769,0.00297788691214735,1,0.583934029689778,1,0,1,0,0.0132211538461539,-0.0510817307692308,TRUE,FALSE,215,0,26,"ns","ns",0.499848484848485,0.147047619127432
"1457","RSV600",0.00725350098348166,0.0148155327354606,"Lachnospira (RSV600)",60,24,128,0.46875,0.1875,0.0006771875,0.00171136954756898,10,1,26,0.384615384615385,0.0384615384615385,0.000547692307692308,0.00205120902434112,0.519230909138835,0.0788753582784403,1,0,0.659779922145261,0,0.0841346153846154,0.149038461538462,TRUE,TRUE,216,0,26,"ns","ns",0.499848484848485,0.147047619127432
"238","RSV1272",0.00722483583235758,0.0144806519165492,"Mitsuokella (RSV1272)",8,7,128,0.0625,0.0546875,0.0002840625,0.0014770717133764,6,4,26,0.230769230769231,0.153846153846154,0.00108615384615385,0.00350952427194693,0.0152198437374205,0.0915432562646266,0.898262893420264,0,0.659779922145261,0,-0.168269230769231,-0.0991586538461539,FALSE,FALSE,217,0,26,"ns","ns",0.499848484848485,0.147047619127432
"11","RSV1008",0.00721466582201424,0.0149769909804105,"unassigned Firmicutes (RSV1008)",67,11,128,0.5234375,0.0859375,0.0003378125,0.000745088841608679,12,4,26,0.461538461538462,0.153846153846154,0.000493846153846154,0.0013260198397402,0.668218665945976,0.284931284533986,1,0,0.860872250706217,0,0.0618990384615384,-0.0679086538461539,TRUE,FALSE,218,0,26,"ns","ns",0.499848484848485,0.147047619127432
"1898","RSV94",0.00719106935040741,0.0163911931236482,"Clostridium_sensu_stricto_1 (RSV94)",39,11,128,0.3046875,0.0859375,0.0004684375,0.00200009544555718,3,0,26,0.115384615384615,0,4.30769230769231e-05,0.000139449466998457,0.0547758113539563,0.212715694384731,0.898262893420264,0,0.762612313510435,0,0.189302884615385,0.0859375,TRUE,TRUE,219,0,26,"ns","ns",0.499848484848485,0.147047619127432
"1304","RSV5152",0.00716513745619836,0.0150368964418786,"Lachnospiraceae_NK4A136_group (RSV5152)",21,1,128,0.1640625,0.0078125,3.21875e-05,0.000139475606762938,7,1,26,0.269230769230769,0.0384615384615385,8.76923076923077e-05,0.000236242378794452,0.262341495376955,0.310075545369663,0.928630110631822,0,NA,NA,-0.105168269230769,-0.0306490384615385,FALSE,FALSE,220,0,26,"ns","ns",0.499848484848485,0.147047619127432
"2","RSV100",0.007141751574406,0.0149276862878059,"Megamonas (RSV100)",29,23,128,0.2265625,0.1796875,0.007741875,0.0308866635784423,5,3,26,0.192307692307692,0.115384615384615,0.0022,0.00695705684898435,0.800561093912884,0.571039611781806,1,0,1,0,0.0342548076923077,0.0643028846153846,TRUE,TRUE,221,0,26,"ns","ns",0.499848484848485,0.147047619127432
"561","RSV1949",0.00713337175493163,0.0142295273656253,"Butyricicoccus (RSV1949)",40,18,128,0.3125,0.140625,0.0003971875,0.00106408434446052,10,3,26,0.384615384615385,0.115384615384615,0.000269230769230769,0.000457409427772739,0.49624280047162,1,1,0,1,0,-0.0721153846153846,0.0252403846153846,FALSE,TRUE,222,0,26,"ns","ns",0.499848484848485,0.147047619127432
"347","RSV1480",0.00709610025513165,0.0147011670975187,"Ruminococcaceae_NK4A214_group (RSV1480)",49,7,128,0.3828125,0.0546875,0.0002371875,0.000571604920412141,9,5,26,0.346153846153846,0.192307692307692,0.000426153846153846,0.000766994534129556,0.826069348871438,0.032001180845974,1,0,0.659779922145261,0,0.0366586538461539,-0.137620192307692,TRUE,FALSE,223,0,26,"ns","ns",0.499848484848485,0.147047619127432
"657","RSV22",0.00708422562569819,0.014465169682537,"Veillonella (RSV22)",25,6,128,0.1953125,0.046875,0.001683125,0.0176590859373222,9,2,26,0.346153846153846,0.0769230769230769,0.00223076923076923,0.00885381586575051,0.118394837092572,0.623161777627771,0.898262893420264,0,1,0,-0.150841346153846,-0.0300480769230769,FALSE,FALSE,224,0,26,"ns","ns",0.499848484848485,0.147047619127432
"1323","RSV524",0.00708210520306212,0.0151929987895118,"Enterobacter (RSV524)",20,2,128,0.15625,0.015625,9.96875e-05,0.00039323399197036,8,2,26,0.307692307692308,0.0769230769230769,0.000192307692307692,0.000460680433205559,0.091928773241282,0.132664682210537,0.898262893420264,0,0.659779922145261,0,-0.151442307692308,-0.0612980769230769,FALSE,FALSE,225,0,26,"ns","ns",0.499848484848485,0.147047619127432
"477","RSV1738",0.00704207198381456,0.0152041772110056,"unassigned Bacteroidetes (RSV1738)",18,7,128,0.140625,0.0546875,0.0001425,0.000505160768047958,8,2,26,0.307692307692308,0.0769230769230769,0.000458461538461539,0.00132294124527945,0.0476039125075183,0.648649979312194,0.898262893420264,0,1,0,-0.167067307692308,-0.0222355769230769,FALSE,FALSE,226,0,26,"ns","ns",0.499848484848485,0.147047619127432
"101","RSV110",0.00702671034042226,0.0133279298779954,"Enterobacter (RSV110)",50,7,128,0.390625,0.0546875,0.0003603125,0.00137569907068038,12,4,26,0.461538461538462,0.153846153846154,0.000341538461538462,0.000682886182655308,0.517831171255242,0.0915432562646266,1,0,0.659779922145261,0,-0.0709134615384616,-0.0991586538461539,FALSE,FALSE,227,0,26,"ns","ns",0.499848484848485,0.147047619127432
"783","RSV266",0.00698899541523204,0.0153099854265305,"Prevotella_9 (RSV266)",49,31,128,0.3828125,0.2421875,0.0010425,0.00231310269864703,11,6,26,0.423076923076923,0.230769230769231,0.00129384615384615,0.00297488026908389,0.825845163284591,1,1,0,1,0,-0.0402644230769231,0.0114182692307692,FALSE,TRUE,228,0,26,"ns","ns",0.499848484848485,0.147047619127432
"1195","RSV444",0.00697862026961965,0.0185738957105381,"Senegalimassilia (RSV444)",28,10,128,0.21875,0.078125,0.0005171875,0.00247908128064874,4,1,26,0.153846153846154,0.0384615384615385,0.000196923076923077,0.000940054335581808,0.599600779198474,0.691503015041039,1,0,1,0,0.0649038461538461,0.0396634615384615,TRUE,TRUE,229,0,26,"ns","ns",0.499848484848485,0.147047619127432
"1066","RSV387",0.00694962931093448,0.0184451333420519,"Senegalimassilia (RSV387)",21,14,128,0.1640625,0.109375,0.000745,0.00425803326009726,5,4,26,0.192307692307692,0.153846153846154,0.000732307692307692,0.00196529144442713,0.774785272132744,0.509446662097753,1,0,1,0,-0.0282451923076923,-0.0444711538461539,FALSE,FALSE,230,0,26,"ns","ns",0.499848484848485,0.147047619127432
"167","RSV1180",0.00688287475688477,0.0160139729533864,"unassigned Firmicutes (RSV1180)",45,24,128,0.3515625,0.1875,0.0007690625,0.00199621825037985,8,1,26,0.307692307692308,0.0384615384615385,0.000576923076923077,0.00220028138060707,0.821644114407107,0.0788753582784403,1,0,0.659779922145261,0,0.0438701923076923,0.149038461538462,TRUE,TRUE,231,0,26,"ns","ns",0.499848484848485,0.147047619127432
"1118","RSV4161",0.00685409608641362,0.0137356254871429,"unassigned Firmicutes (RSV4161)",28,2,128,0.21875,0.015625,8.34375e-05,0.000233994540282225,10,0,26,0.384615384615385,0,7.69230769230769e-05,0.000163921181810509,0.0843795656139872,1,0.898262893420264,0,NA,NA,-0.165865384615385,0.015625,FALSE,TRUE,232,0,26,"ns","ns",0.499848484848485,0.147047619127432
"1338","RSV53",0.0067134921961401,0.0131607453246141,"Klebsiella (RSV53)",34,14,128,0.265625,0.109375,0.0006646875,0.00324546878248894,9,2,26,0.346153846153846,0.0769230769230769,0.000670769230769231,0.00237650655050967,0.472817671505235,1,1,0,1,0,-0.0805288461538461,0.0324519230769231,FALSE,TRUE,233,0,26,"ns","ns",0.499848484848485,0.147047619127432
"33","RSV103",0.00670560739660407,0.0155817665388121,"Succinivibrio (RSV103)",32,23,128,0.25,0.1796875,0.00394125,0.0163171264549868,5,2,26,0.192307692307692,0.0769230769230769,0.000129230769230769,0.00031906015830151,0.622104845809694,0.253124391099057,1,0,0.83733640033458,0,0.0576923076923077,0.102764423076923,TRUE,TRUE,234,0,26,"ns","ns",0.499848484848485,0.147047619127432
"256","RSV1305",0.00661860096340347,0.0127878805772182,"Ruminococcaceae_UCG-005 (RSV1305)",34,9,128,0.265625,0.0703125,0.0003440625,0.00141343243211605,7,0,26,0.269230769230769,0,8.92307692307692e-05,0.000169821625876637,1,0.358278061388387,1,0,0.869018628267465,0,-0.00360576923076922,0.0703125,FALSE,TRUE,235,0,26,"ns","ns",0.499848484848485,0.147047619127432
"196","RSV1215",0.0066067446539208,0.0125720096992697,"unassigned Actinobacteria (RSV1215)",50,28,128,0.390625,0.21875,0.000728125,0.00167081372508637,10,3,26,0.384615384615385,0.115384615384615,0.000487692307692308,0.00102643580487942,1,0.291811649239197,1,0,0.869018628267465,0,0.00600961538461536,0.103365384615385,TRUE,TRUE,236,0,26,"ns","ns",0.499848484848485,0.147047619127432
"1660","RSV74",0.00652735980929319,0.0129189872902687,"Escherichia/Shigella (RSV74)",20,14,128,0.15625,0.109375,0.0009253125,0.00475541861467394,5,5,26,0.192307692307692,0.192307692307692,0.00166307692307692,0.00440365191106724,0.770251834044834,0.321927931486984,1,0,0.869018628267465,0,-0.0360576923076923,-0.0829326923076923,FALSE,FALSE,237,0,26,"ns","ns",0.499848484848485,0.147047619127432
"36","RSV1032",0.00647256174812005,0.0136469418941775,"Enterorhabdus (RSV1032)",50,29,128,0.390625,0.2265625,0.000824375,0.00199958568543232,9,6,26,0.346153846153846,0.230769230769231,0.000892307692307692,0.00261735180316641,0.825477748017259,1,1,0,1,0,0.0444711538461539,-0.00420673076923078,TRUE,FALSE,238,0,26,"ns","ns",0.499848484848485,0.147047619127432
"86","RSV1083",0.00646032350028546,0.0167279252023794,"Ruminococcaceae_UCG-014 (RSV1083)",39,18,128,0.3046875,0.140625,0.00042,0.00121583256203214,5,1,26,0.192307692307692,0.0384615384615385,7.69230769230769e-05,0.000256729729182566,0.3419633243906,0.200756347899707,0.928630110631822,0,0.758833501350497,0,0.112379807692308,0.102163461538462,TRUE,TRUE,239,0,26,"ns","ns",0.499848484848485,0.147047619127432
"686","RSV230",0.0064589837777607,0.0130676706184545,"Prevotella_9 (RSV230)",30,18,128,0.234375,0.140625,0.00133625,0.00678317035021235,4,2,26,0.153846153846154,0.0769230769230769,0.000933846153846154,0.00393333149065581,0.446098150060056,0.530104170050849,0.988278978594587,0,1,0,0.0805288461538461,0.0637019230769231,TRUE,TRUE,240,0,26,"ns","ns",0.499848484848485,0.147047619127432
