"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"321","RSV259",0.00604031432009745,0.0139682223499596,"Enterococcus (RSV259)",6,4,214,0.0280373831775701,0.0186915887850467,0.000266355140186916,0.00343512275512344,1,0,73,0.0136986301369863,0,1.0958904109589e-06,9.36329177569045e-06,0.682785781577782,0.575281714434474,NA,NA,NA,NA,0.0143387530405838,0.0186915887850467,TRUE,TRUE,243,0,50,"ns","ns",0.5035,0.110840453177556
"21","RSV10530",0.00592227572010657,0.0124260112601042,"Bifidobacterium (RSV10530)",1,0,214,0.00467289719626168,0,3.55140186915888e-06,5.19525304538744e-05,2,2,73,0.0273972602739726,0.0273972602739726,8.71232876712329e-05,0.000526512317709807,0.160196158142243,0.0640335274481616,NA,NA,NA,NA,-0.0227243630777109,-0.0273972602739726,FALSE,FALSE,244,0,50,"ns","ns",0.5035,0.110840453177556
"394","RSV313",0.00591387174252188,0.0140630663997141,"Holdemanella (RSV313)",8,2,214,0.0373831775700935,0.00934579439252336,0.000294205607476636,0.00358281449346967,1,1,73,0.0136986301369863,0.0136986301369863,2.19178082191781e-05,0.000187265835513809,0.456368941409385,1,NA,NA,NA,NA,0.0236845474331072,-0.00435283574446294,TRUE,FALSE,245,0,50,"ns","ns",0.5035,0.110840453177556
"496","RSV425",0.00588063376719982,0.0133988455956597,"Haemophilus (RSV425)",5,3,214,0.0233644859813084,0.014018691588785,0.000174392523364486,0.00153909257917377,2,1,73,0.0273972602739726,0.0136986301369863,0.00152,0.012915876534973,1,1,NA,NA,NA,NA,-0.00403277429266419,0.000320061451798746,FALSE,TRUE,246,0,50,"ns","ns",0.5035,0.110840453177556
"46","RSV1131",0.00580975887972123,0.0134497560510771,"Lactobacillus (RSV1131)",4,0,214,0.0186915887850467,0,5.60747663551402e-06,5.38329457407252e-05,1,0,73,0.0136986301369863,0,2.73972602739726e-06,2.34082294392261e-05,1,1,NA,NA,NA,NA,0.00499295864806043,0,TRUE,FALSE,247,0,50,"ns","ns",0.5035,0.110840453177556
"552","RSV4939",0.00568766037730579,0.0132061739935973,"Sutterella (RSV4939)",0,0,214,0,0,0,0,3,1,73,0.0410958904109589,0.0136986301369863,5.36986301369863e-05,0.000408314648719843,0.015952212101121,0.254355400696864,NA,NA,NA,NA,-0.0410958904109589,-0.0136986301369863,FALSE,FALSE,248,0,50,"ns","ns",0.5035,0.110840453177556
"622","RSV611",0.00568244628104589,0.0128822308703457,"Eggerthella (RSV611)",4,1,214,0.0186915887850467,0.00467289719626168,1.73831775700935e-05,0.00022236600733481,3,1,73,0.0410958904109589,0.0136986301369863,7.61643835616438e-05,0.000578164312806264,0.375851653567395,0.444677273945567,NA,NA,NA,NA,-0.0224043016259122,-0.00902573294072462,FALSE,FALSE,249,0,50,"ns","ns",0.5035,0.110840453177556
"457","RSV370",0.00567199736468514,0.012752140234519,"Prevotella_9 (RSV370)",1,0,214,0.00467289719626168,0,4.11214953271028e-06,6.01555615781704e-05,2,0,73,0.0273972602739726,0,6.57534246575343e-06,4.16406311352196e-05,0.160196158142243,1,NA,NA,NA,NA,-0.0227243630777109,0,FALSE,FALSE,250,0,50,"ns","ns",0.5035,0.110840453177556
"218","RSV191",0.00556767396901749,0.0122288739254564,"Lactobacillus (RSV191)",4,4,214,0.0186915887850467,0.0186915887850467,0.00166411214953271,0.0221780600019964,2,1,73,0.0273972602739726,0.0136986301369863,0.00111452054794521,0.00950823810076409,0.646280970727606,1,NA,NA,NA,NA,-0.00870567148892587,0.00499295864806043,FALSE,TRUE,251,0,50,"ns","ns",0.5035,0.110840453177556
"461","RSV3738",0.00555082209226077,0.0151048725204068,"Streptococcus (RSV3738)",1,0,214,0.00467289719626168,0,4.11214953271028e-06,6.01555615781704e-05,2,2,73,0.0273972602739726,0.0273972602739726,9.53424657534247e-05,0.000601687631656394,0.160196158142243,0.0640335274481616,NA,NA,NA,NA,-0.0227243630777109,-0.0273972602739726,FALSE,FALSE,252,0,50,"ns","ns",0.5035,0.110840453177556
"154","RSV1580",0.00552897747671708,0.0130472341821452,"Citrobacter (RSV1580)",5,0,214,0.0233644859813084,0,7.66355140186916e-06,6.01184970598632e-05,2,2,73,0.0273972602739726,0.0273972602739726,0.000494794520547945,0.0037943672103048,1,0.0640335274481616,NA,NA,NA,NA,-0.00403277429266419,-0.0273972602739726,FALSE,FALSE,253,0,50,"ns","ns",0.5035,0.110840453177556
"453","RSV366",0.00552168305171059,0.0146590717318175,"Veillonella (RSV366)",4,4,214,0.0186915887850467,0.0186915887850467,0.000116261682242991,0.000988809236328626,1,0,73,0.0136986301369863,0,1.64383561643836e-06,1.40449376635357e-05,1,0.575281714434474,NA,NA,NA,NA,0.00499295864806043,0.0186915887850467,TRUE,TRUE,254,0,50,"ns","ns",0.5035,0.110840453177556
"47","RSV1139",0.00551794129568801,0.0105734135199693,"Streptococcus (RSV1139)",3,1,214,0.014018691588785,0.00467289719626168,8.97196261682243e-06,9.73347602259477e-05,3,1,73,0.0410958904109589,0.0136986301369863,0.000100821917808219,0.000847246772107319,0.174309493639099,0.444677273945567,NA,NA,NA,NA,-0.0270771988221739,-0.00902573294072462,FALSE,FALSE,255,0,50,"ns","ns",0.5035,0.110840453177556
"781","RSV9521",0.00549935586831881,0.0116275619262073,"Haemophilus (RSV9521)",0,0,214,0,0,0,0,3,1,73,0.0410958904109589,0.0136986301369863,7.17808219178082e-05,0.000540080607321602,0.015952212101121,0.254355400696864,NA,NA,NA,NA,-0.0410958904109589,-0.0136986301369863,FALSE,FALSE,256,0,50,"ns","ns",0.5035,0.110840453177556
"303","RSV245",0.00545355391035562,0.0110201103221623,"Slackia (RSV245)",8,5,214,0.0373831775700935,0.0233644859813084,9.70093457943925e-05,0.000641326698481006,3,2,73,0.0410958904109589,0.0273972602739726,0.000246575342465753,0.00146927062326297,1,1,NA,NA,NA,NA,-0.00371271284086545,-0.00403277429266419,FALSE,FALSE,257,0,50,"ns","ns",0.5035,0.110840453177556
"580","RSV5334",0.00542197235225486,0.0132799150761072,"Rothia (RSV5334)",0,0,214,0,0,0,0,1,1,73,0.0136986301369863,0.0136986301369863,3.01369863013699e-05,0.000257490523831487,0.254355400696864,0.254355400696864,NA,NA,NA,NA,-0.0136986301369863,-0.0136986301369863,FALSE,FALSE,258,0,50,"ns","ns",0.5035,0.110840453177556
"463","RSV377",0.00534228900978214,0.0138787262456779,"Veillonella (RSV377)",9,3,214,0.0420560747663551,0.014018691588785,0.000148971962616822,0.00143745924429962,2,2,73,0.0273972602739726,0.0273972602739726,3.78082191780822e-05,0.000232272867402774,0.73529093715459,0.604171562480893,NA,NA,NA,NA,0.0146588144923825,-0.0133785686851876,TRUE,FALSE,259,0,50,"ns","ns",0.5035,0.110840453177556
"153","RSV158",0.00533434032049822,0.0134008089155393,"Megasphaera (RSV158)",3,2,214,0.014018691588785,0.00934579439252336,0.00111364485981308,0.0153357331287516,1,0,73,0.0136986301369863,0,5.47945205479452e-07,4.68164588784522e-06,1,1,NA,NA,NA,NA,0.000320061451798746,0.00934579439252336,TRUE,TRUE,260,0,50,"ns","ns",0.5035,0.110840453177556
"644","RSV656",0.00531592787280366,0.0107698431091306,"Corynebacterium_1 (RSV656)",2,0,214,0.00934579439252336,0,7.47663551401869e-07,8.6345669080208e-06,2,0,73,0.0273972602739726,0,3.28767123287671e-06,1.97241247179795e-05,0.268379117673084,1,NA,NA,NA,NA,-0.0180514658814492,0,FALSE,FALSE,261,0,50,"ns","ns",0.5035,0.110840453177556
"780","RSV9519",0.00530562236060694,0.01378201982389,"Klebsiella (RSV9519)",4,2,214,0.0186915887850467,0.00934579439252336,1.60747663551402e-05,0.000124015423918412,1,0,73,0.0136986301369863,0,6.57534246575342e-06,5.61797506541427e-05,1,1,NA,NA,NA,NA,0.00499295864806043,0.00934579439252336,TRUE,TRUE,262,0,50,"ns","ns",0.5035,0.110840453177556
"787","RSV9744",0.00529339573555086,0.0114571102164256,"Anaerostipes (RSV9744)",1,1,214,0.00467289719626168,0.00467289719626168,9.7196261682243e-06,0.00014218587282113,2,0,73,0.0273972602739726,0,1.15068493150685e-05,8.15078597586473e-05,0.160196158142243,1,NA,NA,NA,NA,-0.0227243630777109,0.00467289719626168,FALSE,TRUE,263,0,50,"ns","ns",0.5035,0.110840453177556
"234","RSV2011",0.00525983497241715,0.0128705619280426,"Prevotella (RSV2011)",4,1,214,0.0186915887850467,0.00467289719626168,6.16822429906542e-06,7.18846867381532e-05,0,0,73,0,0,0,0,0.575281714434474,1,NA,NA,NA,NA,0.0186915887850467,0.00467289719626168,TRUE,TRUE,264,0,50,"ns","ns",0.5035,0.110840453177556
"258","RSV2144",0.00522531434213279,0.0124449952141514,"Neisseria (RSV2144)",1,0,214,0.00467289719626168,0,3.73831775700935e-07,5.46868741619731e-06,1,0,73,0.0136986301369863,0,5.47945205479452e-07,4.68164588784522e-06,0.444677273945567,1,NA,NA,NA,NA,-0.00902573294072462,0,FALSE,FALSE,265,0,50,"ns","ns",0.5035,0.110840453177556
"228","RSV1995",0.00521389867277915,0.0141858128797577,"Staphylococcus (RSV1995)",5,5,214,0.0233644859813084,0.0233644859813084,0.000186355140186916,0.00175206083486218,0,0,73,0,0,0,0,0.334032723605293,0.334032723605293,NA,NA,NA,NA,0.0233644859813084,0.0233644859813084,TRUE,TRUE,266,0,50,"ns","ns",0.5035,0.110840453177556
"272","RSV226",0.00515920239104524,0.0108085151462067,"Aeromonas (RSV226)",4,2,214,0.0186915887850467,0.00934579439252336,3.51401869158879e-05,0.00041283484514191,2,0,73,0.0273972602739726,0,8.21917808219178e-06,5.03140820180103e-05,0.646280970727606,1,NA,NA,NA,NA,-0.00870567148892587,0.00934579439252336,FALSE,TRUE,267,0,50,"ns","ns",0.5035,0.110840453177556
"226","RSV1986",0.00515279657908857,0.0148466911148315,"Prevotella (RSV1986)",5,0,214,0.0233644859813084,0,7.85046728971963e-06,6.51906274749579e-05,0,0,73,0,0,0,0,0.334032723605293,1,NA,NA,NA,NA,0.0233644859813084,0,TRUE,FALSE,268,0,50,"ns","ns",0.5035,0.110840453177556
"454","RSV3666",0.00515243243650697,0.0136381032071331,"Corynebacterium_1 (RSV3666)",4,0,214,0.0186915887850467,0,3.92523364485981e-06,3.51991519676388e-05,1,0,73,0.0136986301369863,0,3.83561643835616e-06,3.27715212149166e-05,1,1,NA,NA,NA,NA,0.00499295864806043,0,TRUE,FALSE,269,0,50,"ns","ns",0.5035,0.110840453177556
"745","RSV8745",0.00512940077065883,0.0128111442283642,"Klebsiella (RSV8745)",4,2,214,0.0186915887850467,0.00934579439252336,1.90654205607477e-05,0.000142397530641935,1,0,73,0.0136986301369863,0,1.04109589041096e-05,8.89512718690592e-05,1,1,NA,NA,NA,NA,0.00499295864806043,0.00934579439252336,TRUE,TRUE,270,0,50,"ns","ns",0.5035,0.110840453177556
"470","RSV387",0.00510672486832826,0.0115505191768053,"Senegalimassilia (RSV387)",4,2,214,0.0186915887850467,0.00934579439252336,6.05607476635514e-05,0.000593317769130199,1,0,73,0.0136986301369863,0,8.21917808219178e-06,7.02246883176783e-05,1,1,NA,NA,NA,NA,0.00499295864806043,0.00934579439252336,TRUE,TRUE,271,0,50,"ns","ns",0.5035,0.110840453177556
"172","RSV1676",0.00507872091157026,0.0108667322757753,"unassigned Firmicutes (RSV1676)",0,0,214,0,0,0,0,2,1,73,0.0273972602739726,0.0136986301369863,0.00048986301369863,0.00413349881831048,0.0640335274481616,0.254355400696864,NA,NA,NA,NA,-0.0273972602739726,-0.0136986301369863,FALSE,FALSE,272,0,50,"ns","ns",0.5035,0.110840453177556
"111","RSV1364",0.00507440581187318,0.0166835235500096,"Negativicoccus (RSV1364)",4,0,214,0.0186915887850467,0,4.29906542056075e-06,3.95778699850016e-05,0,0,73,0,0,0,0,0.575281714434474,1,NA,NA,NA,NA,0.0186915887850467,0,TRUE,FALSE,273,0,50,"ns","ns",0.5035,0.110840453177556
"719","RSV815",0.00502754447849459,0.0128926729387714,"Enterococcus (RSV815)",3,2,214,0.014018691588785,0.00934579439252336,0.000114953271028037,0.00132106542138208,2,1,73,0.0273972602739726,0.0136986301369863,1.53424657534247e-05,0.000126426111400437,0.604171562480893,1,NA,NA,NA,NA,-0.0133785686851876,-0.00435283574446294,FALSE,FALSE,274,0,50,"ns","ns",0.5035,0.110840453177556
"440","RSV353",0.00500748131428872,0.0116315341449454,"Olsenella (RSV353)",8,3,214,0.0373831775700935,0.014018691588785,4.76635514018692e-05,0.000372028015097486,2,0,73,0.0273972602739726,0,2.73972602739726e-06,1.67713606726701e-05,1,0.573278326295014,NA,NA,NA,NA,0.00998591729612085,0.014018691588785,TRUE,TRUE,275,0,50,"ns","ns",0.5035,0.110840453177556
"158","RSV1604",0.00499051971677572,0.0131744851318084,"Actinobacillus (RSV1604)",4,0,214,0.0186915887850467,0,3.55140186915888e-06,3.25807724757216e-05,1,1,73,0.0136986301369863,0.0136986301369863,4.93150684931507e-05,0.00042134812990607,1,0.254355400696864,NA,NA,NA,NA,0.00499295864806043,-0.0136986301369863,TRUE,FALSE,276,0,50,"ns","ns",0.5035,0.110840453177556
"316","RSV2546",0.00498941460637448,0.0106162224187179,"unassigned Proteobacteria (RSV2546)",6,3,214,0.0280373831775701,0.014018691588785,2.52336448598131e-05,0.000178208854600478,1,0,73,0.0136986301369863,0,3.28767123287671e-06,2.80898753270713e-05,0.682785781577782,0.573278326295014,NA,NA,NA,NA,0.0143387530405838,0.014018691588785,TRUE,TRUE,277,0,50,"ns","ns",0.5035,0.110840453177556
"489","RSV411",0.0049683388097413,0.00999645902189111,"Olsenella (RSV411)",4,2,214,0.0186915887850467,0.00934579439252336,9.79439252336449e-05,0.00122132825279128,2,2,73,0.0273972602739726,0.0273972602739726,0.000598356164383562,0.0049673307759854,0.646280970727606,0.268379117673084,NA,NA,NA,NA,-0.00870567148892587,-0.0180514658814492,FALSE,FALSE,278,0,50,"ns","ns",0.5035,0.110840453177556
"289","RSV2383",0.0049218378917532,0.0102081514155827,"Cronobacter (RSV2383)",6,4,214,0.0280373831775701,0.0186915887850467,4.2803738317757e-05,0.000299557715891744,1,1,73,0.0136986301369863,0.0136986301369863,1.53424657534247e-05,0.000131086084859666,0.682785781577782,1,NA,NA,NA,NA,0.0143387530405838,0.00499295864806043,TRUE,TRUE,279,0,50,"ns","ns",0.5035,0.110840453177556
"658","RSV6850",0.00481419505333044,0.0117000899168786,"Actinomyces (RSV6850)",0,0,214,0,0,0,0,2,0,73,0.0273972602739726,0,6.02739726027397e-06,3.9816932677617e-05,0.0640335274481616,1,NA,NA,NA,NA,-0.0273972602739726,0,FALSE,FALSE,280,0,50,"ns","ns",0.5035,0.110840453177556
"606","RSV581",0.00480925001159063,0.0101004054297954,"Escherichia/Shigella (RSV581)",0,0,214,0,0,0,0,1,1,73,0.0136986301369863,0.0136986301369863,0.00148,0.0126451255430699,0.254355400696864,0.254355400696864,NA,NA,NA,NA,-0.0136986301369863,-0.0136986301369863,FALSE,FALSE,281,0,50,"ns","ns",0.5035,0.110840453177556
"693","RSV750",0.00479948646574289,0.0103983834688818,"Veillonella (RSV750)",4,2,214,0.0186915887850467,0.00934579439252336,2.2803738317757e-05,0.000238405479316477,2,1,73,0.0273972602739726,0.0136986301369863,8.82191780821918e-05,0.000739638317140647,0.646280970727606,1,NA,NA,NA,NA,-0.00870567148892587,-0.00435283574446294,FALSE,FALSE,282,0,50,"ns","ns",0.5035,0.110840453177556
"415","RSV331",0.00474548231813182,0.0127409723860195,"Haemophilus (RSV331)",4,2,214,0.0186915887850467,0.00934579439252336,3.36448598130841e-05,0.000388362138060108,1,0,73,0.0136986301369863,0,2.73972602739726e-06,2.34082294392261e-05,1,1,NA,NA,NA,NA,0.00499295864806043,0.00934579439252336,TRUE,TRUE,283,0,50,"ns","ns",0.5035,0.110840453177556
"201","RSV1834",0.00473732166817101,0.0100099338199497,"Lactobacillus (RSV1834)",1,0,214,0.00467289719626168,0,3.55140186915888e-06,5.19525304538744e-05,1,1,73,0.0136986301369863,0.0136986301369863,0.000364383561643836,0.00311329451541707,0.444677273945567,0.254355400696864,NA,NA,NA,NA,-0.00902573294072462,-0.0136986301369863,FALSE,FALSE,284,0,50,"ns","ns",0.5035,0.110840453177556
"350","RSV2793",0.00471511839509644,0.0115153507907682,"Cutibacterium (RSV2793)",4,1,214,0.0186915887850467,0.00467289719626168,1.36448598130841e-05,0.000165449409446303,0,0,73,0,0,0,0,0.575281714434474,1,NA,NA,NA,NA,0.0186915887850467,0.00467289719626168,TRUE,TRUE,285,0,50,"ns","ns",0.5035,0.110840453177556
"678","RSV712",0.00470427638966118,0.0104369071745722,"Enterococcus (RSV712)",4,3,214,0.0186915887850467,0.014018691588785,6.35514018691589e-05,0.000689776792279241,2,2,73,0.0273972602739726,0.0273972602739726,6.57534246575342e-05,0.000418588626644543,0.646280970727606,0.604171562480893,NA,NA,NA,NA,-0.00870567148892587,-0.0133785686851876,FALSE,FALSE,286,0,50,"ns","ns",0.5035,0.110840453177556
"592","RSV5486",0.00468052129950236,0.009355966826369,"Klebsiella (RSV5486)",2,1,214,0.00934579439252336,0.00467289719626168,3.49532710280374e-05,0.000495111072722044,1,0,73,0.0136986301369863,0,7.67123287671233e-06,6.55430424298331e-05,1,1,NA,NA,NA,NA,-0.00435283574446294,0.00467289719626168,FALSE,TRUE,287,0,50,"ns","ns",0.5035,0.110840453177556
"505","RSV4352",0.0046203355015798,0.0103814595809911,"Staphylococcus (RSV4352)",0,0,214,0,0,0,0,2,1,73,0.0273972602739726,0.0136986301369863,0.000105205479452055,0.000801096660815384,0.0640335274481616,0.254355400696864,NA,NA,NA,NA,-0.0273972602739726,-0.0136986301369863,FALSE,FALSE,288,0,50,"ns","ns",0.5035,0.110840453177556
"646","RSV66",0.00461209159374641,0.0103920961218774,"Veillonella (RSV66)",3,0,214,0.014018691588785,0,4.67289719626168e-06,4.24666178095992e-05,2,1,73,0.0273972602739726,0.0136986301369863,0.00016986301369863,0.00144184728459197,0.604171562480893,0.254355400696864,NA,NA,NA,NA,-0.0133785686851876,-0.0136986301369863,FALSE,FALSE,289,0,50,"ns","ns",0.5035,0.110840453177556
"520","RSV4552",0.00460470469127715,0.0161217164411833,"Bifidobacterium (RSV4552)",5,4,214,0.0233644859813084,0.0186915887850467,4.48598130841121e-05,0.000331810694617994,0,0,73,0,0,0,0,0.334032723605293,0.575281714434474,NA,NA,NA,NA,0.0233644859813084,0.0186915887850467,TRUE,TRUE,290,0,50,"ns","ns",0.5035,0.110840453177556
"133","RSV147",0.00458703955607174,0.0107669604752653,"Bacteroides (RSV147)",6,3,214,0.0280373831775701,0.014018691588785,0.00106560747663551,0.0152624773047826,0,0,73,0,0,0,0,0.343093231351269,0.573278326295014,NA,NA,NA,NA,0.0280373831775701,0.014018691588785,TRUE,TRUE,291,0,50,"ns","ns",0.5035,0.110840453177556
"48","RSV1145",0.00456621870109291,0.00940175960652581,"Escherichia/Shigella (RSV1145)",3,1,214,0.014018691588785,0.00467289719626168,0.000444672897196262,0.00642832001764916,1,1,73,0.0136986301369863,0.0136986301369863,0.000463013698630137,0.00395599077522921,1,0.444677273945567,NA,NA,NA,NA,0.000320061451798746,-0.00902573294072462,TRUE,FALSE,292,0,50,"ns","ns",0.5035,0.110840453177556
"214","RSV1894",0.00456238219791117,0.00999676624691986,"Pediococcus (RSV1894)",1,1,214,0.00467289719626168,0.00467289719626168,0.000124859813084112,0.0018265415970099,2,1,73,0.0273972602739726,0.0136986301369863,0.000386849315068493,0.00328630866741611,0.160196158142243,0.444677273945567,NA,NA,NA,NA,-0.0227243630777109,-0.00902573294072462,FALSE,FALSE,293,0,50,"ns","ns",0.5035,0.110840453177556
"494","RSV4238",0.00454072785185991,0.0102850603088826,"Sutterella (RSV4238)",3,2,214,0.014018691588785,0.00934579439252336,3.73831775700935e-05,0.000386427811401557,2,1,73,0.0273972602739726,0.0136986301369863,5.86301369863014e-05,0.000468855921568939,0.604171562480893,1,NA,NA,NA,NA,-0.0133785686851876,-0.00435283574446294,FALSE,FALSE,294,0,50,"ns","ns",0.5035,0.110840453177556
"398","RSV316",0.00453478791801191,0.0114687958580207,"Corynebacterium_1 (RSV316)",0,0,214,0,0,0,0,2,0,73,0.0273972602739726,0,2.73972602739726e-06,1.67713606726701e-05,0.0640335274481616,1,NA,NA,NA,NA,-0.0273972602739726,0,FALSE,FALSE,295,0,50,"ns","ns",0.5035,0.110840453177556
"109","RSV1357",0.00451138158975416,0.0102761584662958,"Gemella (RSV1357)",4,1,214,0.0186915887850467,0.00467289719626168,9.1588785046729e-06,8.96432312637848e-05,1,0,73,0.0136986301369863,0,1.20547945205479e-05,0.000102996209532595,1,1,NA,NA,NA,NA,0.00499295864806043,0.00467289719626168,TRUE,TRUE,296,0,50,"ns","ns",0.5035,0.110840453177556
"625","RSV6167",0.00451077104283056,0.00919534327758588,"Enterobacter (RSV6167)",3,1,214,0.014018691588785,0.00467289719626168,1.60747663551402e-05,0.000182531787748539,2,0,73,0.0273972602739726,0,1.0958904109589e-05,6.60842136040918e-05,0.604171562480893,1,NA,NA,NA,NA,-0.0133785686851876,0.00467289719626168,FALSE,TRUE,297,0,50,"ns","ns",0.5035,0.110840453177556
"125","RSV1423",0.00450899724866147,0.0123891471394385,"Veillonella (RSV1423)",3,3,214,0.014018691588785,0.014018691588785,0.000256448598130841,0.00351203303810282,0,0,73,0,0,0,0,0.573278326295014,0.573278326295014,NA,NA,NA,NA,0.014018691588785,0.014018691588785,TRUE,TRUE,298,0,50,"ns","ns",0.5035,0.110840453177556
"32","RSV109",0.00448871455555905,0.00910102456601209,"unassigned Proteobacteria (RSV109)",9,8,214,0.0420560747663551,0.0373831775700935,0.00055607476635514,0.00573620079352872,1,1,73,0.0136986301369863,0.0136986301369863,2.02739726027397e-05,0.000173220897850273,0.460726530613395,0.456368941409385,NA,NA,NA,NA,0.0283574446293688,0.0236845474331072,TRUE,TRUE,299,0,50,"ns","ns",0.5035,0.110840453177556
