"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"895","RSV5399",0.00175751626552954,0.00521143638190535,"Bacteroides (RSV5399)",2,0,56,0.0357142857142857,0,1.42857142857143e-06,7.49025340718831e-06,0,0,15,0,0,0,0,1,1,NA,NA,NA,NA,0.0357142857142857,0,TRUE,FALSE,347,0,15,"ns","ns",0.51,0.160351745794516
"594","RSV312",0.00175668431702158,0.0056273479103423,"Weissella (RSV312)",2,0,56,0.0357142857142857,0,2.85714285714286e-06,1.49805068143766e-05,0,0,15,0,0,0,0,1,1,NA,NA,NA,NA,0.0357142857142857,0,TRUE,FALSE,348,0,15,"ns","ns",0.51,0.160351745794516
"1091","RSV768",0.00175479403462782,0.00430913169936352,"Streptococcus (RSV768)",3,1,56,0.0535714285714286,0.0178571428571429,6.07142857142857e-05,0.000412530360944863,1,0,15,0.0666666666666667,0,5.33333333333333e-06,2.06559111797729e-05,1,1,1,0,NA,NA,-0.0130952380952381,0.0178571428571429,FALSE,TRUE,349,0,15,"ns","ns",0.51,0.160351745794516
"392","RSV213",0.00174750864662252,0.00429150079218725,"Veillonella (RSV213)",3,3,56,0.0535714285714286,0.0535714285714286,0.00469428571428571,0.0331302368269198,1,0,15,0.0666666666666667,0,2.13333333333333e-05,8.26236447190916e-05,1,1,1,0,1,0,-0.0130952380952381,0.0535714285714286,FALSE,TRUE,350,0,15,"ns","ns",0.51,0.160351745794516
"444","RSV238",0.00174675377931247,0.00483606616333522,"Klebsiella (RSV238)",4,0,56,0.0714285714285714,0,2.28571428571429e-05,0.000119601068491948,0,0,15,0,0,0,0,0.572061525161197,1,0.846629592915397,0,NA,NA,0.0714285714285714,0,TRUE,FALSE,351,0,15,"ns","ns",0.51,0.160351745794516
"513","RSV270",0.00174657329832863,0.00370564168949508,"Veillonella (RSV270)",5,3,56,0.0892857142857143,0.0535714285714286,0.00264285714285714,0.0193005079268336,1,1,15,0.0666666666666667,0.0666666666666667,0.000192,0.000743612802471824,1,1,1,0,1,0,0.0226190476190476,-0.0130952380952381,TRUE,FALSE,352,0,15,"ns","ns",0.51,0.160351745794516
"641","RSV341",0.00174480184309939,0.00451554299867917,"Klebsiella (RSV341)",6,1,56,0.107142857142857,0.0178571428571429,0.000120714285714286,0.00066913202160535,1,0,15,0.0666666666666667,0,1.06666666666667e-05,4.13118223595458e-05,1,1,1,0,NA,NA,0.0404761904761905,0.0178571428571429,TRUE,TRUE,353,0,15,"ns","ns",0.51,0.160351745794516
"865","RSV5118",0.00174256486187718,0.003623749138638,"Acinetobacter (RSV5118)",0,0,56,0,0,0,0,1,0,15,0.0666666666666667,0,1.6e-05,6.19677335393187e-05,0.211267605633803,1,0.559818052282567,0,NA,NA,-0.0666666666666667,0,FALSE,FALSE,354,0,15,"ns","ns",0.51,0.160351745794516
"919","RSV57",0.00172913070189708,0.00429290119135564,"Klebsiella (RSV57)",4,2,56,0.0714285714285714,0.0357142857142857,8e-05,0.00040513073086463,1,0,15,0.0666666666666667,0,1.86666666666667e-05,7.22956891292051e-05,1,1,1,0,NA,NA,0.00476190476190476,0.0357142857142857,TRUE,TRUE,355,0,15,"ns","ns",0.51,0.160351745794516
"1036","RSV7082",0.00172590126496049,0.00360800672556042,"Corynebacterium_1 (RSV7082)",0,0,56,0,0,0,0,1,1,15,0.0666666666666667,0.0666666666666667,8.53333333333333e-05,0.000330494578876366,0.211267605633803,0.211267605633803,0.559818052282567,0,0.433786148845737,0,-0.0666666666666667,-0.0666666666666667,FALSE,FALSE,356,0,15,"ns","ns",0.51,0.160351745794516
"886","RSV5347",0.00172403404677538,0.00435431087325537,"Psychrobacter (RSV5347)",3,0,56,0.0535714285714286,0,1.64285714285714e-05,7.77040673190411e-05,0,0,15,0,0,0,0,1,1,1,0,NA,NA,0.0535714285714286,0,TRUE,FALSE,357,0,15,"ns","ns",0.51,0.160351745794516
"312","RSV1787",0.00171497105943667,0.00365769091050628,"Haemophilus (RSV1787)",2,0,56,0.0357142857142857,0,7.14285714285714e-06,3.74512670359416e-05,1,0,15,0.0666666666666667,0,2.66666666666667e-06,1.03279555898864e-05,0.515003061849357,1,0.808103882763623,0,NA,NA,-0.030952380952381,0,FALSE,FALSE,358,0,15,"ns","ns",0.51,0.160351745794516
"1065","RSV74",0.00171323817664963,0.0037515439977906,"Escherichia/Shigella (RSV74)",2,2,56,0.0357142857142857,0.0357142857142857,0.000135,0.000824764429177425,1,1,15,0.0666666666666667,0.0666666666666667,0.004064,0.0157398043189869,0.515003061849357,0.515003061849357,0.808103882763623,0,0.682084207869187,0,-0.030952380952381,-0.030952380952381,FALSE,FALSE,359,0,15,"ns","ns",0.51,0.160351745794516
"1112","RSV805",0.00169945557672013,0.003504325400984,"unassigned Firmicutes (RSV805)",0,0,56,0,0,0,0,1,0,15,0.0666666666666667,0,4e-05,0.000154919333848297,0.211267605633803,1,0.559818052282567,0,NA,NA,-0.0666666666666667,0,FALSE,FALSE,360,0,15,"ns","ns",0.51,0.160351745794516
"689","RSV3682",0.00169835841139238,0.00357535466508558,"Bacteroides (RSV3682)",0,0,56,0,0,0,0,1,1,15,0.0666666666666667,0.0666666666666667,0.000245333333333333,0.000950171914269553,0.211267605633803,0.211267605633803,0.559818052282567,0,0.433786148845737,0,-0.0666666666666667,-0.0666666666666667,FALSE,FALSE,361,0,15,"ns","ns",0.51,0.160351745794516
"738","RSV4012",0.00169718643892564,0.00443640336101517,"Globicatella (RSV4012)",3,0,56,0.0535714285714286,0,5e-06,2.41961679911209e-05,0,0,15,0,0,0,0,1,1,1,0,NA,NA,0.0535714285714286,0,TRUE,FALSE,362,0,15,"ns","ns",0.51,0.160351745794516
"801","RSV455",0.00169639362312281,0.00392664957416354,"Senegalimassilia (RSV455)",3,0,56,0.0535714285714286,0,1.57142857142857e-05,7.49995670983177e-05,1,1,15,0.0666666666666667,0.0666666666666667,0.000117333333333333,0.000454430045955004,1,0.211267605633803,1,0,0.433786148845737,0,-0.0130952380952381,-0.0666666666666667,FALSE,FALSE,363,0,15,"ns","ns",0.51,0.160351745794516
"617","RSV326",0.00169588411761733,0.00349750000612583,"Parabacteroides (RSV326)",0,0,56,0,0,0,0,1,1,15,0.0666666666666667,0.0666666666666667,0.0127466666666667,0.0493676277196572,0.211267605633803,0.211267605633803,0.559818052282567,0,0.433786148845737,0,-0.0666666666666667,-0.0666666666666667,FALSE,FALSE,364,0,15,"ns","ns",0.51,0.160351745794516
"629","RSV333",0.00167988136297154,0.00433561018254702,"Enterobacter (RSV333)",4,0,56,0.0714285714285714,0,3.42857142857143e-05,0.000148970493025323,0,0,15,0,0,0,0,0.572061525161197,1,0.846629592915397,0,NA,NA,0.0714285714285714,0,TRUE,FALSE,365,0,15,"ns","ns",0.51,0.160351745794516
"314","RSV1793",0.00167494372336507,0.00343394985112279,"Acinetobacter (RSV1793)",1,0,56,0.0178571428571429,0,2.14285714285714e-06,1.60356745147455e-05,1,0,15,0.0666666666666667,0,8e-06,3.09838667696593e-05,0.380281690140845,1,0.713421021999767,0,NA,NA,-0.0488095238095238,0,FALSE,FALSE,366,0,15,"ns","ns",0.51,0.160351745794516
"694","RSV3698",0.0016417737300965,0.00367099446546292,"Psychrobacter (RSV3698)",1,0,56,0.0178571428571429,0,1.5e-05,0.000112249721603218,1,0,15,0.0666666666666667,0,2.66666666666667e-06,1.03279555898864e-05,0.380281690140845,1,0.713421021999767,0,NA,NA,-0.0488095238095238,0,FALSE,FALSE,367,0,15,"ns","ns",0.51,0.160351745794516
"718","RSV39",0.0016399461579177,0.00521136786195527,"Veillonella (RSV39)",2,1,56,0.0357142857142857,0.0178571428571429,0.00194428571428571,0.0144899547470456,0,0,15,0,0,0,0,1,1,NA,NA,NA,NA,0.0357142857142857,0.0178571428571429,TRUE,TRUE,368,0,15,"ns","ns",0.51,0.160351745794516
"870","RSV515",0.00163226651455737,0.00470281249115478,"Veillonella (RSV515)",6,4,56,0.107142857142857,0.0714285714285714,0.000131428571428571,0.000498125316731474,0,0,15,0,0,0,0,0.330656612116106,0.572061525161197,0.713421021999767,0,0.720027348145038,0,0.107142857142857,0.0714285714285714,TRUE,TRUE,369,0,15,"ns","ns",0.51,0.160351745794516
"684","RSV3649",0.00163192392929456,0.00445334059983189,"Prevotella (RSV3649)",2,0,56,0.0357142857142857,0,2.85714285714286e-06,1.49805068143766e-05,0,0,15,0,0,0,0,1,1,NA,NA,NA,NA,0.0357142857142857,0,TRUE,FALSE,370,0,15,"ns","ns",0.51,0.160351745794516
"385","RSV2091",0.00162715341700895,0.00385903206314755,"Brachybacterium (RSV2091)",4,0,56,0.0714285714285714,0,1.57142857142857e-05,7.6535366580832e-05,1,0,15,0.0666666666666667,0,2.66666666666667e-06,1.03279555898864e-05,1,1,1,0,NA,NA,0.00476190476190476,0,TRUE,FALSE,371,0,15,"ns","ns",0.51,0.160351745794516
"354","RSV1968",0.00162011125823743,0.00466216192319954,"unassigned Patescibacteria (RSV1968)",4,1,56,0.0714285714285714,0.0178571428571429,2.64285714285714e-05,0.000161497858938001,0,0,15,0,0,0,0,0.572061525161197,1,0.846629592915397,0,NA,NA,0.0714285714285714,0.0178571428571429,TRUE,TRUE,372,0,15,"ns","ns",0.51,0.160351745794516
"1186","RSV904",0.00161654669704295,0.00449203139513912,"Klebsiella (RSV904)",2,1,56,0.0357142857142857,0.0178571428571429,4.85714285714286e-05,0.000337323306320528,0,0,15,0,0,0,0,1,1,NA,NA,NA,NA,0.0357142857142857,0.0178571428571429,TRUE,TRUE,373,0,15,"ns","ns",0.51,0.160351745794516
"602","RSV3162",0.00161611760729362,0.00343705955604721,"Peptoniphilus (RSV3162)",3,0,56,0.0535714285714286,0,4.28571428571429e-06,1.97122152121832e-05,1,0,15,0.0666666666666667,0,5.33333333333333e-06,2.06559111797729e-05,1,1,1,0,NA,NA,-0.0130952380952381,0,FALSE,FALSE,374,0,15,"ns","ns",0.51,0.160351745794516
"233","RSV1539",0.00160906299076553,0.0045406129451037,"Lactobacillus (RSV1539)",1,1,56,0.0178571428571429,0.0178571428571429,9.14285714285714e-05,0.000684188779295806,0,0,15,0,0,0,0,1,1,NA,NA,NA,NA,0.0178571428571429,0.0178571428571429,TRUE,TRUE,375,0,15,"ns","ns",0.51,0.160351745794516
"881","RSV531",0.00159640183729015,0.00331143387873689,"unassigned Proteobacteria (RSV531)",5,1,56,0.0892857142857143,0.0178571428571429,0.000177142857142857,0.00125019520553714,1,0,15,0.0666666666666667,0,2.93333333333333e-05,0.000113607511488751,1,1,1,0,NA,NA,0.0226190476190476,0.0178571428571429,TRUE,TRUE,376,0,15,"ns","ns",0.51,0.160351745794516
"813","RSV4678",0.00156932158865797,0.00327639421581043,"Peptoniphilus (RSV4678)",0,0,56,0,0,0,0,1,0,15,0.0666666666666667,0,5.33333333333333e-06,2.06559111797729e-05,0.211267605633803,1,0.559818052282567,0,NA,NA,-0.0666666666666667,0,FALSE,FALSE,377,0,15,"ns","ns",0.51,0.160351745794516
"764","RSV430",0.00156765185580262,0.00365822614455764,"Bacteroides (RSV430)",4,2,56,0.0714285714285714,0.0357142857142857,0.00244357142857143,0.0175113208502979,1,0,15,0.0666666666666667,0,4.53333333333333e-05,0.00017557524502807,1,1,1,0,NA,NA,0.00476190476190476,0.0357142857142857,TRUE,TRUE,378,0,15,"ns","ns",0.51,0.160351745794516
"645","RSV343",0.00156294022914388,0.00503306331539143,"Prevotella_9 (RSV343)",2,2,56,0.0357142857142857,0.0357142857142857,0.00292214285714286,0.0193223848249815,0,0,15,0,0,0,0,1,1,NA,NA,NA,NA,0.0357142857142857,0.0357142857142857,TRUE,TRUE,379,0,15,"ns","ns",0.51,0.160351745794516
"231","RSV153",0.001560916901846,0.00380143408872372,"Acinetobacter (RSV153)",3,1,56,0.0535714285714286,0.0178571428571429,4.21428571428571e-05,0.000304575497645877,1,1,15,0.0666666666666667,0.0666666666666667,8e-05,0.000309838667696593,1,0.380281690140845,1,0,0.5757982802341,0,-0.0130952380952381,-0.0488095238095238,FALSE,FALSE,380,0,15,"ns","ns",0.51,0.160351745794516
"418","RSV2255",0.00155308305922551,0.00321607261854655,"Actinomyces (RSV2255)",2,0,56,0.0357142857142857,0,3.57142857142857e-06,2.19444398779837e-05,1,1,15,0.0666666666666667,0.0666666666666667,0.000325333333333333,0.00126001058196615,0.515003061849357,0.211267605633803,0.808103882763623,0,0.433786148845737,0,-0.030952380952381,-0.0666666666666667,FALSE,FALSE,381,0,15,"ns","ns",0.51,0.160351745794516
"90","RSV1136",0.00155228517514253,0.00326437338816858,"Prevotella_9 (RSV1136)",0,0,56,0,0,0,0,1,1,15,0.0666666666666667,0.0666666666666667,0.00373333333333333,0.014459137825841,0.211267605633803,0.211267605633803,0.559818052282567,0,0.433786148845737,0,-0.0666666666666667,-0.0666666666666667,FALSE,FALSE,382,0,15,"ns","ns",0.51,0.160351745794516
"261","RSV163",0.00154849170718903,0.00434413191797006,"Veillonella (RSV163)",1,1,56,0.0178571428571429,0.0178571428571429,0.00499857142857143,0.0374058834180629,0,0,15,0,0,0,0,1,1,NA,NA,NA,NA,0.0178571428571429,0.0178571428571429,TRUE,TRUE,383,0,15,"ns","ns",0.51,0.160351745794516
"1240","RSV996",0.00153483783745457,0.00321419481297567,"Prevotella_9 (RSV996)",0,0,56,0,0,0,0,1,1,15,0.0666666666666667,0.0666666666666667,0.00244266666666667,0.00946040732033598,0.211267605633803,0.211267605633803,0.559818052282567,0,0.433786148845737,0,-0.0666666666666667,-0.0666666666666667,FALSE,FALSE,384,0,15,"ns","ns",0.51,0.160351745794516
"1214","RSV9538",0.00153280764469449,0.00316014548633548,"Achromobacter (RSV9538)",0,0,56,0,0,0,0,1,0,15,0.0666666666666667,0,1.06666666666667e-05,4.13118223595458e-05,0.211267605633803,1,0.559818052282567,0,NA,NA,-0.0666666666666667,0,FALSE,FALSE,385,0,15,"ns","ns",0.51,0.160351745794516
"341","RSV190",0.00153113273533125,0.00308998085258198,"Veillonella (RSV190)",2,0,56,0.0357142857142857,0,7.85714285714286e-06,4.13725550539039e-05,1,0,15,0.0666666666666667,0,3.2e-05,0.000123935467078637,0.515003061849357,1,0.808103882763623,0,NA,NA,-0.030952380952381,0,FALSE,FALSE,386,0,15,"ns","ns",0.51,0.160351745794516
"928","RSV581",0.00152736449636572,0.00433807337309019,"Escherichia/Shigella (RSV581)",2,2,56,0.0357142857142857,0.0357142857142857,0.000922142857142857,0.0054704464548686,0,0,15,0,0,0,0,1,1,NA,NA,NA,NA,0.0357142857142857,0.0357142857142857,TRUE,TRUE,387,0,15,"ns","ns",0.51,0.160351745794516
"218","RSV1486",0.00152671398297265,0.00439302961115574,"unassigned Proteobacteria (RSV1486)",1,0,56,0.0178571428571429,0,1.42857142857143e-06,1.0690449676497e-05,0,0,15,0,0,0,0,1,1,NA,NA,NA,NA,0.0178571428571429,0,TRUE,FALSE,388,0,15,"ns","ns",0.51,0.160351745794516
"534","RSV280",0.00152392519081777,0.00501610970983826,"Klebsiella (RSV280)",3,2,56,0.0535714285714286,0.0357142857142857,9.42857142857143e-05,0.000517359931480298,0,0,15,0,0,0,0,1,1,1,0,NA,NA,0.0535714285714286,0.0357142857142857,TRUE,TRUE,389,0,15,"ns","ns",0.51,0.160351745794516
"703","RSV376",0.00151712887422997,0.0035527512318377,"Lachnoclostridium (RSV376)",2,2,56,0.0357142857142857,0.0357142857142857,0.00045,0.00275707618518406,1,0,15,0.0666666666666667,0,1.6e-05,6.19677335393187e-05,0.515003061849357,1,0.808103882763623,0,NA,NA,-0.030952380952381,0.0357142857142857,FALSE,TRUE,390,0,15,"ns","ns",0.51,0.160351745794516
"842","RSV493",0.00151058886039253,0.00636136699042754,"Klebsiella (RSV493)",5,3,56,0.0892857142857143,0.0535714285714286,0.00640428571428571,0.0411070101014477,0,0,15,0,0,0,0,0.576851881222826,1,0.846629592915397,0,1,0,0.0892857142857143,0.0535714285714286,TRUE,TRUE,391,0,15,"ns","ns",0.51,0.160351745794516
"249","RSV1589",0.00150995393231228,0.00422489043586645,"Lactobacillus (RSV1589)",1,1,56,0.0178571428571429,0.0178571428571429,9e-05,0.00067349832961931,0,0,15,0,0,0,0,1,1,NA,NA,NA,NA,0.0178571428571429,0.0178571428571429,TRUE,TRUE,392,0,15,"ns","ns",0.51,0.160351745794516
"1243","RSV998",0.00150781339962815,0.00319197930216325,"Prevotella_9 (RSV998)",0,0,56,0,0,0,0,1,1,15,0.0666666666666667,0.0666666666666667,0.00251466666666667,0.00973926212126292,0.211267605633803,0.211267605633803,0.559818052282567,0,0.433786148845737,0,-0.0666666666666667,-0.0666666666666667,FALSE,FALSE,393,0,15,"ns","ns",0.51,0.160351745794516
"958","RSV6164",0.00150333080694003,0.00313469296025507,"Sutterella (RSV6164)",0,0,56,0,0,0,0,1,1,15,0.0666666666666667,0.0666666666666667,0.000117333333333333,0.000454430045955004,0.211267605633803,0.211267605633803,0.559818052282567,0,0.433786148845737,0,-0.0666666666666667,-0.0666666666666667,FALSE,FALSE,394,0,15,"ns","ns",0.51,0.160351745794516
"379","RSV2075",0.00149361290189149,0.00446032584751012,"Prevotella_6 (RSV2075)",2,0,56,0.0357142857142857,0,3.57142857142857e-06,1.91100707794295e-05,0,0,15,0,0,0,0,1,1,NA,NA,NA,NA,0.0357142857142857,0,TRUE,FALSE,395,0,15,"ns","ns",0.51,0.160351745794516
"349","RSV1936",0.00148293044258429,0.00319725691148868,"Libanicoccus (RSV1936)",2,2,56,0.0357142857142857,0.0357142857142857,7.14285714285714e-05,0.000404391478066078,1,1,15,0.0666666666666667,0.0666666666666667,0.000162666666666667,0.000630005290983073,0.515003061849357,0.515003061849357,0.808103882763623,0,0.682084207869187,0,-0.030952380952381,-0.030952380952381,FALSE,FALSE,396,0,15,"ns","ns",0.51,0.160351745794516
"1161","RSV8715",0.00148124027948241,0.00410079448300115,"Lactobacillus (RSV8715)",1,0,56,0.0178571428571429,0,1.71428571428571e-05,0.000128285396117964,0,0,15,0,0,0,0,1,1,NA,NA,NA,NA,0.0178571428571429,0,TRUE,FALSE,397,0,15,"ns","ns",0.51,0.160351745794516
"507","RSV267",0.00147400997909675,0.00502602784951068,"Citrobacter (RSV267)",2,1,56,0.0357142857142857,0.0178571428571429,0.000886428571428571,0.00662254782846147,0,0,15,0,0,0,0,1,1,NA,NA,NA,NA,0.0357142857142857,0.0178571428571429,TRUE,TRUE,398,0,15,"ns","ns",0.51,0.160351745794516
"1167","RSV881",0.00147265645671464,0.00324682271167126,"Lactobacillus (RSV881)",2,2,56,0.0357142857142857,0.0357142857142857,9.57142857142857e-05,0.000526790823219778,1,1,15,0.0666666666666667,0.0666666666666667,0.000504,0.00195198360648854,0.515003061849357,0.515003061849357,0.808103882763623,0,0.682084207869187,0,-0.030952380952381,-0.030952380952381,FALSE,FALSE,399,0,15,"ns","ns",0.51,0.160351745794516
"610","RSV3216",0.00146541906835107,0.00428758909022445,"Dialister (RSV3216)",2,0,56,0.0357142857142857,0,5.71428571428571e-06,3.77001154016629e-05,0,0,15,0,0,0,0,1,1,NA,NA,NA,NA,0.0357142857142857,0,TRUE,FALSE,400,0,15,"ns","ns",0.51,0.160351745794516
"1238","RSV994",0.00146521685512032,0.0030436002892928,"Catenibacterium (RSV994)",3,2,56,0.0535714285714286,0.0357142857142857,0.00059,0.00388331816878298,1,1,15,0.0666666666666667,0.0666666666666667,8e-05,0.000309838667696593,1,0.515003061849357,1,0,0.682084207869187,0,-0.0130952380952381,-0.030952380952381,FALSE,FALSE,401,0,15,"ns","ns",0.51,0.160351745794516
"973","RSV628",0.0014610408936773,0.00316331186163776,"unassigned Proteobacteria (RSV628)",0,0,56,0,0,0,0,1,0,15,0.0666666666666667,0,8e-06,3.09838667696593e-05,0.211267605633803,1,0.559818052282567,0,NA,NA,-0.0666666666666667,0,FALSE,FALSE,402,0,15,"ns","ns",0.51,0.160351745794516
"196","RSV14090",0.00145613198834937,0.00411629058650172,"Streptococcus (RSV14090)",1,0,56,0.0178571428571429,0,5.71428571428571e-06,4.27617987059879e-05,0,0,15,0,0,0,0,1,1,NA,NA,NA,NA,0.0178571428571429,0,TRUE,FALSE,403,0,15,"ns","ns",0.51,0.160351745794516
"491","RSV260",0.00145518700140365,0.00479848701013137,"Klebsiella (RSV260)",4,2,56,0.0714285714285714,0.0357142857142857,0.000117857142857143,0.000615646635027578,0,0,15,0,0,0,0,0.572061525161197,1,0.846629592915397,0,NA,NA,0.0714285714285714,0.0357142857142857,TRUE,TRUE,404,0,15,"ns","ns",0.51,0.160351745794516
"141","RSV1265",0.00145184513061758,0.00364137789405924,"Parabacteroides (RSV1265)",5,2,56,0.0892857142857143,0.0357142857142857,0.000465714285714286,0.00298389791267174,0,0,15,0,0,0,0,0.576851881222826,1,0.846629592915397,0,NA,NA,0.0892857142857143,0.0357142857142857,TRUE,TRUE,405,0,15,"ns","ns",0.51,0.160351745794516
"488","RSV2596",0.00145170696078648,0.0032002660065713,"Lelliottia (RSV2596)",3,1,56,0.0535714285714286,0.0178571428571429,0.000101428571428571,0.000726754750608806,1,0,15,0.0666666666666667,0,2.13333333333333e-05,8.26236447190916e-05,1,1,1,0,NA,NA,-0.0130952380952381,0.0178571428571429,FALSE,TRUE,406,0,15,"ns","ns",0.51,0.160351745794516
"1217","RSV956",0.00143872663463128,0.00302536534817468,"Prevotella_9 (RSV956)",0,0,56,0,0,0,0,1,1,15,0.0666666666666667,0.0666666666666667,0.002232,0.00864449882873496,0.211267605633803,0.211267605633803,0.559818052282567,0,0.433786148845737,0,-0.0666666666666667,-0.0666666666666667,FALSE,FALSE,407,0,15,"ns","ns",0.51,0.160351745794516
"580","RSV302",0.0014352877077104,0.00394425326873267,"Parabacteroides (RSV302)",2,2,56,0.0357142857142857,0.0357142857142857,0.000649285714285714,0.0045284714889214,0,0,15,0,0,0,0,1,1,NA,NA,NA,NA,0.0357142857142857,0.0357142857142857,TRUE,TRUE,408,0,15,"ns","ns",0.51,0.160351745794516
"195","RSV1406",0.00143087705101691,0.00307389793874474,"Prevotella_9 (RSV1406)",0,0,56,0,0,0,0,1,1,15,0.0666666666666667,0.0666666666666667,0.002736,0.0105964824352235,0.211267605633803,0.211267605633803,0.559818052282567,0,0.433786148845737,0,-0.0666666666666667,-0.0666666666666667,FALSE,FALSE,409,0,15,"ns","ns",0.51,0.160351745794516
"965","RSV621",0.00142887925469783,0.00369413561979633,"Staphylococcus (RSV621)",3,2,56,0.0535714285714286,0.0357142857142857,0.000122857142857143,0.000632724884306583,1,0,15,0.0666666666666667,0,3.46666666666667e-05,0.000134263422668524,1,1,1,0,NA,NA,-0.0130952380952381,0.0357142857142857,FALSE,TRUE,410,0,15,"ns","ns",0.51,0.160351745794516
"94","RSV1140",0.00142555250080157,0.00301271141288266,"Acinetobacter (RSV1140)",2,1,56,0.0357142857142857,0.0178571428571429,5.14285714285714e-05,0.000368877553329895,1,1,15,0.0666666666666667,0.0666666666666667,0.000562666666666667,0.00217919862946604,0.515003061849357,0.380281690140845,0.808103882763623,0,0.5757982802341,0,-0.030952380952381,-0.0488095238095238,FALSE,FALSE,411,0,15,"ns","ns",0.51,0.160351745794516
