"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"460","RSV2073",0.00501546517401368,0.0106677149678056,"Alistipes (RSV2073)",8,3,23,0.347826086956522,0.130434782608696,0.000469565217391304,0.00102252574211148,8,3,25,0.32,0.12,0.0002752,0.000680521368755848,1,1,1,0,1,0,0.0278260869565217,0.0104347826086957,TRUE,TRUE,271,0,23,"ns","ns",0.406416666666667,0.155823229995115
"1245","RSV7486",0.00493773424318035,0.0108565703970671,"GCA-900066225 (RSV7486)",3,0,23,0.130434782608696,0,2.78260869565217e-05,8.81608303942872e-05,6,2,25,0.24,0.08,0.0001632,0.000454740951898258,0.46567142564053,0.490248226950355,1,0,1,0,-0.109565217391304,-0.08,FALSE,FALSE,272,0,23,"ns","ns",0.406416666666667,0.155823229995115
"923","RSV4684",0.00492855147862515,0.00977891387485571,"Alistipes (RSV4684)",1,0,23,0.0434782608695652,0,1.56521739130435e-05,7.50651890605469e-05,5,3,25,0.2,0.12,0.0004096,0.00105592171426989,0.190788388586508,0.235372340425532,1,0,0.943934560896989,0,-0.156521739130435,-0.12,FALSE,FALSE,273,0,23,"ns","ns",0.406416666666667,0.155823229995115
"1227","RSV7318",0.00492810848607821,0.00986771123131039,"Hydrogenoanaerobacterium (RSV7318)",7,0,23,0.304347826086957,0,8.8695652173913e-05,0.000180889326983658,9,1,25,0.36,0.04,0.0001648,0.000338687663391115,0.764812905494288,1,1,0,NA,NA,-0.0556521739130434,-0.04,FALSE,FALSE,274,0,23,"ns","ns",0.406416666666667,0.155823229995115
"1070","RSV589",0.00491347248123319,0.00995883786467033,"Coprococcus_2 (RSV589)",9,5,23,0.391304347826087,0.217391304347826,0.000871304347826087,0.00193948283722474,10,6,25,0.4,0.24,0.0010288,0.00270519303069732,1,1,1,0,1,0,-0.00869565217391305,-0.0226086956521739,FALSE,FALSE,275,0,23,"ns","ns",0.406416666666667,0.155823229995115
"702","RSV323",0.00491227207504313,0.00990951959464013,"Rothia (RSV323)",3,0,23,0.130434782608696,0,1.91304347826087e-05,5.64005998902865e-05,2,0,25,0.08,0,6.4e-06,2.49799919935936e-05,0.66016548463357,1,1,0,NA,NA,0.0504347826086956,0,TRUE,FALSE,276,0,23,"ns","ns",0.406416666666667,0.155823229995115
"838","RSV4143",0.00488786351877961,0.00945429677921036,"Intestinimonas (RSV4143)",11,0,23,0.478260869565217,0,0.000147826086956522,0.000232436824686528,9,2,25,0.36,0.08,0.0005488,0.0016284765887172,0.558893326903087,0.490248226950355,1,0,1,0,0.118260869565217,-0.08,TRUE,FALSE,277,0,23,"ns","ns",0.406416666666667,0.155823229995115
"1244","RSV748",0.00487391650389106,0.00906212599160242,"Parasutterella (RSV748)",5,3,23,0.217391304347826,0.130434782608696,0.000725217391304348,0.0029143233575585,5,2,25,0.2,0.08,0.0010944,0.0036215444219283,1,0.66016548463357,1,0,1,0,0.0173913043478261,0.0504347826086956,TRUE,TRUE,278,0,23,"ns","ns",0.406416666666667,0.155823229995115
"701","RSV3224",0.00486604909875729,0.00939076066502551,"Caproiciproducens (RSV3224)",7,2,23,0.304347826086957,0.0869565217391304,0.000154782608695652,0.000360061479159745,8,1,25,0.32,0.04,0.0001888,0.000616389487256232,1,0.601063829787234,1,0,1,0,-0.0156521739130435,0.0469565217391304,FALSE,TRUE,279,0,23,"ns","ns",0.406416666666667,0.155823229995115
"1293","RSV8037",0.00482047815219686,0.00934224966549528,"Lachnospiraceae_UCG-010 (RSV8037)",0,0,23,0,0,0,0,4,1,25,0.16,0.04,0.0001328,0.000538357997371018,0.110520094562648,1,1,0,NA,NA,-0.16,-0.04,FALSE,FALSE,280,0,23,"ns","ns",0.406416666666667,0.155823229995115
"649","RSV299",0.00481992038681017,0.00971885199264258,"Bacteroides (RSV299)",2,0,23,0.0869565217391304,0,1.39130434782609e-05,5.86002738463026e-05,4,4,25,0.16,0.16,0.0015088,0.00426180744129374,0.668068612897905,0.110520094562648,1,0,0.943934560896989,0,-0.0730434782608696,-0.16,FALSE,FALSE,281,0,23,"ns","ns",0.406416666666667,0.155823229995115
"1437","RSV9950",0.00481982533309931,0.00946580088488205,"unassigned Firmicutes (RSV9950)",5,0,23,0.217391304347826,0,2.26086956521739e-05,4.94715153400371e-05,2,0,25,0.08,0,1.6e-05,6.53197264742181e-05,0.236557809665182,1,1,0,NA,NA,0.137391304347826,0,TRUE,FALSE,282,0,23,"ns","ns",0.406416666666667,0.155823229995115
"1322","RSV8378",0.0048167886464598,0.0098528422787903,"Lachnospiraceae_NK4A136_group (RSV8378)",4,3,23,0.173913043478261,0.130434782608696,0.00039304347826087,0.00100866444002412,0,0,25,0,0,0,0,0.0455082742316785,0.102393617021277,1,0,0.943934560896989,0,0.173913043478261,0.130434782608696,TRUE,TRUE,283,0,23,"ns","ns",0.406416666666667,0.155823229995115
"355","RSV1748",0.00477985984278051,0.00976015138129088,"Agathobacter (RSV1748)",6,0,23,0.260869565217391,0,9.39130434782609e-05,0.000186687369452364,3,0,25,0.12,0,5.44e-05,0.000196936538001459,0.278656424614716,1,1,0,NA,NA,0.140869565217391,0,TRUE,FALSE,284,0,23,"ns","ns",0.406416666666667,0.155823229995115
"874","RSV4336",0.00474414832754502,0.0106215811391151,"Christensenellaceae_R-7_group (RSV4336)",4,0,23,0.173913043478261,0,5.91304347826087e-05,0.000152491819258318,8,0,25,0.32,0,0.0001168,0.000264050500220444,0.32425764702107,1,1,0,NA,NA,-0.146086956521739,0,FALSE,FALSE,285,0,23,"ns","ns",0.406416666666667,0.155823229995115
"277","RSV1503",0.00471885374450773,0.0093643365594867,"Butyricimonas (RSV1503)",7,2,23,0.304347826086957,0.0869565217391304,2e-04,0.000522511417883075,6,1,25,0.24,0.04,0.0001312,0.000309304596366322,0.748480468375835,0.601063829787234,1,0,1,0,0.0643478260869565,0.0469565217391304,TRUE,TRUE,286,0,23,"ns","ns",0.406416666666667,0.155823229995115
"852","RSV421",0.00466836314862546,0.00987364641383488,"Ruminococcaceae_UCG-014 (RSV421)",5,5,23,0.217391304347826,0.217391304347826,0.00528347826086956,0.0106689347720361,4,4,25,0.16,0.16,0.0063888,0.0237935299889137,0.719477498461278,0.719477498461278,1,0,1,0,0.0573913043478261,0.0573913043478261,TRUE,TRUE,287,0,23,"ns","ns",0.406416666666667,0.155823229995115
"106","RSV1143",0.00465809838207039,0.00912564540190347,"Christensenellaceae_R-7_group (RSV1143)",9,7,23,0.391304347826087,0.304347826086957,0.000737391304347826,0.0014196453378839,8,6,25,0.32,0.24,0.0007184,0.00133118894226177,0.763996283638365,0.748480468375835,1,0,1,0,0.071304347826087,0.0643478260869565,TRUE,TRUE,288,0,23,"ns","ns",0.406416666666667,0.155823229995115
"1081","RSV5944",0.00465083023925791,0.00858710696232241,"Ruminococcaceae_UCG-005 (RSV5944)",4,3,23,0.173913043478261,0.130434782608696,0.000276521739130435,0.000725124495239844,7,0,25,0.28,0,5.28e-05,0.000127916639522256,0.498895702379549,0.102393617021277,1,0,0.943934560896989,0,-0.106086956521739,0.130434782608696,FALSE,TRUE,289,0,23,"ns","ns",0.406416666666667,0.155823229995115
"924","RSV469",0.0046398066113494,0.008949389119946,"unassigned Firmicutes (RSV469)",7,0,23,0.304347826086957,0,0.000100869565217391,0.000230057562826,8,1,25,0.32,0.04,0.000104,0.000265832027165025,1,1,1,0,NA,NA,-0.0156521739130435,-0.04,FALSE,FALSE,290,0,23,"ns","ns",0.406416666666667,0.155823229995115
"1168","RSV6721",0.00460166414105086,0.00897353720338118,"Ruminococcaceae_UCG-004 (RSV6721)",4,2,23,0.173913043478261,0.0869565217391304,0.000161739130434783,0.000432073774991694,0,0,25,0,0,0,0,0.0455082742316785,0.224290780141844,1,0,0.943934560896989,0,0.173913043478261,0.0869565217391304,TRUE,TRUE,291,0,23,"ns","ns",0.406416666666667,0.155823229995115
"726","RSV3347",0.00459875700832427,0.00877877873267587,"unassigned Firmicutes (RSV3347)",5,1,23,0.217391304347826,0.0434782608695652,0.000130434782608696,0.000387667597314897,6,0,25,0.24,0,6.56e-05,0.000155297563835797,1,0.479166666666667,1,0,NA,NA,-0.0226086956521739,0.0434782608695652,FALSE,TRUE,292,0,23,"ns","ns",0.406416666666667,0.155823229995115
"289","RSV1536",0.00459807160137756,0.00867684299423804,"Erysipelotrichaceae_UCG-003 (RSV1536)",5,0,23,0.217391304347826,0,3.1304347826087e-05,7.62355409734192e-05,4,0,25,0.16,0,8.32e-05,0.000237183473285978,0.719477498461278,1,1,0,NA,NA,0.0573913043478261,0,TRUE,FALSE,293,0,23,"ns","ns",0.406416666666667,0.155823229995115
"784","RSV3749",0.00453174637732557,0.0091014388132469,"Porphyromonas (RSV3749)",4,0,23,0.173913043478261,0,2.08695652173913e-05,4.95353907899338e-05,0,0,25,0,0,0,0,0.0455082742316785,1,1,0,NA,NA,0.173913043478261,0,TRUE,FALSE,294,0,23,"ns","ns",0.406416666666667,0.155823229995115
"1434","RSV991",0.00450726843482414,0.00923617903229563,"Ruminococcaceae_UCG-003 (RSV991)",5,1,23,0.217391304347826,0.0434782608695652,0.000196521739130435,0.00052569096258381,1,0,25,0.04,0,3.52e-05,0.000176,0.09120897245588,0.479166666666667,1,0,NA,NA,0.177391304347826,0.0434782608695652,TRUE,TRUE,295,0,23,"ns","ns",0.406416666666667,0.155823229995115
"918","RSV4635",0.00450463420819006,0.00890716333092685,"unassigned Firmicutes (RSV4635)",2,1,23,0.0869565217391304,0.0434782608695652,5.56521739130435e-05,0.000213963167751252,5,0,25,0.2,0,8.64e-05,0.000194483932498291,0.419120072571334,0.479166666666667,1,0,NA,NA,-0.11304347826087,0.0434782608695652,FALSE,TRUE,296,0,23,"ns","ns",0.406416666666667,0.155823229995115
"1379","RSV9066",0.00445407871874087,0.0086718370413261,"Anaerotruncus (RSV9066)",7,1,23,0.304347826086957,0.0434782608695652,0.000137391304347826,0.000442279399467888,6,0,25,0.24,0,6.24e-05,0.000148359922710504,0.748480468375835,0.479166666666667,1,0,NA,NA,0.0643478260869565,0.0434782608695652,TRUE,TRUE,297,0,23,"ns","ns",0.406416666666667,0.155823229995115
"233","RSV1397",0.00444802930104717,0.00966548779594711,"Barnesiella (RSV1397)",2,2,23,0.0869565217391304,0.0869565217391304,0.00317739130434783,0.0106238895536904,5,4,25,0.2,0.16,0.0026304,0.00688914392359457,0.419120072571334,0.668068612897905,1,0,1,0,-0.11304347826087,-0.0730434782608696,FALSE,FALSE,298,0,23,"ns","ns",0.406416666666667,0.155823229995115
"778","RSV3682",0.00442819104350244,0.00915390572170266,"Bacteroides (RSV3682)",5,2,23,0.217391304347826,0.0869565217391304,0.000276521739130435,0.000932087630954652,3,0,25,0.12,0,4.96e-05,0.000154177387014655,0.453797457321431,0.224290780141844,1,0,0.943934560896989,0,0.0973913043478261,0.0869565217391304,TRUE,TRUE,299,0,23,"ns","ns",0.406416666666667,0.155823229995115
"1193","RSV700",0.00440041862314863,0.00855903474747816,"unassigned Firmicutes (RSV700)",6,0,23,0.260869565217391,0,0.000106086956521739,0.000209799452517588,4,1,25,0.16,0.04,0.0001632,0.000509891491724792,0.48690756128815,1,1,0,NA,NA,0.100869565217391,-0.04,TRUE,FALSE,300,0,23,"ns","ns",0.406416666666667,0.155823229995115
"493","RSV2209",0.00439862881210685,0.00826471073381493,"Eisenbergiella (RSV2209)",8,2,23,0.347826086956522,0.0869565217391304,0.000443478260869565,0.00156320942788067,9,3,25,0.36,0.12,0.000272,0.000769068700875719,1,1,1,0,1,0,-0.0121739130434783,-0.0330434782608696,FALSE,FALSE,301,0,23,"ns","ns",0.406416666666667,0.155823229995115
"921","RSV466",0.00439053048427943,0.0081339841002076,"Bacteroides (RSV466)",6,3,23,0.260869565217391,0.130434782608696,0.000973913043478261,0.00273874845194004,7,4,25,0.28,0.16,0.000616,0.00164948476804122,1,1,1,0,1,0,-0.0191304347826087,-0.0295652173913044,FALSE,FALSE,302,0,23,"ns","ns",0.406416666666667,0.155823229995115
"895","RSV4467",0.00438518484174568,0.0093808133782769,"Streptococcus (RSV4467)",1,0,23,0.0434782608695652,0,6.95652173913044e-06,3.3362306249132e-05,4,0,25,0.16,0,1.28e-05,4.1182520563948e-05,0.349881796690307,1,1,0,NA,NA,-0.116521739130435,0,FALSE,FALSE,303,0,23,"ns","ns",0.406416666666667,0.155823229995115
"1026","RSV547",0.00435346590046241,0.00815920929911329,"Ruminococcus_2 (RSV547)",6,6,23,0.260869565217391,0.260869565217391,0.00202608695652174,0.00468901398738723,6,6,25,0.24,0.24,0.0040656,0.0110022778247658,1,1,1,0,1,0,0.0208695652173913,0.0208695652173913,TRUE,TRUE,304,0,23,"ns","ns",0.406416666666667,0.155823229995115
"1072","RSV5897",0.00434631750343698,0.00803453508187589,"Eisenbergiella (RSV5897)",5,2,23,0.217391304347826,0.0869565217391304,0.000457391304347826,0.00156608724182654,5,1,25,0.2,0.04,8.96e-05,0.000273320324893704,1,0.601063829787234,1,0,1,0,0.0173913043478261,0.0469565217391304,TRUE,TRUE,305,0,23,"ns","ns",0.406416666666667,0.155823229995115
"1003","RSV5281",0.00429404932726507,0.00872480979918024,"unassigned Firmicutes (RSV5281)",6,0,23,0.260869565217391,0,3.82608695652174e-05,8.31019184721685e-05,8,0,25,0.32,0,3.52e-05,7.94313120459012e-05,0.755666740707954,1,1,0,NA,NA,-0.0591304347826087,0,FALSE,FALSE,306,0,23,"ns","ns",0.406416666666667,0.155823229995115
"872","RSV432",0.00427211413990787,0.00850158707127213,"Faecalibacterium (RSV432)",3,1,23,0.130434782608696,0.0434782608695652,0.000380869565217391,0.00165038263619374,5,0,25,0.2,0,5.92e-05,0.000154970965022484,0.703150792022517,0.479166666666667,1,0,NA,NA,-0.0695652173913044,0.0434782608695652,FALSE,TRUE,307,0,23,"ns","ns",0.406416666666667,0.155823229995115
"281","RSV1514",0.00426640532772365,0.0083089390309716,"Blautia (RSV1514)",3,1,23,0.130434782608696,0.0434782608695652,7.1304347826087e-05,0.000249787261263116,2,0,25,0.08,0,2.4e-05,9.23760430703401e-05,0.66016548463357,0.479166666666667,1,0,NA,NA,0.0504347826086956,0.0434782608695652,TRUE,TRUE,308,0,23,"ns","ns",0.406416666666667,0.155823229995115
"826","RSV4055",0.00420680023869579,0.00791905750356914,"unassigned Firmicutes (RSV4055)",8,2,23,0.347826086956522,0.0869565217391304,0.000377391304347826,0.000897821694138877,9,2,25,0.36,0.08,0.0002448,0.000446067259502421,1,1,1,0,1,0,-0.0121739130434783,0.00695652173913043,FALSE,TRUE,309,0,23,"ns","ns",0.406416666666667,0.155823229995115
"198","RSV13349",0.00419600496915663,0.00819935193713142,"unassigned Firmicutes (RSV13349)",4,1,23,0.173913043478261,0.0434782608695652,9.73913043478261e-05,0.000314920154257095,4,0,25,0.16,0,1.76e-05,5.0438080851674e-05,1,0.479166666666667,1,0,NA,NA,0.0139130434782609,0.0434782608695652,TRUE,TRUE,310,0,23,"ns","ns",0.406416666666667,0.155823229995115
"728","RSV3368",0.00419225325122111,0.00819606113525479,"Lachnospiraceae_UCG-001 (RSV3368)",8,1,23,0.347826086956522,0.0434782608695652,0.000156521739130435,0.000312156847166936,8,1,25,0.32,0.04,0.000152,0.000339214779552228,1,1,1,0,NA,NA,0.0278260869565217,0.00347826086956522,TRUE,TRUE,311,0,23,"ns","ns",0.406416666666667,0.155823229995115
"815","RSV398",0.00418932098605651,0.00810761294901849,"unassigned Firmicutes (RSV398)",5,0,23,0.217391304347826,0,4.8695652173913e-05,0.000116279613933831,5,0,25,0.2,0,9.76e-05,0.000235536267554136,1,1,1,0,NA,NA,0.0173913043478261,0,TRUE,FALSE,312,0,23,"ns","ns",0.406416666666667,0.155823229995115
"724","RSV334",0.00418749074842072,0.00858956591126215,"Phascolarctobacterium (RSV334)",2,1,23,0.0869565217391304,0.0434782608695652,0.000168695652173913,0.000682663928683574,0,0,25,0,0,0,0,0.224290780141844,0.479166666666667,1,0,NA,NA,0.0869565217391304,0.0434782608695652,TRUE,TRUE,313,0,23,"ns","ns",0.406416666666667,0.155823229995115
"1119","RSV620",0.00417122586189967,0.00805278588601832,"Bacteroides (RSV620)",4,4,23,0.173913043478261,0.173913043478261,0.0031704347826087,0.00816996020812657,5,3,25,0.2,0.12,0.0074528,0.030009768898366,1,0.69572956182308,1,0,1,0,-0.0260869565217391,0.0539130434782609,FALSE,TRUE,314,0,23,"ns","ns",0.406416666666667,0.155823229995115
"915","RSV4624",0.00416389584470354,0.00862320410144415,"Oscillibacter (RSV4624)",5,1,23,0.217391304347826,0.0434782608695652,0.000194782608695652,0.00073353979606499,7,2,25,0.28,0.08,0.0002608,0.00075790236838263,0.743388979881419,1,1,0,1,0,-0.0626086956521739,-0.0365217391304348,FALSE,FALSE,315,0,23,"ns","ns",0.406416666666667,0.155823229995115
"514","RSV232",0.00414649089260384,0.00875601778777843,"Streptococcus (RSV232)",7,0,23,0.304347826086957,0,4.17391304347826e-05,9.22275926919647e-05,5,0,25,0.2,0,2.24e-05,5.54737175005726e-05,0.511217104536036,1,1,0,NA,NA,0.104347826086957,0,TRUE,FALSE,316,0,23,"ns","ns",0.406416666666667,0.155823229995115
"513","RSV231",0.00412768932881503,0.00789023256451617,"Bacteroides (RSV231)",4,4,23,0.173913043478261,0.173913043478261,0.000942608695652174,0.00224035146875603,6,4,25,0.24,0.16,0.002632,0.00796543365632615,0.726670383116118,1,1,0,1,0,-0.0660869565217391,0.0139130434782609,FALSE,TRUE,317,0,23,"ns","ns",0.406416666666667,0.155823229995115
"400","RSV1905",0.00412759994411648,0.00837076324612327,"Flavonifractor (RSV1905)",5,2,23,0.217391304347826,0.0869565217391304,0.000238260869565217,0.000683358365812904,4,1,25,0.16,0.04,6.08e-05,0.000241141728726766,0.719477498461278,0.601063829787234,1,0,1,0,0.0573913043478261,0.0469565217391304,TRUE,TRUE,318,0,23,"ns","ns",0.406416666666667,0.155823229995115
"1185","RSV6932",0.00407075314738511,0.00783855435078726,"unassigned Firmicutes (RSV6932)",2,0,23,0.0869565217391304,0,1.56521739130435e-05,5.99868233225599e-05,4,0,25,0.16,0,8.64e-05,0.000244589451939367,0.668068612897905,1,1,0,NA,NA,-0.0730434782608696,0,FALSE,FALSE,319,0,23,"ns","ns",0.406416666666667,0.155823229995115
"1350","RSV8769",0.00405404115947579,0.00889942708659523,"Christensenellaceae_R-7_group (RSV8769)",4,1,23,0.173913043478261,0.0434782608695652,5.91304347826087e-05,0.000217044466400913,6,0,25,0.24,0,5.76e-05,0.000114937664264882,0.726670383116118,0.479166666666667,1,0,NA,NA,-0.0660869565217391,0.0434782608695652,FALSE,TRUE,320,0,23,"ns","ns",0.406416666666667,0.155823229995115
"1159","RSV6603",0.00404509144421641,0.00867547741570983,"Ruminococcus_1 (RSV6603)",2,1,23,0.0869565217391304,0.0434782608695652,0.000125217391304348,0.000468235270750403,5,4,25,0.2,0.16,0.0004752,0.00127244227112012,0.419120072571334,0.349881796690307,1,0,1,0,-0.11304347826087,-0.116521739130435,FALSE,FALSE,321,0,23,"ns","ns",0.406416666666667,0.155823229995115
"614","RSV283",0.00403546761671905,0.00786957521809837,"Bacteroides (RSV283)",5,5,23,0.217391304347826,0.217391304347826,0.00316,0.0104281018930057,4,4,25,0.16,0.16,0.0011648,0.00406286138905411,0.719477498461278,0.719477498461278,1,0,1,0,0.0573913043478261,0.0573913043478261,TRUE,TRUE,322,0,23,"ns","ns",0.406416666666667,0.155823229995115
"160","RSV1238",0.00402850703595876,0.00810478634484386,"unassigned Firmicutes (RSV1238)",4,0,23,0.173913043478261,0,3.65217391304348e-05,0.000126441100037354,0,0,25,0,0,0,0,0.0455082742316785,1,1,0,NA,NA,0.173913043478261,0,TRUE,FALSE,323,0,23,"ns","ns",0.406416666666667,0.155823229995115
"398","RSV1901",0.00401568014625375,0.00830891854670388,"Bacteroides (RSV1901)",0,0,23,0,0,0,0,4,4,25,0.16,0.16,0.002392,0.00770412876320224,0.110520094562648,0.110520094562648,1,0,0.943934560896989,0,-0.16,-0.16,FALSE,FALSE,324,0,23,"ns","ns",0.406416666666667,0.155823229995115
"394","RSV1899",0.00401116625861578,0.00823634757961875,"Ruminococcaceae_UCG-010 (RSV1899)",8,2,23,0.347826086956522,0.0869565217391304,0.000231304347826087,0.000500901953278702,8,4,25,0.32,0.16,0.0002992,0.000594207595598261,1,0.668068612897905,1,0,1,0,0.0278260869565217,-0.0730434782608696,TRUE,FALSE,325,0,23,"ns","ns",0.406416666666667,0.155823229995115
"600","RSV2765",0.00399688337934339,0.00789187822655726,"Sutterella (RSV2765)",3,0,23,0.130434782608696,0,5.04347826086957e-05,0.000134417201985919,2,1,25,0.08,0.04,0.000136,0.000594866931898779,0.66016548463357,1,1,0,NA,NA,0.0504347826086956,-0.04,TRUE,FALSE,326,0,23,"ns","ns",0.406416666666667,0.155823229995115
"456","RSV206",0.00394481872098038,0.00820471942517466,"Coriobacteriaceae_UCG-003 (RSV206)",2,0,23,0.0869565217391304,0,3.47826086956522e-06,1.15241626208012e-05,0,0,25,0,0,0,0,0.224290780141844,1,1,0,NA,NA,0.0869565217391304,0,TRUE,FALSE,327,0,23,"ns","ns",0.406416666666667,0.155823229995115
"962","RSV5006",0.00394213055128842,0.00791045307311671,"Ruminococcaceae_UCG-013 (RSV5006)",6,0,23,0.260869565217391,0,0.00012,0.000229465782753215,4,2,25,0.16,0.08,0.000144,0.000367514172062339,0.48690756128815,0.490248226950355,1,0,1,0,0.100869565217391,-0.08,TRUE,FALSE,328,0,23,"ns","ns",0.406416666666667,0.155823229995115
"364","RSV178",0.00392253441070957,0.00823401317063094,"unassigned Firmicutes (RSV178)",5,5,23,0.217391304347826,0.217391304347826,0.00913565217391304,0.0245653377058161,7,7,25,0.28,0.28,0.0142432,0.0325626123440161,0.743388979881419,0.743388979881419,1,0,1,0,-0.0626086956521739,-0.0626086956521739,FALSE,FALSE,329,0,23,"ns","ns",0.406416666666667,0.155823229995115
"11","RSV1008",0.0039210487752092,0.00827338407566787,"unassigned Firmicutes (RSV1008)",8,3,23,0.347826086956522,0.130434782608696,0.000577391304347826,0.0015048443513331,7,3,25,0.28,0.12,0.0002224,0.000536417747655687,0.757463308790984,1,1,0,1,0,0.0678260869565217,0.0104347826086957,TRUE,TRUE,330,0,23,"ns","ns",0.406416666666667,0.155823229995115
