"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"2233","RSV932",0.00466264630162701,0.00913534742193628,"Megasphaera (RSV932)",18,17,209,0.0861244019138756,0.0813397129186603,0.00123425837320574,0.00574562020069328,10,9,77,0.12987012987013,0.116883116883117,0.00171792207792208,0.00574160034944924,0.269190762155911,0.359259963149101,0.953933147762184,0,1,0,-0.0437457279562543,-0.0355434039644566,FALSE,FALSE,580,0,50,"ns","ns",0.5055,0.102468275455126
"1045","RSV3060",0.00466117060514945,0.00906214297012929,"Oscillibacter (RSV3060)",24,0,209,0.114832535885167,0,2.00956937799043e-05,8.03955989910925e-05,8,0,77,0.103896103896104,0,1.09090909090909e-05,4.33523452343766e-05,1,1,1,0,NA,NA,0.0109364319890636,0,TRUE,FALSE,581,0,50,"ns","ns",0.5055,0.102468275455126
"2149","RSV871",0.00465706755091091,0.00926865271749476,"Lachnospiraceae_NK3A20_group (RSV871)",29,20,209,0.138755980861244,0.0956937799043062,0.000431196172248804,0.00151514882639928,8,3,77,0.103896103896104,0.038961038961039,8.36363636363636e-05,0.00028434092348016,0.552369603189607,0.144750504540954,0.990707645543414,0,1,0,0.0348598769651401,0.0567327409432673,TRUE,TRUE,582,0,50,"ns","ns",0.5055,0.102468275455126
"2015","RSV7761",0.00465667165905813,0.00948655477651429,"DNF00809 (RSV7761)",43,2,209,0.205741626794258,0.00956937799043062,4.72727272727273e-05,0.0001671271029231,10,0,77,0.12987012987013,0,2.23376623376623e-05,8.44782143186244e-05,0.171051042725026,1,0.953933147762184,0,NA,NA,0.0758714969241285,0.00956937799043062,TRUE,TRUE,583,0,50,"ns","ns",0.5055,0.102468275455126
"630","RSV1859",0.0046335402833761,0.0127640138077902,"Prevotella_7 (RSV1859)",14,8,209,0.0669856459330144,0.0382775119617225,0.000149473684210526,0.000754374556609592,8,4,77,0.103896103896104,0.051948051948052,0.000170909090909091,0.000664455023661421,0.320306584984193,0.739706532198868,0.977776044684728,0,1,0,-0.0369104579630895,-0.0136705399863295,FALSE,FALSE,584,0,50,"ns","ns",0.5055,0.102468275455126
"815","RSV2309",0.00461669462616088,0.00947099211287768,"unassigned Firmicutes (RSV2309)",37,12,209,0.177033492822967,0.0574162679425837,0.00027444976076555,0.00168360642229836,13,4,77,0.168831168831169,0.051948051948052,0.000126753246753247,0.000414342985175712,1,1,1,0,1,0,0.00820232399179768,0.00546821599453178,TRUE,TRUE,585,0,50,"ns","ns",0.5055,0.102468275455126
"1289","RSV4076",0.00461637640027837,0.0117628633582298,"Ruminococcaceae_UCG-010 (RSV4076)",32,1,209,0.15311004784689,0.00478468899521531,4.55502392344498e-05,0.000164620217389907,7,0,77,0.0909090909090909,0,2.28571428571429e-05,0.000108662407469154,0.243070225058439,1,0.953933147762184,0,NA,NA,0.062200956937799,0.00478468899521531,TRUE,TRUE,586,0,50,"ns","ns",0.5055,0.102468275455126
"1509","RSV502",0.00461056436220982,0.00884144881413248,"Bacteroides (RSV502)",23,3,209,0.110047846889952,0.0143540669856459,8.2488038277512e-05,0.000416488908223901,7,2,77,0.0909090909090909,0.025974025974026,0.000129350649350649,0.000646314119617294,0.828066445044244,0.61368360527801,1,0,NA,NA,0.0191387559808612,-0.01161995898838,TRUE,FALSE,587,0,50,"ns","ns",0.5055,0.102468275455126
"1310","RSV4186",0.00459267218610072,0.0100409803914862,"Flavonifractor (RSV4186)",36,2,209,0.172248803827751,0.00956937799043062,5.1866028708134e-05,0.000197787913909015,10,0,77,0.12987012987013,0,3.06493506493507e-05,0.000118924319835167,0.469630589168283,1,0.990707645543414,0,NA,NA,0.0423786739576213,0.00956937799043062,TRUE,TRUE,588,0,50,"ns","ns",0.5055,0.102468275455126
"829","RSV236",0.00458888159522192,0.00904436146798282,"Streptococcus (RSV236)",21,0,209,0.100478468899522,0,2.37320574162679e-05,9.39897957640398e-05,8,2,77,0.103896103896104,0.025974025974026,6.28571428571429e-05,0.000316721931597556,1,0.0717948717948718,1,0,NA,NA,-0.00341763499658237,-0.025974025974026,FALSE,FALSE,589,0,50,"ns","ns",0.5055,0.102468275455126
"1554","RSV526",0.00458439155018402,0.00969140327901557,"Clostridium_sensu_stricto_1 (RSV526)",26,6,209,0.124401913875598,0.0287081339712919,9.99043062200957e-05,0.000459751176882484,6,1,77,0.0779220779220779,0.012987012987013,3.22077922077922e-05,0.000156142844322817,0.397072124815601,0.678711240403812,0.98350224589363,0,NA,NA,0.0464798359535202,0.0157211209842789,TRUE,TRUE,590,0,50,"ns","ns",0.5055,0.102468275455126
"898","RSV259",0.0045583012136462,0.00970933273348785,"Enterococcus (RSV259)",3,2,209,0.0143540669856459,0.00956937799043062,7.25358851674641e-05,0.000938664036269053,3,2,77,0.038961038961039,0.025974025974026,6.12987012987013e-05,0.000373691931413503,0.348348857301697,0.293963071716518,NA,NA,NA,NA,-0.024606971975393,-0.0164046479835954,FALSE,FALSE,591,0,50,"ns","ns",0.5055,0.102468275455126
"992","RSV2895",0.00451233643423582,0.00948153812304833,"unassigned Lentisphaerae (RSV2895)",22,3,209,0.105263157894737,0.0143540669856459,6.33492822966507e-05,0.000539991343869334,5,0,77,0.0649350649350649,0,8.83116883116883e-06,4.83945958807175e-05,0.367648188034804,0.566197183098592,0.977776044684728,0,NA,NA,0.0403280929596719,0.0143540669856459,TRUE,TRUE,592,0,50,"ns","ns",0.5055,0.102468275455126
"1545","RSV5222",0.00450895124640796,0.00973867128816296,"Ruminococcaceae_UCG-013 (RSV5222)",22,5,209,0.105263157894737,0.0239234449760766,7.98086124401914e-05,0.000411797142136299,4,0,77,0.051948051948052,0,2.5974025974026e-06,1.18546679016945e-05,0.245039913568212,0.328634614997707,0.953933147762184,0,NA,NA,0.0533151059466849,0.0239234449760766,TRUE,TRUE,593,0,50,"ns","ns",0.5055,0.102468275455126
"613","RSV182",0.00447022144250329,0.0101889485123479,"Akkermansia (RSV182)",11,8,209,0.0526315789473684,0.0382775119617225,0.000478277511961723,0.00365067813767861,7,5,77,0.0909090909090909,0.0649350649350649,0.00301246753246753,0.0196614731575715,0.273003400529724,0.345803235587141,0.953933147762184,0,1,0,-0.0382775119617225,-0.0266575529733424,FALSE,FALSE,594,0,50,"ns","ns",0.5055,0.102468275455126
"916","RSV2635",0.00444482620461817,0.00945780251647527,"Senegalimassilia (RSV2635)",27,15,209,0.129186602870813,0.0717703349282297,0.000266411483253588,0.000997839513775696,6,2,77,0.0779220779220779,0.025974025974026,0.000155844155844156,0.00098311180315277,0.29805913240104,0.256657340318051,0.969616221626706,0,1,0,0.0512645249487355,0.0457963089542037,TRUE,TRUE,595,0,50,"ns","ns",0.5055,0.102468275455126
"488","RSV1577",0.00444292970934954,0.00959704789500865,"Escherichia/Shigella (RSV1577)",10,5,209,0.0478468899521531,0.0239234449760766,4.76555023923445e-05,0.000226857198349834,3,3,77,0.038961038961039,0.038961038961039,6.49350649350649e-05,0.000325287821445236,1,0.447730017460768,NA,NA,NA,NA,0.00888585099111415,-0.0150375939849624,TRUE,FALSE,596,0,50,"ns","ns",0.5055,0.102468275455126
"1380","RSV44",0.00444229303965459,0.00957679418763195,"Streptococcus (RSV44)",19,13,209,0.0909090909090909,0.062200956937799,0.000816459330143541,0.00490503243339092,6,4,77,0.0779220779220779,0.051948051948052,0.000212467532467532,0.00129133565680548,0.81768449993319,1,1,0,1,0,0.012987012987013,0.0102529049897471,TRUE,TRUE,597,0,50,"ns","ns",0.5055,0.102468275455126
"649","RSV1904",0.00441106132901604,0.0112750843679602,"unassigned Firmicutes (RSV1904)",25,11,209,0.119617224880383,0.0526315789473684,0.0002688995215311,0.00159649111468828,5,2,77,0.0649350649350649,0.025974025974026,0.000107012987012987,0.000681528979449237,0.275438665619783,0.524536931990997,0.953933147762184,0,1,0,0.0546821599453178,0.0266575529733424,TRUE,TRUE,598,0,50,"ns","ns",0.5055,0.102468275455126
"1929","RSV7213",0.00437946922275293,0.00910970801878334,"Ruminococcaceae_UCG-010 (RSV7213)",18,0,209,0.0861244019138756,0,1.1866028708134e-05,4.41681799404183e-05,10,0,77,0.12987012987013,0,1.45454545454545e-05,4.49135266972298e-05,0.269190762155911,1,0.953933147762184,0,NA,NA,-0.0437457279562543,0,FALSE,FALSE,599,0,50,"ns","ns",0.5055,0.102468275455126
"1697","RSV5930",0.00436294168178145,0.00848598191590784,"Ruminococcaceae_UCG-005 (RSV5930)",14,3,209,0.0669856459330144,0.0143540669856459,4.26794258373206e-05,0.000210622925937415,7,1,77,0.0909090909090909,0.012987012987013,4e-05,0.000165688356799587,0.456493696877768,1,0.990707645543414,0,NA,NA,-0.0239234449760766,0.00136705399863295,FALSE,TRUE,600,0,50,"ns","ns",0.5055,0.102468275455126
"1193","RSV3607",0.00433388284228534,0.00842848742158352,"Enterorhabdus (RSV3607)",25,11,209,0.119617224880383,0.0526315789473684,0.000180095693779904,0.000828140868748175,7,4,77,0.0909090909090909,0.051948051948052,9.61038961038961e-05,0.000381700336597055,0.672511222391792,1,1,0,1,0,0.0287081339712919,0.000683526999316467,TRUE,TRUE,601,0,50,"ns","ns",0.5055,0.102468275455126
"887","RSV2546",0.00430721923111478,0.00857358979962882,"unassigned Proteobacteria (RSV2546)",12,2,209,0.0574162679425837,0.00956937799043062,2.35406698564593e-05,0.000149527780804242,6,0,77,0.0779220779220779,0,8.31168831168831e-06,3.4542216634241e-05,0.584151783543478,1,0.990707645543414,0,NA,NA,-0.0205058099794942,0.00956937799043062,FALSE,TRUE,602,0,50,"ns","ns",0.5055,0.102468275455126
"1495","RSV49",0.00430359816166138,0.00831198194592454,"Veillonella (RSV49)",27,4,209,0.129186602870813,0.0191387559808612,0.000177607655502392,0.00171709392779317,9,0,77,0.116883116883117,0,4.93506493506494e-05,0.000174825760343938,0.84367291380641,0.576927288110287,1,0,NA,NA,0.0123034859876965,0.0191387559808612,TRUE,TRUE,603,0,50,"ns","ns",0.5055,0.102468275455126
"1097","RSV3224",0.0042903821985868,0.00786398833905291,"Caproiciproducens (RSV3224)",28,1,209,0.133971291866029,0.00478468899521531,4.51674641148325e-05,0.000198484875643974,8,2,77,0.103896103896104,0.025974025974026,5.61038961038961e-05,0.000209486564348445,0.553310364401406,0.177464788732394,0.990707645543414,0,NA,NA,0.0300751879699248,-0.0211893369788107,TRUE,FALSE,604,0,50,"ns","ns",0.5055,0.102468275455126
"60","RSV1044",0.00427700133624047,0.00836454226622748,"Alistipes (RSV1044)",22,2,209,0.105263157894737,0.00956937799043062,6.41148325358852e-05,0.00041509997199481,7,3,77,0.0909090909090909,0.038961038961039,0.000145454545454545,0.000627171061728661,0.827639659624141,0.122933677548336,1,0,NA,NA,0.0143540669856459,-0.0293916609706083,TRUE,FALSE,605,0,50,"ns","ns",0.5055,0.102468275455126
"85","RSV1067",0.00425021286224764,0.00920143408472568,"Sutterella (RSV1067)",17,0,209,0.0813397129186603,0,2.04784688995215e-05,0.000102665254990478,4,0,77,0.051948051948052,0,4.67532467532468e-06,2.33725218548133e-05,0.60921707869369,1,0.990707645543414,0,NA,NA,0.0293916609706083,0,TRUE,FALSE,606,0,50,"ns","ns",0.5055,0.102468275455126
"2100","RSV840",0.004242445812991,0.00937074060679513,"Bacteroides (RSV840)",22,15,209,0.105263157894737,0.0717703349282297,0.000893971291866029,0.00481901163054477,4,1,77,0.051948051948052,0.012987012987013,4.15584415584416e-05,0.000215547436072757,0.245039913568212,0.0782696615643048,0.953933147762184,0,1,0,0.0533151059466849,0.0587833219412167,TRUE,TRUE,607,0,50,"ns","ns",0.5055,0.102468275455126
"291","RSV127",0.0042339115154301,0.00856137128396204,"Collinsella (RSV127)",11,7,209,0.0526315789473684,0.0334928229665072,0.000831196172248804,0.00841182861104075,7,5,77,0.0909090909090909,0.0649350649350649,0.000183896103896104,0.000740959825326433,0.273003400529724,0.315855527167471,0.953933147762184,0,1,0,-0.0382775119617225,-0.0314422419685578,FALSE,FALSE,608,0,50,"ns","ns",0.5055,0.102468275455126
"1755","RSV620",0.00422347357010837,0.00957579147441719,"Bacteroides (RSV620)",26,7,209,0.124401913875598,0.0334928229665072,0.000256267942583732,0.00240590368536362,7,3,77,0.0909090909090909,0.038961038961039,7.48051948051948e-05,0.000359552391283832,0.533860600190286,0.731936577936147,0.990707645543414,0,NA,NA,0.0334928229665072,-0.00546821599453178,TRUE,FALSE,609,0,50,"ns","ns",0.5055,0.102468275455126
"2101","RSV841",0.00422216175269326,0.00901394703789672,"Prevotella_9 (RSV841)",17,8,209,0.0813397129186603,0.0382775119617225,0.000133588516746411,0.000780842150810832,8,3,77,0.103896103896104,0.038961038961039,0.000278961038961039,0.00175408064419992,0.636990783410339,1,1,0,NA,NA,-0.0225563909774436,-0.000683526999316474,FALSE,FALSE,610,0,50,"ns","ns",0.5055,0.102468275455126
"872","RSV2493",0.00422080486143411,0.00926838657540692,"Bilophila (RSV2493)",19,6,209,0.0909090909090909,0.0287081339712919,7.71291866028708e-05,0.000409389070585917,4,1,77,0.051948051948052,0.012987012987013,8.51948051948052e-05,0.000638826247667941,0.336778691921621,0.678711240403812,0.977776044684728,0,NA,NA,0.038961038961039,0.0157211209842789,TRUE,TRUE,611,0,50,"ns","ns",0.5055,0.102468275455126
"1733","RSV6100",0.00420014643673957,0.00844527004748368,"DNF00809 (RSV6100)",27,3,209,0.129186602870813,0.0143540669856459,5.99043062200957e-05,0.000240036035817505,8,0,77,0.103896103896104,0,3.37662337662338e-05,0.000129137207335932,0.685699373326929,0.566197183098592,1,0,NA,NA,0.0252904989747095,0.0143540669856459,TRUE,TRUE,612,0,50,"ns","ns",0.5055,0.102468275455126
"250","RSV1228",0.00419144499581739,0.00901671413778461,"Eggerthella (RSV1228)",12,2,209,0.0574162679425837,0.00956937799043062,2.64114832535885e-05,0.000160931910656342,7,1,77,0.0909090909090909,0.012987012987013,4.72727272727273e-05,0.000202378204851815,0.298123651639645,1,0.969616221626706,0,NA,NA,-0.0334928229665072,-0.00341763499658237,FALSE,FALSE,613,0,50,"ns","ns",0.5055,0.102468275455126
"2016","RSV7766",0.00416569960812075,0.00829967199893462,"Christensenellaceae_R-7_group (RSV7766)",19,2,209,0.0909090909090909,0.00956937799043062,3.25358851674641e-05,0.000149607756073064,9,0,77,0.116883116883117,0,3.8961038961039e-05,0.000133451986394323,0.506726230729229,1,0.990707645543414,0,NA,NA,-0.025974025974026,0.00956937799043062,FALSE,TRUE,614,0,50,"ns","ns",0.5055,0.102468275455126
"1713","RSV601",0.00415317186257032,0.00774328563339899,"Barnesiella (RSV601)",21,8,209,0.100478468899522,0.0382775119617225,0.000268325358851675,0.00182432536776717,9,4,77,0.116883116883117,0.051948051948052,0.000535584415584416,0.0036735020196231,0.668307067271691,0.739706532198868,1,0,1,0,-0.0164046479835954,-0.0136705399863295,FALSE,FALSE,615,0,50,"ns","ns",0.5055,0.102468275455126
"1077","RSV3151",0.00415114267305494,0.0078411756616875,"Ruminococcaceae_UCG-010 (RSV3151)",29,5,209,0.138755980861244,0.0239234449760766,0.000101052631578947,0.000484641860339697,12,1,77,0.155844155844156,0.012987012987013,7.58441558441558e-05,0.000381387186359668,0.706634579891883,1,1,0,NA,NA,-0.0170881749829118,0.0109364319890636,FALSE,TRUE,616,0,50,"ns","ns",0.5055,0.102468275455126
"1458","RSV471",0.0041501167028762,0.0081076355039611,"Libanicoccus (RSV471)",15,11,209,0.0717703349282297,0.0526315789473684,0.000631387559808612,0.0036166488005045,7,7,77,0.0909090909090909,0.0909090909090909,0.000710649350649351,0.00292415635051707,0.619225029915106,0.273003400529724,0.991149497568518,0,1,0,-0.0191387559808612,-0.0382775119617225,FALSE,FALSE,617,0,50,"ns","ns",0.5055,0.102468275455126
"1391","RSV4432",0.00414053781628911,0.00787798600807425,"Ruminococcaceae_UCG-005 (RSV4432)",23,6,209,0.110047846889952,0.0287081339712919,0.00010488038277512,0.000489482762766991,11,2,77,0.142857142857143,0.025974025974026,9.45454545454545e-05,0.000470158275294343,0.53654454246314,1,0.990707645543414,0,NA,NA,-0.0328092959671907,0.00273410799726589,FALSE,TRUE,618,0,50,"ns","ns",0.5055,0.102468275455126
"1094","RSV32",0.00414049779594489,0.00869674873839553,"Haemophilus (RSV32)",18,5,209,0.0861244019138756,0.0239234449760766,9.51196172248804e-05,0.000460761399591696,8,1,77,0.103896103896104,0.012987012987013,8.31168831168831e-05,0.000445929719917777,0.646425814685719,1,1,0,NA,NA,-0.0177717019822283,0.0109364319890636,FALSE,TRUE,619,0,50,"ns","ns",0.5055,0.102468275455126
"1498","RSV4930",0.00411653482544898,0.0079015620033493,"Bacteroides (RSV4930)",31,2,209,0.148325358851675,0.00956937799043062,6.33492822966507e-05,0.000223103713188339,10,1,77,0.12987012987013,0.012987012987013,7.79220779220779e-05,0.000314150222456247,0.84940188394351,1,1,0,NA,NA,0.0184552289815448,-0.00341763499658237,TRUE,FALSE,620,0,50,"ns","ns",0.5055,0.102468275455126
"1955","RSV7362",0.0041148296672237,0.0108959324936869,"Bacteroides (RSV7362)",20,4,209,0.0956937799043062,0.0191387559808612,5.05263157894737e-05,0.000276384992298083,5,0,77,0.0649350649350649,0,1.92207792207792e-05,8.14630402757212e-05,0.487435099761783,0.576927288110287,0.990707645543414,0,NA,NA,0.0307587149692413,0.0191387559808612,TRUE,TRUE,621,0,50,"ns","ns",0.5055,0.102468275455126
"1191","RSV3601",0.00409563016894063,0.0100137310392383,"Agathobacter (RSV3601)",1,1,209,0.00478468899521531,0.00478468899521531,5.35885167464115e-06,7.74720199530004e-05,7,4,77,0.0909090909090909,0.051948051948052,0.000578181818181818,0.00284362663516,0.000520625966482093,0.01965505788156,0.52999723387877,0,1,0,-0.0861244019138756,-0.0471633629528366,FALSE,FALSE,622,0,50,"ns","ns",0.5055,0.102468275455126
"1318","RSV421",0.00408576722503153,0.00885336871050749,"Ruminococcaceae_UCG-014 (RSV421)",26,17,209,0.124401913875598,0.0813397129186603,0.000992344497607655,0.00827299329351819,7,6,77,0.0909090909090909,0.0779220779220779,0.000463896103896104,0.00192791416865356,0.533860600190286,1,0.990707645543414,0,1,0,0.0334928229665072,0.00341763499658236,TRUE,TRUE,623,0,50,"ns","ns",0.5055,0.102468275455126
"618","RSV1834",0.00406785979362213,0.0089534474007218,"Lactobacillus (RSV1834)",12,9,209,0.0574162679425837,0.0430622009569378,0.000127655502392345,0.000604892517455709,5,4,77,0.0649350649350649,0.051948051948052,0.000526753246753247,0.00251324409853838,0.782705574540007,0.753006198436882,1,0,1,0,-0.0075187969924812,-0.00888585099111415,FALSE,FALSE,624,0,50,"ns","ns",0.5055,0.102468275455126
"2201","RSV904",0.00404385166312052,0.00886184027529662,"Klebsiella (RSV904)",14,1,209,0.0669856459330144,0.00478468899521531,7.46411483253589e-05,0.000795662514482441,7,0,77,0.0909090909090909,0,1.19480519480519e-05,4.49865173088139e-05,0.456493696877768,1,0.990707645543414,0,NA,NA,-0.0239234449760766,0.00478468899521531,FALSE,TRUE,625,0,50,"ns","ns",0.5055,0.102468275455126
"402","RSV1441",0.00402915185220791,0.00815552058796796,"unassigned Firmicutes (RSV1441)",22,3,209,0.105263157894737,0.0143540669856459,9.64593301435407e-05,0.000606063035818955,4,0,77,0.051948051948052,0,1.71428571428571e-05,9.34549869534321e-05,0.245039913568212,0.566197183098592,0.953933147762184,0,NA,NA,0.0533151059466849,0.0143540669856459,TRUE,TRUE,626,0,50,"ns","ns",0.5055,0.102468275455126
"710","RSV2027",0.00402894855868553,0.00788566548820321,"Candidatus_Soleaferrea (RSV2027)",28,7,209,0.133971291866029,0.0334928229665072,0.000136076555023923,0.000599218973937355,11,0,77,0.142857142857143,0,2.44155844155844e-05,7.9513214831735e-05,0.8473227308487,0.195334569997222,1,0,NA,NA,-0.00888585099111414,0.0334928229665072,FALSE,TRUE,627,0,50,"ns","ns",0.5055,0.102468275455126
"409","RSV1459",0.00402816708372196,0.00837017679121399,"Ruminococcaceae_UCG-002 (RSV1459)",18,9,209,0.0861244019138756,0.0430622009569378,0.000119808612440191,0.000488742461797551,9,6,77,0.116883116883117,0.0779220779220779,0.000639480519480519,0.00277133062098331,0.494168858339789,0.242660326274108,0.990707645543414,0,1,0,-0.0307587149692413,-0.0348598769651401,FALSE,FALSE,628,0,50,"ns","ns",0.5055,0.102468275455126
"1025","RSV2986",0.00401968460454968,0.00973440382665217,"Ruminococcaceae_NK4A214_group (RSV2986)",19,5,209,0.0909090909090909,0.0239234449760766,6.77511961722488e-05,0.000287888893016247,0,0,77,0,0,0,0,0.00270374520260596,0.328634614997707,0.868305998880799,0,NA,NA,0.0909090909090909,0.0239234449760766,TRUE,TRUE,629,0,50,"ns","ns",0.5055,0.102468275455126
