"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"295","RSV1264",0.00279767357624127,0.00597530432339214,"Lactobacillus (RSV1264)",5,1,98,0.0510204081632653,0.0102040816326531,0.000111428571428571,0.0010306998923262,3,0,31,0.0967741935483871,0,1.54838709677419e-05,6.58705148847555e-05,0.397508712399392,1,0.922765039937075,0,NA,NA,-0.0457537853851218,0.0102040816326531,FALSE,TRUE,565,0,31,"ns","ns",0.481126373626374,0.119262444883974
"1960","RSV671",0.00279750285602542,0.00779433500293922,"Dolosigranulum (RSV671)",1,0,98,0.0102040816326531,0,2.44897959183673e-06,2.42436610692531e-05,0,0,31,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0,TRUE,FALSE,566,0,31,"ns","ns",0.481126373626374,0.119262444883974
"1166","RSV3151",0.00279623382368278,0.005724722886616,"Ruminococcaceae_UCG-010 (RSV3151)",17,2,98,0.173469387755102,0.0204081632653061,8.48979591836735e-05,0.000315915442484086,4,0,31,0.129032258064516,0,4.38709677419355e-05,0.000144722203303544,0.780903046902806,1,1,0,NA,NA,0.0444371296905859,0.0204081632653061,TRUE,TRUE,567,0,31,"ns","ns",0.481126373626374,0.119262444883974
"1232","RSV340",0.00279599128464082,0.00564528402339394,"Klebsiella (RSV340)",5,2,98,0.0510204081632653,0.0204081632653061,6.24489795918367e-05,0.000359062528582332,4,1,31,0.129032258064516,0.032258064516129,0.000178064516129032,0.000754707092651795,0.217130347925602,0.564823292437283,0.887619381383157,0,NA,NA,-0.0780118499012508,-0.0118499012508229,FALSE,FALSE,568,0,31,"ns","ns",0.481126373626374,0.119262444883974
"2367","RSV917",0.00279137316248682,0.00546852048313574,"Megamonas (RSV917)",3,2,98,0.0306122448979592,0.0204081632653061,0.000252244897959184,0.00230576799407475,4,2,31,0.129032258064516,0.0645161290322581,0.000587096774193548,0.00263511441060711,0.0567094186964576,0.243621436855277,0.670034110033146,0,0.940016740939745,0,-0.0984200131665569,-0.0441079657669519,FALSE,FALSE,569,0,31,"ns","ns",0.481126373626374,0.119262444883974
"1468","RSV4361",0.00277105570658089,0.00626215337735692,"FD2005 (RSV4361)",16,6,98,0.163265306122449,0.0612244897959184,0.000122857142857143,0.000382859560803918,3,0,31,0.0967741935483871,0,6.19354838709677e-05,0.00020234326205467,0.561409703151398,0.334594091436245,0.99568432265221,0,0.940016740939745,0,0.0664911125740619,0.0612244897959184,TRUE,TRUE,570,0,31,"ns","ns",0.481126373626374,0.119262444883974
"880","RSV23",0.00277081580448908,0.00765688475893324,"Staphylococcus (RSV23)",4,0,98,0.0408163265306122,0,4.89795918367347e-06,3.36214492766483e-05,1,0,31,0.032258064516129,0,1.29032258064516e-06,7.184212081071e-06,1,1,NA,NA,NA,NA,0.00855826201448321,0,TRUE,FALSE,571,0,31,"ns","ns",0.481126373626374,0.119262444883974
"1746","RSV5626",0.00276312042340064,0.00767103460656817,"Streptococcus (RSV5626)",1,0,98,0.0102040816326531,0,2.04081632653061e-06,2.02030508910442e-05,0,0,31,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0,TRUE,FALSE,572,0,31,"ns","ns",0.481126373626374,0.119262444883974
"1034","RSV2778",0.00275610320145493,0.00782877696395773,"Christensenellaceae_R-7_group (RSV2778)",13,3,98,0.13265306122449,0.0306122448979592,0.000118775510204082,0.000600218629078635,2,0,31,0.0645161290322581,0,1.03225806451613e-05,5.05624281436814e-05,0.520124641968521,1,0.99568432265221,0,NA,NA,0.0681369321922317,0.0306122448979592,TRUE,TRUE,573,0,31,"ns","ns",0.481126373626374,0.119262444883974
"1560","RSV4725",0.00274396137109442,0.00532456954023511,"Actinomyces (RSV4725)",9,0,98,0.0918367346938776,0,1.42857142857143e-05,5.14531114745491e-05,3,1,31,0.0967741935483871,0.032258064516129,6.83870967741936e-05,0.000263756159791496,1,0.24031007751938,1,0,NA,NA,-0.00493745885450954,-0.032258064516129,FALSE,FALSE,574,0,31,"ns","ns",0.481126373626374,0.119262444883974
"1643","RSV516",0.00274214990129121,0.00530620685300819,"unassigned Firmicutes (RSV516)",11,0,98,0.112244897959184,0,3.10204081632653e-05,0.000128243404170483,2,2,31,0.0645161290322581,0.0645161290322581,0.000259354838709677,0.00100975883419052,0.732600782116126,0.0563226744186047,1,0,0.940016740939745,0,0.0477287689269256,-0.0645161290322581,TRUE,FALSE,575,0,31,"ns","ns",0.481126373626374,0.119262444883974
"733","RSV1958",0.00274210726627987,0.00567336197060438,"Alloprevotella (RSV1958)",5,4,98,0.0510204081632653,0.0408163265306122,0.000213877551020408,0.00118113140993375,4,4,31,0.129032258064516,0.129032258064516,0.000707096774193548,0.00265758561298081,0.217130347925602,0.0939939840052097,0.887619381383157,0,0.940016740939745,0,-0.0780118499012508,-0.0882159315339039,FALSE,FALSE,576,0,31,"ns","ns",0.481126373626374,0.119262444883974
"1480","RSV4405",0.00273990272374504,0.00769126264536988,"Collinsella (RSV4405)",1,1,98,0.0102040816326531,0.0102040816326531,1.38775510204082e-05,0.000137380746059101,0,0,31,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0.0102040816326531,TRUE,TRUE,577,0,31,"ns","ns",0.481126373626374,0.119262444883974
"1037","RSV2788",0.00273959875429818,0.00573239253146039,"Family_XIII_AD3011_group (RSV2788)",14,3,98,0.142857142857143,0.0306122448979592,8.08163265306122e-05,0.000303544943832989,2,0,31,0.0645161290322581,0,2.06451612903226e-05,8.99605648370799e-05,0.354794475645096,1,0.891842642642547,0,NA,NA,0.0783410138248848,0.0306122448979592,TRUE,TRUE,578,0,31,"ns","ns",0.481126373626374,0.119262444883974
"993","RSV2639",0.00273741916158573,0.00560351079759691,"Allisonella (RSV2639)",9,1,98,0.0918367346938776,0.0102040816326531,3.71428571428571e-05,0.000148476802311817,4,0,31,0.129032258064516,0,6.06451612903226e-05,0.000168719401845608,0.511304877660507,1,0.99568432265221,0,NA,NA,-0.0371955233706386,0.0102040816326531,FALSE,TRUE,579,0,31,"ns","ns",0.481126373626374,0.119262444883974
"2153","RSV7766",0.00273509870595277,0.00552696915703613,"Christensenellaceae_R-7_group (RSV7766)",9,1,98,0.0918367346938776,0.0102040816326531,3.42857142857143e-05,0.000159690422154352,4,0,31,0.129032258064516,0,5.67741935483871e-05,0.000181188430402794,0.511304877660507,1,0.99568432265221,0,NA,NA,-0.0371955233706386,0.0102040816326531,FALSE,TRUE,580,0,31,"ns","ns",0.481126373626374,0.119262444883974
"1325","RSV376",0.00272714680122264,0.00646729323498808,"Lachnoclostridium (RSV376)",12,2,98,0.122448979591837,0.0204081632653061,6.3265306122449e-05,0.000355315383385696,2,1,31,0.0645161290322581,0.032258064516129,0.000283870967741936,0.00141290640742019,0.515915209003332,0.564823292437283,0.99568432265221,0,NA,NA,0.0579328505595787,-0.0118499012508229,TRUE,FALSE,581,0,31,"ns","ns",0.481126373626374,0.119262444883974
"1315","RSV3699",0.00272518783890764,0.00551229329769873,"Romboutsia (RSV3699)",16,7,98,0.163265306122449,0.0714285714285714,0.000158367346938776,0.000459562081730013,2,1,31,0.0645161290322581,0.032258064516129,9.29032258064516e-05,0.000404822541766859,0.237832440759567,0.678875202040285,0.887619381383157,0,1,0,0.0987491770901909,0.0391705069124424,TRUE,TRUE,582,0,31,"ns","ns",0.481126373626374,0.119262444883974
"380","RSV137",0.00272278961946425,0.00615208182090523,"Erysipelatoclostridium (RSV137)",12,2,98,0.122448979591837,0.0204081632653061,4.44897959183673e-05,0.000174297544203646,3,1,31,0.0967741935483871,0.032258064516129,0.000153548387096774,0.000818199439367105,1,0.564823292437283,1,0,NA,NA,0.0256747860434496,-0.0118499012508229,TRUE,FALSE,583,0,31,"ns","ns",0.481126373626374,0.119262444883974
"2106","RSV7487",0.00271086535306525,0.00762701429219528,"Corynebacterium_1 (RSV7487)",1,0,98,0.0102040816326531,0,1.63265306122449e-06,1.61624407128354e-05,0,0,31,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0,TRUE,FALSE,584,0,31,"ns","ns",0.481126373626374,0.119262444883974
"2152","RSV7761",0.00270998083118239,0.0061724454445521,"DNF00809 (RSV7761)",21,2,98,0.214285714285714,0.0204081632653061,6.24489795918367e-05,0.00022664319214426,4,0,31,0.129032258064516,0,2.19354838709677e-05,6.75977985262198e-05,0.43474877723918,1,0.948851244751788,0,NA,NA,0.0852534562211981,0.0204081632653061,TRUE,TRUE,585,0,31,"ns","ns",0.481126373626374,0.119262444883974
"623","RSV173",0.00270486569407733,0.00763288515875389,"Granulicatella (RSV173)",1,0,98,0.0102040816326531,0,8.16326530612245e-07,8.08122035641769e-06,0,0,31,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0,TRUE,FALSE,586,0,31,"ns","ns",0.481126373626374,0.119262444883974
"631","RSV1743",0.00270447400465167,0.00525626658418737,"Prevotella_9 (RSV1743)",12,2,98,0.122448979591837,0.0204081632653061,0.000132244897959184,0.000619421963020904,5,2,31,0.161290322580645,0.0645161290322581,0.00047741935483871,0.00179367586767497,0.554225364486442,0.243621436855277,0.99568432265221,0,0.940016740939745,0,-0.0388413429888084,-0.0441079657669519,FALSE,FALSE,587,0,31,"ns","ns",0.481126373626374,0.119262444883974
"1766","RSV5686",0.00269168371051505,0.00564175122381881,"Caproiciproducens (RSV5686)",20,1,98,0.204081632653061,0.0102040816326531,2.73469387755102e-05,0.000113660291649057,4,0,31,0.129032258064516,0,1.80645161290323e-05,6.35305362188772e-05,0.435026371455392,1,0.948851244751788,0,NA,NA,0.0750493745885451,0.0102040816326531,TRUE,TRUE,588,0,31,"ns","ns",0.481126373626374,0.119262444883974
"743","RSV1976",0.0026910596043513,0.00516879912679154,"Adlercreutzia (RSV1976)",13,6,98,0.13265306122449,0.0612244897959184,0.00022734693877551,0.000997259700038274,4,2,31,0.129032258064516,0.0645161290322581,0.000316129032258065,0.00138106644160556,1,1,1,0,1,0,0.00362080315997368,-0.0032916392363397,TRUE,FALSE,589,0,31,"ns","ns",0.481126373626374,0.119262444883974
"2268","RSV8554",0.00266967478902133,0.00533697256318971,"Solobacterium (RSV8554)",14,0,98,0.142857142857143,0,1.22448979591837e-05,3.55959748751045e-05,3,0,31,0.0967741935483871,0,1.29032258064516e-05,4.18085755467382e-05,0.761279156938094,1,1,0,NA,NA,0.0460829493087558,0,TRUE,FALSE,590,0,31,"ns","ns",0.481126373626374,0.119262444883974
"1684","RSV5318",0.00264720679582222,0.00570165363503143,"Blautia (RSV5318)",10,3,98,0.102040816326531,0.0306122448979592,8.69387755102041e-05,0.000292138959179788,2,1,31,0.0645161290322581,0.032258064516129,8.25806451612903e-05,0.000355217940068117,0.729596296521926,1,1,0,NA,NA,0.0375246872942726,-0.00164581961816985,TRUE,FALSE,591,0,31,"ns","ns",0.481126373626374,0.119262444883974
"1659","RSV5222",0.00264187405219786,0.0071130987761058,"Ruminococcaceae_UCG-013 (RSV5222)",14,3,98,0.142857142857143,0.0306122448979592,9.46938775510204e-05,0.000354127951952231,2,0,31,0.0645161290322581,0,3.87096774193548e-06,1.58487474488972e-05,0.354794475645096,1,0.891842642642547,0,NA,NA,0.0783410138248848,0.0306122448979592,TRUE,TRUE,592,0,31,"ns","ns",0.481126373626374,0.119262444883974
"1770","RSV57",0.0026236403901201,0.00535245437722738,"Klebsiella (RSV57)",8,1,98,0.0816326530612245,0.0102040816326531,0.000195510204081633,0.00185027059734514,4,0,31,0.129032258064516,0,9.03225806451613e-06,3.04800304800457e-05,0.480638404009354,1,0.991373709977547,0,NA,NA,-0.0473996050032916,0.0102040816326531,FALSE,TRUE,593,0,31,"ns","ns",0.481126373626374,0.119262444883974
"2089","RSV740",0.00261841176027983,0.00530309537853078,"Streptococcus (RSV740)",9,1,98,0.0918367346938776,0.0102040816326531,3.02040816326531e-05,0.000151861165514479,3,0,31,0.0967741935483871,0,2.06451612903226e-05,8.31839521330474e-05,1,1,1,0,NA,NA,-0.00493745885450954,0.0102040816326531,FALSE,TRUE,594,0,31,"ns","ns",0.481126373626374,0.119262444883974
"2421","RSV9505",0.00261801870624497,0.00561219354984178,"unassigned Firmicutes (RSV9505)",6,1,98,0.0612244897959184,0.0102040816326531,2.61224489795918e-05,0.000177970417170256,3,1,31,0.0967741935483871,0.032258064516129,9.03225806451613e-05,0.000386432261170206,0.448021731582587,0.424297480620155,0.948851244751788,0,NA,NA,-0.0355497037524687,-0.022053982883476,FALSE,FALSE,595,0,31,"ns","ns",0.481126373626374,0.119262444883974
"1240","RSV344",0.00261416593955351,0.00511721263098494,"Megamonas (RSV344)",13,10,98,0.13265306122449,0.102040816326531,0.00286979591836735,0.01215448642124,4,2,31,0.129032258064516,0.0645161290322581,0.000734193548387097,0.00291187084671642,1,0.729596296521926,1,0,1,0,0.00362080315997368,0.0375246872942726,TRUE,TRUE,596,0,31,"ns","ns",0.481126373626374,0.119262444883974
"2094","RSV7424",0.00260837714945568,0.00637545192892122,"Oscillibacter (RSV7424)",13,0,98,0.13265306122449,0,3.26530612244898e-05,0.000123635238532658,2,0,31,0.0645161290322581,0,1.41935483870968e-05,5.70832254139157e-05,0.520124641968521,1,0.99568432265221,0,NA,NA,0.0681369321922317,0,TRUE,FALSE,597,0,31,"ns","ns",0.481126373626374,0.119262444883974
"407","RSV1400",0.00260030362448499,0.00518811890274089,"Rikenellaceae_RC9_gut_group (RSV1400)",9,4,98,0.0918367346938776,0.0408163265306122,0.000243673469387755,0.00112138481008018,4,1,31,0.129032258064516,0.032258064516129,8.7741935483871e-05,0.000317560594505672,0.511304877660507,1,0.99568432265221,0,NA,NA,-0.0371955233706386,0.00855826201448321,FALSE,TRUE,598,0,31,"ns","ns",0.481126373626374,0.119262444883974
"293","RSV126",0.00259413085846956,0.00519168967468984,"Haemophilus (RSV126)",15,5,98,0.153061224489796,0.0510204081632653,0.000137551020408163,0.00044620059569311,4,1,31,0.129032258064516,0.032258064516129,0.00016,0.000564363948765924,1,1,1,0,1,0,0.0240289664252798,0.0187623436471363,TRUE,TRUE,599,0,31,"ns","ns",0.481126373626374,0.119262444883974
"1217","RSV3348",0.00259201802252361,0.00551705000539591,"unassigned Bacteroidetes (RSV3348)",11,1,98,0.112244897959184,0.0102040816326531,4.36734693877551e-05,0.000166178315326478,4,1,31,0.129032258064516,0.032258064516129,8.25806451612903e-05,0.000252757693479156,0.755852888019072,0.424297480620155,1,0,NA,NA,-0.0167873601053325,-0.022053982883476,FALSE,FALSE,600,0,31,"ns","ns",0.481126373626374,0.119262444883974
"161","RSV1130",0.00257567984491428,0.00494842637152682,"Alistipes (RSV1130)",16,6,98,0.163265306122449,0.0612244897959184,0.000263265306122449,0.00130094872242205,4,1,31,0.129032258064516,0.032258064516129,6.32258064516129e-05,0.000249110244627744,0.780777345839641,1,1,0,1,0,0.0342330480579328,0.0289664252797893,TRUE,TRUE,601,0,31,"ns","ns",0.481126373626374,0.119262444883974
"1111","RSV299",0.00256932339037194,0.00520416639979314,"Bacteroides (RSV299)",3,0,98,0.0306122448979592,0,2e-05,0.000133748494547843,4,1,31,0.129032258064516,0.032258064516129,0.000451612903225806,0.00238256318107788,0.0567094186964576,0.24031007751938,0.670034110033146,0,NA,NA,-0.0984200131665569,-0.032258064516129,FALSE,FALSE,602,0,31,"ns","ns",0.481126373626374,0.119262444883974
"617","RSV17191",0.00256017031346116,0.00704158462309465,"Prevotella_9 (RSV17191)",1,0,98,0.0102040816326531,0,1.22448979591837e-06,1.21218305346265e-05,0,0,31,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0,TRUE,FALSE,603,0,31,"ns","ns",0.481126373626374,0.119262444883974
"1682","RSV5314",0.00255753240371991,0.00707369002480827,"Actinomyces (RSV5314)",1,0,98,0.0102040816326531,0,2.04081632653061e-06,2.02030508910442e-05,0,0,31,0,0,0,0,1,1,NA,NA,NA,NA,0.0102040816326531,0,TRUE,FALSE,604,0,31,"ns","ns",0.481126373626374,0.119262444883974
"2","RSV10",0.00255210823973821,0.00544125584898409,"Veillonella (RSV10)",1,1,98,0.0102040816326531,0.0102040816326531,0.000124081632653061,0.00122834549417549,3,0,31,0.0967741935483871,0,1.16129032258065e-05,3.75141550345598e-05,0.0428702771165232,1,0.670034110033146,0,NA,NA,-0.086570111915734,0.0102040816326531,FALSE,TRUE,605,0,31,"ns","ns",0.481126373626374,0.119262444883974
"816","RSV2118",0.00255134728441427,0.00513517875089157,"Alistipes (RSV2118)",17,1,98,0.173469387755102,0.0102040816326531,6.08163265306123e-05,0.000190861710985695,5,0,31,0.161290322580645,0,2.83870967741935e-05,7.1698292596758e-05,1,1,1,0,NA,NA,0.0121790651744569,0.0102040816326531,TRUE,TRUE,606,0,31,"ns","ns",0.481126373626374,0.119262444883974
"606","RSV1706",0.00254508626568367,0.00489889657654224,"Prevotella_2 (RSV1706)",11,6,98,0.112244897959184,0.0612244897959184,0.000198367346938776,0.000977822843438212,4,3,31,0.129032258064516,0.0967741935483871,0.00101032258064516,0.00476474797085916,0.755852888019072,0.448021731582587,1,0,1,0,-0.0167873601053325,-0.0355497037524687,FALSE,FALSE,607,0,31,"ns","ns",0.481126373626374,0.119262444883974
"2295","RSV87",0.00254443157961861,0.00648690114918991,"Acinetobacter (RSV87)",4,1,98,0.0408163265306122,0.0102040816326531,1.75510204081633e-05,0.000116167859569186,0,0,31,0,0,0,0,0.571730859223992,1,NA,NA,NA,NA,0.0408163265306122,0.0102040816326531,TRUE,TRUE,608,0,31,"ns","ns",0.481126373626374,0.119262444883974
"1444","RSV4291",0.00254306566974326,0.00503207319390933,"Butyricicoccus (RSV4291)",11,1,98,0.112244897959184,0.0102040816326531,6.08163265306123e-05,0.000224754956916486,4,2,31,0.129032258064516,0.0645161290322581,0.000140645161290323,0.000437309466959581,0.755852888019072,0.1432458569859,1,0,0.940016740939745,0,-0.0167873601053325,-0.054312047399605,FALSE,FALSE,609,0,31,"ns","ns",0.481126373626374,0.119262444883974
"702","RSV1894",0.00253159000388209,0.0053867979331367,"Pediococcus (RSV1894)",8,0,98,0.0816326530612245,0,1.91836734693878e-05,8.75281806683355e-05,3,0,31,0.0967741935483871,0,1.03225806451613e-05,3.85991252895487e-05,0.724934163703338,1,1,0,NA,NA,-0.0151415404871626,0,FALSE,FALSE,610,0,31,"ns","ns",0.481126373626374,0.119262444883974
"1221","RSV3378",0.00252850048006846,0.00494679467992812,"Ruminococcaceae_UCG-013 (RSV3378)",14,3,98,0.142857142857143,0.0306122448979592,0.000117142857142857,0.000606745586045393,5,1,31,0.161290322580645,0.032258064516129,8.7741935483871e-05,0.000329592775784698,0.776717667058893,1,1,0,NA,NA,-0.0184331797235023,-0.00164581961816985,FALSE,FALSE,611,0,31,"ns","ns",0.481126373626374,0.119262444883974
"2478","RSV993",0.00252125791934783,0.00603893564290288,"Prevotella_9 (RSV993)",9,3,98,0.0918367346938776,0.0306122448979592,0.000143265306122449,0.000712768344128843,1,1,31,0.032258064516129,0.032258064516129,8.64516129032258e-05,0.000481342209431757,0.449547737853883,1,0.948851244751788,0,NA,NA,0.0595786701777485,-0.00164581961816985,TRUE,FALSE,612,0,31,"ns","ns",0.481126373626374,0.119262444883974
"1941","RSV659",0.00251510385743295,0.00528990839242789,"Megasphaera (RSV659)",8,7,98,0.0816326530612245,0.0714285714285714,0.00135673469387755,0.00614116191288157,4,2,31,0.129032258064516,0.0645161290322581,0.00133032258064516,0.00544124463940066,0.480638404009354,1,0.991373709977547,0,1,0,-0.0473996050032916,0.00691244239631336,FALSE,TRUE,613,0,31,"ns","ns",0.481126373626374,0.119262444883974
"2055","RSV7213",0.00250881510541202,0.00482804224218345,"Ruminococcaceae_UCG-010 (RSV7213)",11,0,98,0.112244897959184,0,1.71428571428571e-05,5.56869008639828e-05,5,0,31,0.161290322580645,0,1.80645161290323e-05,4.82645041991669e-05,0.53345167265183,1,0.99568432265221,0,NA,NA,-0.0490454246214615,0,FALSE,FALSE,614,0,31,"ns","ns",0.481126373626374,0.119262444883974
"1365","RSV397",0.00250843766732852,0.00530530163391093,"Lactobacillus (RSV397)",8,1,98,0.0816326530612245,0.0102040816326531,3.14285714285714e-05,0.000173002592197968,2,1,31,0.0645161290322581,0.032258064516129,0.000268387096774194,0.00138714838613657,1,0.424297480620155,1,0,NA,NA,0.0171165240289664,-0.022053982883476,TRUE,FALSE,615,0,31,"ns","ns",0.481126373626374,0.119262444883974
"1706","RSV5451",0.00250399752528418,0.00545545109642276,"Ruminococcaceae_UCG-010 (RSV5451)",15,2,98,0.153061224489796,0.0204081632653061,7.42857142857143e-05,0.000293320836972183,2,1,31,0.0645161290322581,0.032258064516129,0.000167741935483871,0.000919212379077579,0.35936253677777,0.564823292437283,0.891842642642547,0,NA,NA,0.0885450954575379,-0.0118499012508229,TRUE,FALSE,616,0,31,"ns","ns",0.481126373626374,0.119262444883974
